Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2024-04-10T00:31:45.922Z
1000/27792 unique ranks shown

   *1. $277    somefakegamer
   *2. $277    9k5
   *3. $277    akkun_ouo
   *4. $277    Lagiiiie
   *5. $499    Cookieblues
   *6. $499    Trygeve
   *7. $533    からず
   *8. $546    Monlig-滑地上之小稽
   *9. $562    notdocq
  *10. $617    minecat
  *11. $634    a368787
  *12. $634    ScamMeister
  *13. $634    curvi0815
  *14. $634    Shadow
  *15. $634    geroniberry2
  *16. $634    Crimson
  *17. $634    palfly15
  *18. $781    MOD
  *19. $899    Zen
  *20. $899    Fathom
   21. $1,828  7777Alex7777
   22. $1,885  Nebula_Bebula
   23. $1,899  Bellair08
   24. $1,920  Bibbb
   25. $1,989  Pengujedi
   26. $2,050  FierceKitty131
   27. $2,086  Den4ik
  *28. $2,116  Thpetre
   29. $2,119  CertifiedHappy
   30. $2,324  Quillslash
  *31. $2,346  maxblue456
  *32. $2,515  IGNight
  *33. $2,523  Icysnowman
  *34. $2,609  Valnix
  *35. $2,655  Realyum
  *36. $2,739  Heater
  *37. $3,871  johnnydaman928
  *38. $3,871  Herneerius
  *39. $4,132  Roevhaal
   40. $4,246  fantakilla
   41. $4,265  TheSadSlinky
   42. $4,293  gamespilgame
   43. $4,321  maash
   44. $4,321  mooseman0423
   45. $4,321  MoonlitJolty
   46. $4,321  zeller-alex
   47. $4,683  staubman1
  *48. $4,720  lightningmcqueendies
   49. $4,813  adambrianschmidt
   50. $5,078  Rtnyn
   51. $5,165  Jhay80416
   52. $5,193  instant karma
   53. $5,242  Qwin
   54. $5,245  LegitGopnik
   55. $5,336  jonaTHOT
   56. $5,447  nhaven14
   57. $5,484  Red Dodge charger
  *58. $5,647  fearless_77777
   59. $5,696  Gozza96
   60. $5,815  Rural Spaceman
   61. $5,827  lukas.bornheim
   62. $5,838  Enchanted Spider
   63. $5,854  XxTrollFacexX
  *64. $5,873  HamDatNoob
   65. $5,879  Honax
   66. $5,882  Go Seigen
   67. $5,889  Leve
   68. $5,915  goldenpggie
   69. $6,054  Luuroon
   70. $6,139  lazy comet
   71. $6,169  Gurior
   72. $6,173  sunmingyang_2008
   73. $6,182  Honn
   74. $6,187  Emblazened
  *75. $6,231  yoavr123
   76. $6,253  vjay8088
   77. $6,310  Oubaas Kaksak
   78. $6,373  Confirm NotJonah
   79. $6,376  BEEF
   80. $6,376  666999000
   81. $6,400  jdawg503
   82. $6,404  harti_77
   83. $6,447  Thainut
   84. $6,472  Eb1toad
   85. $6,493  Elemental Corgi
   86. $6,493  IronScorpion
   87. $6,509  rdsarmientog
   88. $6,555  Meme go
   89. $6,560  lukeharrisonpainter
   90. $6,562  ✪Hek1✪
  *91. $6,585  SzGamer227
   92. $6,597  Unholy
   93. $6,599  Jormungandr
   94. $6,617  nikola.radivoj1
   95. $6,665  MoltenRock
  *96. $6,667  The Tubist
