Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-05-21T00:36:21.106Z
1000/24994 unique ranks shown

   *1. $277    9k5
   *2. $277    akkun_ouo
   *3. $277    Lagiiiie
   *4. $499    Cookieblues
   *5. $499    Trygeve
   *6. $533    からず
   *7. $562    notdocq
   *8. $617    minecat
   *9. $634    ScamMeister
  *10. $634    curvi0815
  *11. $634    geroniberry2
  *12. $634    Shadow
  *13. $634    Crimson
  *14. $634    palfly15
  *15. $777    somefakegamer
  *16. $781    MOD
  *17. $899    Zen
  *18. $899    Fathom
   19. $1,828  7777Alex7777
   20. $1,885  Nebula_Bebula
   21. $1,899  Bellair08
   22. $1,909  Monlig-滑地上之小稽
   23. $1,920  Bibbb
   24. $1,989  Pengujedi
   25. $2,050  FierceKitty131
  *26. $2,116  Thpetre
  *27. $2,515  IGNight
  *28. $2,523  Icysnowman
  *29. $2,609  Valnix
  *30. $2,655  Realyum
  *31. $2,739  Heater
  *32. $3,871  Herneerius
  *33. $4,132  Roevhaal
   34. $4,246  fantakilla
   35. $4,265  TheSadSlinky
   36. $4,293  gamespilgame
   37. $4,321  maash
   38. $4,321  mooseman0423
   39. $4,321  MoonlitJolty
   40. $4,321  zeller-alex
   41. $4,683  staubman1
  *42. $4,720  lightningmcqueendies
   43. $4,813  adambrianschmidt
   44. $5,078  Rtnyn
   45. $5,165  Jhay80416
   46. $5,193  instant karma
   47. $5,245  LegitGopnik
   48. $5,336  jonaTHOT
   49. $5,447  nhaven14
   50. $5,484  Red Dodge charger
  *51. $5,647  fearless_77777
   52. $5,696  Gozza96
   53. $5,827  lukas.bornheim
   54. $5,838  Enchanted Spider
   55. $5,854  XxTrollFacexX
  *56. $5,873  HamDatNoob
   57. $5,879  Honax
   58. $5,882  Go Seigen
   59. $5,889  Leve
   60. $5,915  goldenpggie
   61. $6,054  Luuroon
   62. $6,139  lazy comet
   63. $6,169  Gurior
   64. $6,173  sunmingyang_2008
   65. $6,182  Honn
  *66. $6,231  yoavr123
   67. $6,253  vjay8088
   68. $6,310  Oubaas Kaksak
   69. $6,373  Confirm NotJonah
   70. $6,376  BEEF
   71. $6,376  666999000
   72. $6,400  jdawg503
   73. $6,404  harti_77
   74. $6,447  Thainut
   75. $6,472  Eb1toad
   76. $6,493  Elemental Corgi
   77. $6,493  IronScorpion
   78. $6,509  rdsarmientog
   79. $6,555  Meme go
   80. $6,560  lukeharrisonpainter
   81. $6,562  ✪Hek1✪
  *82. $6,585  SzGamer227
   83. $6,597  Unholy
   84. $6,599  Jormungandr
   85. $6,617  nikola.radivoj1
   86. $6,665  MoltenRock
  *87. $6,667  The Tubist
   88. $6,678  jvega74
   89. $6,686  chani1623
   90. $6,693  lee731017
  *91. $6,720  Thoomor
  *92. $6,728  Kromch
   93. $6,734  dyy23333
   94. $6,741  kraal
  *95. $6,752  alex
   96. $6,757  HappyPiggy
   97. $6,782  >> EviLLegolaS <<
   98. $6,785  CertifiedHappy
   99. $6,791  maxi.2010-bamberg
 *100. $6,796  ClassyPika32
 *101. $6,827  torry
  102. $6,863  blankk76
 *103. $6,875  boris.boonstra
  104. $6,892  I poopied
  105. $6,892  reichu
  106. $6,897  Soba
  107. $6,904  tony65536
  108. $6,914  TP_Zero
 *109. $6,921  Tix
  110. $6,956  cccharleschan
  111. $6,959  Miku
  112. $6,972  Kalorienreduziert
