Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-10-23T00:20:35.166Z
1000/16224 unique ranks shown

    1. $1,828  7777Alex7777
    2. $1,845  Zen
   *3. $1,886  9k5
    4. $1,899  Cookieblues
    5. $1,899  somefakegamer
   *6. $1,899  minecat
    7. $1,899  Bellair08
    8. $1,902  Lagiiiie
    9. $1,912  Fathom
   10. $1,920  Bibbb
   11. $1,942  MOD
   12. $2,050  FierceKitty131
   13. $2,066  Trygeve
  *14. $2,116  Thpetre
  *15. $2,515  IGNight
  *16. $2,523  Icysnowman
  *17. $2,609  Valnix
  *18. $2,655  Realyum
  *19. $2,739  Heater
  *20. $4,132  Roevhaal
   21. $4,250  fantakilla
   22. $4,265  TheSadSlinky
   23. $4,293  gamespilgame
   24. $4,321  maash
   25. $4,321  MoonlitJolty
   26. $4,321  mooseman0423
   27. $4,321  palfly15
   28. $4,683  staubman1
   29. $4,813  adambrianschmidt
   30. $5,078  Rtnyn
   31. $5,165  Jhay80416
   32. $5,193  instant karma
   33. $5,245  LegitGopnik
   34. $5,336  jonaTHOT
   35. $5,447  nhaven14
   36. $5,484  Red Dodge charger
   37. $5,696  Gozza96
   38. $5,827  lukas.bornheim
  *39. $5,834  Crimson
   40. $5,838  Enchanted Spider
   41. $5,854  XxTrollFacexX
   42. $5,879  Honax
   43. $5,882  Go Seigen
   44. $5,915  goldenpggie
   45. $6,071  Leve
  *46. $6,125  fearless_77777
   47. $6,139  lazy comet
   48. $6,169  Gurior
   49. $6,182  Honn
  *50. $6,231  yoavr123
   51. $6,253  vjay8088
   52. $6,310  Oubaas Kaksak
   53. $6,376  666999000
   54. $6,376  BEEF
   55. $6,389  Confirm NotJonah
   56. $6,400  jdawg503
   57. $6,404  harti_77
  *58. $6,423  Luuroon
   59. $6,447  Thainut
   60. $6,493  Elemental Corgi
   61. $6,509  rdsarmientog
   62. $6,526  akkun_ouo
   63. $6,555  Meme go
   64. $6,560  lukeharrisonpainter
   65. $6,562  ✪Hek1✪
  *66. $6,585  SzGamer227
   67. $6,597  Unholy
   68. $6,599  Jormungandr
  *69. $6,667  The Tubist
   70. $6,678  jvega74
   71. $6,693  lee731017
  *72. $6,720  Thoomor
  *73. $6,728  Kromch
   74. $6,741  kraal
  *75. $6,752  alex
   76. $6,757  HappyPiggy
   77. $6,782  >> EviLLegolaS <<
  *78. $6,796  ClassyPika32
  *79. $6,827  torry
   80. $6,863  blankk76
  *81. $6,875  boris.boonstra
   82. $6,892  reichu
   83. $6,892  I poopied
   84. $6,897  Soba
   85. $6,904  tony65536
   86. $6,914  TP_Zero
  *87. $6,921  Tix
   88. $6,959  Miku
   89. $6,972  Kalorienreduziert
  *90. $6,975  DildoBike
   91. $6,985  Toto00
   92. $6,997  Tryrik
   93. $6,998  QuantiumIm
   94. $7,003  Sexy Boy Industries [woop]
   95. $7,043  InfinitySay
  *96. $7,046  Sqmue1
  *97. $7,056  AerialBomber
  *98. $7,061  Noahsorou
   99. $7,069  Shadow Blades
 *100. $7,078  linkhidalgogato
  101. $7,078  UltimateDuck
  102. $7,081  Harkler
 *103. $7,089  eabjab
  104. $7,094  Coopdog429
  105. $7,097  Pengujedi
 *106. $7,101  klrwayant083
  107. $7,130  Jacowboy
  108. $7,145  «KG» kAZE
  109. $7,160  Herneerius
  110. $7,165  mikiethepenguin
 *111. $7,167  M47145dg
  112. $7,198  olivapaa
  113. $7,205  Kurtzo
 *114. $7,221  No Nipple Nate
  115. $7,230  Banus
  116. $7,232  bastian.bello.c
 *117. $7,240  Kyle
  118. $7,245  A 2016 Toyota Corolla
 *119. $7,247  delightfulgiraffe
 *120. $7,261  CoachellaKong
  121. $7,273  dwyoung205
  122. $7,275  Thunderbird9
  123. $7,311  BaconPancakes
  124. $7,338  Martin
  125. $7,341  jason.fritsch18
 *126. $7,352  Verbose Verbatim
  127. $7,356  BuschiCI
 *128. $7,364  THORnado
  129. $7,374  elisholst
  130. $7,374  theblackcat81
  131. $7,386  GuacamoleLover27
  132. $7,396  jamiegbreault
 *133. $7,412  Whyit1
 *134. $7,416  Frits
  135. $7,453  peng_yun1205
 *136. $7,466  Saltlesspasta
 *137. $7,484  chupa71
  138. $7,491  Superdoge
  139. $7,498  AwesomeHolden6
  140. $7,500  gthompson1129
  141. $7,501  Bitter Bits
  142. $7,508  ethan.ocker
  143. $7,520  Bobcheez ✔
  144. $7,530  Squog
 *145. $7,536  qiuqiuhulstrom
  146. $7,550  sky
  147. $7,556  local person
 *148. $7,563  Hiro
 *149. $7,566  Archiebald
  150. $7,575  genevieve.m.draper
 *151. $7,592  nicholaskirkpatrick06
 *152. $7,606  Taosboy2
  153. $7,606  simon.green
  154. $7,610  Ryan
  155. $7,638  Cix
  156. $7,645  Zelephax
  157. $7,655  haberslash
 *158. $7,657  bees
  159. $7,657  GF——LONGWU
 *160. $7,663  theo.louesdon
  161. $7,676  Mike Wheeler
 *162. $7,681  Tomimator
  163. $7,703  DJDDM
  164. $7,707  BluePhoenix109
  165. $7,719  SoulWager
  166. $7,724  Deathtal
 *167. $7,733  XcXTimXcX
  168. $7,738  cube
 *169. $7,765  potatoewins4
  170. $7,765  『　　』
  171. $7,768  Loner
  172. $7,777  colseb
  173. $7,777  whamer100
  174. $7,779  레이치
  175. $7,781  Alvieee
  176. $7,783  Shrimpstar
  177. $7,801  loganstephensmith
  178. $7,803  Frisk
  179. $7,806  BattlingBacon
  180. $7,808  [BT] Smithers
  181. $7,813  Lemon Sorbet
 *182. $7,828  Lachycorn
  183. $7,843  waxton
  184. $7,843  caldermarshall
  185. $7,869  ldh
  186. $7,876  Minnesota.Nice
 *187. $7,879  wmdawson06
 *188. $7,880  The_Vaccine
 *189. $7,884  Mr.Sir.Sr.DR.Evil
 *190. $7,887  jeremywinick
  191. $7,897  inv > Smesh
  192. $7,900  cyko
  193. $7,902  Dummy Thicc Watermelon
  194. $7,928  pranstergansterplays15
 *195. $7,938  kyle.j.myers
  196. $7,940  gilbertc168
  197. $7,940  Legal NarcoticX
  198. $7,952  POLAR
  199. $7,957  alexmoreno524
 *200. $7,973  Samlauderuel
  201. $7,982  Glithicus
 *202. $7,987  Pimpstyle9008
  203. $7,995  benjamin.david433
  204. $8,010  False_Fantasy
 *205. $8,023  Fexus
 *206. $8,025  Space Tank
  207. $8,055  Kosepose
  208. $8,056  Number 1
  209. $8,056  arlo.mooney
  210. $8,057  smeilo-w-
  211. $8,064  Face7
  212. $8,083  Cat Sagan
 *213. $8,097  pavanballa3
  214. $8,098  Peter_Dosh
  215. $8,101  Kroko
  216. $8,103  witchcat27
  217. $8,103  1000crystal
  218. $8,113  daniel.mittermaier
  219. $8,114  ProchyY!
  220. $8,125  RandomGuyAtHotel
  221. $8,134  [Rome]RiskingRain
 *222. $8,148  Spooderman
  223. $8,156  I Like Ugly Mammals.
 *224. $8,157  Zentifyyy | Pvpro.com
 *225. $8,168  ole.van.tiel
 *226. $8,169  Flubbles
  227. $8,175  Tiaga
  228. $8,185  Ogremor
  229. $8,187  Theo
 *230. $8,187  Asherville
  231. $8,193  AnarchistMuffin
  232. $8,196  alexingoglia
 *233. $8,200  logan14235
 *234. $8,201  Vlec
  235. $8,227  Apicedda
  236. $8,238  Jag gillar kanske barn
 *237. $8,242  Buddermario7
  238. $8,253  Shadauz
  239. $8,256  Lasagne
  240. $8,268  Nobody
 *241. $8,274  dvanhinthum
  242. $8,288  SmileEdge
  243. $8,289  taechuK
  244. $8,291  JuriMuri
  245. $8,294  Gaotosky10
  246. $8,321  Tunny Drungis
 *247. $8,344  helmetman
  248. $8,346  すみ
 *249. $8,351  Nomix
  250. $8,379  NSC
  251. $8,391  dds010324
  252. $8,396  michal_kasznia
  253. $8,397  danthony05
  254. $8,405  Floki_San
  255. $8,407  tinytomblack
  256. $8,423  BrendenHowdy
 *257. $8,431  Neonic
  258. $8,434  Toe Knee
  259. $8,436  Momo ^,^
 *260. $8,436  bossinator8000
  261. $8,436  Sorter
  262. $8,436  itzlukeYT21
 *263. $8,445  Croney
  264. $8,454  Dom
  265. $8,460  Captain_M53
  266. $8,468  Granit Rough
  267. $8,476  joegv711
  268. $8,479  actionaa
  269. $8,480  Floxxy
  270. $8,481  Nosagi
  271. $8,489  mikehuntehertz
 *272. $8,495  Wot
  273. $8,496  Matt
  274. $8,518  Xylated
  275. $8,522  Joseph
  276. $8,536  Pamani
  277. $8,538  Shuriken8
 *278. $8,547  Bram2323
  279. $8,548  TheWeber
  280. $8,555  KettleMan
  281. $8,557  Scottage
  282. $8,563  R
  283. $8,565  Salami
  284. $8,569  Kreeony
  285. $8,572  Simon241199
  286. $8,589  cnienstedt
 *287. $8,597  Jorsho00
 *288. $8,601  lollyH2O
  289. $8,625  FireMuffins | RIP Yomps
  290. $8,630  Jakobs
  291. $8,630  15927529880
 *292. $8,639  poipoi300
  293. $8,648  [FH]Death
  294. $8,649  Fugukichi
 *295. $8,653  Dark Comedy
  296. $8,661  UrbanEngineer
  297. $8,661  ASDASD
  298. $8,668  .
  299. $8,671  j4d
  300. $8,672  X_C317
  301. $8,680  Painless
  302. $8,685  chunkinator43
 *303. $8,688  FlyingDutchman
  304. $8,692  Simpan
  305. $8,701  unge
  306. $8,703  John B. Solo
 *307. $8,714  Stutteringpotato
  308. $8,715  snorkel_head
  309. $8,716  Spitzkopf Larry
  310. $8,725  Beegamesuwu
  311. $8,728  Pierre89vdb
  312. $8,742  Servo100
 *313. $8,744  Lola
 *314. $8,747  ilian81
  315. $8,750  Co
  316. $8,752  Somerandom1922
 *317. $8,758  tz_young
  318. $8,768  Handsome man
  319. $8,776  HOUOUIN KYOUMA!
 *320. $8,780  Turd Ferguson
  321. $8,781  Milnir01
  322. $8,785  IloveuSONIC
 *323. $8,787  3DbunnMan
  324. $8,792  27x27
  325. $8,795  _DaCoolOne_
  326. $8,833  Hiyper
  327. $8,839  Teh
  328. $8,850  Zachedmons
  329. $8,851  Resilience
  330. $8,854  gajisai
  331. $8,855  the_flaps
  332. $8,857  nermy spermy hellcase.com
 *333. $8,889  ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  334. $8,893  egeneus
  335. $8,896  Deion
 *336. $8,896  j_1659
  337. $8,897  Martdogg3000
 *338. $8,902  Peppermaster
 *339. $8,907  SuperWinner50
 *340. $8,907  purple
  341. $8,916  anijoker
  342. $8,923  Zynthian
  343. $8,935  Friedchicken
  344. $8,937  ben55418
  345. $8,939  Dahawaku
  346. $8,942  Zekava
 *347. $8,945  Mylander_22
  348. $8,945  Kidsune
  349. $8,948  Steiny156
  350. $8,956  |B- Student| Tophercruz
 *351. $8,986  Deagá
  352. $8,993  agilealex
  353. $8,998  Tean Liguid
  354. $8,999  jag
  355. $9,000  Freedom_IT
  356. $9,004  QuitUrchin
  357. $9,006  andreas-555
 *358. $9,018  UnlimitedFrames
 *359. $9,024  andrew
  360. $9,050  Noobirini
  361. $9,051  Halli
 *362. $9,057  Gabe Itch
  363. $9,057  Bun5gPlays
  364. $9,061  frayjog
 *365. $9,062  Kasi
 *366. $9,075  VGFortune
  367. $9,076  footington
 *368. $9,085  michaelcaretti2002
 *369. $9,086  Parker611
  370. $9,087  IFeelPeen
  371. $9,108  Frame Lord
  372. $9,122  chetnut56
  373. $9,122  jotawarsd
 *374. $9,129  im deed
  375. $9,131  connor.bray.ricks
  376. $9,132  Zorgonops
  377. $9,147  cmikaiti
  378. $9,148  Griffinz7
  379. $9,169  GussyWessy
  380. $9,172  QQG
 *381. $9,173  Kotto4Ever
  382. $9,175  Amadeus
  383. $9,176  Mourning.Fathers
  384. $9,180  eternal_cheese
 *385. $9,182  Revolves
  386. $9,183  Michuley
  387. $9,186  chosen feeder
  388. $9,191  Oreokitty
 *389. $9,203  CheesyGamer201
  390. $9,205  bwong31415
  391. $9,211  philimnorden
 *392. $9,212  zig2003zak
  393. $9,214  Papi Gelapi
 *394. $9,218  Queres
  395. $9,234  2928762989
  396. $9,234  Nix
 *397. $9,238  Navinate
  398. $9,239  Oatmeal
 *399. $9,246  stuartstevenson22
  400. $9,255  Lukas
  401. $9,257  Jesus Ordoñez
 *402. $9,262  Palandos
  403. $9,263  Zxxy4
 *404. $9,264  Kamiran
 *405. $9,269  Runner15
 *406. $9,272  Jersku
  407. $9,275  thomas.vdlf
  408. $9,286  celesteal
  409. $9,288  BersErkER
 *410. $9,291  lprovow
  411. $9,296  Waifu Art Thou Romeo
  412. $9,298  Alex4.26
  413. $9,302  ultraroar101
  414. $9,306  richard.chappell678
  415. $9,308  El Capitán Haddock
  416. $9,308  ksju1232
 *417. $9,312  LumaR
  418. $9,318  Igloo
  419. $9,320  leMi
  420. $9,327  Don Ron
  421. $9,331  hmx0311
  422. $9,331  J-Rad
 *423. $9,336  linusjern
  424. $9,341  fay
 *425. $9,342  A Vogue Duck
 *426. $9,345  Bianca_Rerre
 *427. $9,352  Eevee
  428. $9,356  jannik.bischof
  429. $9,363  Pengis
  430. $9,363  jaki
 *431. $9,365  Arkimo
  432. $9,365  Kaitoo
  433. $9,379  Dubious
  434. $9,380  KnartBoy
  435. $9,384  modalrealist
  436. $9,384  Bubi
 *437. $9,391  Brain
  438. $9,391  Dwerto
  439. $9,394  The All-Powerful Qwan
  440. $9,394  FleetSkip
 *441. $9,394  Astrodaly
  442. $9,396  MilkThe
  443. $9,400  Markus
  444. $9,400  sdcassar
  445. $9,401  Key
 *446. $9,402  TuttuT Les Rageux
  447. $9,405  MatriX
  448. $9,416  Serocrux
  449. $9,417  FoonTheRaccoon
  450. $9,421  Splinter of Chaos
  451. $9,424  傑尼龜頭痛
  452. $9,438  Robin5x5
 *453. $9,438  ThatPersonMatt
  454. $9,444  scott_blah
 *455. $9,445  ZiuTinyat
  456. $9,457  josh.baronoff
  457. $9,459  condor123
  458. $9,471  midandfeed
 *459. $9,481  libecrola
  460. $9,482  Finn
  461. $9,483  hycutype
  462. $9,483  jtornqvist
  463. $9,490  I'm a Window Pane
 *464. $9,490  ragin_asian247
  465. $9,491  mr.jingles.1985
 *466. $9,497  Jambo
 *467. $9,506  volutedcobra458
  468. $9,510  johnnyrotondo
  469. $9,510  jikennosamurai
 *470. $9,516  Argontic
  471. $9,526  dipp.
  472. $9,528  Maikey
  473. $9,536  Муджимер
  474. $9,538  mizardx
 *475. $9,543  Pede
  476. $9,545  zawiczek
  477. $9,553  take a fake!
  478. $9,560  Deadrew's Frozen Custard
  479. $9,565  Phoon
 *480. $9,566  Ofcourse
  481. $9,568  thoma7fglut6
 *482. $9,569  tao
  483. $9,573  epicalex4444
  484. $9,574  JT
 *485. $9,578  SWAGGERCC123
 *486. $9,578  Lorz
  487. $9,582  klemnickiv
 *488. $9,587  aferalsheep
  489. $9,588  kuziranawa
  490. $9,593  wonio05
 *491. $9,593  Phraxious
  492. $9,594  Andripula
  493. $9,594  Stuffed
  494. $9,600  Scurflemadur
  495. $9,600  K.O.
 *496. $9,606  Bizkid
  497. $9,608  Mdogboy
  498. $9,613  Simonius
  499. $9,614  Tyunne
 *500. $9,622  BadDoGG
  501. $9,625  Kennr
  502. $9,625  Pez_Kitty
 *503. $9,632  benlumb66
  504. $9,642  nhpuppy
  505. $9,646  CrimsonS
  506. $9,649  Lysianth
  507. $9,650  nokipoika
  508. $9,650  Gou
 *509. $9,651  O KIKOS
  510. $9,657  rahut3004
  511. $9,658  president man
  512. $9,662  Shaggy Hellcase.com
 *513. $9,663  werthan
  514. $9,664  Krazy Koi Fish
  515. $9,669  Ruxari the Hyena
 *516. $9,670  EnderSackboy
  517. $9,674  Velocity
  518. $9,674  Lacuno
  519. $9,675  Kapo
  520. $9,676  Lampy
  521. $9,677  matthewsglasser
  522. $9,684  eios_2
 *523. $9,685  Verc
 *524. $9,692  Walter Gameing
 *525. $9,697  j.bottomley87595
  526. $9,711  CoffeeMan
 *527. $9,711  Delta_Mage
  528. $9,713  Mrcirre
  529. $9,715  Calibre13
  530. $9,719  moep
 *531. $9,720  Bruno Taschenbier
  532. $9,722  Sir Reale, of El-Esdee
 *533. $9,727  TwistedSoul
 *534. $9,728  k.a.huckshold
  535. $9,730  qrxt.
  536. $9,734  shainze
 *537. $9,737  TheBear
