Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-03-23T00:33:52.174Z
1000/18849 unique ranks shown

   *1. $499    Lagiiiie
   *2. $499    Cookieblues
   *3. $499    9k5
   *4. $499    Trygeve
   *5. $617    minecat
   *6. $781    geroniberry
   *7. $781    MOD
   *8. $899    Fathom
   *9. $899    somefakegamer
  *10. $899    Zen
   11. $1,828  7777Alex7777
   12. $1,899  Bellair08
   13. $1,920  Bibbb
   14. $1,989  Pengujedi
   15. $2,050  FierceKitty131
  *16. $2,116  Thpetre
   17. $2,181  akkun_ouo
  *18. $2,515  IGNight
  *19. $2,523  Icysnowman
  *20. $2,609  Valnix
  *21. $2,655  Realyum
  *22. $2,739  Heater
  *23. $4,132  Roevhaal
   24. $4,246  fantakilla
   25. $4,265  TheSadSlinky
   26. $4,293  gamespilgame
   27. $4,321  zeller-alex
   28. $4,321  palfly15
   29. $4,321  maash
   30. $4,321  mooseman0423
   31. $4,321  MoonlitJolty
   32. $4,683  staubman1
  *33. $4,720  lightningmcqueendies
   34. $4,813  adambrianschmidt
   35. $5,078  Rtnyn
   36. $5,165  Jhay80416
   37. $5,193  instant karma
   38. $5,245  LegitGopnik
   39. $5,336  jonaTHOT
   40. $5,447  nhaven14
   41. $5,484  Red Dodge charger
   42. $5,696  Gozza96
   43. $5,827  lukas.bornheim
  *44. $5,834  Crimson
   45. $5,838  Enchanted Spider
   46. $5,854  XxTrollFacexX
  *47. $5,873  HamDatNoob
   48. $5,879  Honax
   49. $5,882  Go Seigen
   50. $5,915  goldenpggie
   51. $6,071  Leve
  *52. $6,125  fearless_77777
   53. $6,139  lazy comet
   54. $6,169  Gurior
   55. $6,182  Honn
  *56. $6,231  yoavr123
   57. $6,253  vjay8088
   58. $6,310  Oubaas Kaksak
   59. $6,376  666999000
   60. $6,376  BEEF
   61. $6,389  Confirm NotJonah
   62. $6,400  jdawg503
   63. $6,404  harti_77
  *64. $6,423  Luuroon
   65. $6,447  Thainut
   66. $6,493  Elemental Corgi
   67. $6,509  rdsarmientog
   68. $6,555  Meme go
   69. $6,560  lukeharrisonpainter
   70. $6,562  ✪Hek1✪
  *71. $6,585  SzGamer227
   72. $6,597  Unholy
   73. $6,599  Jormungandr
  *74. $6,667  The Tubist
   75. $6,678  jvega74
   76. $6,693  lee731017
  *77. $6,720  Thoomor
  *78. $6,728  Kromch
   79. $6,741  kraal
  *80. $6,752  alex
   81. $6,757  HappyPiggy
   82. $6,782  >> EviLLegolaS <<
  *83. $6,796  ClassyPika32
  *84. $6,827  torry
   85. $6,863  blankk76
  *86. $6,875  boris.boonstra
   87. $6,892  I poopied
   88. $6,892  reichu
   89. $6,897  Soba
   90. $6,904  tony65536
   91. $6,914  TP_Zero
  *92. $6,921  Tix
   93. $6,956  cccharleschan
   94. $6,959  Miku
   95. $6,972  Kalorienreduziert
  *96. $6,975  DildoBike
   97. $6,985  Toto00
   98. $6,997  Tryrik
   99. $6,998  QuantiumIm
  100. $7,003  Sexy Boy Industries [woop]
  101. $7,043  InfinitySay
 *102. $7,046  Sqmue1
 *103. $7,056  AerialBomber
 *104. $7,061  Noahsorou
  105. $7,069  Shadow Blades
 *106. $7,078  linkhidalgogato
  107. $7,078  UltimateDuck
  108. $7,081  Harkler
 *109. $7,089  eabjab
  110. $7,094  Coopdog429
 *111. $7,101  klrwayant083
  112. $7,130  Jacowboy
