Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-11-05T00:43:48.350Z
1000/21409 unique ranks shown

   *1. $277    Lagiiiie
   *2. $282    9k5
   *3. $283    akkun_ouo
   *4. $499    Trygeve
   *5. $499    Cookieblues
   *6. $533    からず
   *7. $617    minecat
   *8. $634    palfly15
   *9. $634    Shadow
  *10. $634    Crimson
  *11. $634    geroniberry
  *12. $777    somefakegamer
  *13. $781    MOD
  *14. $899    Zen
  *15. $899    Fathom
   16. $1,828  7777Alex7777
   17. $1,899  Bellair08
   18. $1,920  Bibbb
   19. $1,989  Pengujedi
   20. $2,017  notdocq
   21. $2,050  FierceKitty131
  *22. $2,116  Thpetre
  *23. $2,515  IGNight
  *24. $2,523  Icysnowman
  *25. $2,609  Valnix
  *26. $2,655  Realyum
  *27. $2,739  Heater
  *28. $4,132  Roevhaal
   29. $4,246  fantakilla
   30. $4,265  TheSadSlinky
   31. $4,293  gamespilgame
   32. $4,321  MoonlitJolty
   33. $4,321  maash
   34. $4,321  mooseman0423
   35. $4,321  zeller-alex
   36. $4,683  staubman1
  *37. $4,720  lightningmcqueendies
   38. $4,813  adambrianschmidt
   39. $5,078  Rtnyn
   40. $5,165  Jhay80416
   41. $5,193  instant karma
   42. $5,245  LegitGopnik
   43. $5,336  jonaTHOT
   44. $5,447  nhaven14
   45. $5,484  Red Dodge charger
   46. $5,603  ScamMeister
   47. $5,696  Gozza96
   48. $5,827  lukas.bornheim
   49. $5,838  Enchanted Spider
   50. $5,854  XxTrollFacexX
  *51. $5,873  HamDatNoob
   52. $5,879  Honax
   53. $5,882  Go Seigen
   54. $5,915  goldenpggie
   55. $6,054  Luuroon
   56. $6,071  Leve
  *57. $6,125  fearless_77777
   58. $6,139  lazy comet
   59. $6,169  Gurior
   60. $6,173  sunmingyang_2008
   61. $6,182  Honn
  *62. $6,231  yoavr123
   63. $6,253  vjay8088
   64. $6,310  Oubaas Kaksak
   65. $6,373  Confirm NotJonah
   66. $6,376  666999000
   67. $6,376  BEEF
   68. $6,400  jdawg503
   69. $6,404  harti_77
   70. $6,447  Thainut
   71. $6,472  Eb1toad
