Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-01-07T00:33:27.459Z
1000/22516 unique ranks shown

   *1. $277    akkun_ouo
   *2. $277    Lagiiiie
   *3. $282    9k5
   *4. $499    Cookieblues
   *5. $499    Trygeve
   *6. $533    からず
   *7. $562    notdocq
   *8. $617    minecat
   *9. $634    geroniberry2
  *10. $634    Shadow
  *11. $634    Crimson
  *12. $634    palfly15
  *13. $777    somefakegamer
  *14. $781    MOD
  *15. $899    Zen
  *16. $899    Fathom
   17. $1,828  7777Alex7777
   18. $1,885  Nebula_Bebula
   19. $1,899  Bellair08
   20. $1,920  Bibbb
   21. $1,989  Pengujedi
   22. $2,050  FierceKitty131
  *23. $2,116  Thpetre
  *24. $2,515  IGNight
  *25. $2,523  Icysnowman
  *26. $2,609  Valnix
  *27. $2,655  Realyum
  *28. $2,739  Heater
  *29. $4,132  Roevhaal
   30. $4,246  fantakilla
   31. $4,265  TheSadSlinky
   32. $4,293  gamespilgame
   33. $4,321  maash
   34. $4,321  mooseman0423
   35. $4,321  MoonlitJolty
   36. $4,321  zeller-alex
   37. $4,683  staubman1
  *38. $4,720  lightningmcqueendies
   39. $4,813  adambrianschmidt
   40. $5,078  Rtnyn
   41. $5,165  Jhay80416
   42. $5,193  instant karma
   43. $5,245  LegitGopnik
   44. $5,336  jonaTHOT
   45. $5,447  nhaven14
   46. $5,484  Red Dodge charger
   47. $5,603  ScamMeister
   48. $5,696  Gozza96
   49. $5,827  lukas.bornheim
   50. $5,838  Enchanted Spider
   51. $5,854  XxTrollFacexX
  *52. $5,873  HamDatNoob
   53. $5,879  Honax
   54. $5,882  Go Seigen
   55. $5,915  goldenpggie
   56. $6,054  Luuroon
   57. $6,071  Leve
  *58. $6,125  fearless_77777
   59. $6,139  lazy comet
   60. $6,169  Gurior
   61. $6,173  sunmingyang_2008
   62. $6,182  Honn
  *63. $6,231  yoavr123
   64. $6,253  vjay8088
   65. $6,310  Oubaas Kaksak
   66. $6,373  Confirm NotJonah
   67. $6,376  BEEF
   68. $6,376  666999000
   69. $6,400  jdawg503
   70. $6,404  harti_77
   71. $6,447  Thainut
   72. $6,472  Eb1toad
   73. $6,493  Elemental Corgi
   74. $6,509  rdsarmientog
   75. $6,555  Meme go
   76. $6,560  lukeharrisonpainter
   77. $6,562  ✪Hek1✪
  *78. $6,585  SzGamer227
   79. $6,597  Unholy
   80. $6,599  Jormungandr
  *81. $6,667  The Tubist
   82. $6,678  jvega74
   83. $6,686  chani1623
   84. $6,693  lee731017
  *85. $6,720  Thoomor
  *86. $6,728  Kromch
   87. $6,734  dyy23333
   88. $6,741  kraal
  *89. $6,752  alex
   90. $6,757  HappyPiggy
   91. $6,782  >> EviLLegolaS <<
   92. $6,791  maxi.2010-bamberg
  *93. $6,796  ClassyPika32
  *94. $6,827  torry
   95. $6,863  blankk76
  *96. $6,875  boris.boonstra
   97. $6,892  I poopied
   98. $6,892  reichu
   99. $6,897  Soba
  100. $6,904  tony65536
  101. $6,914  TP_Zero
 *102. $6,921  Tix
  103. $6,956  cccharleschan
  104. $6,959  Miku
  105. $6,972  Kalorienreduziert
 *106. $6,975  DildoBike
  107. $6,985  Toto00
  108. $6,997  Tryrik
  109. $6,998  QuantiumIm
  110. $7,003  Sexy Boy Industries [woop]
  111. $7,043  InfinitySay
 *112. $7,046  Sqmue1
 *113. $7,056  AerialBomber
 *114. $7,061  Noahsorou
  115. $7,069  Shadow Blades
  116. $7,078  UltimateDuck
 *117. $7,078  linkhidalgogato
  118. $7,081  Harkler
 *119. $7,089  eabjab
  120. $7,094  Coopdog429
 *121. $7,101  klrwayant083
  122. $7,130  Jacowboy
  123. $7,145  «KG» kAZE
  124. $7,145  lancekro
  125. $7,153  lunanski
  126. $7,160  Herneerius
  127. $7,165  mikiethepenguin
 *128. $7,167  M47145dg
  129. $7,198  olivapaa
  130. $7,205  Kurtzo
  131. $7,205  piewilldie
  132. $7,209  glowingcobra
 *133. $7,221  No Nipple Nate
  134. $7,230  Banus
  135. $7,232  bastian.bello.c
 *136. $7,240  Kyle
  137. $7,245  A 2016 Toyota Corolla
 *138. $7,247  delightfulgiraffe
 *139. $7,261  CoachellaKong
  140. $7,273  dwyoung205
  141. $7,273  cliff007
  142. $7,275  Thunderbird9
 *143. $7,295  Weirdone
  144. $7,307  SikiEikiEnma
  145. $7,311  BaconPancakes
  146. $7,338  Martin
  147. $7,341  jason.fritsch18
 *148. $7,352  Verbose Verbatim
  149. $7,356  BuschiCI
 *150. $7,364  THORnado
  151. $7,374  elisholst
  152. $7,374  theblackcat81
  153. $7,386  GuacamoleLover27
  154. $7,389  Bumble
  155. $7,396  jamiegbreault
 *156. $7,412  Whyit1
 *157. $7,413  Nigi9002.
 *158. $7,416  Frits
  159. $7,453  peng_yun1205
 *160. $7,466  Saltlesspasta
 *161. $7,484  chupa71
  162. $7,491  Superdoge
  163. $7,498  AwesomeHolden6
  164. $7,500  gthompson1129
  165. $7,501  Bitter Bits
  166. $7,501  caleb.ocker1
  167. $7,508  ethan.ocker
  168. $7,520  Bobcheez ✔
  169. $7,526  matthew.nienstedt
  170. $7,530  Squog
 *171. $7,536  qiuqiuhulstrom
  172. $7,540  EggBasket
  173. $7,550  sky
  174. $7,556  local person
 *175. $7,563  Hiro
 *176. $7,566  Archiebald
  177. $7,575  genevieve.m.draper
  178. $7,578  big man
 *179. $7,592  nicholaskirkpatrick06
  180. $7,599  deoxify
  181. $7,605  wesatkin
  182. $7,606  simon.green
 *183. $7,606  Taosboy2
  184. $7,610  Ryan
  185. $7,635  benjamin.david433
  186. $7,638  Cix
  187. $7,645  Zelephax
  188. $7,655  haberslash
  189. $7,657  GF——LONGWU
 *190. $7,657  bees
 *191. $7,663  theo.louesdon
  192. $7,676  Mike Wheeler
 *193. $7,681  Tomimator
  194. $7,691  R
  195. $7,691  Toastedspooder
  196. $7,703  DJDDM
  197. $7,707  BluePhoenix109
  198. $7,719  SoulWager
  199. $7,724  Deathtal
 *200. $7,733  XcXTimXcX
  201. $7,738  cube
  202. $7,765  『　　』
 *203. $7,765  potatoewins4
  204. $7,768  Loner
  205. $7,777  colseb
  206. $7,777  whamer100
  207. $7,779  레이치
  208. $7,781  Alvieee
  209. $7,783  Shrimpstar
  210. $7,786  Schrodingers dog
  211. $7,801  loganstephensmith
  212. $7,803  Frisk
  213. $7,806  BattlingBacon
  214. $7,808  [BT] Smithers
  215. $7,813  Lemon Sorbet
 *216. $7,828  Lachycorn
  217. $7,837  No problem.
  218. $7,843  waxton
  219. $7,843  caldermarshall
  220. $7,869  ldh
  221. $7,876  Minnesota.Nice
  222. $7,877  Alexey
  223. $7,879  Alex4.26
 *224. $7,879  wmdawson06
 *225. $7,880  The_Vaccine
 *226. $7,884  Mr.Sir.Sr.DR.Evil
 *227. $7,887  jeremywinick
 *228. $7,890  Pimpstyle9008
  229. $7,897  inv > Smesh
  230. $7,900  cyko
  231. $7,902  Dummy Thicc Watermelon
  232. $7,928  pranstergansterplays15
 *233. $7,938  kyle.j.myers
  234. $7,940  gilbertc168
  235. $7,940  Legal NarcoticX
  236. $7,952  POLAR
  237. $7,957  alexmoreno524
 *238. $7,973  Samlauderuel
  239. $7,982  Glithicus
  240. $7,993  BrianTho2010
  241. $8,000  -mushinbush-
  242. $8,010  False_Fantasy
 *243. $8,023  Fexus
 *244. $8,025  Space Tank
  245. $8,055  Kosepose
  246. $8,056  arlo.mooney
  247. $8,056  Number 1
  248. $8,057  smeilo-w-
  249. $8,064  Face7
  250. $8,083  Cat Sagan
 *251. $8,097  pavanballa3
  252. $8,098  Peter_Dosh
  253. $8,101  Kroko
  254. $8,103  witchcat27
  255. $8,103  1000crystal
  256. $8,113  daniel.mittermaier
  257. $8,114  ProchyY!
  258. $8,125  RandomGuyAtHotel
  259. $8,134  [Rome]RiskingRain
 *260. $8,148  Spooderman
  261. $8,156  I Like Ugly Mammals.
 *262. $8,157  Zentifyyy | Pvpro.com
 *263. $8,168  ole.van.tiel
 *264. $8,169  Flubbles
  265. $8,175  Tiaga
  266. $8,185  Ogremor
  267. $8,187  Theo
 *268. $8,187  Asherville
  269. $8,193  AnarchistMuffin
  270. $8,196  alexingoglia
 *271. $8,200  logan14235
 *272. $8,201  Vlec
  273. $8,227  Apicedda
  274. $8,238  Jag gillar kanske barn
 *275. $8,242  Buddermario7
  276. $8,252  pmzzz
  277. $8,253  Shadauz
  278. $8,256  Lasagne
  279. $8,258  𝓱𝓮𝓷𝓽𝓪𝓲
  280. $8,268  Nobody
 *281. $8,274  dvanhinthum
  282. $8,276  DeepsportsOne
  283. $8,282  TangoKilo3
  284. $8,288  SmileEdge
  285. $8,289  taechuK
  286. $8,291  JuriMuri
  287. $8,294  Gaotosky10
  288. $8,321  Tunny Drungis
 *289. $8,325  PiMaster314
 *290. $8,344  helmetman
  291. $8,346  すみ
 *292. $8,351  Nomix
  293. $8,375  Xyox
  294. $8,379  NSC
  295. $8,382  tingwei_li0830
  296. $8,391  dds010324
  297. $8,396  michal_kasznia
  298. $8,397  danthony05
 *299. $8,402  FrzMtrsprt
  300. $8,405  Floki_San
  301. $8,407  tinytomblack
  302. $8,415  Ourhome
  303. $8,423  BrendenHowdy
  304. $8,425  lokea
 *305. $8,431  Neonic
  306. $8,434  Toe Knee
  307. $8,436  Momo ^,^
  308. $8,436  itzlukeYT21
  309. $8,436  Sorter
 *310. $8,436  bossinator8000
 *311. $8,445  Croney
  312. $8,454  Dom
  313. $8,460  Captain_M53
  314. $8,468  Granit Rough
  315. $8,476  joegv711
  316. $8,479  actionaa
  317. $8,480  Floxxy
  318. $8,481  Nosagi
  319. $8,488  Rhiom
  320. $8,489  mikehuntehertz
 *321. $8,495  Wot
  322. $8,496  Matt
  323. $8,518  Xylated
  324. $8,522  Joseph
  325. $8,527  JetAttorney7159
  326. $8,536  Pamani
  327. $8,538  Shuriken8
 *328. $8,547  Bram2323
  329. $8,548  TheWeber
  330. $8,555  KettleMan
  331. $8,557  Scottage
  332. $8,561  bmacauley1684
  333. $8,565  Salami
  334. $8,566  YaMa
  335. $8,569  Kreeony
  336. $8,572  Simon241199
  337. $8,589  cnienstedt
  338. $8,589  Sedia_Rain
 *339. $8,597  Jorsho00
 *340. $8,601  lollyH2O
  341. $8,625  FireMuffins | RIP Yomps
  342. $8,630  15927529880
  343. $8,630  Jakobs
 *344. $8,639  poipoi300
  345. $8,648  [FH]Death
  346. $8,649  Fugukichi
 *347. $8,653  Dark Comedy
  348. $8,661  UrbanEngineer
  349. $8,661  ASDASD
  350. $8,668  .
  351. $8,671  j4d
  352. $8,672  X_C317
 *353. $8,672  vO0Fv
  354. $8,680  Painless
  355. $8,685  chunkinator43
 *356. $8,688  FlyingDutchman
  357. $8,689  Shadowygrave
  358. $8,692  Simpan
  359. $8,701  unge
  360. $8,703  John B. Solo
 *361. $8,714  Stutteringpotato
  362. $8,715  snorkel_head
  363. $8,716  Spitzkopf Larry
  364. $8,725  Beegamesuwu
  365. $8,728  Pierre89vdb
  366. $8,742  Servo100
 *367. $8,744  Lola
 *368. $8,747  ilian81
  369. $8,750  Co
  370. $8,752  Somerandom1922
  371. $8,755  snkelly
 *372. $8,758  tz_young
  373. $8,765  Ubundi
  374. $8,768  Handsome man
  375. $8,769  Eike
  376. $8,776  HOUOUIN KYOUMA!
 *377. $8,780  Turd Ferguson
  378. $8,781  Milnir01
  379. $8,782  nikola.radivoj1
  380. $8,785  IloveuSONIC
  381. $8,785  jan.haavkes
 *382. $8,787  3DbunnMan
  383. $8,792  27x27
  384. $8,795  _DaCoolOne_
  385. $8,796  Mad Dogg
  386. $8,798  UdytheLegend
  387. $8,807  w00zy
  388. $8,833  Hiyper
  389. $8,839  Teh
 *390. $8,839  WillDeBuilder
  391. $8,850  Zachedmons
  392. $8,851  Resilience
  393. $8,854  gajisai
  394. $8,855  the_flaps
  395. $8,857  nermy spermy hellcase.com
  396. $8,887  WujuLookAtThat
 *397. $8,889  ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  398. $8,893  egeneus
  399. $8,896  Deion
 *400. $8,896  j_1659
  401. $8,897  Martdogg3000
 *402. $8,902  Peppermaster
 *403. $8,907  purple
 *404. $8,907  SuperWinner50
  405. $8,916  anijoker
  406. $8,923  Zynthian
  407. $8,935  Friedchicken
  408. $8,937  ben55418
  409. $8,939  Dahawaku
  410. $8,942  Zekava
  411. $8,944  GearBrain
  412. $8,945  Kidsune
 *413. $8,945  Mylander_22
  414. $8,948  Steiny156
  415. $8,953  Way_of_Cows
  416. $8,956  |B- Student| Tophercruz
  417. $8,967  j4w3zth30t4ku
 *418. $8,974  CargamerBTW
 *419. $8,986  Deagá
  420. $8,993  agilealex
  421. $8,998  Tean Liguid
  422. $8,999  jag
  423. $9,000  Freedom_IT
  424. $9,003  XxTurboMalix69
  425. $9,004  QuitUrchin
  426. $9,006  andreas-555
  427. $9,008  Toastbrot
 *428. $9,018  UnlimitedFrames
 *429. $9,024  andrew
  430. $9,033  kimhsun07
  431. $9,050  Noobirini
  432. $9,051  Halli
  433. $9,056  25ebarengrussell
  434. $9,057  Bun5gPlays
 *435. $9,057  Gabe Itch
  436. $9,061  frayjog
 *437. $9,062  Kasi
 *438. $9,075  VGFortune
  439. $9,076  footington
 *440. $9,077  Inco.gnito
 *441. $9,085  michaelcaretti2002
 *442. $9,086  Parker611
  443. $9,087  IFeelPeen
  444. $9,094  littleboluonb
  445. $9,102  neioku
  446. $9,108  Frame Lord
  447. $9,114  PotatoSavage3
  448. $9,122  chetnut56
  449. $9,122  jotawarsd
  450. $9,126  Barefoot
 *451. $9,129  im deed
  452. $9,131  connor.bray.ricks
  453. $9,132  Zorgonops
  454. $9,140  arakiyuyu
  455. $9,147  cmikaiti
