Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-09-19T00:30:21.425Z
1000/26806 unique ranks shown

   *1. $277    somefakegamer
   *2. $277    9k5
   *3. $277    akkun_ouo
   *4. $277    Lagiiiie
   *5. $499    Cookieblues
   *6. $499    Trygeve
   *7. $533    からず
   *8. $562    notdocq
   *9. $617    minecat
  *10. $634    a368787
  *11. $634    curvi0815
  *12. $634    ScamMeister
  *13. $634    geroniberry2
  *14. $634    Shadow
  *15. $634    Crimson
  *16. $634    palfly15
  *17. $781    MOD
  *18. $899    Zen
  *19. $899    Fathom
   20. $1,828  7777Alex7777
   21. $1,885  Nebula_Bebula
   22. $1,899  Bellair08
   23. $1,909  Monlig-滑地上之小稽
   24. $1,920  Bibbb
   25. $1,989  Pengujedi
   26. $2,050  FierceKitty131
   27. $2,086  Den4ik
  *28. $2,116  Thpetre
   29. $2,324  Quillslash
  *30. $2,346  maxblue456
  *31. $2,515  IGNight
  *32. $2,523  Icysnowman
  *33. $2,609  Valnix
  *34. $2,655  Realyum
  *35. $2,739  Heater
  *36. $3,871  johnnydaman928
  *37. $3,871  Herneerius
  *38. $4,132  Roevhaal
   39. $4,246  fantakilla
   40. $4,265  TheSadSlinky
   41. $4,293  gamespilgame
   42. $4,321  maash
   43. $4,321  mooseman0423
   44. $4,321  MoonlitJolty
   45. $4,321  zeller-alex
   46. $4,683  staubman1
  *47. $4,720  lightningmcqueendies
   48. $4,813  adambrianschmidt
   49. $5,078  Rtnyn
   50. $5,165  Jhay80416
   51. $5,193  instant karma
   52. $5,245  LegitGopnik
   53. $5,336  jonaTHOT
   54. $5,447  nhaven14
   55. $5,484  Red Dodge charger
  *56. $5,647  fearless_77777
   57. $5,696  Gozza96
   58. $5,815  Rural Spaceman
   59. $5,827  lukas.bornheim
   60. $5,838  Enchanted Spider
   61. $5,854  XxTrollFacexX
  *62. $5,873  HamDatNoob
   63. $5,879  Honax
   64. $5,882  Go Seigen
   65. $5,889  Leve
   66. $5,915  goldenpggie
   67. $6,054  Luuroon
   68. $6,139  lazy comet
   69. $6,169  Gurior
   70. $6,173  sunmingyang_2008
   71. $6,182  Honn
  *72. $6,231  yoavr123
   73. $6,253  vjay8088
   74. $6,310  Oubaas Kaksak
   75. $6,373  Confirm NotJonah
   76. $6,376  BEEF
   77. $6,376  666999000
   78. $6,400  jdawg503
   79. $6,404  harti_77
   80. $6,447  Thainut
   81. $6,472  Eb1toad
   82. $6,493  Elemental Corgi
   83. $6,493  IronScorpion
   84. $6,509  rdsarmientog
   85. $6,555  Meme go
   86. $6,560  lukeharrisonpainter
   87. $6,562  ✪Hek1✪
  *88. $6,585  SzGamer227
   89. $6,597  Unholy
   90. $6,599  Jormungandr
   91. $6,617  nikola.radivoj1
   92. $6,665  MoltenRock
  *93. $6,667  The Tubist
   94. $6,676  Blockhead1901
   95. $6,678  jvega74
   96. $6,686  chani1623
