Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-06-26T00:42:29.967Z
1000/19833 unique ranks shown

   *1. $299    9k5
   *2. $399    Lagiiiie
   *3. $499    Cookieblues
   *4. $499    Trygeve
   *5. $617    minecat
   *6. $767    akkun_ouo
   *7. $781    geroniberry
   *8. $781    MOD
   *9. $899    Zen
  *10. $899    somefakegamer
  *11. $899    Fathom
   12. $1,828  7777Alex7777
   13. $1,899  Bellair08
   14. $1,920  Bibbb
   15. $1,989  Pengujedi
   16. $2,050  FierceKitty131
  *17. $2,116  Thpetre
  *18. $2,515  IGNight
  *19. $2,523  Icysnowman
  *20. $2,609  Valnix
  *21. $2,655  Realyum
  *22. $2,739  Heater
  *23. $4,132  Roevhaal
   24. $4,246  fantakilla
   25. $4,265  TheSadSlinky
   26. $4,293  gamespilgame
   27. $4,321  MoonlitJolty
   28. $4,321  mooseman0423
   29. $4,321  zeller-alex
   30. $4,321  palfly15
   31. $4,321  maash
   32. $4,683  staubman1
  *33. $4,720  lightningmcqueendies
   34. $4,813  adambrianschmidt
   35. $5,078  Rtnyn
   36. $5,165  Jhay80416
   37. $5,193  instant karma
   38. $5,245  LegitGopnik
   39. $5,336  jonaTHOT
   40. $5,447  nhaven14
   41. $5,484  Red Dodge charger
   42. $5,696  Gozza96
   43. $5,827  lukas.bornheim
   44. $5,834  Crimson
   45. $5,838  Enchanted Spider
   46. $5,854  XxTrollFacexX
  *47. $5,873  HamDatNoob
   48. $5,879  Honax
   49. $5,882  Go Seigen
   50. $5,915  goldenpggie
   51. $6,054  Luuroon
   52. $6,071  Leve
  *53. $6,125  fearless_77777
   54. $6,139  lazy comet
   55. $6,169  Gurior
   56. $6,173  sunmingyang_2008
   57. $6,182  Honn
  *58. $6,231  yoavr123
   59. $6,253  vjay8088
   60. $6,310  Oubaas Kaksak
   61. $6,376  BEEF
   62. $6,376  666999000
   63. $6,389  Confirm NotJonah
   64. $6,400  jdawg503
   65. $6,404  harti_77
   66. $6,447  Thainut
   67. $6,493  Elemental Corgi
   68. $6,509  rdsarmientog
   69. $6,555  Meme go
   70. $6,560  lukeharrisonpainter
   71. $6,562  ✪Hek1✪
  *72. $6,585  SzGamer227
   73. $6,597  Unholy
   74. $6,599  Jormungandr
  *75. $6,667  The Tubist
   76. $6,678  jvega74
   77. $6,686  chani1623
   78. $6,693  lee731017
  *79. $6,720  Thoomor
  *80. $6,728  Kromch
   81. $6,741  kraal
  *82. $6,752  alex
   83. $6,757  HappyPiggy
   84. $6,782  >> EviLLegolaS <<
  *85. $6,796  ClassyPika32
  *86. $6,827  torry
   87. $6,863  blankk76
  *88. $6,875  boris.boonstra
   89. $6,892  I poopied
   90. $6,892  reichu
   91. $6,897  Soba
   92. $6,904  tony65536
   93. $6,914  TP_Zero
  *94. $6,921  Tix
   95. $6,956  cccharleschan
   96. $6,959  Miku
   97. $6,972  Kalorienreduziert
