Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-01-18T00:36:37.296Z
1000/22720 unique ranks shown

   *1. $277    akkun_ouo
   *2. $277    Lagiiiie
   *3. $282    9k5
   *4. $499    Cookieblues
   *5. $499    Trygeve
   *6. $533    からず
   *7. $562    notdocq
   *8. $617    minecat
   *9. $634    geroniberry2
  *10. $634    Shadow
  *11. $634    Crimson
  *12. $634    palfly15
  *13. $777    somefakegamer
  *14. $781    MOD
  *15. $899    Zen
  *16. $899    Fathom
   17. $1,828  7777Alex7777
   18. $1,885  Nebula_Bebula
   19. $1,899  Bellair08
   20. $1,920  Bibbb
   21. $1,989  Pengujedi
   22. $2,050  FierceKitty131
  *23. $2,116  Thpetre
  *24. $2,515  IGNight
  *25. $2,523  Icysnowman
  *26. $2,609  Valnix
  *27. $2,655  Realyum
  *28. $2,739  Heater
  *29. $4,132  Roevhaal
   30. $4,246  fantakilla
   31. $4,265  TheSadSlinky
   32. $4,293  gamespilgame
   33. $4,321  maash
   34. $4,321  mooseman0423
   35. $4,321  MoonlitJolty
   36. $4,321  zeller-alex
   37. $4,683  staubman1
  *38. $4,720  lightningmcqueendies
   39. $4,813  adambrianschmidt
   40. $5,078  Rtnyn
   41. $5,165  Jhay80416
   42. $5,193  instant karma
   43. $5,245  LegitGopnik
   44. $5,336  jonaTHOT
   45. $5,447  nhaven14
   46. $5,484  Red Dodge charger
   47. $5,603  ScamMeister
   48. $5,696  Gozza96
   49. $5,827  lukas.bornheim
   50. $5,838  Enchanted Spider
   51. $5,854  XxTrollFacexX
  *52. $5,873  HamDatNoob
   53. $5,879  Honax
   54. $5,882  Go Seigen
   55. $5,915  goldenpggie
   56. $6,054  Luuroon
   57. $6,071  Leve
  *58. $6,125  fearless_77777
   59. $6,139  lazy comet
   60. $6,169  Gurior
   61. $6,173  sunmingyang_2008
   62. $6,182  Honn
  *63. $6,231  yoavr123
   64. $6,253  vjay8088
   65. $6,310  Oubaas Kaksak
   66. $6,373  Confirm NotJonah
   67. $6,376  BEEF
   68. $6,376  666999000
   69. $6,400  jdawg503
   70. $6,404  harti_77
   71. $6,447  Thainut
   72. $6,472  Eb1toad
   73. $6,493  Elemental Corgi
   74. $6,493  IronScorpion
   75. $6,509  rdsarmientog
   76. $6,555  Meme go
   77. $6,560  lukeharrisonpainter
   78. $6,562  ✪Hek1✪
  *79. $6,585  SzGamer227
   80. $6,597  Unholy
   81. $6,599  Jormungandr
  *82. $6,667  The Tubist
   83. $6,678  jvega74
   84. $6,686  chani1623
   85. $6,693  lee731017
  *86. $6,720  Thoomor
  *87. $6,728  Kromch
   88. $6,734  dyy23333
   89. $6,741  kraal
  *90. $6,752  alex
   91. $6,757  HappyPiggy
   92. $6,782  >> EviLLegolaS <<
   93. $6,791  maxi.2010-bamberg
  *94. $6,796  ClassyPika32
  *95. $6,827  torry
   96. $6,863  blankk76
  *97. $6,875  boris.boonstra
   98. $6,892  I poopied
   99. $6,892  reichu
  100. $6,897  Soba
  101. $6,904  tony65536
  102. $6,914  TP_Zero
 *103. $6,921  Tix
  104. $6,956  cccharleschan
  105. $6,959  Miku
  106. $6,972  Kalorienreduziert
 *107. $6,975  DildoBike
  108. $6,985  Toto00
  109. $6,997  Tryrik
  110. $6,998  QuantiumIm
  111. $7,003  Sexy Boy Industries [woop]
  112. $7,043  InfinitySay
 *113. $7,046  Sqmue1
 *114. $7,056  AerialBomber
 *115. $7,061  Noahsorou
  116. $7,069  Shadow Blades
  117. $7,078  UltimateDuck
 *118. $7,078  linkhidalgogato
  119. $7,081  Harkler
 *120. $7,089  eabjab
  121. $7,094  Coopdog429
 *122. $7,101  klrwayant083
  123. $7,130  Jacowboy
  124. $7,145  «KG» kAZE
  125. $7,145  lancekro
  126. $7,153  lunanski
  127. $7,160  Herneerius
  128. $7,165  mikiethepenguin
 *129. $7,167  M47145dg
  130. $7,198  olivapaa
  131. $7,205  Kurtzo
  132. $7,205  piewilldie
  133. $7,209  glowingcobra
 *134. $7,221  No Nipple Nate
  135. $7,230  Banus
  136. $7,232  bastian.bello.c
 *137. $7,240  Kyle
  138. $7,245  A 2016 Toyota Corolla
 *139. $7,247  delightfulgiraffe
 *140. $7,261  CoachellaKong
  141. $7,273  dwyoung205
  142. $7,273  cliff007
  143. $7,275  Thunderbird9
 *144. $7,295  Weirdone
  145. $7,307  SikiEikiEnma
  146. $7,311  BaconPancakes
  147. $7,338  Martin
  148. $7,341  jason.fritsch18
 *149. $7,352  Verbose Verbatim
  150. $7,356  BuschiCI
 *151. $7,364  THORnado
  152. $7,374  elisholst
  153. $7,374  theblackcat81
  154. $7,386  GuacamoleLover27
  155. $7,389  Bumble
  156. $7,396  jamiegbreault
 *157. $7,412  Whyit1
 *158. $7,413  Nigi9002.
 *159. $7,416  Frits
  160. $7,453  peng_yun1205
 *161. $7,466  Saltlesspasta
 *162. $7,484  chupa71
  163. $7,491  Superdoge
  164. $7,498  AwesomeHolden6
  165. $7,500  gthompson1129
  166. $7,501  Bitter Bits
  167. $7,501  caleb.ocker1
  168. $7,507  andyholloway
  169. $7,508  ethan.ocker
  170. $7,520  Bobcheez ✔
  171. $7,526  matthew.nienstedt
  172. $7,530  Squog
 *173. $7,536  qiuqiuhulstrom
  174. $7,540  EggBasket
  175. $7,550  sky
  176. $7,556  local person
 *177. $7,563  Hiro
 *178. $7,566  Archiebald
  179. $7,575  genevieve.m.draper
  180. $7,578  big man
 *181. $7,592  nicholaskirkpatrick06
  182. $7,599  deoxify
  183. $7,605  wesatkin
  184. $7,606  simon.green
 *185. $7,606  Taosboy2
  186. $7,610  Ryan
  187. $7,635  benjamin.david433
  188. $7,638  Cix
  189. $7,645  Zelephax
  190. $7,655  haberslash
  191. $7,657  GF——LONGWU
 *192. $7,657  bees
 *193. $7,663  theo.louesdon
  194. $7,676  Mike Wheeler
 *195. $7,681  Tomimator
  196. $7,691  R
  197. $7,691  Toastedspooder
  198. $7,703  DJDDM
  199. $7,707  BluePhoenix109
  200. $7,719  SoulWager
  201. $7,724  Deathtal
 *202. $7,733  XcXTimXcX
  203. $7,738  cube
  204. $7,765  『　　』
 *205. $7,765  potatoewins4
  206. $7,768  Loner
  207. $7,777  colseb
  208. $7,777  whamer100
  209. $7,779  레이치
  210. $7,781  Alvieee
  211. $7,783  Shrimpstar
  212. $7,786  Schrodingers dog
  213. $7,801  loganstephensmith
  214. $7,803  Frisk
  215. $7,806  BattlingBacon
  216. $7,808  [BT] Smithers
  217. $7,813  Lemon Sorbet
 *218. $7,828  Lachycorn
  219. $7,837  No problem.
  220. $7,843  waxton
  221. $7,843  caldermarshall
  222. $7,869  ldh
  223. $7,876  Minnesota.Nice
  224. $7,877  Alexey
  225. $7,879  Alex4.26
 *226. $7,879  wmdawson06
 *227. $7,880  The_Vaccine
 *228. $7,884  Mr.Sir.Sr.DR.Evil
 *229. $7,887  jeremywinick
 *230. $7,890  Pimpstyle9008
  231. $7,897  inv > Smesh
  232. $7,900  cyko
  233. $7,902  Dummy Thicc Watermelon
  234. $7,928  pranstergansterplays15
 *235. $7,938  kyle.j.myers
  236. $7,940  gilbertc168
  237. $7,940  Legal NarcoticX
  238. $7,952  POLAR
  239. $7,957  alexmoreno524
 *240. $7,973  Samlauderuel
  241. $7,982  Glithicus
  242. $7,993  BrianTho2010
  243. $8,000  -mushinbush-
  244. $8,010  False_Fantasy
 *245. $8,023  Fexus
 *246. $8,025  Space Tank
  247. $8,055  Kosepose
  248. $8,056  arlo.mooney
  249. $8,056  Number 1
  250. $8,057  smeilo-w-
  251. $8,064  Face7
  252. $8,083  Cat Sagan
 *253. $8,097  pavanballa3
  254. $8,098  Peter_Dosh
  255. $8,101  Kroko
  256. $8,103  witchcat27
  257. $8,103  1000crystal
  258. $8,113  daniel.mittermaier
  259. $8,114  ProchyY!
  260. $8,125  RandomGuyAtHotel
  261. $8,134  [Rome]RiskingRain
 *262. $8,148  Spooderman
  263. $8,156  I Like Ugly Mammals.
 *264. $8,157  Zentifyyy | Pvpro.com
 *265. $8,168  ole.van.tiel
 *266. $8,169  Flubbles
  267. $8,175  Tiaga
  268. $8,185  Ogremor
  269. $8,187  Theo
 *270. $8,187  Asherville
  271. $8,193  AnarchistMuffin
  272. $8,196  alexingoglia
 *273. $8,200  logan14235
 *274. $8,201  Vlec
  275. $8,227  Apicedda
  276. $8,238  Jag gillar kanske barn
 *277. $8,242  Buddermario7
  278. $8,252  pmzzz
  279. $8,253  Shadauz
  280. $8,256  Lasagne
  281. $8,258  𝓱𝓮𝓷𝓽𝓪𝓲
  282. $8,268  Nobody
 *283. $8,274  dvanhinthum
  284. $8,276  DeepsportsOne
  285. $8,282  TangoKilo3
  286. $8,288  SmileEdge
  287. $8,289  taechuK
  288. $8,291  JuriMuri
  289. $8,294  Gaotosky10
  290. $8,297  J4MES
  291. $8,321  Tunny Drungis
 *292. $8,325  PiMaster314
 *293. $8,344  helmetman
  294. $8,346  すみ
 *295. $8,351  Nomix
  296. $8,375  Xyox
  297. $8,379  NSC
  298. $8,382  tingwei_li0830
  299. $8,391  dds010324
  300. $8,396  michal_kasznia
  301. $8,397  danthony05
 *302. $8,402  FrzMtrsprt
  303. $8,405  Floki_San
  304. $8,407  tinytomblack
  305. $8,415  Ourhome
  306. $8,423  BrendenHowdy
  307. $8,425  lokea
 *308. $8,431  Neonic
  309. $8,434  Toe Knee
  310. $8,436  Momo ^,^
  311. $8,436  itzlukeYT21
  312. $8,436  Sorter
 *313. $8,436  bossinator8000
 *314. $8,445  Croney
  315. $8,454  Dom
  316. $8,460  Captain_M53
  317. $8,468  Granit Rough
  318. $8,476  joegv711
  319. $8,479  actionaa
  320. $8,480  Floxxy
  321. $8,481  Nosagi
  322. $8,488  Rhiom
  323. $8,489  mikehuntehertz
 *324. $8,495  Wot
  325. $8,496  Matt
  326. $8,518  Xylated
  327. $8,522  Joseph
  328. $8,527  JetAttorney7159
  329. $8,536  Pamani
  330. $8,538  Shuriken8
 *331. $8,547  Bram2323
  332. $8,548  TheWeber
  333. $8,555  KettleMan
  334. $8,557  Scottage
  335. $8,561  bmacauley1684
  336. $8,565  Salami
  337. $8,566  YaMa
  338. $8,569  Kreeony
  339. $8,572  Simon241199
  340. $8,589  cnienstedt
  341. $8,589  Sedia_Rain
 *342. $8,597  Jorsho00
 *343. $8,601  lollyH2O
  344. $8,625  FireMuffins | RIP Yomps
  345. $8,630  15927529880
  346. $8,630  Jakobs
 *347. $8,639  poipoi300
  348. $8,648  [FH]Death
  349. $8,649  Fugukichi
 *350. $8,653  Dark Comedy
  351. $8,661  UrbanEngineer
  352. $8,661  ASDASD
  353. $8,668  .
  354. $8,671  j4d
  355. $8,672  X_C317
 *356. $8,672  vO0Fv
  357. $8,680  Painless
  358. $8,685  chunkinator43
 *359. $8,688  FlyingDutchman
  360. $8,689  Shadowygrave
  361. $8,692  Simpan
  362. $8,701  unge
  363. $8,703  John B. Solo
 *364. $8,714  Stutteringpotato
  365. $8,715  snorkel_head
  366. $8,716  Spitzkopf Larry
  367. $8,725  Beegamesuwu
  368. $8,728  Pierre89vdb
  369. $8,742  Servo100
  370. $8,742  allan.elwood
 *371. $8,744  Lola
 *372. $8,747  ilian81
  373. $8,750  Co
  374. $8,752  Somerandom1922
  375. $8,755  snkelly
 *376. $8,758  tz_young
  377. $8,765  Ubundi
  378. $8,768  Handsome man
  379. $8,769  Eike
  380. $8,776  HOUOUIN KYOUMA!
 *381. $8,780  Turd Ferguson
  382. $8,781  Milnir01
  383. $8,782  nikola.radivoj1
  384. $8,785  IloveuSONIC
  385. $8,785  jan.haavkes
 *386. $8,787  3DbunnMan
  387. $8,792  27x27
  388. $8,795  _DaCoolOne_
  389. $8,796  Mad Dogg
  390. $8,798  UdytheLegend
  391. $8,807  w00zy
  392. $8,833  Hiyper
  393. $8,839  Teh
 *394. $8,839  WillDeBuilder
  395. $8,850  Zachedmons
  396. $8,851  Resilience
  397. $8,854  gajisai
  398. $8,855  the_flaps
  399. $8,857  nermy spermy hellcase.com
  400. $8,887  WujuLookAtThat
 *401. $8,889  ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  402. $8,893  egeneus
  403. $8,896  Deion
 *404. $8,896  j_1659
  405. $8,897  Martdogg3000
 *406. $8,902  Peppermaster
 *407. $8,907  purple
 *408. $8,907  SuperWinner50
  409. $8,916  anijoker
  410. $8,923  Zynthian
  411. $8,935  Friedchicken
  412. $8,937  ben55418
  413. $8,939  Dahawaku
  414. $8,942  Zekava
  415. $8,944  GearBrain
  416. $8,945  Kidsune
 *417. $8,945  Mylander_22
  418. $8,948  Steiny156
  419. $8,953  Way_of_Cows
  420. $8,956  |B- Student| Tophercruz
  421. $8,967  j4w3zth30t4ku
 *422. $8,974  CargamerBTW
 *423. $8,986  Deagá
  424. $8,993  agilealex
  425. $8,998  Tean Liguid
  426. $8,999  jag
  427. $9,000  Freedom_IT
  428. $9,003  XxTurboMalix69
  429. $9,004  QuitUrchin
  430. $9,006  andreas-555
  431. $9,008  Toastbrot
 *432. $9,018  UnlimitedFrames
 *433. $9,024  andrew
  434. $9,033  kimhsun07
  435. $9,050  Noobirini
  436. $9,051  Halli
  437. $9,056  25ebarengrussell
  438. $9,057  Bun5gPlays
 *439. $9,057  Gabe Itch
  440. $9,061  frayjog
 *441. $9,062  Kasi
 *442. $9,075  VGFortune
  443. $9,076  footington
 *444. $9,077  Inco.gnito
 *445. $9,085  michaelcaretti2002
 *446. $9,086  Parker611
  447. $9,087  IFeelPeen
  448. $9,094  littleboluonb
  449. $9,102  neioku
  450. $9,108  Frame Lord
  451. $9,114  PotatoSavage3
  452. $9,122  chetnut56
  453. $9,122  jotawarsd
  454. $9,126  Barefoot
 *455. $9,129  im deed
