Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-01-27T00:21:56.295Z
1000/18173 unique ranks shown

   *1. $499    Cookieblues
   *2. $499    Trygeve
   *3. $499    Lagiiiie
   *4. $499    9k5
   *5. $899    somefakegamer
   *6. $899    Zen
   *7. $899    Fathom
    8. $1,828  7777Alex7777
   *9. $1,899  minecat
   10. $1,899  Bellair08
   11. $1,920  Bibbb
   12. $1,942  MOD
   13. $1,989  Pengujedi
   14. $2,050  FierceKitty131
  *15. $2,116  Thpetre
  *16. $2,515  IGNight
  *17. $2,523  Icysnowman
  *18. $2,609  Valnix
  *19. $2,655  Realyum
  *20. $2,739  Heater
  *21. $4,132  Roevhaal
   22. $4,246  fantakilla
   23. $4,265  TheSadSlinky
   24. $4,293  gamespilgame
   25. $4,321  MoonlitJolty
   26. $4,321  zeller-alex
   27. $4,321  palfly15
   28. $4,321  mooseman0423
   29. $4,321  maash
   30. $4,683  staubman1
   31. $4,813  adambrianschmidt
   32. $5,078  Rtnyn
   33. $5,165  Jhay80416
   34. $5,193  instant karma
   35. $5,245  LegitGopnik
   36. $5,336  jonaTHOT
   37. $5,447  nhaven14
   38. $5,484  Red Dodge charger
   39. $5,696  Gozza96
   40. $5,827  lukas.bornheim
   41. $5,834  Crimson
   42. $5,838  Enchanted Spider
   43. $5,854  XxTrollFacexX
  *44. $5,873  HamDatNoob
   45. $5,879  Honax
   46. $5,882  Go Seigen
   47. $5,915  goldenpggie
   48. $6,071  Leve
  *49. $6,125  fearless_77777
   50. $6,139  lazy comet
   51. $6,169  Gurior
   52. $6,182  Honn
  *53. $6,231  yoavr123
   54. $6,253  vjay8088
   55. $6,310  Oubaas Kaksak
   56. $6,376  666999000
   57. $6,376  BEEF
   58. $6,389  Confirm NotJonah
   59. $6,400  jdawg503
   60. $6,404  harti_77
  *61. $6,423  Luuroon
   62. $6,447  Thainut
   63. $6,493  Elemental Corgi
   64. $6,509  rdsarmientog
   65. $6,526  akkun_ouo
   66. $6,555  Meme go
   67. $6,560  lukeharrisonpainter
   68. $6,562  ✪Hek1✪
  *69. $6,585  SzGamer227
   70. $6,597  Unholy
   71. $6,599  Jormungandr
  *72. $6,667  The Tubist
   73. $6,678  jvega74
   74. $6,693  lee731017
  *75. $6,720  Thoomor
  *76. $6,728  Kromch
   77. $6,741  kraal
  *78. $6,752  alex
   79. $6,757  HappyPiggy
   80. $6,782  >> EviLLegolaS <<
