Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-01-21T00:22:06.000Z
1000/18087 unique ranks shown

   *1. $499    9k5
   *2. $499    Trygeve
   *3. $499    Cookieblues
   *4. $499    Lagiiiie
   *5. $899    somefakegamer
   *6. $899    Zen
   *7. $899    Fathom
    8. $1,828  7777Alex7777
    9. $1,899  Bellair08
  *10. $1,899  minecat
   11. $1,920  Bibbb
   12. $1,942  MOD
   13. $1,989  Pengujedi
   14. $2,050  FierceKitty131
  *15. $2,116  Thpetre
  *16. $2,515  IGNight
  *17. $2,523  Icysnowman
  *18. $2,609  Valnix
  *19. $2,655  Realyum
  *20. $2,739  Heater
  *21. $4,132  Roevhaal
   22. $4,246  fantakilla
   23. $4,265  TheSadSlinky
   24. $4,293  gamespilgame
   25. $4,321  MoonlitJolty
   26. $4,321  zeller-alex
   27. $4,321  palfly15
   28. $4,321  mooseman0423
   29. $4,321  maash
   30. $4,683  staubman1
   31. $4,813  adambrianschmidt
   32. $5,078  Rtnyn
   33. $5,165  Jhay80416
   34. $5,193  instant karma
   35. $5,245  LegitGopnik
   36. $5,336  jonaTHOT
   37. $5,447  nhaven14
   38. $5,484  Red Dodge charger
   39. $5,696  Gozza96
   40. $5,827  lukas.bornheim
   41. $5,834  Crimson
   42. $5,838  Enchanted Spider
   43. $5,854  XxTrollFacexX
  *44. $5,873  HamDatNoob
   45. $5,879  Honax
   46. $5,882  Go Seigen
   47. $5,915  goldenpggie
   48. $6,071  Leve
  *49. $6,125  fearless_77777
   50. $6,139  lazy comet
   51. $6,169  Gurior
   52. $6,182  Honn
  *53. $6,231  yoavr123
   54. $6,253  vjay8088
   55. $6,310  Oubaas Kaksak
   56. $6,376  666999000
   57. $6,376  BEEF
   58. $6,389  Confirm NotJonah
   59. $6,400  jdawg503
   60. $6,404  harti_77
  *61. $6,423  Luuroon
   62. $6,447  Thainut
   63. $6,493  Elemental Corgi
   64. $6,509  rdsarmientog
   65. $6,526  akkun_ouo
   66. $6,555  Meme go
   67. $6,560  lukeharrisonpainter
   68. $6,562  ✪Hek1✪
  *69. $6,585  SzGamer227
   70. $6,597  Unholy
   71. $6,599  Jormungandr
  *72. $6,667  The Tubist
   73. $6,678  jvega74
   74. $6,693  lee731017
  *75. $6,720  Thoomor
  *76. $6,728  Kromch
   77. $6,741  kraal
  *78. $6,752  alex
   79. $6,757  HappyPiggy
   80. $6,782  >> EviLLegolaS <<
  *81. $6,796  ClassyPika32
  *82. $6,827  torry
   83. $6,863  blankk76
  *84. $6,875  boris.boonstra
   85. $6,892  I poopied
   86. $6,892  reichu
   87. $6,897  Soba
   88. $6,904  tony65536
   89. $6,914  TP_Zero
  *90. $6,921  Tix
   91. $6,956  cccharleschan
   92. $6,959  Miku
   93. $6,972  Kalorienreduziert
  *94. $6,975  DildoBike
   95. $6,985  Toto00
   96. $6,997  Tryrik
   97. $6,998  QuantiumIm
   98. $7,003  Sexy Boy Industries [woop]
   99. $7,043  InfinitySay
 *100. $7,046  Sqmue1
 *101. $7,056  AerialBomber
 *102. $7,061  Noahsorou
  103. $7,069  Shadow Blades
 *104. $7,078  linkhidalgogato
  105. $7,078  UltimateDuck
  106. $7,081  Harkler
 *107. $7,089  eabjab
  108. $7,094  Coopdog429
 *109. $7,101  klrwayant083
  110. $7,130  Jacowboy
  111. $7,145  «KG» kAZE
  112. $7,160  Herneerius
  113. $7,165  mikiethepenguin
 *114. $7,167  M47145dg
  115. $7,198  olivapaa
  116. $7,205  Kurtzo
 *117. $7,221  No Nipple Nate
  118. $7,230  Banus
  119. $7,232  bastian.bello.c
 *120. $7,240  Kyle
  121. $7,245  A 2016 Toyota Corolla
 *122. $7,247  delightfulgiraffe
 *123. $7,261  CoachellaKong
  124. $7,273  dwyoung205
  125. $7,275  Thunderbird9
  126. $7,311  BaconPancakes
  127. $7,338  Martin
  128. $7,341  jason.fritsch18
 *129. $7,352  Verbose Verbatim
  130. $7,356  BuschiCI
 *131. $7,364  THORnado
  132. $7,374  elisholst
  133. $7,374  theblackcat81
  134. $7,386  GuacamoleLover27
  135. $7,396  jamiegbreault
 *136. $7,412  Whyit1
 *137. $7,416  Frits
  138. $7,453  peng_yun1205
 *139. $7,466  Saltlesspasta
 *140. $7,484  chupa71
  141. $7,491  Superdoge
  142. $7,498  AwesomeHolden6
  143. $7,500  gthompson1129
  144. $7,501  Bitter Bits
  145. $7,508  ethan.ocker
  146. $7,520  Bobcheez ✔
  147. $7,526  matthew.nienstedt
  148. $7,530  Squog
 *149. $7,536  qiuqiuhulstrom
  150. $7,550  sky
  151. $7,556  local person
 *152. $7,563  Hiro
 *153. $7,566  Archiebald
  154. $7,575  genevieve.m.draper
 *155. $7,592  nicholaskirkpatrick06
  156. $7,606  simon.green
 *157. $7,606  Taosboy2
  158. $7,610  Ryan
  159. $7,638  Cix
  160. $7,645  Zelephax
  161. $7,655  haberslash
  162. $7,657  GF——LONGWU
 *163. $7,657  bees
 *164. $7,663  theo.louesdon
  165. $7,676  Mike Wheeler
 *166. $7,681  Tomimator
  167. $7,703  DJDDM
  168. $7,707  BluePhoenix109
  169. $7,719  SoulWager
  170. $7,724  Deathtal
