Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-03-26T02:03:48.751Z
1000/13825 unique ranks shown

   *1. $2,117  Lagiiiie
   *2. $2,163  7777Alex7777
   *3. $2,424  somefakegamer
   *4. $2,471  Trygeve
   *5. $2,499  minecat
   *6. $2,515  Fathom
   *7. $2,515  9k5
   *8. $2,515  MOD
   *9. $2,515  IGNight
  *10. $2,523  Icysnowman
  *11. $2,655  Realyum
  *12. $2,739  Heater
  *13. $3,575  Cookieblues
   14. $4,169  Zen
  *15. $4,187  Roevhaal
   16. $4,250  fantakilla
   17. $4,265  TheSadSlinky
   18. $4,293  gamespilgame
   19. $4,321  mooseman0423
   20. $4,321  MoonlitJolty
   21. $4,321  palfly15
   22. $4,321  maash
   23. $4,321  Bibbb
   24. $4,683  staubman1
   25. $4,813  adambrianschmidt
   26. $5,078  Rtnyn
   27. $5,165  Jhay80416
   28. $5,193  instant karma
   29. $5,245  LegitGopnik
   30. $5,336  jonaTHOT
   31. $5,447  nhaven14
   32. $5,696  Gozza96
   33. $5,827  lukas.bornheim
  *34. $5,834  Crimson
   35. $5,838  Enchanted Spider
   36. $5,854  XxTrollFacexX
   37. $5,879  Honax
   38. $5,882  Go Seigen
   39. $5,915  goldenpggie
   40. $6,071  Leve
   41. $6,139  lazy comet
   42. $6,169  Gurior
   43. $6,182  Honn
  *44. $6,231  yoavr123
   45. $6,253  vjay8088
   46. $6,308  Valnix
   47. $6,310  Oubaas Kaksak
   48. $6,376  666999000
   49. $6,376  BEEF
   50. $6,389  Confirm NotJonah
   51. $6,400  jdawg503
   52. $6,404  harti_77
  *53. $6,423  Luuroon
   54. $6,447  Thainut
   55. $6,493  Elemental Corgi
   56. $6,509  rdsarmientog
   57. $6,526  akkun_ouo
   58. $6,555  Meme go
   59. $6,560  lukeharrisonpainter
   60. $6,562  ✪Hek1✪
  *61. $6,585  SzGamer227
   62. $6,597  Unholy
   63. $6,599  Jormungandr
  *64. $6,667  The Tubist
   65. $6,678  jvega74
   66. $6,693  lee731017
  *67. $6,720  Thoomor
  *68. $6,728  Kromch
   69. $6,741  kraal
  *70. $6,752  alex
   71. $6,757  HappyPiggy
   72. $6,782  >> EviLLegolaS <<
  *73. $6,796  ClassyPika32
  *74. $6,827  torry
   75. $6,863  blankk76
  *76. $6,875  boris.boonstra
   77. $6,892  reichu
   78. $6,892  I poopied
   79. $6,897  Soba
   80. $6,904  tony65536
   81. $6,914  TP_Zero
  *82. $6,921  Tix
   83. $6,959  Miku
  *84. $6,975  DildoBike
   85. $6,985  Toto00
   86. $6,997  Tryrik
   87. $6,998  QuantiumIm
   88. $7,043  InfinitySay
  *89. $7,046  Sqmue1
  *90. $7,056  AerialBomber
  *91. $7,061  stephanierousseau
   92. $7,069  Shadow Blades
  *93. $7,078  linkhidalgogato
   94. $7,078  UltimateDuck
   95. $7,081  Harkler
  *96. $7,089  eabjab
   97. $7,097  Pengujedi
  *98. $7,101  klrwayant083
   99. $7,130  Jacowboy
  100. $7,145  «KG» kAZE
  101. $7,160  Herneerius
  102. $7,165  mikiethepenguin
 *103. $7,167  M47145dg
  104. $7,198  olivapaa
  105. $7,205  Kurtzo
 *106. $7,221  No Nipple Nate
  107. $7,230  Banus
  108. $7,232  bastian.bello.c
 *109. $7,240  Kyle
  110. $7,245  A 2016 Toyota Corolla
 *111. $7,247  delightfulgiraffe
 *112. $7,261  CoachellaKong
  113. $7,273  dwyoung205
  114. $7,275  Thunderbird9
  115. $7,282  Sexy Boy Industries [woop]
  116. $7,311  BaconPancakes
  117. $7,338  Martin
  118. $7,341  jason.fritsch18
 *119. $7,352  Verbose Verbatim
  120. $7,356  BuschiCI
 *121. $7,364  THORnado
  122. $7,374  elisholst
  123. $7,386  GuacamoleLover27
  124. $7,396  jamiegbreault
 *125. $7,412  Whyit1
 *126. $7,416  Frits
  127. $7,453  peng_yun1205
 *128. $7,466  Saltlesspasta
 *129. $7,484  chupa71
  130. $7,491  Superdoge
  131. $7,498  AwesomeHolden6
  132. $7,500  gthompson1129
  133. $7,501  Bitter Bits
  134. $7,508  ethan.ocker
  135. $7,520  Bobcheez ✔
  136. $7,530  Squog
 *137. $7,536  qiuqiuhulstrom
  138. $7,550  sky
  139. $7,556  local person
 *140. $7,563  Hiro
 *141. $7,566  Archiebald
  142. $7,575  genevieve.m.draper
 *143. $7,592  nicholaskirkpatrick06
 *144. $7,606  Taosboy2
  145. $7,606  simon.green
  146. $7,610  Ryan
  147. $7,638  Cix
  148. $7,645  Zelephax
  149. $7,655  haberslash
  150. $7,657  GF——LONGWU
 *151. $7,657  bees
 *152. $7,663  theo.louesdon
  153. $7,676  Mike Wheeler
 *154. $7,681  Tomimator
  155. $7,703  DJDDM
  156. $7,707  BluePhoenix109
  157. $7,724  Deathtal
 *158. $7,733  XcXTimXcX
  159. $7,738  cube
  160. $7,765  『　　』
 *161. $7,765  potatoewins4
  162. $7,768  Loner
  163. $7,777  whamer100
  164. $7,777  colseb
  165. $7,779  레이치
  166. $7,781  Alvieee
  167. $7,783  Shrimpstar
  168. $7,801  loganstephensmith
  169. $7,803  Frisk
  170. $7,806  BattlingBacon
  171. $7,808  [BT] Smithers
  172. $7,813  Lemon Sorbet
 *173. $7,828  Lachycorn
  174. $7,843  waxton
  175. $7,843  caldermarshall
  176. $7,869  ldh
 *177. $7,879  wmdawson06
 *178. $7,880  The_Vaccine
 *179. $7,884  Mr.Sir.Sr.DR.Evil
 *180. $7,887  jeremywinick
  181. $7,897  inv > Smesh
  182. $7,900  cyko
  183. $7,902  Dummy Thicc Watermelon
  184. $7,928  pranstergansterplays15
 *185. $7,938  kyle.j.myers
  186. $7,940  Legal NarcoticX
  187. $7,940  gilbertc168
  188. $7,952  POLAR
  189. $7,957  alexmoreno524
 *190. $7,973  Samlauderuel
 *191. $7,987  Pimpstyle9008
  192. $7,995  benjamin.david433
  193. $8,010  False_Fantasy
 *194. $8,023  Fexus
 *195. $8,025  Space Tank
  196. $8,056  arlo.mooney
  197. $8,056  Number 1
  198. $8,064  Face7
  199. $8,083  Cat Sagan
 *200. $8,097  pavanballa3
  201. $8,098  Peter_Dosh
  202. $8,101  Kroko
  203. $8,103  witchcat27
  204. $8,113  daniel.mittermaier
  205. $8,114  ProchyY!
  206. $8,125  RandomGuyAtHotel
  207. $8,134  [Rome]RiskingRain
 *208. $8,148  Spooderman
  209. $8,156  I Like Ugly Mammals.
 *210. $8,157  Zentifyyy | Pvpro.com
 *211. $8,168  ole.van.tiel
 *212. $8,169  Flubbles
  213. $8,175  Tiaga
  214. $8,185  Ogremor
  215. $8,187  Theo
 *216. $8,187  Asherville
  217. $8,193  AnarchistMuffin
  218. $8,196  alexingoglia
 *219. $8,200  logan14235
 *220. $8,201  Vlec
  221. $8,227  Apicedda
 *222. $8,242  Buddermario7
  223. $8,253  Shadauz
  224. $8,256  Lasagne
  225. $8,268  Nobody
 *226. $8,274  dvanhinthum
  227. $8,289  taechuK
  228. $8,291  JuriMuri
  229. $8,321  Tunny Drungis
 *230. $8,344  helmetman
  231. $8,346  すみ
 *232. $8,351  Nomix
  233. $8,379  NSC
  234. $8,391  dds010324
  235. $8,396  michal_kasznia
  236. $8,397  danthony05
  237. $8,405  Floki_San
  238. $8,407  tinytomblack
  239. $8,423  BrendenHowdy
 *240. $8,431  Neonic
  241. $8,434  Toe Knee
  242. $8,436  itzlukeYT21
  243. $8,436  Sorter
 *244. $8,436  bossinator8000
  245. $8,436  Momo ^,^
 *246. $8,445  Croney
  247. $8,454  Dom
  248. $8,460  Captain_M53
  249. $8,468  Granit Rough
  250. $8,476  joegv711
  251. $8,480  Floxxy
  252. $8,481  Nosagi
  253. $8,489  mikehuntehertz
 *254. $8,495  Wot
  255. $8,496  Matt
  256. $8,518  Xylated
  257. $8,536  Pamani
  258. $8,538  Shuriken8
 *259. $8,547  Bram2323
  260. $8,548  TheWeber
  261. $8,555  KettleMan
  262. $8,557  Scottage
  263. $8,563  R
  264. $8,565  Salami
  265. $8,569  Kreeony
  266. $8,572  Simon241199
  267. $8,589  cnienstedt
 *268. $8,597  Jorsho00
 *269. $8,601  lollyH2O
  270. $8,625  FireMuffins | RIP Yomps
  271. $8,630  15927529880
  272. $8,630  Jakobs
 *273. $8,639  poipoi300
  274. $8,648  [FH]Death
  275. $8,649  Fugukichi
  276. $8,653  Kalorienreduziert
 *277. $8,653  Dark Comedy
  278. $8,661  UrbanEngineer
  279. $8,661  ASDASD
  280. $8,668  .
  281. $8,671  j4d
  282. $8,680  Painless
  283. $8,685  chunkinator43
 *284. $8,688  FlyingDutchman
  285. $8,692  Simpan
  286. $8,701  unge
 *287. $8,714  Stutteringpotato
  288. $8,715  snorkel_head
  289. $8,716  Spitzkopf Larry
  290. $8,728  Pierre89vdb
  291. $8,742  Servo100
 *292. $8,744  Lola
 *293. $8,747  ilian81
  294. $8,752  Somerandom1922
  295. $8,768  Handsome man
  296. $8,776  HOUOUIN KYOUMA!
 *297. $8,780  Turd Ferguson
  298. $8,781  Milnir01
  299. $8,785  IloveuSONIC
 *300. $8,787  3DbunnMan
  301. $8,792  27x27
  302. $8,795  _DaCoolOne_
  303. $8,839  Teh
  304. $8,850  Zachedmons
  305. $8,851  Resilience
  306. $8,854  gajisai
  307. $8,855  the_flaps
  308. $8,857  nermy spermy hellcase.com
 *309. $8,889  ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  310. $8,893  egeneus
  311. $8,896  Deion
 *312. $8,896  j_1659
  313. $8,897  Martdogg3000
 *314. $8,902  Peppermaster
 *315. $8,907  SuperWinner50
 *316. $8,907  purple
  317. $8,916  anijoker
  318. $8,923  Zynthian
  319. $8,935  Friedchicken
  320. $8,937  ben55418
  321. $8,939  Dahawaku
  322. $8,942  Zekava
 *323. $8,945  Mylander_22
  324. $8,945  Kidsune
  325. $8,948  Steiny156
  326. $8,956  |B- Student| Tophercruz
 *327. $8,986  Deagá
  328. $8,993  agilealex
  329. $8,998  Tean Liguid
  330. $8,999  jag
  331. $9,000  Freedom_IT
