Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-02-04T00:21:22.681Z
1000/18291 unique ranks shown

   *1. $499    Lagiiiie
   *2. $499    Cookieblues
   *3. $499    Trygeve
   *4. $499    9k5
   *5. $899    Zen
   *6. $899    Fathom
   *7. $899    somefakegamer
    8. $1,828  7777Alex7777
   *9. $1,899  minecat
   10. $1,899  Bellair08
   11. $1,920  Bibbb
   12. $1,942  MOD
   13. $1,989  Pengujedi
   14. $2,050  FierceKitty131
  *15. $2,116  Thpetre
  *16. $2,515  IGNight
  *17. $2,523  Icysnowman
  *18. $2,609  Valnix
  *19. $2,655  Realyum
  *20. $2,739  Heater
  *21. $4,132  Roevhaal
   22. $4,246  fantakilla
   23. $4,265  TheSadSlinky
   24. $4,293  gamespilgame
   25. $4,321  zeller-alex
   26. $4,321  palfly15
   27. $4,321  MoonlitJolty
   28. $4,321  mooseman0423
   29. $4,321  maash
   30. $4,683  staubman1
  *31. $4,720  lightningmcqueendies
   32. $4,813  adambrianschmidt
   33. $5,078  Rtnyn
   34. $5,165  Jhay80416
   35. $5,193  instant karma
   36. $5,245  LegitGopnik
   37. $5,336  jonaTHOT
   38. $5,447  nhaven14
   39. $5,484  Red Dodge charger
   40. $5,696  Gozza96
   41. $5,827  lukas.bornheim
   42. $5,834  Crimson
   43. $5,838  Enchanted Spider
   44. $5,854  XxTrollFacexX
  *45. $5,873  HamDatNoob
   46. $5,879  Honax
   47. $5,882  Go Seigen
   48. $5,915  goldenpggie
   49. $6,071  Leve
  *50. $6,125  fearless_77777
   51. $6,139  lazy comet
   52. $6,169  Gurior
   53. $6,182  Honn
  *54. $6,231  yoavr123
   55. $6,253  vjay8088
   56. $6,310  Oubaas Kaksak
   57. $6,376  666999000
   58. $6,376  BEEF
   59. $6,389  Confirm NotJonah
   60. $6,400  jdawg503
   61. $6,404  harti_77
  *62. $6,423  Luuroon
   63. $6,447  Thainut
   64. $6,493  Elemental Corgi
   65. $6,509  rdsarmientog
   66. $6,526  akkun_ouo
   67. $6,555  Meme go
   68. $6,560  lukeharrisonpainter
   69. $6,562  ✪Hek1✪
  *70. $6,585  SzGamer227
   71. $6,597  Unholy
   72. $6,599  Jormungandr
  *73. $6,667  The Tubist
   74. $6,678  jvega74
   75. $6,693  lee731017
  *76. $6,720  Thoomor
  *77. $6,728  Kromch
   78. $6,741  kraal
  *79. $6,752  alex
   80. $6,757  HappyPiggy
   81. $6,782  >> EviLLegolaS <<
  *82. $6,796  ClassyPika32
  *83. $6,827  torry
   84. $6,863  blankk76
  *85. $6,875  boris.boonstra
   86. $6,892  I poopied
   87. $6,892  reichu
   88. $6,897  Soba
   89. $6,904  tony65536
   90. $6,914  TP_Zero
  *91. $6,921  Tix
   92. $6,956  cccharleschan
   93. $6,959  Miku
   94. $6,972  Kalorienreduziert
  *95. $6,975  DildoBike
   96. $6,985  Toto00
   97. $6,997  Tryrik
   98. $6,998  QuantiumIm
   99. $7,003  Sexy Boy Industries [woop]
  100. $7,043  InfinitySay
 *101. $7,046  Sqmue1
 *102. $7,056  AerialBomber
 *103. $7,061  Noahsorou
  104. $7,069  Shadow Blades
 *105. $7,078  linkhidalgogato
  106. $7,078  UltimateDuck
  107. $7,081  Harkler
 *108. $7,089  eabjab
  109. $7,094  Coopdog429
 *110. $7,101  klrwayant083
  111. $7,130  Jacowboy
  112. $7,145  «KG» kAZE
  113. $7,160  Herneerius
  114. $7,165  mikiethepenguin
 *115. $7,167  M47145dg
  116. $7,198  olivapaa
  117. $7,205  Kurtzo
 *118. $7,221  No Nipple Nate
  119. $7,230  Banus
  120. $7,232  bastian.bello.c
 *121. $7,240  Kyle
  122. $7,245  A 2016 Toyota Corolla
 *123. $7,247  delightfulgiraffe
 *124. $7,261  CoachellaKong
  125. $7,273  dwyoung205
  126. $7,275  Thunderbird9
  127. $7,311  BaconPancakes
  128. $7,338  Martin
  129. $7,341  jason.fritsch18
 *130. $7,352  Verbose Verbatim
  131. $7,356  BuschiCI
 *132. $7,364  THORnado
  133. $7,374  elisholst
  134. $7,374  theblackcat81
  135. $7,386  GuacamoleLover27
  136. $7,396  jamiegbreault
 *137. $7,412  Whyit1
 *138. $7,416  Frits
  139. $7,453  peng_yun1205
 *140. $7,466  Saltlesspasta
 *141. $7,484  chupa71
  142. $7,491  Superdoge
  143. $7,498  AwesomeHolden6
  144. $7,500  gthompson1129
  145. $7,501  Bitter Bits
  146. $7,508  ethan.ocker
  147. $7,520  Bobcheez ✔
  148. $7,526  matthew.nienstedt
  149. $7,530  Squog
 *150. $7,536  qiuqiuhulstrom
  151. $7,550  sky
  152. $7,556  local person
 *153. $7,563  Hiro
 *154. $7,566  Archiebald
  155. $7,575  genevieve.m.draper
 *156. $7,592  nicholaskirkpatrick06
 *157. $7,606  Taosboy2
  158. $7,606  simon.green
  159. $7,610  Ryan
  160. $7,638  Cix
  161. $7,645  Zelephax
  162. $7,655  haberslash
  163. $7,657  GF——LONGWU
 *164. $7,657  bees
 *165. $7,663  theo.louesdon
  166. $7,676  Mike Wheeler
 *167. $7,681  Tomimator
  168. $7,703  DJDDM
  169. $7,707  BluePhoenix109
  170. $7,719  SoulWager
  171. $7,724  Deathtal
 *172. $7,733  XcXTimXcX
  173. $7,738  cube
  174. $7,765  『　　』
 *175. $7,765  potatoewins4
  176. $7,768  Loner
  177. $7,777  whamer100
  178. $7,777  colseb
  179. $7,779  레이치
  180. $7,781  Alvieee
  181. $7,783  Shrimpstar
  182. $7,786  Schrodingers dog
  183. $7,801  loganstephensmith
  184. $7,803  Frisk
  185. $7,806  BattlingBacon
  186. $7,808  [BT] Smithers
  187. $7,813  Lemon Sorbet
 *188. $7,828  Lachycorn
  189. $7,843  waxton
  190. $7,843  caldermarshall
  191. $7,869  ldh
  192. $7,876  Minnesota.Nice
  193. $7,879  Alex4.26
 *194. $7,879  wmdawson06
 *195. $7,880  The_Vaccine
 *196. $7,884  Mr.Sir.Sr.DR.Evil
 *197. $7,887  jeremywinick
 *198. $7,890  Pimpstyle9008
  199. $7,897  inv > Smesh
  200. $7,900  cyko
  201. $7,902  Dummy Thicc Watermelon
  202. $7,917  cliff007
  203. $7,928  pranstergansterplays15
 *204. $7,938  kyle.j.myers
  205. $7,940  gilbertc168
  206. $7,940  Legal NarcoticX
  207. $7,952  POLAR
  208. $7,957  alexmoreno524
 *209. $7,973  Samlauderuel
  210. $7,982  Glithicus
  211. $7,995  benjamin.david433
  212. $8,010  False_Fantasy
 *213. $8,023  Fexus
 *214. $8,025  Space Tank
  215. $8,055  Kosepose
  216. $8,056  Number 1
  217. $8,056  arlo.mooney
  218. $8,057  smeilo-w-
  219. $8,064  Face7
  220. $8,083  Cat Sagan
 *221. $8,097  pavanballa3
  222. $8,098  Peter_Dosh
  223. $8,101  Kroko
  224. $8,103  witchcat27
  225. $8,103  1000crystal
  226. $8,113  daniel.mittermaier
  227. $8,114  ProchyY!
  228. $8,125  RandomGuyAtHotel
  229. $8,134  [Rome]RiskingRain
 *230. $8,148  Spooderman
  231. $8,156  I Like Ugly Mammals.
 *232. $8,157  Zentifyyy | Pvpro.com
 *233. $8,168  ole.van.tiel
 *234. $8,169  Flubbles
  235. $8,175  Tiaga
  236. $8,185  Ogremor
  237. $8,187  Theo
 *238. $8,187  Asherville
  239. $8,193  AnarchistMuffin
  240. $8,196  alexingoglia
 *241. $8,200  logan14235
 *242. $8,201  Vlec
  243. $8,227  Apicedda
  244. $8,238  Jag gillar kanske barn
 *245. $8,242  Buddermario7
  246. $8,253  Shadauz
  247. $8,256  Lasagne
  248. $8,258  𝓱𝓮𝓷𝓽𝓪𝓲
  249. $8,268  Nobody
 *250. $8,274  dvanhinthum
  251. $8,288  SmileEdge
  252. $8,289  taechuK
  253. $8,291  JuriMuri
  254. $8,294  Gaotosky10
  255. $8,321  Tunny Drungis
 *256. $8,344  helmetman
  257. $8,346  すみ
 *258. $8,351  Nomix
  259. $8,375  Xyox
  260. $8,379  NSC
  261. $8,391  dds010324
  262. $8,396  michal_kasznia
  263. $8,397  danthony05
  264. $8,405  Floki_San
  265. $8,407  tinytomblack
  266. $8,423  BrendenHowdy
 *267. $8,431  Neonic
  268. $8,434  Toe Knee
 *269. $8,436  bossinator8000
  270. $8,436  Sorter
  271. $8,436  itzlukeYT21
  272. $8,436  Momo ^,^
 *273. $8,445  Croney
  274. $8,454  Dom
  275. $8,460  Captain_M53
  276. $8,468  Granit Rough
  277. $8,476  joegv711
  278. $8,479  actionaa
  279. $8,480  Floxxy
  280. $8,481  Nosagi
  281. $8,489  mikehuntehertz
 *282. $8,495  Wot
  283. $8,496  Matt
  284. $8,518  Xylated
  285. $8,522  Joseph
  286. $8,536  Pamani
  287. $8,538  Shuriken8
 *288. $8,547  Bram2323
  289. $8,548  TheWeber
  290. $8,555  KettleMan
  291. $8,557  Scottage
  292. $8,563  R
  293. $8,565  Salami
  294. $8,569  Kreeony
  295. $8,572  Simon241199
  296. $8,589  cnienstedt
 *297. $8,597  Jorsho00
 *298. $8,601  lollyH2O
  299. $8,625  FireMuffins | RIP Yomps
  300. $8,630  Jakobs
  301. $8,630  15927529880
 *302. $8,639  poipoi300
  303. $8,648  [FH]Death
  304. $8,649  Fugukichi
 *305. $8,653  Dark Comedy
  306. $8,661  UrbanEngineer
  307. $8,661  ASDASD
  308. $8,668  .
  309. $8,671  j4d
 *310. $8,672  vO0Fv
  311. $8,672  X_C317
  312. $8,680  Painless
  313. $8,685  chunkinator43
 *314. $8,688  FlyingDutchman
  315. $8,689  Shadowygrave
  316. $8,692  Simpan
  317. $8,701  unge
  318. $8,703  John B. Solo
 *319. $8,714  Stutteringpotato
  320. $8,715  snorkel_head
  321. $8,716  Spitzkopf Larry
  322. $8,725  Beegamesuwu
  323. $8,728  Pierre89vdb
  324. $8,742  Servo100
 *325. $8,744  Lola
 *326. $8,747  ilian81
  327. $8,750  Co
  328. $8,752  Somerandom1922
  329. $8,755  snkelly
 *330. $8,758  tz_young
  331. $8,768  Handsome man
  332. $8,776  HOUOUIN KYOUMA!
 *333. $8,780  Turd Ferguson
  334. $8,781  Milnir01
  335. $8,785  jan.haavkes
  336. $8,785  IloveuSONIC
 *337. $8,787  3DbunnMan
  338. $8,792  27x27
  339. $8,795  _DaCoolOne_
  340. $8,833  Hiyper
  341. $8,839  Teh
  342. $8,850  Zachedmons
  343. $8,851  Resilience
  344. $8,854  gajisai
  345. $8,855  the_flaps
  346. $8,857  nermy spermy hellcase.com
  347. $8,887  WujuLookAtThat
 *348. $8,889  ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  349. $8,893  egeneus
 *350. $8,896  j_1659
  351. $8,896  Deion
  352. $8,897  Martdogg3000
 *353. $8,902  Peppermaster
 *354. $8,907  SuperWinner50
 *355. $8,907  purple
  356. $8,916  anijoker
  357. $8,923  Zynthian
  358. $8,935  Friedchicken
  359. $8,937  ben55418
  360. $8,939  Dahawaku
  361. $8,942  Zekava
  362. $8,945  Kidsune
 *363. $8,945  Mylander_22
  364. $8,948  Steiny156
  365. $8,956  |B- Student| Tophercruz
  366. $8,967  j4w3zth30t4ku
 *367. $8,986  Deagá
  368. $8,993  agilealex
  369. $8,998  Tean Liguid
  370. $8,999  jag
  371. $9,000  Freedom_IT
  372. $9,004  QuitUrchin
  373. $9,006  andreas-555
 *374. $9,018  UnlimitedFrames
 *375. $9,024  andrew
  376. $9,050  Noobirini
  377. $9,051  Halli
  378. $9,057  Bun5gPlays
 *379. $9,057  Gabe Itch
  380. $9,061  frayjog
 *381. $9,062  Kasi
 *382. $9,075  VGFortune
  383. $9,076  footington
 *384. $9,085  michaelcaretti2002
 *385. $9,086  Parker611
  386. $9,087  IFeelPeen
  387. $9,108  Frame Lord
  388. $9,114  PotatoSavage3
  389. $9,122  jotawarsd
  390. $9,122  chetnut56
 *391. $9,129  im deed
  392. $9,131  connor.bray.ricks
  393. $9,132  Zorgonops
