Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-08-08T00:34:57.396Z
1000/26394 unique ranks shown

   *1. $277    9k5
   *2. $277    akkun_ouo
   *3. $277    Lagiiiie
   *4. $499    Cookieblues
   *5. $499    Trygeve
   *6. $533    からず
   *7. $562    notdocq
   *8. $617    minecat
   *9. $634    ScamMeister
  *10. $634    curvi0815
  *11. $634    geroniberry2
  *12. $634    Shadow
  *13. $634    Crimson
  *14. $634    palfly15
  *15. $777    somefakegamer
  *16. $781    MOD
  *17. $899    Zen
  *18. $899    Fathom
   19. $1,828  7777Alex7777
   20. $1,885  Nebula_Bebula
   21. $1,899  Bellair08
   22. $1,909  Monlig-滑地上之小稽
   23. $1,920  Bibbb
   24. $1,989  Pengujedi
   25. $2,050  FierceKitty131
   26. $2,086  Den4ik
  *27. $2,116  Thpetre
   28. $2,324  Quillslash
  *29. $2,346  maxblue456
  *30. $2,515  IGNight
  *31. $2,523  Icysnowman
  *32. $2,609  Valnix
  *33. $2,655  Realyum
  *34. $2,739  Heater
  *35. $3,871  johnnydaman928
  *36. $3,871  Herneerius
  *37. $4,132  Roevhaal
   38. $4,246  fantakilla
   39. $4,265  TheSadSlinky
   40. $4,293  gamespilgame
   41. $4,321  maash
   42. $4,321  mooseman0423
   43. $4,321  MoonlitJolty
   44. $4,321  zeller-alex
   45. $4,683  staubman1
  *46. $4,720  lightningmcqueendies
   47. $4,813  adambrianschmidt
   48. $5,078  Rtnyn
   49. $5,165  Jhay80416
   50. $5,193  instant karma
   51. $5,245  LegitGopnik
   52. $5,336  jonaTHOT
   53. $5,447  nhaven14
   54. $5,484  Red Dodge charger
  *55. $5,647  fearless_77777
   56. $5,696  Gozza96
   57. $5,827  lukas.bornheim
   58. $5,838  Enchanted Spider
   59. $5,854  XxTrollFacexX
  *60. $5,873  HamDatNoob
   61. $5,879  Honax
   62. $5,882  Go Seigen
   63. $5,889  Leve
   64. $5,915  goldenpggie
   65. $6,054  Luuroon
   66. $6,139  lazy comet
   67. $6,169  Gurior
   68. $6,173  sunmingyang_2008
   69. $6,182  Honn
  *70. $6,231  yoavr123
   71. $6,253  vjay8088
   72. $6,310  Oubaas Kaksak
   73. $6,373  Confirm NotJonah
   74. $6,376  BEEF
   75. $6,376  666999000
   76. $6,400  jdawg503
   77. $6,404  harti_77
   78. $6,447  Thainut
   79. $6,472  Eb1toad
   80. $6,493  Elemental Corgi
   81. $6,493  IronScorpion
   82. $6,509  rdsarmientog
   83. $6,555  Meme go
   84. $6,560  lukeharrisonpainter
   85. $6,562  ✪Hek1✪
  *86. $6,585  SzGamer227
   87. $6,597  Unholy
   88. $6,599  Jormungandr
   89. $6,617  nikola.radivoj1
   90. $6,665  MoltenRock
  *91. $6,667  The Tubist
   92. $6,676  Blockhead1901
   93. $6,678  jvega74
   94. $6,686  chani1623
   95. $6,693  lee731017
  *96. $6,720  Thoomor
  *97. $6,728  Kromch
   98. $6,734  dyy23333
   99. $6,741  kraal
 *100. $6,752  alex
  101. $6,757  HappyPiggy
  102. $6,782  >> EviLLegolaS <<
  103. $6,785  CertifiedHappy
  104. $6,791  maxi.2010-bamberg
 *105. $6,796  ClassyPika32
  106. $6,810  crizcroz
 *107. $6,827  torry
  108. $6,863  blankk76
 *109. $6,875  boris.boonstra
  110. $6,892  I poopied
  111. $6,892  reichu
  112. $6,897  Soba
