Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-09-04T00:17:09.097Z
1000/15155 unique ranks shown

    1. $1,845  Zen
   *2. $1,850  7777Alex7777
   *3. $1,886  9k5
   *4. $1,899  minecat
    5. $1,899  Bellair08
    6. $1,899  Cookieblues
    7. $1,899  somefakegamer
    8. $1,902  Lagiiiie
    9. $1,912  Fathom
   10. $1,920  Bibbb
   11. $1,942  MOD
   12. $2,066  Trygeve
  *13. $2,116  Thpetre
  *14. $2,515  IGNight
  *15. $2,523  Icysnowman
  *16. $2,655  Realyum
  *17. $2,739  Heater
  *18. $4,132  Roevhaal
   19. $4,250  fantakilla
   20. $4,265  TheSadSlinky
   21. $4,293  gamespilgame
   22. $4,321  maash
   23. $4,321  MoonlitJolty
   24. $4,321  mooseman0423
   25. $4,321  palfly15
   26. $4,683  staubman1
   27. $4,813  adambrianschmidt
   28. $5,078  Rtnyn
   29. $5,165  Jhay80416
   30. $5,193  instant karma
   31. $5,245  LegitGopnik
   32. $5,336  jonaTHOT
   33. $5,447  nhaven14
   34. $5,484  Red Dodge charger
   35. $5,664  Valnix
   36. $5,696  Gozza96
   37. $5,827  lukas.bornheim
   38. $5,834  Crimson
   39. $5,838  Enchanted Spider
   40. $5,854  XxTrollFacexX
   41. $5,879  Honax
   42. $5,882  Go Seigen
   43. $5,915  goldenpggie
   44. $6,071  Leve
  *45. $6,125  fearless_77777
   46. $6,139  lazy comet
   47. $6,169  Gurior
   48. $6,182  Honn
  *49. $6,231  yoavr123
   50. $6,253  vjay8088
   51. $6,310  Oubaas Kaksak
   52. $6,376  BEEF
   53. $6,376  666999000
   54. $6,389  Confirm NotJonah
   55. $6,400  jdawg503
   56. $6,404  harti_77
  *57. $6,423  Luuroon
   58. $6,447  Thainut
   59. $6,493  Elemental Corgi
   60. $6,509  rdsarmientog
   61. $6,526  akkun_ouo
   62. $6,555  Meme go
   63. $6,560  lukeharrisonpainter
   64. $6,562  ✪Hek1✪
  *65. $6,585  SzGamer227
   66. $6,597  Unholy
   67. $6,599  Jormungandr
  *68. $6,667  The Tubist
   69. $6,678  jvega74
   70. $6,693  lee731017
  *71. $6,720  Thoomor
  *72. $6,728  Kromch
   73. $6,741  kraal
  *74. $6,752  alex
   75. $6,757  HappyPiggy
   76. $6,782  >> EviLLegolaS <<
  *77. $6,796  ClassyPika32
  *78. $6,827  torry
   79. $6,863  blankk76
  *80. $6,875  boris.boonstra
   81. $6,892  reichu
   82. $6,892  I poopied
   83. $6,897  Soba
   84. $6,904  tony65536
   85. $6,914  TP_Zero
  *86. $6,921  Tix
   87. $6,959  Miku
   88. $6,972  Kalorienreduziert
  *89. $6,975  DildoBike
   90. $6,985  Toto00
   91. $6,997  Tryrik
   92. $6,998  QuantiumIm
   93. $7,003  Sexy Boy Industries [woop]
   94. $7,043  InfinitySay
  *95. $7,046  Sqmue1
  *96. $7,056  AerialBomber
  *97. $7,061  Noahsorou
   98. $7,069  Shadow Blades
   99. $7,078  UltimateDuck
 *100. $7,078  linkhidalgogato
  101. $7,081  Harkler
 *102. $7,089  eabjab
  103. $7,097  Pengujedi
 *104. $7,101  klrwayant083
  105. $7,130  Jacowboy
  106. $7,145  «KG» kAZE
  107. $7,160  Herneerius
  108. $7,165  mikiethepenguin
 *109. $7,167  M47145dg
  110. $7,198  olivapaa
  111. $7,205  Kurtzo
 *112. $7,221  No Nipple Nate
  113. $7,230  Banus
  114. $7,232  bastian.bello.c
 *115. $7,240  Kyle
  116. $7,245  A 2016 Toyota Corolla
 *117. $7,247  delightfulgiraffe
 *118. $7,261  CoachellaKong
  119. $7,273  dwyoung205
  120. $7,275  Thunderbird9
  121. $7,311  BaconPancakes
  122. $7,338  Martin
  123. $7,341  jason.fritsch18
 *124. $7,352  Verbose Verbatim
  125. $7,356  BuschiCI
 *126. $7,364  THORnado
  127. $7,374  elisholst
  128. $7,374  theblackcat81
  129. $7,386  GuacamoleLover27
  130. $7,396  jamiegbreault
 *131. $7,412  Whyit1
 *132. $7,416  Frits
  133. $7,453  peng_yun1205
 *134. $7,466  Saltlesspasta
 *135. $7,484  chupa71
  136. $7,491  Superdoge
  137. $7,498  AwesomeHolden6
  138. $7,500  gthompson1129
  139. $7,501  Bitter Bits
  140. $7,508  ethan.ocker
  141. $7,520  Bobcheez ✔
  142. $7,530  Squog
 *143. $7,536  qiuqiuhulstrom
  144. $7,550  sky
  145. $7,556  local person
 *146. $7,563  Hiro
 *147. $7,566  Archiebald
  148. $7,575  genevieve.m.draper
 *149. $7,592  nicholaskirkpatrick06
  150. $7,606  simon.green
 *151. $7,606  Taosboy2
  152. $7,610  Ryan
  153. $7,638  Cix
  154. $7,645  Zelephax
  155. $7,655  haberslash
 *156. $7,657  bees
