Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-12-30T00:23:04.185Z
1000/17727 unique ranks shown

   *1. $899    Fathom
   *2. $899    Zen
   *3. $899    Trygeve
   *4. $999    Lagiiiie
    5. $1,828  7777Alex7777
   *6. $1,886  9k5
    7. $1,899  somefakegamer
    8. $1,899  Cookieblues
   *9. $1,899  minecat
   10. $1,899  Bellair08
   11. $1,920  Bibbb
   12. $1,942  MOD
   13. $1,989  Pengujedi
   14. $2,050  FierceKitty131
  *15. $2,116  Thpetre
  *16. $2,515  IGNight
  *17. $2,523  Icysnowman
  *18. $2,609  Valnix
  *19. $2,655  Realyum
  *20. $2,739  Heater
  *21. $4,132  Roevhaal
   22. $4,246  fantakilla
   23. $4,265  TheSadSlinky
   24. $4,293  gamespilgame
   25. $4,321  zeller-alex
   26. $4,321  palfly15
   27. $4,321  mooseman0423
   28. $4,321  maash
   29. $4,321  MoonlitJolty
   30. $4,683  staubman1
   31. $4,813  adambrianschmidt
   32. $5,078  Rtnyn
   33. $5,165  Jhay80416
   34. $5,193  instant karma
   35. $5,245  LegitGopnik
   36. $5,336  jonaTHOT
   37. $5,447  nhaven14
   38. $5,484  Red Dodge charger
   39. $5,696  Gozza96
   40. $5,827  lukas.bornheim
   41. $5,834  Crimson
   42. $5,838  Enchanted Spider
   43. $5,854  XxTrollFacexX
  *44. $5,873  HamDatNoob
   45. $5,879  Honax
   46. $5,882  Go Seigen
   47. $5,915  goldenpggie
   48. $6,071  Leve
  *49. $6,125  fearless_77777
   50. $6,139  lazy comet
   51. $6,169  Gurior
   52. $6,182  Honn
  *53. $6,231  yoavr123
   54. $6,253  vjay8088
   55. $6,310  Oubaas Kaksak
   56. $6,376  666999000
   57. $6,376  BEEF
   58. $6,389  Confirm NotJonah
   59. $6,400  jdawg503
   60. $6,404  harti_77
  *61. $6,423  Luuroon
   62. $6,447  Thainut
   63. $6,493  Elemental Corgi
   64. $6,509  rdsarmientog
   65. $6,526  akkun_ouo
   66. $6,555  Meme go
   67. $6,560  lukeharrisonpainter
   68. $6,562  ✪Hek1✪
  *69. $6,585  SzGamer227
   70. $6,597  Unholy
   71. $6,599  Jormungandr
  *72. $6,667  The Tubist
   73. $6,678  jvega74
   74. $6,693  lee731017
  *75. $6,720  Thoomor
  *76. $6,728  Kromch
   77. $6,741  kraal
  *78. $6,752  alex
   79. $6,757  HappyPiggy
   80. $6,782  >> EviLLegolaS <<
  *81. $6,796  ClassyPika32
  *82. $6,827  torry
   83. $6,863  blankk76
  *84. $6,875  boris.boonstra
   85. $6,892  I poopied
   86. $6,892  reichu
   87. $6,897  Soba
   88. $6,904  tony65536
   89. $6,914  TP_Zero
  *90. $6,921  Tix
   91. $6,956  cccharleschan
   92. $6,959  Miku
   93. $6,972  Kalorienreduziert
  *94. $6,975  DildoBike
   95. $6,985  Toto00
   96. $6,997  Tryrik
   97. $6,998  QuantiumIm
   98. $7,003  Sexy Boy Industries [woop]
   99. $7,043  InfinitySay
 *100. $7,046  Sqmue1
 *101. $7,056  AerialBomber
 *102. $7,061  Noahsorou
  103. $7,069  Shadow Blades
 *104. $7,078  linkhidalgogato
  105. $7,078  UltimateDuck
  106. $7,081  Harkler
 *107. $7,089  eabjab
  108. $7,094  Coopdog429
 *109. $7,101  klrwayant083
  110. $7,130  Jacowboy
  111. $7,145  «KG» kAZE
  112. $7,160  Herneerius
  113. $7,165  mikiethepenguin
 *114. $7,167  M47145dg
  115. $7,198  olivapaa
  116. $7,205  Kurtzo
 *117. $7,221  No Nipple Nate
  118. $7,230  Banus
  119. $7,232  bastian.bello.c
 *120. $7,240  Kyle
  121. $7,245  A 2016 Toyota Corolla
 *122. $7,247  delightfulgiraffe
 *123. $7,261  CoachellaKong
  124. $7,273  dwyoung205
  125. $7,275  Thunderbird9
  126. $7,311  BaconPancakes
  127. $7,338  Martin
  128. $7,341  jason.fritsch18
 *129. $7,352  Verbose Verbatim
  130. $7,356  BuschiCI
 *131. $7,364  THORnado
  132. $7,374  elisholst
  133. $7,374  theblackcat81
  134. $7,386  GuacamoleLover27
  135. $7,396  jamiegbreault
 *136. $7,412  Whyit1
 *137. $7,416  Frits
  138. $7,453  peng_yun1205
 *139. $7,466  Saltlesspasta
 *140. $7,484  chupa71
  141. $7,491  Superdoge
  142. $7,498  AwesomeHolden6
  143. $7,500  gthompson1129
  144. $7,501  Bitter Bits
  145. $7,508  ethan.ocker
  146. $7,520  Bobcheez ✔
  147. $7,526  matthew.nienstedt
  148. $7,530  Squog
 *149. $7,536  qiuqiuhulstrom
  150. $7,550  sky
  151. $7,556  local person
 *152. $7,563  Hiro
 *153. $7,566  Archiebald
  154. $7,575  genevieve.m.draper
 *155. $7,592  nicholaskirkpatrick06
 *156. $7,606  Taosboy2
  157. $7,606  simon.green
  158. $7,610  Ryan
  159. $7,638  Cix
  160. $7,645  Zelephax
  161. $7,655  haberslash
  162. $7,657  GF——LONGWU
 *163. $7,657  bees
 *164. $7,663  theo.louesdon
  165. $7,676  Mike Wheeler
 *166. $7,681  Tomimator
  167. $7,703  DJDDM
  168. $7,707  BluePhoenix109
  169. $7,719  SoulWager
  170. $7,724  Deathtal
 *171. $7,733  XcXTimXcX
  172. $7,738  cube
 *173. $7,765  potatoewins4
  174. $7,765  『　　』
  175. $7,768  Loner
  176. $7,777  colseb
  177. $7,777  whamer100
  178. $7,779  레이치
  179. $7,781  Alvieee
  180. $7,783  Shrimpstar
  181. $7,786  Schrodingers dog
  182. $7,801  loganstephensmith
  183. $7,803  Frisk
  184. $7,806  BattlingBacon
  185. $7,808  [BT] Smithers
  186. $7,813  Lemon Sorbet
 *187. $7,828  Lachycorn
  188. $7,843  waxton
  189. $7,843  caldermarshall
  190. $7,869  ldh
  191. $7,876  Minnesota.Nice
 *192. $7,879  wmdawson06
 *193. $7,880  The_Vaccine
 *194. $7,884  Mr.Sir.Sr.DR.Evil
 *195. $7,887  jeremywinick
 *196. $7,890  Pimpstyle9008
  197. $7,897  inv > Smesh
  198. $7,900  cyko
  199. $7,902  Dummy Thicc Watermelon
  200. $7,928  pranstergansterplays15
 *201. $7,938  kyle.j.myers
  202. $7,940  Legal NarcoticX
  203. $7,940  gilbertc168
  204. $7,952  POLAR
  205. $7,957  alexmoreno524
 *206. $7,973  Samlauderuel
  207. $7,982  Glithicus
  208. $7,995  benjamin.david433
  209. $8,010  False_Fantasy
 *210. $8,023  Fexus
 *211. $8,025  Space Tank
  212. $8,055  Kosepose
  213. $8,056  Number 1
  214. $8,056  arlo.mooney
  215. $8,057  smeilo-w-
  216. $8,064  Face7
  217. $8,083  Cat Sagan
 *218. $8,097  pavanballa3
  219. $8,098  Peter_Dosh
  220. $8,101  Kroko
  221. $8,103  witchcat27
  222. $8,103  1000crystal
  223. $8,113  daniel.mittermaier
  224. $8,114  ProchyY!
  225. $8,125  RandomGuyAtHotel
  226. $8,134  [Rome]RiskingRain
 *227. $8,148  Spooderman
  228. $8,156  I Like Ugly Mammals.
 *229. $8,157  Zentifyyy | Pvpro.com
 *230. $8,168  ole.van.tiel
 *231. $8,169  Flubbles
  232. $8,175  Tiaga
  233. $8,185  Ogremor
  234. $8,187  Theo
 *235. $8,187  Asherville
  236. $8,193  AnarchistMuffin
  237. $8,196  alexingoglia
 *238. $8,200  logan14235
 *239. $8,201  Vlec
  240. $8,227  Apicedda
  241. $8,238  Jag gillar kanske barn
  242. $8,241  cliff007
 *243. $8,242  Buddermario7
  244. $8,253  Shadauz
  245. $8,256  Lasagne
  246. $8,258  𝓱𝓮𝓷𝓽𝓪𝓲
  247. $8,268  Nobody
 *248. $8,274  dvanhinthum
  249. $8,288  SmileEdge
  250. $8,289  taechuK
  251. $8,291  JuriMuri
  252. $8,294  Gaotosky10
  253. $8,321  Tunny Drungis
 *254. $8,344  helmetman
  255. $8,346  すみ
 *256. $8,351  Nomix
  257. $8,375  Xyox
  258. $8,379  NSC
  259. $8,391  dds010324
  260. $8,396  michal_kasznia
  261. $8,397  danthony05
  262. $8,405  Floki_San
  263. $8,407  tinytomblack
  264. $8,423  BrendenHowdy
 *265. $8,431  Neonic
  266. $8,434  Toe Knee
  267. $8,436  Sorter
  268. $8,436  itzlukeYT21
  269. $8,436  Momo ^,^
 *270. $8,436  bossinator8000
 *271. $8,445  Croney
  272. $8,454  Dom
  273. $8,460  Captain_M53
  274. $8,468  Granit Rough
  275. $8,476  joegv711
  276. $8,479  actionaa
  277. $8,480  Floxxy
  278. $8,481  Nosagi
  279. $8,489  mikehuntehertz
 *280. $8,495  Wot
  281. $8,496  Matt
  282. $8,518  Xylated
