Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-01-03T00:33:40.403Z
1000/22416 unique ranks shown

   *1. $277    akkun_ouo
   *2. $277    Lagiiiie
   *3. $282    9k5
   *4. $499    Cookieblues
   *5. $499    Trygeve
   *6. $533    からず
   *7. $562    notdocq
   *8. $617    minecat
   *9. $634    geroniberry2
  *10. $634    Shadow
  *11. $634    Crimson
  *12. $634    palfly15
  *13. $777    somefakegamer
  *14. $781    MOD
  *15. $899    Zen
  *16. $899    Fathom
   17. $1,828  7777Alex7777
   18. $1,885  Nebula_Bebula
   19. $1,899  Bellair08
   20. $1,920  Bibbb
   21. $1,989  Pengujedi
   22. $2,050  FierceKitty131
  *23. $2,116  Thpetre
  *24. $2,515  IGNight
  *25. $2,523  Icysnowman
  *26. $2,609  Valnix
  *27. $2,655  Realyum
  *28. $2,739  Heater
  *29. $4,132  Roevhaal
   30. $4,246  fantakilla
   31. $4,265  TheSadSlinky
   32. $4,293  gamespilgame
   33. $4,321  maash
   34. $4,321  mooseman0423
   35. $4,321  MoonlitJolty
   36. $4,321  zeller-alex
   37. $4,683  staubman1
  *38. $4,720  lightningmcqueendies
   39. $4,813  adambrianschmidt
   40. $5,078  Rtnyn
   41. $5,165  Jhay80416
   42. $5,193  instant karma
   43. $5,245  LegitGopnik
   44. $5,336  jonaTHOT
   45. $5,447  nhaven14
   46. $5,484  Red Dodge charger
   47. $5,603  ScamMeister
   48. $5,696  Gozza96
   49. $5,827  lukas.bornheim
   50. $5,838  Enchanted Spider
   51. $5,854  XxTrollFacexX
  *52. $5,873  HamDatNoob
   53. $5,879  Honax
   54. $5,882  Go Seigen
   55. $5,915  goldenpggie
   56. $6,054  Luuroon
   57. $6,071  Leve
  *58. $6,125  fearless_77777
   59. $6,139  lazy comet
   60. $6,169  Gurior
   61. $6,173  sunmingyang_2008
   62. $6,182  Honn
  *63. $6,231  yoavr123
   64. $6,253  vjay8088
   65. $6,310  Oubaas Kaksak
   66. $6,373  Confirm NotJonah
   67. $6,376  BEEF
   68. $6,376  666999000
   69. $6,400  jdawg503
   70. $6,404  harti_77
   71. $6,447  Thainut
   72. $6,472  Eb1toad
   73. $6,493  Elemental Corgi
   74. $6,509  rdsarmientog
   75. $6,555  Meme go
   76. $6,560  lukeharrisonpainter
   77. $6,562  ✪Hek1✪
  *78. $6,585  SzGamer227
   79. $6,597  Unholy
   80. $6,599  Jormungandr
  *81. $6,667  The Tubist
   82. $6,678  jvega74
   83. $6,686  chani1623
   84. $6,693  lee731017
  *85. $6,720  Thoomor
  *86. $6,728  Kromch
   87. $6,734  dyy23333
   88. $6,741  kraal
  *89. $6,752  alex
   90. $6,757  HappyPiggy
   91. $6,782  >> EviLLegolaS <<
  *92. $6,796  ClassyPika32
  *93. $6,827  torry
   94. $6,863  blankk76
  *95. $6,875  boris.boonstra
   96. $6,892  I poopied
   97. $6,892  reichu
   98. $6,897  Soba
   99. $6,904  tony65536
  100. $6,914  TP_Zero
 *101. $6,921  Tix
  102. $6,956  cccharleschan
  103. $6,959  Miku
  104. $6,972  Kalorienreduziert
 *105. $6,975  DildoBike
  106. $6,985  Toto00
  107. $6,997  Tryrik
  108. $6,998  QuantiumIm
  109. $7,003  Sexy Boy Industries [woop]
  110. $7,043  InfinitySay
 *111. $7,046  Sqmue1
 *112. $7,056  AerialBomber
 *113. $7,061  Noahsorou
  114. $7,069  Shadow Blades
  115. $7,078  UltimateDuck
 *116. $7,078  linkhidalgogato
  117. $7,081  Harkler
 *118. $7,089  eabjab
  119. $7,094  Coopdog429
 *120. $7,101  klrwayant083
  121. $7,130  Jacowboy
  122. $7,145  «KG» kAZE
  123. $7,145  lancekro
  124. $7,153  lunanski
  125. $7,160  Herneerius
  126. $7,165  mikiethepenguin
 *127. $7,167  M47145dg
  128. $7,198  olivapaa
  129. $7,205  Kurtzo
  130. $7,205  piewilldie
  131. $7,209  glowingcobra
 *132. $7,221  No Nipple Nate
  133. $7,230  Banus
  134. $7,232  bastian.bello.c
 *135. $7,240  Kyle
  136. $7,245  A 2016 Toyota Corolla
 *137. $7,247  delightfulgiraffe
 *138. $7,261  CoachellaKong
  139. $7,273  dwyoung205
  140. $7,273  cliff007
  141. $7,275  Thunderbird9
 *142. $7,295  Weirdone
  143. $7,307  SikiEikiEnma
  144. $7,311  BaconPancakes
  145. $7,338  Martin
  146. $7,341  jason.fritsch18
 *147. $7,352  Verbose Verbatim
  148. $7,356  BuschiCI
 *149. $7,364  THORnado
  150. $7,374  elisholst
  151. $7,374  theblackcat81
  152. $7,386  GuacamoleLover27
  153. $7,389  Bumble
  154. $7,396  jamiegbreault
 *155. $7,412  Whyit1
 *156. $7,413  Nigi9002.
 *157. $7,416  Frits
  158. $7,453  peng_yun1205
 *159. $7,466  Saltlesspasta
 *160. $7,484  chupa71
  161. $7,491  Superdoge
  162. $7,498  AwesomeHolden6
  163. $7,500  gthompson1129
  164. $7,501  Bitter Bits
  165. $7,501  caleb.ocker1
  166. $7,508  ethan.ocker
  167. $7,520  Bobcheez ✔
  168. $7,526  matthew.nienstedt
  169. $7,530  Squog
 *170. $7,536  qiuqiuhulstrom
  171. $7,540  EggBasket
  172. $7,550  sky
  173. $7,556  local person
 *174. $7,563  Hiro
 *175. $7,566  Archiebald
  176. $7,575  genevieve.m.draper
  177. $7,578  big man
 *178. $7,592  nicholaskirkpatrick06
  179. $7,599  deoxify
  180. $7,605  wesatkin
  181. $7,606  simon.green
 *182. $7,606  Taosboy2
  183. $7,610  Ryan
  184. $7,635  benjamin.david433
  185. $7,638  Cix
  186. $7,645  Zelephax
  187. $7,655  haberslash
  188. $7,657  GF——LONGWU
 *189. $7,657  bees
 *190. $7,663  theo.louesdon
  191. $7,676  Mike Wheeler
 *192. $7,681  Tomimator
  193. $7,691  R
  194. $7,691  Toastedspooder
  195. $7,703  DJDDM
  196. $7,707  BluePhoenix109
  197. $7,719  SoulWager
  198. $7,724  Deathtal
 *199. $7,733  XcXTimXcX
  200. $7,738  cube
  201. $7,765  『　　』
 *202. $7,765  potatoewins4
  203. $7,768  Loner
  204. $7,777  colseb
  205. $7,777  whamer100
  206. $7,779  레이치
  207. $7,781  Alvieee
  208. $7,783  Shrimpstar
  209. $7,786  Schrodingers dog
  210. $7,801  loganstephensmith
  211. $7,803  Frisk
  212. $7,806  BattlingBacon
  213. $7,808  [BT] Smithers
  214. $7,813  Lemon Sorbet
 *215. $7,828  Lachycorn
  216. $7,837  No problem.
  217. $7,843  waxton
  218. $7,843  caldermarshall
  219. $7,869  ldh
  220. $7,876  Minnesota.Nice
  221. $7,877  Alexey
  222. $7,879  Alex4.26
 *223. $7,879  wmdawson06
 *224. $7,880  The_Vaccine
 *225. $7,884  Mr.Sir.Sr.DR.Evil
 *226. $7,887  jeremywinick
 *227. $7,890  Pimpstyle9008
  228. $7,897  inv > Smesh
  229. $7,900  cyko
  230. $7,902  Dummy Thicc Watermelon
  231. $7,928  pranstergansterplays15
 *232. $7,938  kyle.j.myers
  233. $7,940  gilbertc168
  234. $7,940  Legal NarcoticX
  235. $7,952  POLAR
  236. $7,957  alexmoreno524
 *237. $7,973  Samlauderuel
  238. $7,982  Glithicus
  239. $8,000  -mushinbush-
  240. $8,010  False_Fantasy
 *241. $8,023  Fexus
 *242. $8,025  Space Tank
  243. $8,055  Kosepose
  244. $8,056  arlo.mooney
  245. $8,056  Number 1
  246. $8,057  smeilo-w-
  247. $8,064  Face7
  248. $8,083  Cat Sagan
 *249. $8,097  pavanballa3
  250. $8,098  Peter_Dosh
  251. $8,101  Kroko
  252. $8,103  witchcat27
  253. $8,103  1000crystal
  254. $8,113  daniel.mittermaier
  255. $8,114  ProchyY!
  256. $8,125  RandomGuyAtHotel
  257. $8,134  [Rome]RiskingRain
 *258. $8,148  Spooderman
  259. $8,156  I Like Ugly Mammals.
 *260. $8,157  Zentifyyy | Pvpro.com
 *261. $8,168  ole.van.tiel
 *262. $8,169  Flubbles
  263. $8,175  Tiaga
  264. $8,185  Ogremor
  265. $8,187  Theo
 *266. $8,187  Asherville
  267. $8,193  AnarchistMuffin
  268. $8,196  alexingoglia
 *269. $8,200  logan14235
 *270. $8,201  Vlec
  271. $8,227  Apicedda
  272. $8,238  Jag gillar kanske barn
 *273. $8,242  Buddermario7
  274. $8,252  pmzzz
  275. $8,253  Shadauz
  276. $8,256  Lasagne
  277. $8,258  𝓱𝓮𝓷𝓽𝓪𝓲
  278. $8,268  Nobody
 *279. $8,274  dvanhinthum
  280. $8,276  DeepsportsOne
  281. $8,282  TangoKilo3
  282. $8,288  SmileEdge
  283. $8,289  taechuK
  284. $8,291  JuriMuri
  285. $8,294  Gaotosky10
  286. $8,321  Tunny Drungis
 *287. $8,325  PiMaster314
 *288. $8,344  helmetman
  289. $8,346  すみ
 *290. $8,351  Nomix
  291. $8,375  Xyox
  292. $8,379  NSC
  293. $8,382  tingwei_li0830
  294. $8,391  dds010324
  295. $8,396  michal_kasznia
  296. $8,397  danthony05
 *297. $8,402  FrzMtrsprt
  298. $8,405  Floki_San
  299. $8,407  tinytomblack
  300. $8,415  Ourhome
  301. $8,423  BrendenHowdy
  302. $8,425  lokea
 *303. $8,431  Neonic
  304. $8,434  Toe Knee
  305. $8,436  Momo ^,^
  306. $8,436  itzlukeYT21
  307. $8,436  Sorter
 *308. $8,436  bossinator8000
 *309. $8,445  Croney
  310. $8,454  Dom
  311. $8,460  Captain_M53
  312. $8,468  Granit Rough
  313. $8,476  joegv711
  314. $8,479  actionaa
  315. $8,480  Floxxy
  316. $8,481  Nosagi
  317. $8,488  Rhiom
  318. $8,489  mikehuntehertz
 *319. $8,495  Wot
  320. $8,496  Matt
  321. $8,518  Xylated
  322. $8,522  Joseph
  323. $8,527  JetAttorney7159
  324. $8,536  Pamani
  325. $8,538  Shuriken8
 *326. $8,547  Bram2323
  327. $8,548  TheWeber
  328. $8,555  KettleMan
  329. $8,557  Scottage
  330. $8,561  bmacauley1684
  331. $8,565  Salami
  332. $8,566  YaMa
  333. $8,569  Kreeony
  334. $8,572  Simon241199
  335. $8,589  cnienstedt
  336. $8,589  Sedia_Rain
 *337. $8,597  Jorsho00
 *338. $8,601  lollyH2O
  339. $8,625  FireMuffins | RIP Yomps
  340. $8,630  15927529880
  341. $8,630  Jakobs
 *342. $8,639  poipoi300
  343. $8,648  [FH]Death
  344. $8,649  Fugukichi
 *345. $8,653  Dark Comedy
  346. $8,661  UrbanEngineer
  347. $8,661  ASDASD
  348. $8,668  .
  349. $8,671  j4d
  350. $8,672  X_C317
 *351. $8,672  vO0Fv
  352. $8,680  Painless
  353. $8,685  chunkinator43
 *354. $8,688  FlyingDutchman
  355. $8,689  Shadowygrave
  356. $8,692  Simpan
  357. $8,701  unge
  358. $8,703  John B. Solo
 *359. $8,714  Stutteringpotato
  360. $8,715  snorkel_head
  361. $8,716  Spitzkopf Larry
  362. $8,725  Beegamesuwu
  363. $8,728  Pierre89vdb
  364. $8,742  Servo100
 *365. $8,744  Lola
 *366. $8,747  ilian81
  367. $8,750  Co
  368. $8,752  Somerandom1922
  369. $8,755  snkelly
 *370. $8,758  tz_young
  371. $8,768  Handsome man
  372. $8,769  Eike
  373. $8,776  HOUOUIN KYOUMA!
 *374. $8,780  Turd Ferguson
  375. $8,781  Milnir01
  376. $8,782  nikola.radivoj1
  377. $8,785  IloveuSONIC
  378. $8,785  jan.haavkes
 *379. $8,787  3DbunnMan
  380. $8,792  27x27
  381. $8,795  _DaCoolOne_
  382. $8,798  UdytheLegend
  383. $8,807  w00zy
  384. $8,833  Hiyper
  385. $8,839  Teh
 *386. $8,839  WillDeBuilder
  387. $8,850  Zachedmons
  388. $8,851  Resilience
  389. $8,854  gajisai
  390. $8,855  the_flaps
  391. $8,857  nermy spermy hellcase.com
  392. $8,887  WujuLookAtThat
 *393. $8,889  ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  394. $8,893  egeneus
  395. $8,896  Deion
 *396. $8,896  j_1659
  397. $8,897  Martdogg3000
 *398. $8,902  Peppermaster
 *399. $8,907  purple
 *400. $8,907  SuperWinner50
  401. $8,916  anijoker
  402. $8,923  Zynthian
  403. $8,935  Friedchicken
  404. $8,937  ben55418
  405. $8,939  Dahawaku
  406. $8,942  Zekava
  407. $8,944  GearBrain
  408. $8,945  Kidsune
 *409. $8,945  Mylander_22
  410. $8,948  Steiny156
  411. $8,953  Way_of_Cows
  412. $8,956  |B- Student| Tophercruz
  413. $8,967  j4w3zth30t4ku
 *414. $8,974  CargamerBTW
 *415. $8,986  Deagá
  416. $8,993  agilealex
  417. $8,998  Tean Liguid
  418. $8,999  jag
  419. $9,000  Freedom_IT
  420. $9,003  XxTurboMalix69
  421. $9,004  QuitUrchin
  422. $9,006  andreas-555
  423. $9,008  Toastbrot
 *424. $9,018  UnlimitedFrames
 *425. $9,024  andrew
  426. $9,033  kimhsun07
  427. $9,050  Noobirini
  428. $9,051  Halli
  429. $9,056  25ebarengrussell
  430. $9,057  Bun5gPlays
 *431. $9,057  Gabe Itch
  432. $9,061  frayjog
 *433. $9,062  Kasi
 *434. $9,075  VGFortune
  435. $9,076  footington
 *436. $9,077  Inco.gnito
 *437. $9,085  michaelcaretti2002
 *438. $9,086  Parker611
  439. $9,087  IFeelPeen
  440. $9,094  littleboluonb
  441. $9,102  neioku
  442. $9,108  Frame Lord
  443. $9,114  PotatoSavage3
  444. $9,122  chetnut56
  445. $9,122  jotawarsd
  446. $9,126  Barefoot
 *447. $9,129  im deed
  448. $9,131  connor.bray.ricks
  449. $9,132  Zorgonops
  450. $9,140  arakiyuyu
  451. $9,147  cmikaiti
  452. $9,148  Griffinz7
  453. $9,162  Stimoj
 *454. $9,168  lensman00
  455. $9,169  GussyWessy
