Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2025-09-17T00:45:38.862Z
1000/30334 unique ranks shown

   *1. $277    somefakegamer
   *2. $277    9k5
   *3. $277    akkun_ouo
   *4. $277    Lagiiiie
   *5. $499    Cookieblues
   *6. $499    Trygeve
   *7. $533    からず
   *8. $546    Monlig-滑地上之小稽
   *9. $562    notdocq
  *10. $617    minecat
  *11. $633    msrimh
  *12. $634    Quillslash
  *13. $634    ScamMeister
  *14. $634    a368787
  *15. $634    curvi0815
  *16. $634    geroniberry2
  *17. $634    Crimson
  *18. $634    Shadow
  *19. $634    palfly15
  *20. $781    MOD
  *21. $899    Zen
  *22. $899    Fathom
   23. $1,828  7777Alex7777
   24. $1,885  Nebula_Bebula
   25. $1,899  Bellair08
   26. $1,920  Bibbb
  *27. $1,956  akaps78
   28. $1,989  Pengujedi
   29. $2,050  FierceKitty131
   30. $2,086  Den4ik
  *31. $2,116  Thpetre
   32. $2,119  CertifiedHappy
  *33. $2,346  maxblue456
  *34. $2,515  IGNight
  *35. $2,523  Icysnowman
  *36. $2,609  Valnix
  *37. $2,655  Realyum
  *38. $2,739  Heater
  *39. $3,871  Herneerius
  *40. $3,871  johnnydaman928
  *41. $4,132  Roevhaal
   42. $4,246  fantakilla
   43. $4,265  TheSadSlinky
   44. $4,293  gamespilgame
   45. $4,321  maash
   46. $4,321  mooseman0423
   47. $4,321  MoonlitJolty
   48. $4,321  zeller-alex
   49. $4,683  staubman1
  *50. $4,720  lightningmcqueendies
   51. $4,813  adambrianschmidt
   52. $5,078  Rtnyn
   53. $5,165  Jhay80416
   54. $5,193  instant karma
   55. $5,242  Qwin
   56. $5,245  LegitGopnik
   57. $5,336  jonaTHOT
   58. $5,447  nhaven14
   59. $5,484  Red Dodge charger
  *60. $5,647  fearless_77777
   61. $5,696  Gozza96
   62. $5,815  Rural Spaceman
   63. $5,827  lukas.bornheim
   64. $5,838  Enchanted Spider
   65. $5,854  XxTrollFacexX
  *66. $5,873  HamDatNoob
   67. $5,879  Honax
   68. $5,882  Go Seigen
   69. $5,889  Leve
   70. $5,915  goldenpggie
   71. $6,054  Luuroon
   72. $6,139  lazy comet
   73. $6,169  Gurior
   74. $6,173  sunmingyang_2008
   75. $6,182  Honn
   76. $6,187  Emblazened
  *77. $6,231  yoavr123
   78. $6,253  vjay8088
   79. $6,310  Oubaas Kaksak
   80. $6,373  Confirm NotJonah
   81. $6,376  BEEF
   82. $6,376  666999000
   83. $6,400  jdawg503
   84. $6,404  harti_77
   85. $6,446  Alison
   86. $6,447  Thainut
   87. $6,472  Eb1toad
   88. $6,493  Elemental Corgi
   89. $6,493  IronScorpion
   90. $6,509  rdsarmientog
   91. $6,555  Meme go
   92. $6,560  lukeharrisonpainter
   93. $6,562  ✪Hek1✪
  *94. $6,585  SzGamer227
   95. $6,597  Unholy
   96. $6,599  Jormungandr
