Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-08-26T00:43:28.701Z
1000/20620 unique ranks shown

   *1. $282    9k5
   *2. $283    Lagiiiie
   *3. $499    Cookieblues
   *4. $499    Trygeve
   *5. $573    akkun_ouo
   *6. $617    minecat
   *7. $655    からず
   *8. $781    MOD
   *9. $781    geroniberry
  *10. $899    Zen
  *11. $899    somefakegamer
  *12. $899    Fathom
   13. $1,828  7777Alex7777
   14. $1,899  Bellair08
   15. $1,920  Bibbb
   16. $1,989  Pengujedi
   17. $2,017  notdocq
   18. $2,050  FierceKitty131
  *19. $2,116  Thpetre
  *20. $2,515  IGNight
  *21. $2,523  Icysnowman
  *22. $2,609  Valnix
  *23. $2,655  Realyum
  *24. $2,739  Heater
  *25. $4,132  Roevhaal
   26. $4,246  fantakilla
   27. $4,265  TheSadSlinky
   28. $4,293  gamespilgame
   29. $4,321  zeller-alex
   30. $4,321  MoonlitJolty
   31. $4,321  mooseman0423
   32. $4,321  palfly15
   33. $4,321  maash
   34. $4,683  staubman1
  *35. $4,720  lightningmcqueendies
   36. $4,813  adambrianschmidt
   37. $5,078  Rtnyn
   38. $5,165  Jhay80416
   39. $5,193  instant karma
   40. $5,245  LegitGopnik
   41. $5,336  jonaTHOT
   42. $5,447  nhaven14
   43. $5,484  Red Dodge charger
   44. $5,696  Gozza96
   45. $5,827  lukas.bornheim
  *46. $5,834  Crimson
   47. $5,838  Enchanted Spider
   48. $5,854  XxTrollFacexX
  *49. $5,873  HamDatNoob
   50. $5,879  Honax
   51. $5,882  Go Seigen
   52. $5,915  goldenpggie
   53. $6,054  Luuroon
   54. $6,071  Leve
  *55. $6,125  fearless_77777
   56. $6,139  lazy comet
   57. $6,169  Gurior
   58. $6,173  sunmingyang_2008
   59. $6,182  Honn
  *60. $6,231  yoavr123
   61. $6,253  vjay8088
   62. $6,310  Oubaas Kaksak
   63. $6,376  666999000
   64. $6,376  BEEF
   65. $6,389  Confirm NotJonah
   66. $6,400  jdawg503
   67. $6,404  harti_77
   68. $6,447  Thainut
   69. $6,472  Eb1toad
   70. $6,493  Elemental Corgi
   71. $6,509  rdsarmientog
   72. $6,555  Meme go
   73. $6,560  lukeharrisonpainter
   74. $6,562  ✪Hek1✪
  *75. $6,585  SzGamer227
   76. $6,597  Unholy
   77. $6,599  Jormungandr
  *78. $6,667  The Tubist
   79. $6,678  jvega74
   80. $6,686  chani1623
   81. $6,693  lee731017
  *82. $6,720  Thoomor
  *83. $6,728  Kromch
   84. $6,741  kraal
  *85. $6,752  alex
   86. $6,757  HappyPiggy
   87. $6,782  >> EviLLegolaS <<
  *88. $6,796  ClassyPika32
  *89. $6,827  torry
   90. $6,863  blankk76
  *91. $6,875  boris.boonstra
   92. $6,892  I poopied
   93. $6,892  reichu
   94. $6,897  Soba
   95. $6,904  tony65536
   96. $6,914  TP_Zero
  *97. $6,921  Tix
   98. $6,956  cccharleschan
   99. $6,959  Miku
  100. $6,972  Kalorienreduziert
 *101. $6,975  DildoBike
  102. $6,985  Toto00
  103. $6,997  Tryrik
  104. $6,998  QuantiumIm
  105. $7,003  Sexy Boy Industries [woop]
  106. $7,043  InfinitySay
 *107. $7,046  Sqmue1
 *108. $7,056  AerialBomber
 *109. $7,061  Noahsorou
  110. $7,069  Shadow Blades
 *111. $7,078  linkhidalgogato
  112. $7,078  UltimateDuck
  113. $7,081  Harkler
 *114. $7,089  eabjab
  115. $7,094  Coopdog429
 *116. $7,101  klrwayant083
  117. $7,130  Jacowboy
  118. $7,145  «KG» kAZE
  119. $7,145  lancekro
  120. $7,160  Herneerius
  121. $7,165  mikiethepenguin
 *122. $7,167  M47145dg
  123. $7,198  olivapaa
  124. $7,205  Kurtzo
  125. $7,209  glowingcobra
 *126. $7,221  No Nipple Nate
  127. $7,230  Banus
  128. $7,232  bastian.bello.c
 *129. $7,240  Kyle
  130. $7,245  A 2016 Toyota Corolla
 *131. $7,247  delightfulgiraffe
 *132. $7,261  CoachellaKong
  133. $7,273  cliff007
  134. $7,273  dwyoung205
  135. $7,275  Thunderbird9
 *136. $7,295  Weirdone
  137. $7,311  BaconPancakes
  138. $7,338  Martin
  139. $7,341  jason.fritsch18
 *140. $7,352  Verbose Verbatim
  141. $7,356  BuschiCI
 *142. $7,364  THORnado
  143. $7,374  elisholst
  144. $7,374  theblackcat81
  145. $7,386  GuacamoleLover27
  146. $7,396  jamiegbreault
 *147. $7,412  Whyit1
 *148. $7,416  Frits
  149. $7,453  peng_yun1205
 *150. $7,466  Saltlesspasta
 *151. $7,484  chupa71
  152. $7,491  Superdoge
  153. $7,498  AwesomeHolden6
  154. $7,500  gthompson1129
  155. $7,501  Bitter Bits
  156. $7,501  caleb.ocker1
  157. $7,508  ethan.ocker
  158. $7,520  Bobcheez ✔
  159. $7,526  matthew.nienstedt
  160. $7,530  Squog
 *161. $7,536  qiuqiuhulstrom
  162. $7,540  EggBasket
  163. $7,550  sky
  164. $7,556  local person
 *165. $7,563  Hiro
 *166. $7,566  Archiebald
  167. $7,575  genevieve.m.draper
 *168. $7,592  nicholaskirkpatrick06
  169. $7,599  deoxify
  170. $7,606  simon.green
 *171. $7,606  Taosboy2
  172. $7,610  Ryan
  173. $7,638  Cix
  174. $7,645  Zelephax
  175. $7,655  haberslash
  176. $7,657  GF——LONGWU
 *177. $7,657  bees
 *178. $7,663  theo.louesdon
  179. $7,676  Mike Wheeler
 *180. $7,681  Tomimator
  181. $7,703  DJDDM
  182. $7,707  BluePhoenix109
  183. $7,719  SoulWager
  184. $7,724  Deathtal
 *185. $7,733  XcXTimXcX
  186. $7,738  cube
  187. $7,765  『　　』
 *188. $7,765  potatoewins4
  189. $7,768  Loner
  190. $7,777  whamer100
  191. $7,777  colseb
  192. $7,779  레이치
  193. $7,781  Alvieee
  194. $7,783  Shrimpstar
  195. $7,786  Schrodingers dog
  196. $7,801  loganstephensmith
  197. $7,803  Frisk
  198. $7,806  BattlingBacon
  199. $7,808  [BT] Smithers
  200. $7,813  Lemon Sorbet
 *201. $7,828  Lachycorn
  202. $7,837  No problem.
  203. $7,843  waxton
