Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-07-09T00:45:58.821Z
1000/25865 unique ranks shown

   *1. $277    9k5
   *2. $277    akkun_ouo
   *3. $277    Lagiiiie
   *4. $499    Cookieblues
   *5. $499    Trygeve
   *6. $533    からず
   *7. $562    notdocq
   *8. $617    minecat
   *9. $634    ScamMeister
  *10. $634    curvi0815
  *11. $634    geroniberry2
  *12. $634    Shadow
  *13. $634    Crimson
  *14. $634    palfly15
  *15. $777    somefakegamer
  *16. $781    MOD
  *17. $899    Zen
  *18. $899    Fathom
   19. $1,828  7777Alex7777
   20. $1,885  Nebula_Bebula
   21. $1,899  Bellair08
   22. $1,909  Monlig-滑地上之小稽
   23. $1,920  Bibbb
   24. $1,989  Pengujedi
   25. $2,050  FierceKitty131
  *26. $2,116  Thpetre
  *27. $2,346  maxblue456
  *28. $2,515  IGNight
  *29. $2,523  Icysnowman
  *30. $2,609  Valnix
  *31. $2,655  Realyum
  *32. $2,739  Heater
  *33. $3,871  johnnydaman928
  *34. $3,871  Herneerius
  *35. $4,132  Roevhaal
   36. $4,246  fantakilla
   37. $4,265  TheSadSlinky
   38. $4,293  gamespilgame
   39. $4,321  maash
   40. $4,321  mooseman0423
   41. $4,321  MoonlitJolty
   42. $4,321  zeller-alex
   43. $4,683  staubman1
  *44. $4,720  lightningmcqueendies
   45. $4,813  adambrianschmidt
   46. $5,078  Rtnyn
   47. $5,165  Jhay80416
   48. $5,193  instant karma
   49. $5,245  LegitGopnik
   50. $5,336  jonaTHOT
   51. $5,447  nhaven14
   52. $5,484  Red Dodge charger
  *53. $5,647  fearless_77777
   54. $5,696  Gozza96
   55. $5,827  lukas.bornheim
   56. $5,838  Enchanted Spider
   57. $5,854  XxTrollFacexX
  *58. $5,873  HamDatNoob
   59. $5,879  Honax
   60. $5,882  Go Seigen
   61. $5,889  Leve
   62. $5,915  goldenpggie
   63. $6,054  Luuroon
   64. $6,139  lazy comet
   65. $6,169  Gurior
   66. $6,173  sunmingyang_2008
   67. $6,182  Honn
  *68. $6,231  yoavr123
   69. $6,253  vjay8088
   70. $6,310  Oubaas Kaksak
   71. $6,373  Confirm NotJonah
   72. $6,376  BEEF
   73. $6,376  666999000
   74. $6,400  jdawg503
   75. $6,404  harti_77
   76. $6,447  Thainut
   77. $6,472  Eb1toad
   78. $6,493  Elemental Corgi
   79. $6,493  IronScorpion
   80. $6,509  rdsarmientog
   81. $6,555  Meme go
   82. $6,560  lukeharrisonpainter
   83. $6,562  ✪Hek1✪
  *84. $6,585  SzGamer227
   85. $6,597  Unholy
   86. $6,599  Jormungandr
   87. $6,617  nikola.radivoj1
   88. $6,665  MoltenRock
  *89. $6,667  The Tubist
   90. $6,676  Blockhead1901
   91. $6,678  jvega74
   92. $6,686  chani1623
   93. $6,693  lee731017
  *94. $6,720  Thoomor
  *95. $6,728  Kromch
   96. $6,734  dyy23333
   97. $6,741  kraal
  *98. $6,752  alex
   99. $6,757  HappyPiggy
  100. $6,782  >> EviLLegolaS <<
  101. $6,785  CertifiedHappy
  102. $6,791  maxi.2010-bamberg
 *103. $6,796  ClassyPika32
  104. $6,810  crizcroz
 *105. $6,827  torry
  106. $6,863  blankk76
 *107. $6,875  boris.boonstra
  108. $6,892  I poopied
  109. $6,892  reichu
  110. $6,897  Soba
  111. $6,904  tony65536
  112. $6,914  TP_Zero
