Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-11-30T00:20:38.347Z
1000/17273 unique ranks shown

    1. $1,828  7777Alex7777
    2. $1,845  Zen
   *3. $1,886  9k5
    4. $1,899  somefakegamer
    5. $1,899  Bellair08
   *6. $1,899  minecat
    7. $1,899  Cookieblues
    8. $1,902  Lagiiiie
    9. $1,912  Fathom
   10. $1,920  Bibbb
   11. $1,942  MOD
   12. $2,050  FierceKitty131
   13. $2,066  Trygeve
  *14. $2,116  Thpetre
  *15. $2,515  IGNight
  *16. $2,523  Icysnowman
  *17. $2,609  Valnix
  *18. $2,655  Realyum
  *19. $2,739  Heater
  *20. $4,132  Roevhaal
   21. $4,246  fantakilla
   22. $4,265  TheSadSlinky
   23. $4,293  gamespilgame
   24. $4,321  palfly15
   25. $4,321  MoonlitJolty
   26. $4,321  mooseman0423
   27. $4,321  maash
   28. $4,683  staubman1
   29. $4,813  adambrianschmidt
   30. $5,078  Rtnyn
   31. $5,165  Jhay80416
   32. $5,193  instant karma
   33. $5,245  LegitGopnik
   34. $5,336  jonaTHOT
   35. $5,447  nhaven14
   36. $5,484  Red Dodge charger
   37. $5,696  Gozza96
   38. $5,827  lukas.bornheim
  *39. $5,834  Crimson
   40. $5,838  Enchanted Spider
   41. $5,854  XxTrollFacexX
   42. $5,879  Honax
   43. $5,882  Go Seigen
   44. $5,915  goldenpggie
   45. $6,071  Leve
  *46. $6,125  fearless_77777
   47. $6,139  lazy comet
   48. $6,169  Gurior
   49. $6,182  Honn
  *50. $6,231  yoavr123
   51. $6,253  vjay8088
   52. $6,310  Oubaas Kaksak
   53. $6,376  666999000
   54. $6,376  BEEF
   55. $6,389  Confirm NotJonah
   56. $6,400  jdawg503
   57. $6,404  harti_77
  *58. $6,423  Luuroon
   59. $6,447  Thainut
   60. $6,493  Elemental Corgi
   61. $6,509  rdsarmientog
   62. $6,526  akkun_ouo
   63. $6,555  Meme go
   64. $6,560  lukeharrisonpainter
   65. $6,562  ✪Hek1✪
  *66. $6,585  SzGamer227
   67. $6,597  Unholy
   68. $6,599  Jormungandr
  *69. $6,667  The Tubist
   70. $6,678  jvega74
   71. $6,693  lee731017
  *72. $6,720  Thoomor
  *73. $6,728  Kromch
   74. $6,741  kraal
  *75. $6,752  alex
   76. $6,757  HappyPiggy
   77. $6,782  >> EviLLegolaS <<
  *78. $6,796  ClassyPika32
  *79. $6,827  torry
   80. $6,863  blankk76
  *81. $6,875  boris.boonstra
   82. $6,892  I poopied
   83. $6,892  reichu
   84. $6,897  Soba
   85. $6,904  tony65536
   86. $6,914  TP_Zero
  *87. $6,921  Tix
   88. $6,956  cccharleschan
   89. $6,959  Miku
   90. $6,972  Kalorienreduziert
  *91. $6,975  DildoBike
   92. $6,985  Toto00
   93. $6,997  Tryrik
   94. $6,998  QuantiumIm
   95. $7,003  Sexy Boy Industries [woop]
   96. $7,043  InfinitySay
  *97. $7,046  Sqmue1
  *98. $7,056  AerialBomber
  *99. $7,061  Noahsorou
  100. $7,069  Shadow Blades
 *101. $7,078  linkhidalgogato
  102. $7,078  UltimateDuck
  103. $7,081  Harkler
 *104. $7,089  eabjab
  105. $7,094  Coopdog429
  106. $7,097  Pengujedi
 *107. $7,101  klrwayant083
  108. $7,130  Jacowboy
  109. $7,145  «KG» kAZE
  110. $7,160  Herneerius
  111. $7,165  mikiethepenguin
 *112. $7,167  M47145dg
  113. $7,198  olivapaa
  114. $7,205  Kurtzo
 *115. $7,221  No Nipple Nate
  116. $7,230  Banus
  117. $7,232  bastian.bello.c
 *118. $7,240  Kyle
  119. $7,245  A 2016 Toyota Corolla
 *120. $7,247  delightfulgiraffe
 *121. $7,261  CoachellaKong
  122. $7,273  dwyoung205
  123. $7,275  Thunderbird9
  124. $7,311  BaconPancakes
  125. $7,338  Martin
  126. $7,341  jason.fritsch18
 *127. $7,352  Verbose Verbatim
  128. $7,356  BuschiCI
 *129. $7,364  THORnado
  130. $7,374  theblackcat81
  131. $7,374  elisholst
  132. $7,386  GuacamoleLover27
  133. $7,396  jamiegbreault
 *134. $7,412  Whyit1
 *135. $7,416  Frits
  136. $7,453  peng_yun1205
 *137. $7,466  Saltlesspasta
 *138. $7,484  chupa71
  139. $7,491  Superdoge
  140. $7,498  AwesomeHolden6
  141. $7,500  gthompson1129
  142. $7,501  Bitter Bits
  143. $7,508  ethan.ocker
  144. $7,520  Bobcheez ✔
  145. $7,530  Squog
 *146. $7,536  qiuqiuhulstrom
  147. $7,550  sky
  148. $7,556  local person
 *149. $7,563  Hiro
 *150. $7,566  Archiebald
  151. $7,575  genevieve.m.draper
 *152. $7,592  nicholaskirkpatrick06
 *153. $7,606  Taosboy2
  154. $7,606  simon.green
  155. $7,610  Ryan
  156. $7,638  Cix
  157. $7,645  Zelephax
  158. $7,655  haberslash
  159. $7,657  GF——LONGWU
 *160. $7,657  bees
 *161. $7,663  theo.louesdon
  162. $7,676  Mike Wheeler
 *163. $7,681  Tomimator
  164. $7,703  DJDDM
  165. $7,707  BluePhoenix109
  166. $7,719  SoulWager
  167. $7,724  Deathtal
 *168. $7,733  XcXTimXcX
  169. $7,738  cube
 *170. $7,765  potatoewins4
  171. $7,765  『　　』
  172. $7,768  Loner
  173. $7,777  colseb
  174. $7,777  whamer100
  175. $7,779  레이치
  176. $7,781  Alvieee
  177. $7,783  Shrimpstar
  178. $7,786  Schrodingers dog
  179. $7,801  loganstephensmith
  180. $7,803  Frisk
  181. $7,806  BattlingBacon
  182. $7,808  [BT] Smithers
  183. $7,813  Lemon Sorbet
 *184. $7,828  Lachycorn
  185. $7,843  waxton
  186. $7,843  caldermarshall
  187. $7,869  ldh
  188. $7,876  Minnesota.Nice
 *189. $7,879  wmdawson06
 *190. $7,880  The_Vaccine
 *191. $7,884  Mr.Sir.Sr.DR.Evil
 *192. $7,887  jeremywinick
 *193. $7,890  Pimpstyle9008
  194. $7,897  inv > Smesh
  195. $7,900  cyko
  196. $7,902  Dummy Thicc Watermelon
  197. $7,928  pranstergansterplays15
 *198. $7,938  kyle.j.myers
  199. $7,940  Legal NarcoticX
  200. $7,940  gilbertc168
  201. $7,952  POLAR
  202. $7,957  alexmoreno524
 *203. $7,973  Samlauderuel
  204. $7,982  Glithicus
  205. $7,995  benjamin.david433
  206. $8,010  False_Fantasy
 *207. $8,023  Fexus
 *208. $8,025  Space Tank
  209. $8,055  Kosepose
  210. $8,056  Number 1
  211. $8,056  arlo.mooney
  212. $8,057  smeilo-w-
  213. $8,064  Face7
  214. $8,083  Cat Sagan
 *215. $8,097  pavanballa3
  216. $8,098  Peter_Dosh
  217. $8,101  Kroko
  218. $8,103  witchcat27
  219. $8,103  1000crystal
  220. $8,113  daniel.mittermaier
  221. $8,114  ProchyY!
  222. $8,125  RandomGuyAtHotel
  223. $8,134  [Rome]RiskingRain
 *224. $8,148  Spooderman
  225. $8,156  I Like Ugly Mammals.
 *226. $8,157  Zentifyyy | Pvpro.com
 *227. $8,168  ole.van.tiel
 *228. $8,169  Flubbles
  229. $8,175  Tiaga
  230. $8,185  Ogremor
  231. $8,187  Theo
 *232. $8,187  Asherville
  233. $8,193  AnarchistMuffin
  234. $8,196  alexingoglia
 *235. $8,200  logan14235
 *236. $8,201  Vlec
  237. $8,227  Apicedda
  238. $8,238  Jag gillar kanske barn
  239. $8,241  cliff007
 *240. $8,242  Buddermario7
  241. $8,253  Shadauz
  242. $8,256  Lasagne
  243. $8,258  𝓱𝓮𝓷𝓽𝓪𝓲
  244. $8,268  Nobody
 *245. $8,274  dvanhinthum
  246. $8,288  SmileEdge
  247. $8,289  taechuK
  248. $8,291  JuriMuri
  249. $8,294  Gaotosky10
  250. $8,321  Tunny Drungis
 *251. $8,344  helmetman
  252. $8,346  すみ
 *253. $8,351  Nomix
  254. $8,375  Xyox
  255. $8,379  NSC
  256. $8,391  dds010324
  257. $8,396  michal_kasznia
  258. $8,397  danthony05
  259. $8,405  Floki_San
  260. $8,407  tinytomblack
  261. $8,423  BrendenHowdy
 *262. $8,431  Neonic
  263. $8,434  Toe Knee
  264. $8,436  Sorter
 *265. $8,436  bossinator8000
  266. $8,436  itzlukeYT21
  267. $8,436  Momo ^,^
 *268. $8,445  Croney
  269. $8,454  Dom
  270. $8,460  Captain_M53
  271. $8,468  Granit Rough
  272. $8,476  joegv711
  273. $8,479  actionaa
  274. $8,480  Floxxy
  275. $8,481  Nosagi
  276. $8,489  mikehuntehertz
 *277. $8,495  Wot
  278. $8,496  Matt
  279. $8,518  Xylated
  280. $8,522  Joseph
  281. $8,536  Pamani
  282. $8,538  Shuriken8
 *283. $8,547  Bram2323
  284. $8,548  TheWeber
  285. $8,555  KettleMan
  286. $8,557  Scottage
  287. $8,563  R
  288. $8,565  Salami
  289. $8,569  Kreeony
  290. $8,572  Simon241199
  291. $8,589  cnienstedt
 *292. $8,597  Jorsho00
 *293. $8,601  lollyH2O
  294. $8,625  FireMuffins | RIP Yomps
  295. $8,630  Jakobs
  296. $8,630  15927529880
 *297. $8,639  poipoi300
  298. $8,648  [FH]Death
  299. $8,649  Fugukichi
 *300. $8,653  Dark Comedy
  301. $8,661  UrbanEngineer
  302. $8,661  ASDASD
  303. $8,668  .
  304. $8,671  j4d
  305. $8,672  X_C317
 *306. $8,672  vO0Fv
  307. $8,680  Painless
  308. $8,685  chunkinator43
 *309. $8,688  FlyingDutchman
  310. $8,689  Shadowygrave
  311. $8,692  Simpan
  312. $8,701  unge
  313. $8,703  John B. Solo
 *314. $8,714  Stutteringpotato
  315. $8,715  snorkel_head
  316. $8,716  Spitzkopf Larry
  317. $8,725  Beegamesuwu
  318. $8,728  Pierre89vdb
  319. $8,742  Servo100
 *320. $8,744  Lola
 *321. $8,747  ilian81
  322. $8,750  Co
  323. $8,752  Somerandom1922
 *324. $8,758  tz_young
  325. $8,768  Handsome man
  326. $8,776  HOUOUIN KYOUMA!
 *327. $8,780  Turd Ferguson
  328. $8,781  Milnir01
  329. $8,785  jan.haavkes
  330. $8,785  IloveuSONIC
 *331. $8,787  3DbunnMan
  332. $8,792  27x27
  333. $8,795  _DaCoolOne_
  334. $8,833  Hiyper
  335. $8,839  Teh
  336. $8,850  Zachedmons
  337. $8,851  Resilience
  338. $8,854  gajisai
  339. $8,855  the_flaps
  340. $8,857  nermy spermy hellcase.com
 *341. $8,889  ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  342. $8,893  egeneus
  343. $8,896  Deion
 *344. $8,896  j_1659
  345. $8,897  Martdogg3000
 *346. $8,902  Peppermaster
 *347. $8,907  SuperWinner50
 *348. $8,907  purple
  349. $8,916  anijoker
  350. $8,923  Zynthian
  351. $8,935  Friedchicken
  352. $8,937  ben55418
  353. $8,939  Dahawaku
  354. $8,942  Zekava
  355. $8,945  Kidsune
 *356. $8,945  Mylander_22
  357. $8,948  Steiny156
  358. $8,956  |B- Student| Tophercruz
  359. $8,967  j4w3zth30t4ku
 *360. $8,986  Deagá
  361. $8,993  agilealex
  362. $8,998  Tean Liguid
  363. $8,999  jag
  364. $9,000  Freedom_IT
  365. $9,004  QuitUrchin
  366. $9,006  andreas-555
 *367. $9,018  UnlimitedFrames
 *368. $9,024  andrew
  369. $9,050  Noobirini
  370. $9,051  Halli
 *371. $9,057  Gabe Itch
  372. $9,057  Bun5gPlays
  373. $9,061  frayjog
 *374. $9,062  Kasi
 *375. $9,075  VGFortune
  376. $9,076  footington
 *377. $9,085  michaelcaretti2002
 *378. $9,086  Parker611
  379. $9,087  IFeelPeen
  380. $9,108  Frame Lord
  381. $9,122  chetnut56
  382. $9,122  jotawarsd
 *383. $9,129  im deed
  384. $9,131  connor.bray.ricks
  385. $9,132  Zorgonops
  386. $9,147  cmikaiti
  387. $9,148  Griffinz7
  388. $9,169  GussyWessy
  389. $9,172  QQG
 *390. $9,173  Kotto4Ever
  391. $9,175  Amadeus
  392. $9,176  Mourning.Fathers
  393. $9,180  eternal_cheese
 *394. $9,182  Revolves
  395. $9,183  Michuley
  396. $9,186  chosen feeder
  397. $9,191  Oreokitty
 *398. $9,203  CheesyGamer201
  399. $9,205  bwong31415
  400. $9,211  philimnorden
 *401. $9,212  zig2003zak
  402. $9,214  Papi Gelapi
 *403. $9,218  Queres
  404. $9,234  2928762989
  405. $9,234  Nix
 *406. $9,238  Navinate
  407. $9,239  Oatmeal
 *408. $9,246  stuartstevenson22
  409. $9,255  Lukas
  410. $9,257  Jesus Ordoñez
  411. $9,259  vitaliygoretoy
 *412. $9,262  Palandos
  413. $9,263  Zxxy4
 *414. $9,264  Kamiran
 *415. $9,269  Runner15
 *416. $9,272  Jersku
  417. $9,275  thomas.vdlf
  418. $9,286  celesteal
  419. $9,288  BersErkER
 *420. $9,291  lprovow
  421. $9,296  Waifu Art Thou Romeo
  422. $9,298  Alex4.26
  423. $9,302  ultraroar101
  424. $9,306  richard.chappell678
  425. $9,308  El Capitán Haddock
  426. $9,308  ksju1232
 *427. $9,312  LumaR
  428. $9,318  Igloo
  429. $9,320  leMi
  430. $9,327  Don Ron
  431. $9,331  hmx0311
  432. $9,331  J-Rad
 *433. $9,336  linusjern
  434. $9,341  fay
 *435. $9,342  A Vogue Duck
 *436. $9,345  Bianca_Rerre
 *437. $9,352  Eevee
  438. $9,356  jannik.bischof
  439. $9,363  Pengis
  440. $9,363  jaki
 *441. $9,365  Arkimo
  442. $9,365  Kaitoo
  443. $9,379  Dubious
  444. $9,380  KnartBoy
  445. $9,384  modalrealist
  446. $9,384  Bubi
  447. $9,391  Dwerto
 *448. $9,391  Brain
  449. $9,394  The All-Powerful Qwan
 *450. $9,394  Astrodaly
  451. $9,394  FleetSkip
  452. $9,396  MilkThe
  453. $9,400  Markus
  454. $9,400  sdcassar
  455. $9,401  Key
 *456. $9,402  TuttuT Les Rageux
  457. $9,405  MatriX
  458. $9,416  Serocrux
  459. $9,417  FoonTheRaccoon
  460. $9,421  Splinter of Chaos
  461. $9,424  傑尼龜頭痛
  462. $9,438  Robin5x5
 *463. $9,438  ThatPersonMatt
  464. $9,444  scott_blah
 *465. $9,445  ZiuTinyat
  466. $9,457  josh.baronoff
  467. $9,459  condor123
  468. $9,471  midandfeed
  469. $9,472  Pure_Radiance
 *470. $9,481  libecrola
  471. $9,482  Finn
  472. $9,483  jtornqvist
  473. $9,483  hycutype
 *474. $9,490  ragin_asian247
  475. $9,490  I'm a Window Pane
  476. $9,491  mr.jingles.1985
 *477. $9,497  Jambo
 *478. $9,506  volutedcobra458
  479. $9,510  jikennosamurai
  480. $9,510  johnnyrotondo
 *481. $9,516  Argontic
  482. $9,526  dipp.
  483. $9,528  Maikey
  484. $9,536  Муджимер
  485. $9,538  mizardx
 *486. $9,543  Pede
  487. $9,545  zawiczek
  488. $9,553  take a fake!
  489. $9,560  Deadrew's Frozen Custard
  490. $9,565  Phoon
 *491. $9,566  Ofcourse
  492. $9,568  thoma7fglut6
 *493. $9,569  tao
  494. $9,573  epicalex4444
  495. $9,574  JT
 *496. $9,578  SWAGGERCC123
 *497. $9,578  Lorz
  498. $9,582  klemnickiv
 *499. $9,587  aferalsheep
  500. $9,588  kuziranawa
 *501. $9,593  SirDeathJelly
 *502. $9,593  Phraxious
  503. $9,593  wonio05
  504. $9,594  Andripula
  505. $9,594  Stuffed
  506. $9,600  K.O.
  507. $9,600  Scurflemadur
 *508. $9,606  Bizkid
  509. $9,608  Mdogboy
  510. $9,613  Simonius
  511. $9,614  Tyunne
 *512. $9,622  BadDoGG
  513. $9,625  Kennr
  514. $9,625  Pez_Kitty
 *515. $9,632  benlumb66
  516. $9,642  nhpuppy
  517. $9,646  CrimsonS
  518. $9,649  Lysianth
  519. $9,650  nokipoika
  520. $9,650  Gou
 *521. $9,651  O KIKOS
  522. $9,657  rahut3004
  523. $9,658  president man
  524. $9,662  Shaggy Hellcase.com
 *525. $9,663  werthan
  526. $9,664  Krazy Koi Fish
  527. $9,669  Ruxari the Hyena
 *528. $9,670  EnderSackboy
  529. $9,674  Velocity
  530. $9,674  Lacuno
  531. $9,675  Kapo
  532. $9,676  Lampy
  533. $9,677  matthewsglasser
  534. $9,684  eios_2
 *535. $9,685  Verc
  536. $9,690  Hodson
 *537. $9,692  Walter Gameing
