Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-10-26T00:43:04.895Z
1000/21310 unique ranks shown

   *1. $282    9k5
   *2. $283    Lagiiiie
   *3. $283    akkun_ouo
   *4. $499    Cookieblues
   *5. $499    Trygeve
   *6. $533    からず
   *7. $617    minecat
   *8. $634    Crimson
   *9. $634    geroniberry
  *10. $634    palfly15
  *11. $634    Shadow
  *12. $777    somefakegamer
  *13. $781    MOD
  *14. $899    Zen
  *15. $899    Fathom
   16. $1,828  7777Alex7777
   17. $1,899  Bellair08
   18. $1,920  Bibbb
   19. $1,989  Pengujedi
   20. $2,017  notdocq
   21. $2,050  FierceKitty131
  *22. $2,116  Thpetre
  *23. $2,515  IGNight
  *24. $2,523  Icysnowman
  *25. $2,609  Valnix
  *26. $2,655  Realyum
  *27. $2,739  Heater
  *28. $4,132  Roevhaal
   29. $4,246  fantakilla
   30. $4,265  TheSadSlinky
   31. $4,293  gamespilgame
   32. $4,321  zeller-alex
   33. $4,321  mooseman0423
   34. $4,321  MoonlitJolty
   35. $4,321  maash
   36. $4,683  staubman1
  *37. $4,720  lightningmcqueendies
   38. $4,813  adambrianschmidt
   39. $5,078  Rtnyn
   40. $5,165  Jhay80416
   41. $5,193  instant karma
   42. $5,245  LegitGopnik
   43. $5,336  jonaTHOT
   44. $5,447  nhaven14
   45. $5,484  Red Dodge charger
   46. $5,603  ScamMeister
   47. $5,696  Gozza96
   48. $5,827  lukas.bornheim
   49. $5,838  Enchanted Spider
   50. $5,854  XxTrollFacexX
  *51. $5,873  HamDatNoob
   52. $5,879  Honax
   53. $5,882  Go Seigen
   54. $5,915  goldenpggie
   55. $6,054  Luuroon
   56. $6,071  Leve
  *57. $6,125  fearless_77777
   58. $6,139  lazy comet
   59. $6,169  Gurior
   60. $6,173  sunmingyang_2008
   61. $6,182  Honn
  *62. $6,231  yoavr123
   63. $6,253  vjay8088
   64. $6,310  Oubaas Kaksak
   65. $6,373  Confirm NotJonah
   66. $6,376  BEEF
   67. $6,376  666999000
   68. $6,400  jdawg503
   69. $6,404  harti_77
   70. $6,447  Thainut
   71. $6,472  Eb1toad
   72. $6,493  Elemental Corgi
   73. $6,509  rdsarmientog
   74. $6,555  Meme go
   75. $6,560  lukeharrisonpainter
   76. $6,562  ✪Hek1✪
  *77. $6,585  SzGamer227
   78. $6,597  Unholy
   79. $6,599  Jormungandr
  *80. $6,667  The Tubist
   81. $6,678  jvega74
   82. $6,686  chani1623
   83. $6,693  lee731017
  *84. $6,720  Thoomor
  *85. $6,728  Kromch
   86. $6,741  kraal
  *87. $6,752  alex
   88. $6,757  HappyPiggy
   89. $6,782  >> EviLLegolaS <<
  *90. $6,796  ClassyPika32
  *91. $6,827  torry
   92. $6,863  blankk76
  *93. $6,875  boris.boonstra
   94. $6,892  I poopied
   95. $6,892  reichu
   96. $6,897  Soba
   97. $6,904  tony65536
   98. $6,914  TP_Zero
  *99. $6,921  Tix
  100. $6,956  cccharleschan
  101. $6,959  Miku
  102. $6,972  Kalorienreduziert
 *103. $6,975  DildoBike
  104. $6,985  Toto00
  105. $6,997  Tryrik
  106. $6,998  QuantiumIm
  107. $7,003  Sexy Boy Industries [woop]
  108. $7,043  InfinitySay
 *109. $7,046  Sqmue1
 *110. $7,056  AerialBomber
 *111. $7,061  Noahsorou
  112. $7,069  Shadow Blades
 *113. $7,078  linkhidalgogato
  114. $7,078  UltimateDuck
  115. $7,081  Harkler
 *116. $7,089  eabjab
  117. $7,094  Coopdog429
 *118. $7,101  klrwayant083
  119. $7,130  Jacowboy
  120. $7,145  «KG» kAZE
  121. $7,145  lancekro
  122. $7,160  Herneerius
  123. $7,165  mikiethepenguin
 *124. $7,167  M47145dg
  125. $7,198  olivapaa
  126. $7,205  Kurtzo
  127. $7,205  piewilldie
  128. $7,209  glowingcobra
 *129. $7,221  No Nipple Nate
  130. $7,230  Banus
  131. $7,232  bastian.bello.c
 *132. $7,240  Kyle
  133. $7,245  A 2016 Toyota Corolla
 *134. $7,247  delightfulgiraffe
 *135. $7,261  CoachellaKong
  136. $7,273  cliff007
  137. $7,273  dwyoung205
  138. $7,275  Thunderbird9
 *139. $7,295  Weirdone
  140. $7,307  SikiEikiEnma
  141. $7,311  BaconPancakes
  142. $7,338  Martin
  143. $7,341  jason.fritsch18
 *144. $7,352  Verbose Verbatim
  145. $7,356  BuschiCI
 *146. $7,364  THORnado
  147. $7,374  elisholst
  148. $7,374  theblackcat81
  149. $7,386  GuacamoleLover27
  150. $7,389  Bumble
  151. $7,396  jamiegbreault
 *152. $7,412  Whyit1
 *153. $7,413  Nigi9002.
 *154. $7,416  Frits
  155. $7,453  peng_yun1205
 *156. $7,466  Saltlesspasta
 *157. $7,484  chupa71
  158. $7,491  Superdoge
  159. $7,498  AwesomeHolden6
  160. $7,500  gthompson1129
  161. $7,501  Bitter Bits
  162. $7,501  caleb.ocker1
  163. $7,508  ethan.ocker
  164. $7,520  Bobcheez ✔
  165. $7,526  matthew.nienstedt
  166. $7,530  Squog
 *167. $7,536  qiuqiuhulstrom
  168. $7,540  EggBasket
  169. $7,550  sky
  170. $7,556  local person
 *171. $7,563  Hiro
 *172. $7,566  Archiebald
  173. $7,575  genevieve.m.draper
 *174. $7,592  nicholaskirkpatrick06
  175. $7,599  deoxify
 *176. $7,606  Taosboy2
  177. $7,606  simon.green
  178. $7,610  Ryan
  179. $7,638  Cix
  180. $7,645  Zelephax
  181. $7,655  haberslash
 *182. $7,657  bees
  183. $7,657  GF——LONGWU
 *184. $7,663  theo.louesdon
  185. $7,676  Mike Wheeler
 *186. $7,681  Tomimator
  187. $7,703  DJDDM
  188. $7,707  BluePhoenix109
  189. $7,719  SoulWager
  190. $7,724  Deathtal
 *191. $7,733  XcXTimXcX
  192. $7,738  cube
 *193. $7,765  potatoewins4
  194. $7,765  『　　』
  195. $7,768  Loner
  196. $7,777  colseb
  197. $7,777  whamer100
  198. $7,779  레이치
  199. $7,781  Alvieee
  200. $7,783  Shrimpstar
  201. $7,786  Schrodingers dog
  202. $7,801  loganstephensmith
  203. $7,803  Frisk
  204. $7,806  BattlingBacon
  205. $7,808  [BT] Smithers
  206. $7,813  Lemon Sorbet
 *207. $7,828  Lachycorn
  208. $7,837  No problem.
  209. $7,843  waxton
  210. $7,843  caldermarshall
  211. $7,869  ldh
  212. $7,876  Minnesota.Nice
  213. $7,877  Alexey
  214. $7,879  Alex4.26
 *215. $7,879  wmdawson06
 *216. $7,880  The_Vaccine
 *217. $7,884  Mr.Sir.Sr.DR.Evil
 *218. $7,887  jeremywinick
 *219. $7,890  Pimpstyle9008
  220. $7,897  inv > Smesh
  221. $7,900  cyko
  222. $7,902  Dummy Thicc Watermelon
  223. $7,928  pranstergansterplays15
 *224. $7,938  kyle.j.myers
  225. $7,940  gilbertc168
  226. $7,940  Legal NarcoticX
  227. $7,952  POLAR
  228. $7,957  alexmoreno524
 *229. $7,973  Samlauderuel
  230. $7,982  Glithicus
  231. $7,995  benjamin.david433
  232. $8,000  -mushinbush-
  233. $8,010  False_Fantasy
 *234. $8,023  Fexus
 *235. $8,025  Space Tank
  236. $8,055  Kosepose
  237. $8,056  Number 1
  238. $8,056  arlo.mooney
  239. $8,057  smeilo-w-
  240. $8,064  Face7
  241. $8,083  Cat Sagan
 *242. $8,097  pavanballa3
  243. $8,098  Peter_Dosh
  244. $8,101  Kroko
  245. $8,103  witchcat27
  246. $8,103  1000crystal
  247. $8,113  daniel.mittermaier
  248. $8,114  ProchyY!
  249. $8,125  RandomGuyAtHotel
  250. $8,134  [Rome]RiskingRain
 *251. $8,148  Spooderman
  252. $8,156  I Like Ugly Mammals.
 *253. $8,157  Zentifyyy | Pvpro.com
 *254. $8,168  ole.van.tiel
 *255. $8,169  Flubbles
  256. $8,175  Tiaga
  257. $8,185  Ogremor
  258. $8,187  Theo
 *259. $8,187  Asherville
  260. $8,193  AnarchistMuffin
  261. $8,196  alexingoglia
 *262. $8,200  logan14235
 *263. $8,201  Vlec
  264. $8,227  Apicedda
  265. $8,238  Jag gillar kanske barn
 *266. $8,242  Buddermario7
  267. $8,252  pmzzz
  268. $8,253  Shadauz
  269. $8,256  Lasagne
  270. $8,258  𝓱𝓮𝓷𝓽𝓪𝓲
  271. $8,268  Nobody
 *272. $8,274  dvanhinthum
  273. $8,282  TangoKilo3
  274. $8,288  SmileEdge
  275. $8,289  taechuK
  276. $8,291  JuriMuri
  277. $8,294  Gaotosky10
  278. $8,321  Tunny Drungis
 *279. $8,325  PiMaster314
 *280. $8,344  helmetman
  281. $8,346  すみ
 *282. $8,351  Nomix
  283. $8,375  Xyox
  284. $8,379  NSC
  285. $8,382  tingwei_li0830
  286. $8,391  dds010324
  287. $8,396  michal_kasznia
  288. $8,397  danthony05
 *289. $8,402  FrzMtrsprt
  290. $8,405  Floki_San
  291. $8,407  tinytomblack
  292. $8,415  Ourhome
  293. $8,423  BrendenHowdy
  294. $8,425  lokea
 *295. $8,431  Neonic
  296. $8,434  Toe Knee
 *297. $8,436  bossinator8000
  298. $8,436  itzlukeYT21
  299. $8,436  Sorter
  300. $8,436  Momo ^,^
 *301. $8,445  Croney
  302. $8,454  Dom
  303. $8,460  Captain_M53
  304. $8,468  Granit Rough
  305. $8,476  joegv711
  306. $8,479  actionaa
  307. $8,480  Floxxy
  308. $8,481  Nosagi
  309. $8,488  Rhiom
  310. $8,489  mikehuntehertz
  311. $8,491  R
 *312. $8,495  Wot
  313. $8,496  Matt
  314. $8,518  Xylated
  315. $8,522  Joseph
  316. $8,527  JetAttorney7159
  317. $8,536  Pamani
  318. $8,538  Shuriken8
 *319. $8,547  Bram2323
  320. $8,548  TheWeber
  321. $8,555  KettleMan
  322. $8,557  Scottage
  323. $8,565  Salami
  324. $8,569  Kreeony
  325. $8,572  Simon241199
  326. $8,589  cnienstedt
 *327. $8,597  Jorsho00
 *328. $8,601  lollyH2O
  329. $8,625  FireMuffins | RIP Yomps
  330. $8,630  15927529880
  331. $8,630  Jakobs
 *332. $8,639  poipoi300
  333. $8,648  [FH]Death
  334. $8,649  Fugukichi
 *335. $8,653  Dark Comedy
  336. $8,661  UrbanEngineer
  337. $8,661  ASDASD
  338. $8,668  .
  339. $8,671  j4d
 *340. $8,672  vO0Fv
  341. $8,672  X_C317
  342. $8,680  Painless
  343. $8,685  chunkinator43
 *344. $8,688  FlyingDutchman
  345. $8,689  Shadowygrave
  346. $8,692  Simpan
  347. $8,701  unge
  348. $8,703  John B. Solo
 *349. $8,714  Stutteringpotato
  350. $8,715  snorkel_head
  351. $8,716  Spitzkopf Larry
  352. $8,725  Beegamesuwu
  353. $8,728  Pierre89vdb
  354. $8,742  Servo100
 *355. $8,744  Lola
 *356. $8,747  ilian81
  357. $8,750  Co
  358. $8,752  Somerandom1922
  359. $8,755  snkelly
 *360. $8,758  tz_young
  361. $8,768  Handsome man
  362. $8,771  YaMa
  363. $8,776  HOUOUIN KYOUMA!
 *364. $8,780  Turd Ferguson
  365. $8,781  Milnir01
  366. $8,782  nikola.radivoj1
  367. $8,785  IloveuSONIC
  368. $8,785  jan.haavkes
 *369. $8,787  3DbunnMan
  370. $8,792  27x27
  371. $8,795  _DaCoolOne_
  372. $8,798  UdytheLegend
  373. $8,807  w00zy
  374. $8,833  Hiyper
  375. $8,839  Teh
 *376. $8,839  WillDeBuilder
  377. $8,850  Zachedmons
  378. $8,851  Resilience
  379. $8,854  gajisai
  380. $8,855  the_flaps
  381. $8,857  nermy spermy hellcase.com
  382. $8,887  WujuLookAtThat
 *383. $8,889  ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  384. $8,893  egeneus
 *385. $8,896  j_1659
  386. $8,896  Deion
  387. $8,897  Martdogg3000
 *388. $8,902  Peppermaster
 *389. $8,907  purple
 *390. $8,907  SuperWinner50
  391. $8,916  anijoker
  392. $8,923  Zynthian
  393. $8,935  Friedchicken
  394. $8,937  ben55418
  395. $8,939  Dahawaku
  396. $8,942  Zekava
  397. $8,944  GearBrain
 *398. $8,945  Mylander_22
  399. $8,945  Kidsune
  400. $8,948  Steiny156
  401. $8,953  Way_of_Cows
  402. $8,956  |B- Student| Tophercruz
  403. $8,967  j4w3zth30t4ku
 *404. $8,974  CargamerBTW
 *405. $8,986  Deagá
