Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-12-10T00:20:55.550Z
1000/17420 unique ranks shown

    1. $1,828  7777Alex7777
    2. $1,845  Zen
    3. $1,862  Lagiiiie
   *4. $1,886  9k5
   *5. $1,899  minecat
    6. $1,899  somefakegamer
    7. $1,899  Bellair08
    8. $1,899  Cookieblues
    9. $1,912  Fathom
   10. $1,920  Bibbb
   11. $1,942  MOD
   12. $1,989  Pengujedi
   13. $2,050  FierceKitty131
   14. $2,066  Trygeve
  *15. $2,116  Thpetre
  *16. $2,515  IGNight
  *17. $2,523  Icysnowman
  *18. $2,609  Valnix
  *19. $2,655  Realyum
  *20. $2,739  Heater
  *21. $4,132  Roevhaal
   22. $4,246  fantakilla
   23. $4,265  TheSadSlinky
   24. $4,293  gamespilgame
   25. $4,321  maash
   26. $4,321  zeller-alex
   27. $4,321  MoonlitJolty
   28. $4,321  palfly15
   29. $4,321  mooseman0423
   30. $4,683  staubman1
   31. $4,813  adambrianschmidt
   32. $5,078  Rtnyn
   33. $5,165  Jhay80416
   34. $5,193  instant karma
   35. $5,245  LegitGopnik
   36. $5,336  jonaTHOT
   37. $5,447  nhaven14
   38. $5,484  Red Dodge charger
   39. $5,696  Gozza96
   40. $5,827  lukas.bornheim
   41. $5,834  Crimson
   42. $5,838  Enchanted Spider
   43. $5,854  XxTrollFacexX
   44. $5,879  Honax
   45. $5,882  Go Seigen
   46. $5,915  goldenpggie
   47. $6,071  Leve
  *48. $6,125  fearless_77777
   49. $6,139  lazy comet
   50. $6,169  Gurior
   51. $6,182  Honn
  *52. $6,231  yoavr123
   53. $6,253  vjay8088
   54. $6,310  Oubaas Kaksak
   55. $6,376  666999000
   56. $6,376  BEEF
   57. $6,389  Confirm NotJonah
   58. $6,400  jdawg503
   59. $6,404  harti_77
  *60. $6,423  Luuroon
   61. $6,447  Thainut
   62. $6,493  Elemental Corgi
   63. $6,509  rdsarmientog
   64. $6,526  akkun_ouo
   65. $6,555  Meme go
   66. $6,560  lukeharrisonpainter
   67. $6,562  ✪Hek1✪
