Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-03-12T00:39:59.640Z
1000/23514 unique ranks shown

   *1. $277    9k5
   *2. $277    akkun_ouo
   *3. $277    Lagiiiie
   *4. $499    Cookieblues
   *5. $499    Trygeve
   *6. $533    からず
   *7. $562    notdocq
   *8. $617    minecat
   *9. $634    geroniberry2
  *10. $634    Shadow
  *11. $634    palfly15
  *12. $634    Crimson
  *13. $777    somefakegamer
  *14. $781    MOD
  *15. $899    Zen
  *16. $899    Fathom
   17. $1,828  7777Alex7777
   18. $1,885  Nebula_Bebula
   19. $1,899  Bellair08
   20. $1,912  Monlig-滑地上之小稽
   21. $1,920  Bibbb
   22. $1,989  Pengujedi
   23. $2,050  FierceKitty131
  *24. $2,116  Thpetre
  *25. $2,515  IGNight
  *26. $2,523  Icysnowman
  *27. $2,609  Valnix
  *28. $2,655  Realyum
  *29. $2,739  Heater
  *30. $4,132  Roevhaal
   31. $4,246  fantakilla
   32. $4,265  TheSadSlinky
   33. $4,293  gamespilgame
   34. $4,321  maash
   35. $4,321  mooseman0423
   36. $4,321  MoonlitJolty
   37. $4,321  zeller-alex
   38. $4,683  staubman1
  *39. $4,720  lightningmcqueendies
   40. $4,813  adambrianschmidt
   41. $5,078  Rtnyn
   42. $5,165  Jhay80416
   43. $5,193  instant karma
   44. $5,245  LegitGopnik
   45. $5,336  jonaTHOT
   46. $5,447  nhaven14
   47. $5,484  Red Dodge charger
   48. $5,603  ScamMeister
   49. $5,696  Gozza96
   50. $5,827  lukas.bornheim
   51. $5,838  Enchanted Spider
   52. $5,854  XxTrollFacexX
  *53. $5,873  HamDatNoob
   54. $5,879  Honax
   55. $5,882  Go Seigen
   56. $5,915  goldenpggie
   57. $6,054  Luuroon
   58. $6,071  Leve
  *59. $6,125  fearless_77777
   60. $6,139  lazy comet
   61. $6,169  Gurior
   62. $6,173  sunmingyang_2008
   63. $6,182  Honn
  *64. $6,231  yoavr123
   65. $6,253  vjay8088
   66. $6,310  Oubaas Kaksak
   67. $6,373  Confirm NotJonah
   68. $6,376  BEEF
   69. $6,376  666999000
   70. $6,400  jdawg503
   71. $6,404  harti_77
   72. $6,447  Thainut
   73. $6,472  Eb1toad
   74. $6,493  Elemental Corgi
   75. $6,493  IronScorpion
   76. $6,509  rdsarmientog
   77. $6,555  Meme go
   78. $6,560  lukeharrisonpainter
   79. $6,562  ✪Hek1✪
  *80. $6,585  SzGamer227
   81. $6,597  Unholy
   82. $6,599  Jormungandr
   83. $6,665  MoltenRock
  *84. $6,667  The Tubist
   85. $6,678  jvega74
   86. $6,686  chani1623
   87. $6,693  lee731017
  *88. $6,720  Thoomor
  *89. $6,728  Kromch
   90. $6,734  dyy23333
   91. $6,741  kraal
  *92. $6,752  alex
   93. $6,757  HappyPiggy
   94. $6,782  >> EviLLegolaS <<
   95. $6,791  maxi.2010-bamberg
  *96. $6,796  ClassyPika32
  *97. $6,827  torry
   98. $6,863  blankk76
  *99. $6,875  boris.boonstra
  100. $6,892  I poopied
  101. $6,892  reichu
  102. $6,897  Soba
  103. $6,904  tony65536
  104. $6,914  TP_Zero
 *105. $6,921  Tix
  106. $6,956  cccharleschan
  107. $6,959  Miku
  108. $6,972  Kalorienreduziert
 *109. $6,975  DildoBike
  110. $6,985  Toto00
  111. $6,997  Tryrik
  112. $6,998  QuantiumIm
