Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-04-16T00:33:23.812Z
1000/19084 unique ranks shown

   *1. $299    9k5
   *2. $399    Lagiiiie
   *3. $499    Trygeve
   *4. $499    Cookieblues
   *5. $617    minecat
   *6. $781    geroniberry
   *7. $781    MOD
   *8. $899    somefakegamer
   *9. $899    Fathom
  *10. $899    Zen
   11. $1,828  7777Alex7777
   12. $1,899  Bellair08
   13. $1,920  Bibbb
   14. $1,989  Pengujedi
   15. $2,050  FierceKitty131
  *16. $2,116  Thpetre
   17. $2,181  akkun_ouo
  *18. $2,515  IGNight
  *19. $2,523  Icysnowman
  *20. $2,609  Valnix
  *21. $2,655  Realyum
  *22. $2,739  Heater
  *23. $4,132  Roevhaal
   24. $4,246  fantakilla
   25. $4,265  TheSadSlinky
   26. $4,293  gamespilgame
   27. $4,321  zeller-alex
   28. $4,321  palfly15
   29. $4,321  maash
   30. $4,321  mooseman0423
   31. $4,321  MoonlitJolty
   32. $4,683  staubman1
  *33. $4,720  lightningmcqueendies
   34. $4,813  adambrianschmidt
   35. $5,078  Rtnyn
   36. $5,165  Jhay80416
   37. $5,193  instant karma
   38. $5,245  LegitGopnik
   39. $5,336  jonaTHOT
   40. $5,447  nhaven14
   41. $5,484  Red Dodge charger
   42. $5,696  Gozza96
   43. $5,827  lukas.bornheim
  *44. $5,834  Crimson
   45. $5,838  Enchanted Spider
   46. $5,854  XxTrollFacexX
  *47. $5,873  HamDatNoob
   48. $5,879  Honax
   49. $5,882  Go Seigen
   50. $5,915  goldenpggie
   51. $6,071  Leve
  *52. $6,125  fearless_77777
   53. $6,139  lazy comet
   54. $6,169  Gurior
   55. $6,182  Honn
  *56. $6,231  yoavr123
   57. $6,253  vjay8088
   58. $6,310  Oubaas Kaksak
   59. $6,376  666999000
   60. $6,376  BEEF
   61. $6,389  Confirm NotJonah
   62. $6,400  jdawg503
   63. $6,404  harti_77
  *64. $6,423  Luuroon
   65. $6,447  Thainut
   66. $6,493  Elemental Corgi
   67. $6,509  rdsarmientog
   68. $6,555  Meme go
   69. $6,560  lukeharrisonpainter
   70. $6,562  ✪Hek1✪
  *71. $6,585  SzGamer227
   72. $6,597  Unholy
   73. $6,599  Jormungandr
  *74. $6,667  The Tubist
   75. $6,678  jvega74
   76. $6,693  lee731017
  *77. $6,720  Thoomor
  *78. $6,728  Kromch
   79. $6,741  kraal
  *80. $6,752  alex
   81. $6,757  HappyPiggy
   82. $6,782  >> EviLLegolaS <<
  *83. $6,796  ClassyPika32
  *84. $6,827  torry
   85. $6,863  blankk76
  *86. $6,875  boris.boonstra
   87. $6,892  I poopied
   88. $6,892  reichu
   89. $6,897  Soba
   90. $6,904  tony65536
   91. $6,914  TP_Zero
  *92. $6,921  Tix
   93. $6,956  cccharleschan
   94. $6,959  Miku
   95. $6,972  Kalorienreduziert
  *96. $6,975  DildoBike
   97. $6,985  Toto00
   98. $6,997  Tryrik
   99. $6,998  QuantiumIm
  100. $7,003  Sexy Boy Industries [woop]
  101. $7,043  InfinitySay
 *102. $7,046  Sqmue1
 *103. $7,056  AerialBomber
 *104. $7,061  Noahsorou
  105. $7,069  Shadow Blades
  106. $7,078  UltimateDuck
 *107. $7,078  linkhidalgogato
  108. $7,081  Harkler
 *109. $7,089  eabjab
  110. $7,094  Coopdog429
 *111. $7,101  klrwayant083
  112. $7,130  Jacowboy
  113. $7,145  «KG» kAZE
  114. $7,160  Herneerius
  115. $7,165  mikiethepenguin
 *116. $7,167  M47145dg
  117. $7,198  olivapaa
  118. $7,205  Kurtzo
 *119. $7,221  No Nipple Nate
  120. $7,230  Banus
  121. $7,232  bastian.bello.c
 *122. $7,240  Kyle
  123. $7,245  A 2016 Toyota Corolla
 *124. $7,247  delightfulgiraffe
 *125. $7,261  CoachellaKong
  126. $7,273  cliff007
  127. $7,273  dwyoung205
  128. $7,275  Thunderbird9
  129. $7,311  BaconPancakes
  130. $7,338  Martin
  131. $7,341  jason.fritsch18
 *132. $7,352  Verbose Verbatim
  133. $7,356  BuschiCI
 *134. $7,364  THORnado
  135. $7,374  elisholst
  136. $7,374  theblackcat81
  137. $7,386  GuacamoleLover27
  138. $7,396  jamiegbreault
 *139. $7,412  Whyit1
 *140. $7,416  Frits
  141. $7,453  peng_yun1205
 *142. $7,466  Saltlesspasta
 *143. $7,484  chupa71
  144. $7,491  Superdoge
  145. $7,498  AwesomeHolden6
  146. $7,500  gthompson1129
  147. $7,501  Bitter Bits
  148. $7,508  ethan.ocker
  149. $7,520  Bobcheez ✔
  150. $7,526  matthew.nienstedt
  151. $7,530  Squog
 *152. $7,536  qiuqiuhulstrom
  153. $7,550  sky
  154. $7,556  local person
 *155. $7,563  Hiro
 *156. $7,566  Archiebald
  157. $7,575  genevieve.m.draper
 *158. $7,592  nicholaskirkpatrick06
  159. $7,599  deoxify
 *160. $7,606  Taosboy2
  161. $7,606  simon.green
  162. $7,610  Ryan
  163. $7,638  Cix
  164. $7,645  Zelephax
  165. $7,655  haberslash
  166. $7,657  GF——LONGWU
 *167. $7,657  bees
 *168. $7,663  theo.louesdon
  169. $7,676  Mike Wheeler
 *170. $7,681  Tomimator
  171. $7,703  DJDDM
  172. $7,707  BluePhoenix109
  173. $7,719  SoulWager
  174. $7,724  Deathtal
 *175. $7,733  XcXTimXcX
  176. $7,738  cube
 *177. $7,765  potatoewins4
  178. $7,765  『　　』
  179. $7,768  Loner
  180. $7,777  colseb
  181. $7,777  whamer100
  182. $7,779  레이치
  183. $7,781  Alvieee
  184. $7,783  Shrimpstar
  185. $7,786  Schrodingers dog
  186. $7,801  loganstephensmith
  187. $7,803  Frisk
  188. $7,806  BattlingBacon
  189. $7,808  [BT] Smithers
  190. $7,813  Lemon Sorbet
 *191. $7,828  Lachycorn
  192. $7,843  waxton
  193. $7,843  caldermarshall
  194. $7,869  ldh
  195. $7,876  Minnesota.Nice
  196. $7,879  Alex4.26
 *197. $7,879  wmdawson06
 *198. $7,880  The_Vaccine
 *199. $7,884  Mr.Sir.Sr.DR.Evil
 *200. $7,887  jeremywinick
