Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-04-20T00:25:47.560Z
1000/14061 unique ranks shown

    1. $1,899  Bellair08
    2. $1,899  Cookieblues
    3. $1,990  Fathom
   *4. $2,116  Thpetre
   *5. $2,117  Lagiiiie
   *6. $2,163  7777Alex7777
   *7. $2,424  somefakegamer
   *8. $2,471  Trygeve
   *9. $2,499  minecat
  *10. $2,515  MOD
  *11. $2,515  IGNight
  *12. $2,515  9k5
  *13. $2,523  Icysnowman
  *14. $2,655  Realyum
  *15. $2,739  Heater
  *16. $4,132  Roevhaal
   17. $4,169  Zen
   18. $4,250  fantakilla
   19. $4,265  TheSadSlinky
   20. $4,293  gamespilgame
   21. $4,321  mooseman0423
   22. $4,321  MoonlitJolty
   23. $4,321  maash
   24. $4,321  Bibbb
   25. $4,321  palfly15
   26. $4,683  staubman1
   27. $4,813  adambrianschmidt
   28. $5,078  Rtnyn
   29. $5,165  Jhay80416
   30. $5,193  instant karma
   31. $5,245  LegitGopnik
   32. $5,336  jonaTHOT
   33. $5,447  nhaven14
   34. $5,696  Gozza96
   35. $5,827  lukas.bornheim
   36. $5,834  Crimson
   37. $5,838  Enchanted Spider
   38. $5,854  XxTrollFacexX
   39. $5,879  Honax
   40. $5,882  Go Seigen
   41. $5,915  goldenpggie
   42. $6,071  Leve
   43. $6,139  lazy comet
   44. $6,169  Gurior
   45. $6,182  Honn
  *46. $6,231  yoavr123
   47. $6,253  vjay8088
   48. $6,308  Valnix
   49. $6,310  Oubaas Kaksak
   50. $6,376  BEEF
   51. $6,376  666999000
   52. $6,389  Confirm NotJonah
   53. $6,400  jdawg503
   54. $6,404  harti_77
  *55. $6,423  Luuroon
   56. $6,447  Thainut
   57. $6,493  Elemental Corgi
   58. $6,509  rdsarmientog
   59. $6,526  akkun_ouo
   60. $6,555  Meme go
   61. $6,560  lukeharrisonpainter
   62. $6,562  ✪Hek1✪
  *63. $6,585  SzGamer227
   64. $6,597  Unholy
   65. $6,599  Jormungandr
  *66. $6,667  The Tubist
   67. $6,678  jvega74
   68. $6,693  lee731017
  *69. $6,720  Thoomor
  *70. $6,728  Kromch
   71. $6,741  kraal
  *72. $6,752  alex
   73. $6,757  HappyPiggy
   74. $6,782  >> EviLLegolaS <<
  *75. $6,796  ClassyPika32
  *76. $6,827  torry
   77. $6,863  blankk76
  *78. $6,875  boris.boonstra
   79. $6,892  I poopied
   80. $6,892  reichu
   81. $6,897  Soba
   82. $6,904  tony65536
   83. $6,914  TP_Zero
  *84. $6,921  Tix
   85. $6,959  Miku
   86. $6,972  Kalorienreduziert
  *87. $6,975  DildoBike
   88. $6,985  Toto00
   89. $6,997  Tryrik
   90. $6,998  QuantiumIm
   91. $7,003  Sexy Boy Industries [woop]
   92. $7,043  InfinitySay
  *93. $7,046  Sqmue1
  *94. $7,056  AerialBomber
  *95. $7,061  Noahsorou
   96. $7,069  Shadow Blades
  *97. $7,078  linkhidalgogato
   98. $7,078  UltimateDuck
   99. $7,081  Harkler
 *100. $7,089  eabjab
  101. $7,097  Pengujedi
 *102. $7,101  klrwayant083
  103. $7,130  Jacowboy
  104. $7,145  «KG» kAZE
  105. $7,160  Herneerius
  106. $7,165  mikiethepenguin
 *107. $7,167  M47145dg
  108. $7,198  olivapaa
  109. $7,205  Kurtzo
 *110. $7,221  No Nipple Nate
  111. $7,230  Banus
  112. $7,232  bastian.bello.c
 *113. $7,240  Kyle
  114. $7,245  A 2016 Toyota Corolla
 *115. $7,247  delightfulgiraffe
 *116. $7,261  CoachellaKong
  117. $7,273  dwyoung205
  118. $7,275  Thunderbird9
  119. $7,311  BaconPancakes
  120. $7,338  Martin
  121. $7,341  jason.fritsch18
 *122. $7,352  Verbose Verbatim
  123. $7,356  BuschiCI
 *124. $7,364  THORnado
  125. $7,374  elisholst
  126. $7,386  GuacamoleLover27
  127. $7,396  jamiegbreault
 *128. $7,412  Whyit1
 *129. $7,416  Frits
  130. $7,453  peng_yun1205
 *131. $7,466  Saltlesspasta
 *132. $7,484  chupa71
  133. $7,491  Superdoge
  134. $7,498  AwesomeHolden6
  135. $7,500  gthompson1129
  136. $7,501  Bitter Bits
  137. $7,508  ethan.ocker
  138. $7,520  Bobcheez ✔
  139. $7,530  Squog
 *140. $7,536  qiuqiuhulstrom
  141. $7,550  sky
  142. $7,556  local person
 *143. $7,563  Hiro
 *144. $7,566  Archiebald
  145. $7,575  genevieve.m.draper
 *146. $7,592  nicholaskirkpatrick06
  147. $7,606  simon.green
 *148. $7,606  Taosboy2
  149. $7,610  Ryan
  150. $7,638  Cix
  151. $7,645  Zelephax
  152. $7,655  haberslash
 *153. $7,657  bees
  154. $7,657  GF——LONGWU
 *155. $7,663  theo.louesdon
  156. $7,676  Mike Wheeler
 *157. $7,681  Tomimator
  158. $7,703  DJDDM
  159. $7,707  BluePhoenix109
  160. $7,724  Deathtal
 *161. $7,733  XcXTimXcX
  162. $7,738  cube
 *163. $7,765  potatoewins4
  164. $7,765  『　　』
  165. $7,768  Loner
  166. $7,777  colseb
  167. $7,777  whamer100
  168. $7,779  레이치
  169. $7,781  Alvieee
  170. $7,783  Shrimpstar
  171. $7,801  loganstephensmith
  172. $7,803  Frisk
  173. $7,806  BattlingBacon
  174. $7,808  [BT] Smithers
  175. $7,813  Lemon Sorbet
 *176. $7,828  Lachycorn
  177. $7,843  waxton
  178. $7,843  caldermarshall
  179. $7,869  ldh
  180. $7,876  Minnesota.Nice
 *181. $7,879  wmdawson06
 *182. $7,880  The_Vaccine
 *183. $7,884  Mr.Sir.Sr.DR.Evil
 *184. $7,887  jeremywinick
  185. $7,897  inv > Smesh
  186. $7,900  cyko
  187. $7,902  Dummy Thicc Watermelon
  188. $7,928  pranstergansterplays15
 *189. $7,938  kyle.j.myers
  190. $7,940  Legal NarcoticX
  191. $7,940  gilbertc168
  192. $7,952  POLAR
  193. $7,957  alexmoreno524
 *194. $7,973  Samlauderuel
 *195. $7,987  Pimpstyle9008
  196. $7,995  benjamin.david433
  197. $8,010  False_Fantasy
 *198. $8,023  Fexus
 *199. $8,025  Space Tank
  200. $8,056  Number 1
  201. $8,056  arlo.mooney
  202. $8,064  Face7
  203. $8,083  Cat Sagan
 *204. $8,097  pavanballa3
  205. $8,098  Peter_Dosh
  206. $8,101  Kroko
  207. $8,103  witchcat27
  208. $8,113  daniel.mittermaier
  209. $8,114  ProchyY!
  210. $8,125  RandomGuyAtHotel
  211. $8,134  [Rome]RiskingRain
 *212. $8,148  Spooderman
  213. $8,156  I Like Ugly Mammals.
 *214. $8,157  Zentifyyy | Pvpro.com
 *215. $8,168  ole.van.tiel
 *216. $8,169  Flubbles
  217. $8,175  Tiaga
  218. $8,185  Ogremor
  219. $8,187  Theo
 *220. $8,187  Asherville
  221. $8,193  AnarchistMuffin
  222. $8,196  alexingoglia
 *223. $8,200  logan14235
 *224. $8,201  Vlec
  225. $8,227  Apicedda
 *226. $8,242  Buddermario7
  227. $8,253  Shadauz
  228. $8,256  Lasagne
  229. $8,268  Nobody
 *230. $8,274  dvanhinthum
  231. $8,289  taechuK
  232. $8,291  JuriMuri
  233. $8,321  Tunny Drungis
 *234. $8,344  helmetman
  235. $8,346  すみ
 *236. $8,351  Nomix
  237. $8,379  NSC
  238. $8,391  dds010324
  239. $8,396  michal_kasznia
  240. $8,397  danthony05
  241. $8,405  Floki_San
  242. $8,407  tinytomblack
  243. $8,423  BrendenHowdy
 *244. $8,431  Neonic
  245. $8,434  Toe Knee
  246. $8,436  Sorter
  247. $8,436  Momo ^,^
  248. $8,436  itzlukeYT21
 *249. $8,436  bossinator8000
 *250. $8,445  Croney
  251. $8,454  Dom
  252. $8,460  Captain_M53
  253. $8,468  Granit Rough
  254. $8,476  joegv711
  255. $8,480  Floxxy
  256. $8,481  Nosagi
  257. $8,489  mikehuntehertz
 *258. $8,495  Wot
  259. $8,496  Matt
  260. $8,518  Xylated
  261. $8,536  Pamani
  262. $8,538  Shuriken8
 *263. $8,547  Bram2323
  264. $8,548  TheWeber
  265. $8,555  KettleMan
  266. $8,557  Scottage
  267. $8,563  R
  268. $8,565  Salami
  269. $8,569  Kreeony
  270. $8,572  Simon241199
  271. $8,589  cnienstedt
 *272. $8,597  Jorsho00
 *273. $8,601  lollyH2O
  274. $8,625  FireMuffins | RIP Yomps
  275. $8,630  15927529880
  276. $8,630  Jakobs
 *277. $8,639  poipoi300
  278. $8,648  [FH]Death
  279. $8,649  Fugukichi
 *280. $8,653  Dark Comedy
  281. $8,661  UrbanEngineer
  282. $8,661  ASDASD
  283. $8,668  .
  284. $8,671  j4d
  285. $8,680  Painless
  286. $8,685  chunkinator43
 *287. $8,688  FlyingDutchman
  288. $8,692  Simpan
  289. $8,701  unge
 *290. $8,714  Stutteringpotato
  291. $8,715  snorkel_head
  292. $8,716  Spitzkopf Larry
  293. $8,728  Pierre89vdb
  294. $8,742  Servo100
 *295. $8,744  Lola
 *296. $8,747  ilian81
  297. $8,752  Somerandom1922
  298. $8,768  Handsome man
  299. $8,776  HOUOUIN KYOUMA!
 *300. $8,780  Turd Ferguson
  301. $8,781  Milnir01
  302. $8,785  IloveuSONIC
 *303. $8,787  3DbunnMan
  304. $8,792  27x27
  305. $8,795  _DaCoolOne_
  306. $8,839  Teh
  307. $8,850  Zachedmons
  308. $8,851  Resilience
  309. $8,854  gajisai
  310. $8,855  the_flaps
  311. $8,857  nermy spermy hellcase.com
 *312. $8,889  ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  313. $8,893  egeneus
  314. $8,896  Deion
 *315. $8,896  j_1659
  316. $8,897  Martdogg3000
 *317. $8,902  Peppermaster
 *318. $8,907  purple
 *319. $8,907  SuperWinner50
  320. $8,916  anijoker
  321. $8,923  Zynthian
  322. $8,935  Friedchicken
  323. $8,937  ben55418
  324. $8,939  Dahawaku
  325. $8,942  Zekava
 *326. $8,945  Mylander_22
  327. $8,945  Kidsune
  328. $8,948  Steiny156
  329. $8,956  |B- Student| Tophercruz
 *330. $8,986  Deagá
  331. $8,993  agilealex
  332. $8,998  Tean Liguid
  333. $8,999  jag
  334. $9,000  Freedom_IT
  335. $9,004  QuitUrchin
  336. $9,006  andreas-555
 *337. $9,018  UnlimitedFrames
 *338. $9,024  andrew
  339. $9,050  Noobirini
  340. $9,051  Halli
 *341. $9,057  Gabe Itch
  342. $9,057  Bun5gPlays
  343. $9,061  frayjog
 *344. $9,062  Kasi
 *345. $9,075  VGFortune
  346. $9,076  footington
 *347. $9,085  michaelcaretti2002
 *348. $9,086  Parker611
  349. $9,087  IFeelPeen
  350. $9,108  Frame Lord
  351. $9,122  chetnut56
 *352. $9,129  im deed
  353. $9,131  connor.bray.ricks
  354. $9,132  Zorgonops
  355. $9,147  cmikaiti
  356. $9,148  Griffinz7
  357. $9,169  GussyWessy
  358. $9,172  QQG
 *359. $9,173  Kotto4Ever
  360. $9,175  Amadeus
  361. $9,176  Mourning.Fathers
  362. $9,180  eternal_cheese
 *363. $9,182  Revolves
  364. $9,183  Michuley
  365. $9,191  Oreokitty
 *366. $9,203  CheesyGamer201
  367. $9,205  bwong31415
  368. $9,211  philimnorden
 *369. $9,212  zig2003zak
  370. $9,214  Papi Gelapi
 *371. $9,218  Queres
  372. $9,234  Nix
  373. $9,234  2928762989
 *374. $9,238  Navinate
  375. $9,239  Oatmeal
 *376. $9,246  stuartstevenson22
  377. $9,255  Lukas
  378. $9,257  Jesus Ordoñez
 *379. $9,262  Palandos
  380. $9,263  Zxxy4
 *381. $9,264  Kamiran
 *382. $9,269  Runner15
 *383. $9,272  Jersku
  384. $9,275  thomas.vdlf
  385. $9,286  celesteal
  386. $9,288  BersErkER
 *387. $9,291  lprovow
  388. $9,296  Waifu Art Thou Romeo
  389. $9,298  Alex4.26
  390. $9,302  ultraroar101
  391. $9,306  richard.chappell678
  392. $9,308  El Capitán Haddock
  393. $9,308  ksju1232
 *394. $9,312  LumaR
  395. $9,318  Igloo
  396. $9,320  leMi
  397. $9,327  Don Ron
 *398. $9,336  linusjern
 *399. $9,342  A Vogue Duck
 *400. $9,345  Bianca_Rerre
 *401. $9,352  Eevee
  402. $9,363  Pengis
  403. $9,363  jaki
 *404. $9,365  Arkimo
  405. $9,365  Kaitoo
  406. $9,379  Dubious
  407. $9,380  KnartBoy
  408. $9,384  modalrealist
  409. $9,391  Dwerto
 *410. $9,391  Brain
  411. $9,394  The All-Powerful Qwan
 *412. $9,394  Astrodaly
  413. $9,394  FleetSkip
  414. $9,396  MilkThe
  415. $9,400  sdcassar
  416. $9,400  Markus
  417. $9,401  Key
 *418. $9,402  TuttuT Les Rageux
  419. $9,405  MatriX
  420. $9,416  Serocrux
  421. $9,417  FoonTheRaccoon
  422. $9,421  Splinter of Chaos
  423. $9,424  傑尼龜頭痛
  424. $9,438  Robin5x5
 *425. $9,438  ThatPersonMatt
  426. $9,444  scott_blah
 *427. $9,445  ZiuTinyat
  428. $9,457  josh.baronoff
  429. $9,459  condor123
  430. $9,471  midandfeed
 *431. $9,481  libecrola
  432. $9,482  Finn
  433. $9,483  jtornqvist
  434. $9,483  hycutype
  435. $9,490  I'm a Window Pane
 *436. $9,490  ragin_asian247
  437. $9,491  mr.jingles.1985
 *438. $9,497  Jambo
 *439. $9,506  volutedcobra458
  440. $9,510  jikennosamurai
 *441. $9,516  Argontic
  442. $9,526  dipp.
  443. $9,528  Maikey
  444. $9,536  Муджимер
  445. $9,538  mizardx
 *446. $9,543  Pede
  447. $9,545  zawiczek
  448. $9,560  Deadrew's Frozen Custard
  449. $9,565  Phoon
 *450. $9,566  Ofcourse
  451. $9,568  thoma7fglut6
 *452. $9,569  tao
  453. $9,573  epicalex4444
  454. $9,574  JT
 *455. $9,578  SWAGGERCC123
 *456. $9,578  Lorz
  457. $9,582  klemnickiv
 *458. $9,587  aferalsheep
  459. $9,588  kuziranawa
 *460. $9,593  Phraxious
  461. $9,593  wonio05
  462. $9,594  Stuffed
  463. $9,594  Andripula
  464. $9,600  Scurflemadur
 *465. $9,606  Bizkid
  466. $9,608  Mdogboy
  467. $9,613  Simonius
  468. $9,614  Tyunne
 *469. $9,622  BadDoGG
  470. $9,625  Pez_Kitty
 *471. $9,632  benlumb66
  472. $9,642  nhpuppy
  473. $9,646  CrimsonS
  474. $9,649  Lysianth
  475. $9,650  nokipoika
  476. $9,650  Gou
 *477. $9,651  O KIKOS
  478. $9,657  rahut3004
  479. $9,658  president man
  480. $9,662  Shaggy Hellcase.com
 *481. $9,663  werthan
  482. $9,664  Krazy Koi Fish
  483. $9,669  Ruxari the Hyena
 *484. $9,670  EnderSackboy
  485. $9,674  Velocity
  486. $9,674  Lacuno
  487. $9,675  Kapo
  488. $9,676  Lampy
  489. $9,684  eios_2
 *490. $9,685  Verc
  491. $9,690  hmx0311
 *492. $9,692  Walter Gameing
 *493. $9,697  j.bottomley87595
  494. $9,711  CoffeeMan
 *495. $9,711  Delta_Mage
  496. $9,713  Mrcirre
  497. $9,715  Calibre13
  498. $9,719  moep
 *499. $9,720  Bruno Taschenbier
  500. $9,722  Sir Reale, of El-Esdee
 *501. $9,727  TwistedSoul
 *502. $9,728  k.a.huckshold
  503. $9,730  qrxt.
  504. $9,734  shainze
 *505. $9,737  TheBear
 *506. $9,737  xXRedHairDevilXx
  507. $9,745  TotaltSpedalsk
  508. $9,749  Ares
 *509. $9,749  Tbomber
  510. $9,751  Appelsnoes
  511. $9,754  AlTezer
  512. $9,757  enderquest
  513. $9,757  Bat
 *514. $9,765  Rurs
  515. $9,775  BOC
 *516. $9,777  Vinton8
 *517. $9,782  Reto
  518. $9,782  craftingtacos
  519. $9,786  Edjs
  520. $9,790  BF-疾风
 *521. $9,793  Bonn210
  522. $9,793  DocEquinox0739
  523. $9,795  Marre [B♿♿sted]
  524. $9,797  Pommes_Peter
 *525. $9,803  Combustion_
  526. $9,819  KKILLZZZ
 *527. $9,829  Turnbitch
 *528. $9,831  TanAttorney2000
  529. $9,831  woooowamazingplayerplayingshit
  530. $9,835  ஜBigus Plebus
  531. $9,838  master me
  532. $9,842  Bondyj
 *533. $9,843  ShrexyBeast
  534. $9,849  Dr. Know-Howe
  535. $9,857  TeehJoe
  536. $9,857  JCworks
  537. $9,859  MOTEL F. ALVA
  538. $9,864  쓰기실타
  539. $9,868  FlossyVenus636
  540. $9,869  ehubk2012
  541. $9,876  bbelansen
 *542. $9,877  r_puumalainen
 *543. $9,881  Michael Brecker
 *544. $9,881  lil saxophone - Stidler.com
  545. $9,881  MrOweo
  546. $9,883  King Guilty
  547. $9,885  TheFinalSloth
  548. $9,889  Spectre HD
  549. $9,892  Poketato
  550. $9,895  moosemoss
 *551. $9,901  Laxattak
 *552. $9,901  dragevann
 *553. $9,902  timohoogendoorn2
 *554. $9,906  Dylan/4W
 *555. $9,907  Zajac
  556. $9,908  RichardCQC
 *557. $9,912  mdocod
 *558. $9,913  Sketchy Duck
 *559. $9,919  Cracklepappy
  560. $9,922  Botman Plx
  561. $9,924  tsunami3lava
  562. $9,924  andrewzhang927
 *563. $9,924  owen.cernetisch
  564. $9,926  x401
  565. $9,928  cederbee
 *566. $9,929  BIG DOINKS
  567. $9,931  luckyz_
  568. $9,932  Remi-Scarlet
 *569. $9,934  Daedamid
  570. $9,945  Rapidz Tempest
 *571. $9,945  fwnh5410
  572. $9,946  Sockum
 *573. $9,948  Giack60
 *574. $9,950  bille
  575. $9,953  ☠☠☠YYD☠☠☠
  576. $9,955  EEvanCC
  577. $9,955  MrPotatoHead
  578. $9,955  jim_flint
 *579. $9,957  Lewis
  580. $9,957  MacChicken
  581. $9,957  RedSter
  582. $9,959  Acid RAIN
  583. $9,961  The Magic Taco Truck
  584. $9,962  ron
  585. $9,966  redfox
 *586. $9,968  Duke Jukem
 *587. $9,970  Dopey
  588. $9,972  mgray06
  589. $9,978  MoonFloods
  590. $9,979  ma23
  591. $9,979  GotD Sdf93
  592. $9,991  Babu Frik
  593. $9,993  D3MONIC
  594. $9,993  jamez994
  595. $9,999  carzom
 *596. $10,016 matt1066
  597. $10,028 Toruga
  598. $10,029 Juersk
  599. $10,031 TrayWasTaken
 *600. $10,031 ThePietro06
  601. $10,035 d_ozenne
  602. $10,042 pixeljhl
  603. $10,043 TSM71
  604. $10,046 4hud
  605. $10,049 blep.tiff
 *606. $10,053 Elletuce
  607. $10,055 Shake Shaxx Milk Jugs
 *608. $10,058 drizzitdudden
  609. $10,059 MaxOyaggi
 *610. $10,060 Seven
 *611. $10,065 Tello
 *612. $10,071 veikei
 *613. $10,072 CoolCorps
  614. $10,077 andy.gardner
  615. $10,078 SnowyPandaBear
  616. $10,081 Luca
 *617. $10,081 Chronos
 *618. $10,089 jloc
  619. $10,091 vladic99
 *620. $10,105 76561198063712610
 *621. $10,106 OverGrylls
  622. $10,107 Master_Queef
  623. $10,112 Existence is Pain
  624. $10,114 tjkeil
  625. $10,115 ninjacat
  626. $10,117 Thelostone9
 *627. $10,118 Williamoboy
  628. $10,120 Rugs
  629. $10,120 Venntrical
  630. $10,120 tylerdg22
  631. $10,124 alexnice1020
  632. $10,129 MGC
  633. $10,134 Eelo
  634. $10,135 Lord Of Beans
  635. $10,136 Psycha siada
  636. $10,138 Natme
 *637. $10,138 alexgm0116
 *638. $10,142 Krazy Cow
  639. $10,148 Fiku121
  640. $10,149 Haze
 *641. $10,149 Rob Boss
 *642. $10,155 shedio
  643. $10,156 center of mass
 *644. $10,168 The Saxy Gamer
  645. $10,169 derookie
  646. $10,171 BrUraniumH
  647. $10,172 Quellic Skinport.com
 *648. $10,172 HappyFishboy
  649. $10,177 Dude
 *650. $10,180 Hannibal
  651. $10,189 +25 Only
  652. $10,189 iccye
  653. $10,189 Versatilus
 *654. $10,195 Tinymight
  655. $10,202 August_42nd
  656. $10,227 mdbowe01
  657. $10,232 Paintchip
  658. $10,236 mariasharman137
  659. $10,237 jorritbock
  660. $10,237 Pundex
  661. $10,240 Scenick
 *662. $10,241 Zeig
  663. $10,245 PolarCat
 *664. $10,247 Lebron James
  665. $10,252 Terlanius
  666. $10,254 Dingybob
  667. $10,256 mirth
  668. $10,259 J黑
  669. $10,261 ThatDamnJackal
  670. $10,262 tonyz01234
 *671. $10,272 SilwerSheep
