Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-04-05T00:30:41.830Z
1000/24089 unique ranks shown

   *1. $277    9k5
   *2. $277    akkun_ouo
   *3. $277    Lagiiiie
   *4. $499    Cookieblues
   *5. $499    Trygeve
   *6. $533    からず
   *7. $562    notdocq
   *8. $617    minecat
   *9. $634    curvi0815
  *10. $634    geroniberry2
  *11. $634    Shadow
  *12. $634    Crimson
  *13. $634    palfly15
  *14. $777    somefakegamer
  *15. $781    MOD
  *16. $899    Zen
  *17. $899    Fathom
   18. $1,828  7777Alex7777
   19. $1,885  Nebula_Bebula
   20. $1,899  Bellair08
   21. $1,912  Monlig-滑地上之小稽
   22. $1,920  Bibbb
   23. $1,989  Pengujedi
   24. $2,050  FierceKitty131
  *25. $2,116  Thpetre
  *26. $2,515  IGNight
  *27. $2,523  Icysnowman
  *28. $2,609  Valnix
  *29. $2,655  Realyum
  *30. $2,739  Heater
  *31. $4,132  Roevhaal
   32. $4,246  fantakilla
   33. $4,265  TheSadSlinky
   34. $4,293  gamespilgame
   35. $4,321  maash
   36. $4,321  mooseman0423
   37. $4,321  MoonlitJolty
   38. $4,321  zeller-alex
   39. $4,683  staubman1
  *40. $4,720  lightningmcqueendies
   41. $4,813  adambrianschmidt
   42. $5,078  Rtnyn
   43. $5,165  Jhay80416
   44. $5,193  instant karma
   45. $5,245  LegitGopnik
   46. $5,336  jonaTHOT
   47. $5,447  nhaven14
   48. $5,484  Red Dodge charger
   49. $5,603  ScamMeister
   50. $5,696  Gozza96
   51. $5,827  lukas.bornheim
   52. $5,838  Enchanted Spider
   53. $5,854  XxTrollFacexX
  *54. $5,873  HamDatNoob
   55. $5,879  Honax
   56. $5,882  Go Seigen
   57. $5,915  goldenpggie
   58. $6,054  Luuroon
   59. $6,071  Leve
  *60. $6,125  fearless_77777
   61. $6,139  lazy comet
   62. $6,169  Gurior
   63. $6,173  sunmingyang_2008
   64. $6,182  Honn
  *65. $6,231  yoavr123
   66. $6,253  vjay8088
   67. $6,310  Oubaas Kaksak
   68. $6,373  Confirm NotJonah
   69. $6,376  BEEF
   70. $6,376  666999000
   71. $6,400  jdawg503
   72. $6,404  harti_77
   73. $6,421  david
   74. $6,447  Thainut
   75. $6,472  Eb1toad
   76. $6,493  Elemental Corgi
   77. $6,493  IronScorpion
   78. $6,509  rdsarmientog
   79. $6,555  Meme go
   80. $6,560  lukeharrisonpainter
   81. $6,562  ✪Hek1✪
  *82. $6,585  SzGamer227
   83. $6,597  Unholy
   84. $6,599  Jormungandr
   85. $6,665  MoltenRock
  *86. $6,667  The Tubist
   87. $6,678  jvega74
   88. $6,686  chani1623
   89. $6,693  lee731017
  *90. $6,720  Thoomor
  *91. $6,728  Kromch
   92. $6,734  dyy23333
   93. $6,741  kraal
  *94. $6,752  alex
   95. $6,757  HappyPiggy
   96. $6,782  >> EviLLegolaS <<
   97. $6,791  maxi.2010-bamberg
  *98. $6,796  ClassyPika32
  *99. $6,827  torry
  100. $6,863  blankk76
 *101. $6,875  boris.boonstra
  102. $6,892  I poopied
  103. $6,892  reichu
  104. $6,897  Soba
  105. $6,904  tony65536
  106. $6,914  TP_Zero
 *107. $6,921  Tix
  108. $6,956  cccharleschan
  109. $6,959  Miku
  110. $6,972  Kalorienreduziert
 *111. $6,975  DildoBike
  112. $6,985  Toto00
  113. $6,997  Tryrik
