Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-04-14T00:23:31.685Z
1000/14005 unique ranks shown

   *1. $2,117  Lagiiiie
   *2. $2,163  7777Alex7777
   *3. $2,373  Bellair08
   *4. $2,424  somefakegamer
   *5. $2,471  Trygeve
   *6. $2,499  minecat
   *7. $2,515  MOD
   *8. $2,515  IGNight
   *9. $2,515  Fathom
  *10. $2,515  9k5
  *11. $2,523  Icysnowman
  *12. $2,655  Realyum
  *13. $2,739  Heater
  *14. $3,575  Cookieblues
  *15. $4,132  Roevhaal
   16. $4,169  Zen
   17. $4,250  fantakilla
   18. $4,265  TheSadSlinky
   19. $4,293  gamespilgame
   20. $4,321  Bibbb
   21. $4,321  palfly15
   22. $4,321  maash
   23. $4,321  MoonlitJolty
   24. $4,321  mooseman0423
   25. $4,683  staubman1
   26. $4,813  adambrianschmidt
   27. $5,078  Rtnyn
   28. $5,165  Jhay80416
   29. $5,193  instant karma
   30. $5,245  LegitGopnik
   31. $5,336  jonaTHOT
   32. $5,447  nhaven14
   33. $5,696  Gozza96
   34. $5,827  lukas.bornheim
  *35. $5,834  Crimson
   36. $5,838  Enchanted Spider
   37. $5,854  XxTrollFacexX
   38. $5,879  Honax
   39. $5,882  Go Seigen
   40. $5,915  goldenpggie
   41. $6,071  Leve
   42. $6,139  lazy comet
   43. $6,169  Gurior
   44. $6,182  Honn
  *45. $6,231  yoavr123
   46. $6,253  vjay8088
   47. $6,308  Valnix
   48. $6,310  Oubaas Kaksak
   49. $6,376  BEEF
   50. $6,376  666999000
   51. $6,389  Confirm NotJonah
   52. $6,400  jdawg503
   53. $6,404  harti_77
  *54. $6,423  Luuroon
   55. $6,447  Thainut
   56. $6,493  Elemental Corgi
   57. $6,509  rdsarmientog
   58. $6,526  akkun_ouo
   59. $6,555  Meme go
   60. $6,560  lukeharrisonpainter
   61. $6,562  ✪Hek1✪
  *62. $6,585  SzGamer227
   63. $6,597  Unholy
   64. $6,599  Jormungandr
  *65. $6,667  The Tubist
   66. $6,678  jvega74
   67. $6,693  lee731017
  *68. $6,720  Thoomor
  *69. $6,728  Kromch
   70. $6,741  kraal
  *71. $6,752  alex
   72. $6,757  HappyPiggy
   73. $6,782  >> EviLLegolaS <<
  *74. $6,796  ClassyPika32
  *75. $6,827  torry
   76. $6,863  blankk76
  *77. $6,875  boris.boonstra
   78. $6,892  reichu
   79. $6,892  I poopied
   80. $6,897  Soba
   81. $6,904  tony65536
   82. $6,914  TP_Zero
  *83. $6,921  Tix
   84. $6,959  Miku
   85. $6,972  Kalorienreduziert
  *86. $6,975  DildoBike
   87. $6,985  Toto00
   88. $6,997  Tryrik
   89. $6,998  QuantiumIm
   90. $7,003  Sexy Boy Industries [woop]
   91. $7,043  InfinitySay
  *92. $7,046  Sqmue1
  *93. $7,056  AerialBomber
  *94. $7,061  Noahsorou
   95. $7,069  Shadow Blades
  *96. $7,078  linkhidalgogato
   97. $7,078  UltimateDuck
   98. $7,081  Harkler
  *99. $7,089  eabjab
  100. $7,097  Pengujedi
 *101. $7,101  klrwayant083
  102. $7,130  Jacowboy
  103. $7,145  «KG» kAZE
  104. $7,160  Herneerius
  105. $7,165  mikiethepenguin
 *106. $7,167  M47145dg
  107. $7,198  olivapaa
  108. $7,205  Kurtzo
 *109. $7,221  No Nipple Nate
  110. $7,230  Banus
  111. $7,232  bastian.bello.c
 *112. $7,240  Kyle
  113. $7,245  A 2016 Toyota Corolla
 *114. $7,247  delightfulgiraffe
 *115. $7,261  CoachellaKong
  116. $7,273  dwyoung205
  117. $7,275  Thunderbird9
  118. $7,311  BaconPancakes
  119. $7,338  Martin
  120. $7,341  jason.fritsch18
 *121. $7,352  Verbose Verbatim
  122. $7,356  BuschiCI
 *123. $7,364  THORnado
  124. $7,374  elisholst
  125. $7,386  GuacamoleLover27
  126. $7,396  jamiegbreault
 *127. $7,412  Whyit1
 *128. $7,416  Frits
  129. $7,453  peng_yun1205
 *130. $7,466  Saltlesspasta
 *131. $7,484  chupa71
  132. $7,491  Superdoge
  133. $7,498  AwesomeHolden6
  134. $7,500  gthompson1129
  135. $7,501  Bitter Bits
  136. $7,508  ethan.ocker
  137. $7,520  Bobcheez ✔
  138. $7,530  Squog
 *139. $7,536  qiuqiuhulstrom
  140. $7,550  sky
  141. $7,556  local person
 *142. $7,563  Hiro
 *143. $7,566  Archiebald
  144. $7,575  genevieve.m.draper
 *145. $7,592  nicholaskirkpatrick06
 *146. $7,606  Taosboy2
  147. $7,606  simon.green
  148. $7,610  Ryan
  149. $7,638  Cix
  150. $7,645  Zelephax
  151. $7,655  haberslash
 *152. $7,657  bees
  153. $7,657  GF——LONGWU
 *154. $7,663  theo.louesdon
  155. $7,676  Mike Wheeler
 *156. $7,681  Tomimator
  157. $7,703  DJDDM
  158. $7,707  BluePhoenix109
  159. $7,724  Deathtal
 *160. $7,733  XcXTimXcX
  161. $7,738  cube
 *162. $7,765  potatoewins4
  163. $7,765  『　　』
  164. $7,768  Loner
  165. $7,777  colseb
  166. $7,777  whamer100
  167. $7,779  레이치
  168. $7,781  Alvieee
  169. $7,783  Shrimpstar
  170. $7,801  loganstephensmith
  171. $7,803  Frisk
  172. $7,806  BattlingBacon
  173. $7,808  [BT] Smithers
  174. $7,813  Lemon Sorbet
 *175. $7,828  Lachycorn
  176. $7,843  waxton
  177. $7,843  caldermarshall
  178. $7,869  ldh
 *179. $7,879  wmdawson06
 *180. $7,880  The_Vaccine
 *181. $7,884  Mr.Sir.Sr.DR.Evil
 *182. $7,887  jeremywinick
  183. $7,897  inv > Smesh
  184. $7,900  cyko
  185. $7,902  Dummy Thicc Watermelon
  186. $7,928  pranstergansterplays15
 *187. $7,938  kyle.j.myers
  188. $7,940  gilbertc168
  189. $7,940  Legal NarcoticX
  190. $7,952  POLAR
  191. $7,957  alexmoreno524
 *192. $7,973  Samlauderuel
 *193. $7,987  Pimpstyle9008
  194. $7,995  benjamin.david433
  195. $8,010  False_Fantasy
 *196. $8,023  Fexus
 *197. $8,025  Space Tank
  198. $8,056  Number 1
  199. $8,056  arlo.mooney
  200. $8,064  Face7
  201. $8,083  Cat Sagan
 *202. $8,097  pavanballa3
  203. $8,098  Peter_Dosh
  204. $8,101  Kroko
  205. $8,103  witchcat27
  206. $8,113  daniel.mittermaier
  207. $8,114  ProchyY!
  208. $8,125  RandomGuyAtHotel
  209. $8,134  [Rome]RiskingRain
 *210. $8,148  Spooderman
  211. $8,156  I Like Ugly Mammals.
 *212. $8,157  Zentifyyy | Pvpro.com
 *213. $8,168  ole.van.tiel
 *214. $8,169  Flubbles
  215. $8,175  Tiaga
  216. $8,185  Ogremor
  217. $8,187  Theo
 *218. $8,187  Asherville
  219. $8,193  AnarchistMuffin
  220. $8,196  alexingoglia
 *221. $8,200  logan14235
 *222. $8,201  Vlec
  223. $8,227  Apicedda
 *224. $8,242  Buddermario7
  225. $8,253  Shadauz
  226. $8,256  Lasagne
  227. $8,268  Nobody
 *228. $8,274  dvanhinthum
  229. $8,289  taechuK
  230. $8,291  JuriMuri
  231. $8,321  Tunny Drungis
 *232. $8,344  helmetman
  233. $8,346  すみ
 *234. $8,351  Nomix
  235. $8,379  NSC
  236. $8,391  dds010324
  237. $8,396  michal_kasznia
  238. $8,397  danthony05
  239. $8,405  Floki_San
  240. $8,407  tinytomblack
  241. $8,423  BrendenHowdy
 *242. $8,431  Neonic
  243. $8,434  Toe Knee
  244. $8,436  Sorter
 *245. $8,436  bossinator8000
  246. $8,436  Momo ^,^
  247. $8,436  itzlukeYT21
 *248. $8,445  Croney
  249. $8,454  Dom
  250. $8,460  Captain_M53
  251. $8,468  Granit Rough
  252. $8,476  joegv711
  253. $8,480  Floxxy
  254. $8,481  Nosagi
  255. $8,489  mikehuntehertz
 *256. $8,495  Wot
  257. $8,496  Matt
  258. $8,518  Xylated
  259. $8,536  Pamani
  260. $8,538  Shuriken8
 *261. $8,547  Bram2323
  262. $8,548  TheWeber
  263. $8,555  KettleMan
  264. $8,557  Scottage
  265. $8,563  R
  266. $8,565  Salami
  267. $8,569  Kreeony
  268. $8,572  Simon241199
  269. $8,589  cnienstedt
 *270. $8,597  Jorsho00
 *271. $8,601  lollyH2O
  272. $8,625  FireMuffins | RIP Yomps
  273. $8,630  15927529880
  274. $8,630  Jakobs
 *275. $8,639  poipoi300
  276. $8,648  [FH]Death
  277. $8,649  Fugukichi
 *278. $8,653  Dark Comedy
  279. $8,661  UrbanEngineer
  280. $8,661  ASDASD
  281. $8,668  .
  282. $8,671  j4d
  283. $8,680  Painless
  284. $8,685  chunkinator43
 *285. $8,688  FlyingDutchman
  286. $8,692  Simpan
  287. $8,701  unge
 *288. $8,714  Stutteringpotato
  289. $8,715  snorkel_head
  290. $8,716  Spitzkopf Larry
  291. $8,728  Pierre89vdb
  292. $8,742  Servo100
 *293. $8,744  Lola
 *294. $8,747  ilian81
  295. $8,752  Somerandom1922
  296. $8,768  Handsome man
  297. $8,776  HOUOUIN KYOUMA!
 *298. $8,780  Turd Ferguson
  299. $8,781  Milnir01
  300. $8,785  IloveuSONIC
 *301. $8,787  3DbunnMan
  302. $8,792  27x27
  303. $8,795  _DaCoolOne_
  304. $8,839  Teh
  305. $8,850  Zachedmons
  306. $8,851  Resilience
  307. $8,854  gajisai
  308. $8,855  the_flaps
  309. $8,857  nermy spermy hellcase.com
 *310. $8,889  ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  311. $8,893  egeneus
 *312. $8,896  j_1659
  313. $8,896  Deion
  314. $8,897  Martdogg3000
 *315. $8,902  Peppermaster
 *316. $8,907  SuperWinner50
 *317. $8,907  purple
  318. $8,916  anijoker
  319. $8,923  Zynthian
  320. $8,935  Friedchicken
  321. $8,937  ben55418
  322. $8,939  Dahawaku
  323. $8,942  Zekava
  324. $8,945  Kidsune
 *325. $8,945  Mylander_22
  326. $8,948  Steiny156
  327. $8,956  |B- Student| Tophercruz
 *328. $8,986  Deagá
  329. $8,993  agilealex
  330. $8,998  Tean Liguid
  331. $8,999  jag
  332. $9,000  Freedom_IT
  333. $9,004  QuitUrchin
  334. $9,006  andreas-555
 *335. $9,018  UnlimitedFrames
 *336. $9,024  andrew
  337. $9,050  Noobirini
  338. $9,051  Halli
 *339. $9,057  Gabe Itch
  340. $9,057  Bun5gPlays
  341. $9,061  frayjog
 *342. $9,062  Kasi
 *343. $9,075  VGFortune
  344. $9,076  footington
 *345. $9,085  michaelcaretti2002
 *346. $9,086  Parker611
  347. $9,087  IFeelPeen
  348. $9,108  Frame Lord
  349. $9,122  chetnut56
 *350. $9,129  im deed
  351. $9,131  connor.bray.ricks
  352. $9,132  Zorgonops
  353. $9,147  cmikaiti
  354. $9,148  Griffinz7
  355. $9,169  GussyWessy
