Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-10-15T00:52:00.651Z
1000/21171 unique ranks shown

   *1. $282    9k5
   *2. $283    akkun_ouo
   *3. $283    Lagiiiie
   *4. $499    Cookieblues
   *5. $499    Trygeve
   *6. $617    minecat
   *7. $634    Crimson
   *8. $634    palfly15
   *9. $655    からず
  *10. $777    somefakegamer
  *11. $781    Shadow
  *12. $781    geroniberry
  *13. $781    MOD
  *14. $899    Zen
  *15. $899    Fathom
   16. $1,828  7777Alex7777
   17. $1,899  Bellair08
   18. $1,920  Bibbb
   19. $1,989  Pengujedi
   20. $2,017  notdocq
   21. $2,050  FierceKitty131
  *22. $2,116  Thpetre
  *23. $2,515  IGNight
  *24. $2,523  Icysnowman
  *25. $2,609  Valnix
  *26. $2,655  Realyum
  *27. $2,739  Heater
  *28. $4,132  Roevhaal
   29. $4,246  fantakilla
   30. $4,265  TheSadSlinky
   31. $4,293  gamespilgame
   32. $4,321  maash
   33. $4,321  zeller-alex
   34. $4,321  mooseman0423
   35. $4,321  MoonlitJolty
   36. $4,683  staubman1
  *37. $4,720  lightningmcqueendies
   38. $4,813  adambrianschmidt
   39. $5,078  Rtnyn
   40. $5,165  Jhay80416
   41. $5,193  instant karma
   42. $5,245  LegitGopnik
   43. $5,336  jonaTHOT
   44. $5,447  nhaven14
   45. $5,484  Red Dodge charger
   46. $5,603  ScamMeister
   47. $5,696  Gozza96
   48. $5,827  lukas.bornheim
   49. $5,838  Enchanted Spider
   50. $5,854  XxTrollFacexX
  *51. $5,873  HamDatNoob
   52. $5,879  Honax
   53. $5,882  Go Seigen
   54. $5,915  goldenpggie
   55. $6,054  Luuroon
   56. $6,071  Leve
  *57. $6,125  fearless_77777
   58. $6,139  lazy comet
   59. $6,169  Gurior
   60. $6,173  sunmingyang_2008
   61. $6,182  Honn
  *62. $6,231  yoavr123
   63. $6,253  vjay8088
   64. $6,310  Oubaas Kaksak
   65. $6,376  BEEF
   66. $6,376  666999000
   67. $6,389  Confirm NotJonah
   68. $6,400  jdawg503
   69. $6,404  harti_77
   70. $6,447  Thainut
   71. $6,472  Eb1toad
   72. $6,493  Elemental Corgi
   73. $6,509  rdsarmientog
   74. $6,555  Meme go
   75. $6,560  lukeharrisonpainter
   76. $6,562  ✪Hek1✪
  *77. $6,585  SzGamer227
   78. $6,597  Unholy
   79. $6,599  Jormungandr
  *80. $6,667  The Tubist
   81. $6,678  jvega74
   82. $6,686  chani1623
   83. $6,693  lee731017
  *84. $6,720  Thoomor
  *85. $6,728  Kromch
   86. $6,741  kraal
  *87. $6,752  alex
   88. $6,757  HappyPiggy
   89. $6,782  >> EviLLegolaS <<
  *90. $6,796  ClassyPika32
  *91. $6,827  torry
   92. $6,863  blankk76
  *93. $6,875  boris.boonstra
   94. $6,892  I poopied
   95. $6,892  reichu
   96. $6,897  Soba
   97. $6,904  tony65536
   98. $6,914  TP_Zero
  *99. $6,921  Tix
  100. $6,956  cccharleschan
  101. $6,959  Miku
  102. $6,972  Kalorienreduziert
 *103. $6,975  DildoBike
  104. $6,985  Toto00
  105. $6,997  Tryrik
  106. $6,998  QuantiumIm
  107. $7,003  Sexy Boy Industries [woop]
