Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2024-03-23T00:31:06.142Z
1000/27702 unique ranks shown

   *1. $277    somefakegamer
   *2. $277    9k5
   *3. $277    akkun_ouo
   *4. $277    Lagiiiie
   *5. $499    Cookieblues
   *6. $499    Trygeve
   *7. $533    からず
   *8. $546    Monlig-滑地上之小稽
   *9. $562    notdocq
  *10. $617    minecat
  *11. $634    a368787
  *12. $634    Shadow
  *13. $634    Crimson
  *14. $634    geroniberry2
  *15. $634    ScamMeister
  *16. $634    curvi0815
  *17. $634    palfly15
  *18. $781    MOD
  *19. $899    Zen
  *20. $899    Fathom
   21. $1,828  7777Alex7777
   22. $1,885  Nebula_Bebula
   23. $1,899  Bellair08
   24. $1,920  Bibbb
   25. $1,989  Pengujedi
   26. $2,050  FierceKitty131
   27. $2,086  Den4ik
  *28. $2,116  Thpetre
   29. $2,119  CertifiedHappy
   30. $2,324  Quillslash
  *31. $2,346  maxblue456
  *32. $2,515  IGNight
  *33. $2,523  Icysnowman
  *34. $2,609  Valnix
  *35. $2,655  Realyum
  *36. $2,739  Heater
  *37. $3,871  johnnydaman928
  *38. $3,871  Herneerius
  *39. $4,132  Roevhaal
   40. $4,246  fantakilla
   41. $4,265  TheSadSlinky
   42. $4,293  gamespilgame
   43. $4,321  maash
   44. $4,321  mooseman0423
   45. $4,321  MoonlitJolty
   46. $4,321  zeller-alex
   47. $4,683  staubman1
  *48. $4,720  lightningmcqueendies
   49. $4,813  adambrianschmidt
   50. $5,078  Rtnyn
   51. $5,165  Jhay80416
   52. $5,193  instant karma
   53. $5,242  Qwin
   54. $5,245  LegitGopnik
   55. $5,336  jonaTHOT
   56. $5,447  nhaven14
   57. $5,484  Red Dodge charger
  *58. $5,647  fearless_77777
   59. $5,696  Gozza96
   60. $5,815  Rural Spaceman
   61. $5,827  lukas.bornheim
   62. $5,838  Enchanted Spider
   63. $5,854  XxTrollFacexX
  *64. $5,873  HamDatNoob
   65. $5,879  Honax
   66. $5,882  Go Seigen
   67. $5,889  Leve
   68. $5,915  goldenpggie
   69. $6,054  Luuroon
   70. $6,139  lazy comet
   71. $6,169  Gurior
   72. $6,173  sunmingyang_2008
   73. $6,182  Honn
  *74. $6,231  yoavr123
   75. $6,253  vjay8088
   76. $6,310  Oubaas Kaksak
   77. $6,373  Confirm NotJonah
   78. $6,376  BEEF
   79. $6,376  666999000
   80. $6,400  jdawg503
   81. $6,404  harti_77
   82. $6,447  Thainut
   83. $6,472  Eb1toad
   84. $6,493  Elemental Corgi
   85. $6,493  IronScorpion
   86. $6,509  rdsarmientog
   87. $6,555  Meme go
   88. $6,560  lukeharrisonpainter
   89. $6,562  ✪Hek1✪
  *90. $6,585  SzGamer227
   91. $6,597  Unholy
   92. $6,599  Jormungandr
   93. $6,617  nikola.radivoj1
   94. $6,665  MoltenRock
  *95. $6,667  The Tubist
   96. $6,676  Blockhead1901
