Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-10-10T00:20:59.363Z
1000/15924 unique ranks shown

    1. $1,828  7777Alex7777
    2. $1,845  Zen
   *3. $1,886  9k5
   *4. $1,899  minecat
    5. $1,899  Cookieblues
    6. $1,899  somefakegamer
    7. $1,899  Bellair08
    8. $1,902  Lagiiiie
    9. $1,912  Fathom
   10. $1,920  Bibbb
   11. $1,942  MOD
   12. $2,050  FierceKitty131
   13. $2,066  Trygeve
  *14. $2,116  Thpetre
  *15. $2,515  IGNight
  *16. $2,523  Icysnowman
  *17. $2,609  Valnix
  *18. $2,655  Realyum
  *19. $2,739  Heater
  *20. $4,132  Roevhaal
   21. $4,250  fantakilla
   22. $4,265  TheSadSlinky
   23. $4,293  gamespilgame
   24. $4,321  maash
   25. $4,321  MoonlitJolty
   26. $4,321  mooseman0423
   27. $4,321  palfly15
   28. $4,683  staubman1
   29. $4,813  adambrianschmidt
   30. $5,078  Rtnyn
   31. $5,165  Jhay80416
   32. $5,193  instant karma
   33. $5,245  LegitGopnik
   34. $5,336  jonaTHOT
   35. $5,447  nhaven14
   36. $5,484  Red Dodge charger
   37. $5,696  Gozza96
   38. $5,827  lukas.bornheim
  *39. $5,834  Crimson
   40. $5,838  Enchanted Spider
   41. $5,854  XxTrollFacexX
   42. $5,879  Honax
   43. $5,882  Go Seigen
   44. $5,915  goldenpggie
   45. $6,071  Leve
  *46. $6,125  fearless_77777
   47. $6,139  lazy comet
   48. $6,169  Gurior
   49. $6,182  Honn
  *50. $6,231  yoavr123
   51. $6,253  vjay8088
   52. $6,310  Oubaas Kaksak
   53. $6,376  666999000
   54. $6,376  BEEF
   55. $6,389  Confirm NotJonah
   56. $6,400  jdawg503
   57. $6,404  harti_77
  *58. $6,423  Luuroon
   59. $6,447  Thainut
   60. $6,493  Elemental Corgi
   61. $6,509  rdsarmientog
   62. $6,526  akkun_ouo
   63. $6,555  Meme go
   64. $6,560  lukeharrisonpainter
   65. $6,562  ✪Hek1✪
  *66. $6,585  SzGamer227
   67. $6,597  Unholy
   68. $6,599  Jormungandr
  *69. $6,667  The Tubist
   70. $6,678  jvega74
   71. $6,693  lee731017
  *72. $6,720  Thoomor
  *73. $6,728  Kromch
   74. $6,741  kraal
  *75. $6,752  alex
   76. $6,757  HappyPiggy
   77. $6,782  >> EviLLegolaS <<
  *78. $6,796  ClassyPika32
  *79. $6,827  torry
   80. $6,863  blankk76
  *81. $6,875  boris.boonstra
   82. $6,892  reichu
   83. $6,892  I poopied
   84. $6,897  Soba
   85. $6,904  tony65536
   86. $6,914  TP_Zero
  *87. $6,921  Tix
   88. $6,959  Miku
   89. $6,972  Kalorienreduziert
  *90. $6,975  DildoBike
   91. $6,985  Toto00
   92. $6,997  Tryrik
   93. $6,998  QuantiumIm
   94. $7,003  Sexy Boy Industries [woop]
   95. $7,043  InfinitySay
  *96. $7,046  Sqmue1
  *97. $7,056  AerialBomber
  *98. $7,061  Noahsorou
   99. $7,069  Shadow Blades
 *100. $7,078  linkhidalgogato
  101. $7,078  UltimateDuck
  102. $7,081  Harkler
 *103. $7,089  eabjab
  104. $7,094  Coopdog429
  105. $7,097  Pengujedi
 *106. $7,101  klrwayant083
  107. $7,130  Jacowboy
  108. $7,145  «KG» kAZE
  109. $7,160  Herneerius
  110. $7,165  mikiethepenguin
 *111. $7,167  M47145dg
  112. $7,198  olivapaa
  113. $7,205  Kurtzo
 *114. $7,221  No Nipple Nate
  115. $7,230  Banus
  116. $7,232  bastian.bello.c
 *117. $7,240  Kyle
  118. $7,245  A 2016 Toyota Corolla
 *119. $7,247  delightfulgiraffe
 *120. $7,261  CoachellaKong
  121. $7,273  dwyoung205
  122. $7,275  Thunderbird9
  123. $7,311  BaconPancakes
  124. $7,338  Martin
  125. $7,341  jason.fritsch18
 *126. $7,352  Verbose Verbatim
  127. $7,356  BuschiCI
 *128. $7,364  THORnado
  129. $7,374  elisholst
  130. $7,374  theblackcat81
  131. $7,386  GuacamoleLover27
  132. $7,396  jamiegbreault
 *133. $7,412  Whyit1
 *134. $7,416  Frits
  135. $7,453  peng_yun1205
 *136. $7,466  Saltlesspasta
 *137. $7,484  chupa71
  138. $7,491  Superdoge
  139. $7,498  AwesomeHolden6
  140. $7,500  gthompson1129
  141. $7,501  Bitter Bits
  142. $7,508  ethan.ocker
  143. $7,520  Bobcheez ✔
  144. $7,530  Squog
 *145. $7,536  qiuqiuhulstrom
  146. $7,550  sky
  147. $7,556  local person
 *148. $7,563  Hiro
 *149. $7,566  Archiebald
  150. $7,575  genevieve.m.draper
 *151. $7,592  nicholaskirkpatrick06
 *152. $7,606  Taosboy2
  153. $7,606  simon.green
  154. $7,610  Ryan
  155. $7,638  Cix
  156. $7,645  Zelephax
  157. $7,655  haberslash
 *158. $7,657  bees
  159. $7,657  GF——LONGWU
 *160. $7,663  theo.louesdon
  161. $7,676  Mike Wheeler
 *162. $7,681  Tomimator
  163. $7,703  DJDDM
  164. $7,707  BluePhoenix109
  165. $7,724  Deathtal
 *166. $7,733  XcXTimXcX
  167. $7,738  cube
 *168. $7,765  potatoewins4
  169. $7,765  『　　』
  170. $7,768  Loner
  171. $7,777  colseb
  172. $7,777  whamer100
  173. $7,779  레이치
  174. $7,781  Alvieee
  175. $7,783  Shrimpstar
  176. $7,801  loganstephensmith
  177. $7,803  Frisk
  178. $7,806  BattlingBacon
  179. $7,808  [BT] Smithers
  180. $7,813  Lemon Sorbet
 *181. $7,828  Lachycorn
  182. $7,843  waxton
  183. $7,843  caldermarshall
  184. $7,869  ldh
  185. $7,876  Minnesota.Nice
 *186. $7,879  wmdawson06
 *187. $7,880  The_Vaccine
 *188. $7,884  Mr.Sir.Sr.DR.Evil
 *189. $7,887  jeremywinick
  190. $7,897  inv > Smesh
  191. $7,900  cyko
  192. $7,902  Dummy Thicc Watermelon
  193. $7,928  pranstergansterplays15
 *194. $7,938  kyle.j.myers
  195. $7,940  gilbertc168
  196. $7,940  Legal NarcoticX
  197. $7,952  POLAR
  198. $7,957  alexmoreno524
 *199. $7,973  Samlauderuel
  200. $7,982  Glithicus
 *201. $7,987  Pimpstyle9008
  202. $7,995  benjamin.david433
  203. $8,010  False_Fantasy
 *204. $8,023  Fexus
 *205. $8,025  Space Tank
  206. $8,055  Kosepose
  207. $8,056  Number 1
  208. $8,056  arlo.mooney
  209. $8,064  Face7
  210. $8,083  Cat Sagan
 *211. $8,097  pavanballa3
  212. $8,098  Peter_Dosh
  213. $8,101  Kroko
  214. $8,103  witchcat27
  215. $8,103  1000crystal
  216. $8,113  daniel.mittermaier
  217. $8,114  ProchyY!
  218. $8,125  RandomGuyAtHotel
  219. $8,134  [Rome]RiskingRain
 *220. $8,148  Spooderman
  221. $8,156  I Like Ugly Mammals.
 *222. $8,157  Zentifyyy | Pvpro.com
 *223. $8,168  ole.van.tiel
 *224. $8,169  Flubbles
  225. $8,175  Tiaga
  226. $8,185  Ogremor
  227. $8,187  Theo
 *228. $8,187  Asherville
  229. $8,193  AnarchistMuffin
  230. $8,196  alexingoglia
 *231. $8,200  logan14235
 *232. $8,201  Vlec
  233. $8,227  Apicedda
  234. $8,238  Jag gillar kanske barn
 *235. $8,242  Buddermario7
  236. $8,253  Shadauz
  237. $8,256  Lasagne
  238. $8,268  Nobody
 *239. $8,274  dvanhinthum
  240. $8,288  SmileEdge
  241. $8,289  taechuK
  242. $8,291  JuriMuri
  243. $8,294  Gaotosky10
  244. $8,321  Tunny Drungis
 *245. $8,344  helmetman
  246. $8,346  すみ
 *247. $8,351  Nomix
  248. $8,379  NSC
  249. $8,391  dds010324
  250. $8,396  michal_kasznia
  251. $8,397  danthony05
  252. $8,405  Floki_San
  253. $8,407  tinytomblack
  254. $8,423  BrendenHowdy
 *255. $8,431  Neonic
  256. $8,434  Toe Knee
  257. $8,436  Momo ^,^
 *258. $8,436  bossinator8000
  259. $8,436  Sorter
  260. $8,436  itzlukeYT21
 *261. $8,445  Croney
  262. $8,454  Dom
  263. $8,460  Captain_M53
  264. $8,468  Granit Rough
  265. $8,476  joegv711
  266. $8,479  actionaa
  267. $8,480  Floxxy
  268. $8,481  Nosagi
  269. $8,489  mikehuntehertz
 *270. $8,495  Wot
  271. $8,496  Matt
  272. $8,518  Xylated
  273. $8,522  Joseph
  274. $8,536  Pamani
  275. $8,538  Shuriken8
 *276. $8,547  Bram2323
  277. $8,548  TheWeber
  278. $8,555  KettleMan
  279. $8,557  Scottage
  280. $8,563  R
  281. $8,565  Salami
  282. $8,569  Kreeony
  283. $8,572  Simon241199
  284. $8,589  cnienstedt
 *285. $8,597  Jorsho00
 *286. $8,601  lollyH2O
  287. $8,625  FireMuffins | RIP Yomps
  288. $8,630  Jakobs
  289. $8,630  15927529880
 *290. $8,639  poipoi300
  291. $8,648  [FH]Death
  292. $8,649  Fugukichi
 *293. $8,653  Dark Comedy
  294. $8,661  UrbanEngineer
  295. $8,661  ASDASD
  296. $8,668  .
  297. $8,671  j4d
  298. $8,680  Painless
  299. $8,685  chunkinator43
 *300. $8,688  FlyingDutchman
  301. $8,692  Simpan
  302. $8,701  unge
  303. $8,703  John B. Solo
 *304. $8,714  Stutteringpotato
  305. $8,715  snorkel_head
  306. $8,716  Spitzkopf Larry
  307. $8,725  Beegamesuwu
  308. $8,728  Pierre89vdb
  309. $8,742  Servo100
 *310. $8,744  Lola
 *311. $8,747  ilian81
  312. $8,750  Co
  313. $8,752  Somerandom1922
 *314. $8,758  tz_young
  315. $8,768  Handsome man
  316. $8,776  HOUOUIN KYOUMA!
 *317. $8,780  Turd Ferguson
  318. $8,781  Milnir01
  319. $8,785  IloveuSONIC
 *320. $8,787  3DbunnMan
  321. $8,792  27x27
  322. $8,795  _DaCoolOne_
  323. $8,833  Hiyper
  324. $8,839  Teh
  325. $8,850  Zachedmons
  326. $8,851  Resilience
  327. $8,854  gajisai
  328. $8,855  the_flaps
  329. $8,857  nermy spermy hellcase.com
 *330. $8,889  ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  331. $8,893  egeneus
  332. $8,896  Deion
 *333. $8,896  j_1659
  334. $8,897  Martdogg3000
 *335. $8,902  Peppermaster
 *336. $8,907  purple
 *337. $8,907  SuperWinner50
  338. $8,916  anijoker
  339. $8,923  Zynthian
  340. $8,935  Friedchicken
  341. $8,937  ben55418
  342. $8,939  Dahawaku
  343. $8,942  Zekava
 *344. $8,945  Mylander_22
  345. $8,945  Kidsune
  346. $8,948  Steiny156
  347. $8,956  |B- Student| Tophercruz
 *348. $8,986  Deagá
  349. $8,993  agilealex
  350. $8,998  Tean Liguid
  351. $8,999  jag
  352. $9,000  Freedom_IT
  353. $9,004  QuitUrchin
  354. $9,006  andreas-555
 *355. $9,018  UnlimitedFrames
 *356. $9,024  andrew
  357. $9,050  Noobirini
  358. $9,051  Halli
 *359. $9,057  Gabe Itch
  360. $9,057  Bun5gPlays
  361. $9,061  frayjog
 *362. $9,062  Kasi
 *363. $9,075  VGFortune
  364. $9,076  footington
 *365. $9,085  michaelcaretti2002
 *366. $9,086  Parker611
  367. $9,087  IFeelPeen
  368. $9,108  Frame Lord
  369. $9,122  chetnut56
  370. $9,122  jotawarsd
 *371. $9,129  im deed
  372. $9,131  connor.bray.ricks
  373. $9,132  Zorgonops
  374. $9,147  cmikaiti
  375. $9,148  Griffinz7
  376. $9,169  GussyWessy
  377. $9,172  QQG
 *378. $9,173  Kotto4Ever
  379. $9,175  Amadeus
  380. $9,176  Mourning.Fathers
  381. $9,180  eternal_cheese
 *382. $9,182  Revolves
  383. $9,183  Michuley
  384. $9,186  chosen feeder
  385. $9,191  Oreokitty
 *386. $9,203  CheesyGamer201
  387. $9,205  bwong31415
  388. $9,211  philimnorden
 *389. $9,212  zig2003zak
  390. $9,214  Papi Gelapi
 *391. $9,218  Queres
  392. $9,234  2928762989
  393. $9,234  Nix
 *394. $9,238  Navinate
  395. $9,239  Oatmeal
 *396. $9,246  stuartstevenson22
  397. $9,255  Lukas
  398. $9,257  Jesus Ordoñez
 *399. $9,262  Palandos
  400. $9,263  Zxxy4
 *401. $9,264  Kamiran
 *402. $9,269  Runner15
 *403. $9,272  Jersku
  404. $9,275  thomas.vdlf
  405. $9,286  celesteal
  406. $9,288  BersErkER
 *407. $9,291  lprovow
  408. $9,296  Waifu Art Thou Romeo
  409. $9,298  Alex4.26
  410. $9,302  ultraroar101
  411. $9,306  richard.chappell678
  412. $9,308  El Capitán Haddock
  413. $9,308  ksju1232
 *414. $9,312  LumaR
  415. $9,318  Igloo
  416. $9,320  leMi
  417. $9,327  Don Ron
  418. $9,331  hmx0311
  419. $9,331  J-Rad
 *420. $9,336  linusjern
  421. $9,341  fay
 *422. $9,342  A Vogue Duck
 *423. $9,345  Bianca_Rerre
 *424. $9,352  Eevee
  425. $9,356  jannik.bischof
  426. $9,363  Pengis
  427. $9,363  jaki
 *428. $9,365  Arkimo
  429. $9,365  Kaitoo
  430. $9,379  Dubious
  431. $9,380  KnartBoy
  432. $9,384  modalrealist
  433. $9,384  Bubi
  434. $9,391  Dwerto
 *435. $9,391  Brain
  436. $9,394  The All-Powerful Qwan
 *437. $9,394  Astrodaly
  438. $9,394  FleetSkip
  439. $9,396  MilkThe
  440. $9,400  Markus
  441. $9,400  sdcassar
  442. $9,401  Key
 *443. $9,402  TuttuT Les Rageux
  444. $9,405  MatriX
  445. $9,416  Serocrux
  446. $9,417  FoonTheRaccoon
  447. $9,421  Splinter of Chaos
  448. $9,424  傑尼龜頭痛
  449. $9,438  Robin5x5
 *450. $9,438  ThatPersonMatt
  451. $9,444  scott_blah
 *452. $9,445  ZiuTinyat
  453. $9,457  josh.baronoff
  454. $9,459  condor123
  455. $9,471  midandfeed
 *456. $9,481  libecrola
  457. $9,482  Finn
  458. $9,483  hycutype
  459. $9,483  jtornqvist
 *460. $9,490  ragin_asian247
  461. $9,490  I'm a Window Pane
  462. $9,491  mr.jingles.1985
 *463. $9,497  Jambo
 *464. $9,506  volutedcobra458
  465. $9,510  johnnyrotondo
  466. $9,510  jikennosamurai
 *467. $9,516  Argontic
  468. $9,526  dipp.
  469. $9,528  Maikey
  470. $9,536  Муджимер
  471. $9,538  mizardx
 *472. $9,543  Pede
  473. $9,545  zawiczek
  474. $9,553  take a fake!
  475. $9,560  Deadrew's Frozen Custard
  476. $9,565  Phoon
 *477. $9,566  Ofcourse
  478. $9,568  thoma7fglut6
 *479. $9,569  tao
  480. $9,573  epicalex4444
  481. $9,574  JT
 *482. $9,578  SWAGGERCC123
 *483. $9,578  Lorz
  484. $9,582  klemnickiv
 *485. $9,587  aferalsheep
  486. $9,588  kuziranawa
  487. $9,593  wonio05
 *488. $9,593  Phraxious
  489. $9,594  Andripula
  490. $9,594  Stuffed
  491. $9,600  Scurflemadur
  492. $9,600  K.O.
 *493. $9,606  Bizkid
  494. $9,608  Mdogboy
  495. $9,613  Simonius
  496. $9,614  Tyunne
 *497. $9,622  BadDoGG
  498. $9,625  Kennr
  499. $9,625  Pez_Kitty
 *500. $9,632  benlumb66
  501. $9,642  nhpuppy
  502. $9,646  CrimsonS
  503. $9,649  Lysianth
  504. $9,650  nokipoika
  505. $9,650  Gou
 *506. $9,651  O KIKOS
  507. $9,657  rahut3004
  508. $9,658  president man
  509. $9,662  Shaggy Hellcase.com
 *510. $9,663  werthan
  511. $9,664  Krazy Koi Fish
  512. $9,669  Ruxari the Hyena
 *513. $9,670  EnderSackboy
  514. $9,674  Velocity
  515. $9,674  Lacuno
  516. $9,675  Kapo
  517. $9,676  Lampy
  518. $9,677  matthewsglasser
  519. $9,684  eios_2
 *520. $9,685  Verc
 *521. $9,692  Walter Gameing
 *522. $9,697  j.bottomley87595
  523. $9,711  CoffeeMan
 *524. $9,711  Delta_Mage
  525. $9,713  Mrcirre
  526. $9,715  Calibre13
  527. $9,719  moep
 *528. $9,720  Bruno Taschenbier
  529. $9,722  Sir Reale, of El-Esdee
 *530. $9,727  TwistedSoul
 *531. $9,728  k.a.huckshold
  532. $9,730  qrxt.
  533. $9,734  shainze
 *534. $9,737  xXRedHairDevilXx
 *535. $9,737  TheBear
  536. $9,745  TotaltSpedalsk
  537. $9,749  Ares
