Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-06-06T00:38:39.420Z
1000/25221 unique ranks shown

   *1. $277    9k5
   *2. $277    akkun_ouo
   *3. $277    Lagiiiie
   *4. $499    Cookieblues
   *5. $499    Trygeve
   *6. $533    からず
   *7. $562    notdocq
   *8. $617    minecat
   *9. $634    ScamMeister
  *10. $634    curvi0815
  *11. $634    geroniberry2
  *12. $634    Shadow
  *13. $634    Crimson
  *14. $634    palfly15
  *15. $777    somefakegamer
  *16. $781    MOD
  *17. $899    Zen
  *18. $899    Fathom
   19. $1,828  7777Alex7777
   20. $1,885  Nebula_Bebula
   21. $1,899  Bellair08
   22. $1,909  Monlig-滑地上之小稽
   23. $1,920  Bibbb
   24. $1,989  Pengujedi
   25. $2,050  FierceKitty131
  *26. $2,116  Thpetre
  *27. $2,346  maxblue456
  *28. $2,515  IGNight
  *29. $2,523  Icysnowman
  *30. $2,609  Valnix
  *31. $2,655  Realyum
  *32. $2,739  Heater
  *33. $3,871  Herneerius
  *34. $4,132  Roevhaal
   35. $4,246  fantakilla
   36. $4,265  TheSadSlinky
   37. $4,293  gamespilgame
   38. $4,321  maash
   39. $4,321  mooseman0423
   40. $4,321  MoonlitJolty
   41. $4,321  zeller-alex
   42. $4,683  staubman1
  *43. $4,720  lightningmcqueendies
   44. $4,813  adambrianschmidt
   45. $5,078  Rtnyn
   46. $5,165  Jhay80416
   47. $5,193  instant karma
   48. $5,245  LegitGopnik
   49. $5,336  jonaTHOT
   50. $5,447  nhaven14
   51. $5,484  Red Dodge charger
  *52. $5,647  fearless_77777
   53. $5,696  Gozza96
   54. $5,827  lukas.bornheim
   55. $5,838  Enchanted Spider
   56. $5,854  XxTrollFacexX
  *57. $5,873  HamDatNoob
   58. $5,879  Honax
   59. $5,882  Go Seigen
   60. $5,889  Leve
   61. $5,915  goldenpggie
   62. $6,054  Luuroon
   63. $6,139  lazy comet
   64. $6,169  Gurior
   65. $6,173  sunmingyang_2008
   66. $6,182  Honn
  *67. $6,231  yoavr123
   68. $6,253  vjay8088
   69. $6,310  Oubaas Kaksak
   70. $6,373  Confirm NotJonah
   71. $6,376  BEEF
   72. $6,376  666999000
   73. $6,400  jdawg503
   74. $6,404  harti_77
   75. $6,421  apollo791
   76. $6,447  Thainut
   77. $6,472  Eb1toad
   78. $6,493  Elemental Corgi
   79. $6,493  IronScorpion
   80. $6,509  rdsarmientog
   81. $6,555  Meme go
   82. $6,560  lukeharrisonpainter
   83. $6,562  ✪Hek1✪
  *84. $6,585  SzGamer227
   85. $6,597  Unholy
   86. $6,599  Jormungandr
   87. $6,617  nikola.radivoj1
   88. $6,665  MoltenRock
  *89. $6,667  The Tubist
   90. $6,678  jvega74
   91. $6,686  chani1623
   92. $6,693  lee731017
  *93. $6,720  Thoomor
  *94. $6,728  Kromch
   95. $6,734  dyy23333
   96. $6,741  kraal
  *97. $6,752  alex
   98. $6,757  HappyPiggy
   99. $6,782  >> EviLLegolaS <<
  100. $6,785  CertifiedHappy
  101. $6,791  maxi.2010-bamberg
 *102. $6,796  ClassyPika32
 *103. $6,827  torry
  104. $6,863  blankk76
 *105. $6,875  boris.boonstra
  106. $6,892  I poopied
  107. $6,892  reichu
  108. $6,897  Soba
  109. $6,904  tony65536
  110. $6,914  TP_Zero
 *111. $6,921  Tix
  112. $6,956  cccharleschan
  113. $6,959  Miku
