Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-12-21T00:23:20.174Z
1000/17567 unique ranks shown

    1. $1,828  7777Alex7777
    2. $1,845  Zen
    3. $1,862  Lagiiiie
   *4. $1,886  9k5
    5. $1,899  somefakegamer
    6. $1,899  Bellair08
    7. $1,899  Cookieblues
   *8. $1,899  minecat
    9. $1,912  Fathom
   10. $1,920  Bibbb
   11. $1,942  MOD
   12. $1,989  Pengujedi
   13. $2,050  FierceKitty131
   14. $2,066  Trygeve
  *15. $2,116  Thpetre
  *16. $2,515  IGNight
  *17. $2,523  Icysnowman
  *18. $2,609  Valnix
  *19. $2,655  Realyum
  *20. $2,739  Heater
  *21. $4,132  Roevhaal
   22. $4,246  fantakilla
   23. $4,265  TheSadSlinky
   24. $4,293  gamespilgame
   25. $4,321  maash
   26. $4,321  zeller-alex
   27. $4,321  MoonlitJolty
   28. $4,321  palfly15
   29. $4,321  mooseman0423
   30. $4,683  staubman1
   31. $4,813  adambrianschmidt
   32. $5,078  Rtnyn
   33. $5,165  Jhay80416
   34. $5,193  instant karma
   35. $5,245  LegitGopnik
   36. $5,336  jonaTHOT
   37. $5,447  nhaven14
   38. $5,484  Red Dodge charger
   39. $5,696  Gozza96
   40. $5,827  lukas.bornheim
   41. $5,834  Crimson
   42. $5,838  Enchanted Spider
   43. $5,854  XxTrollFacexX
  *44. $5,873  HamDatNoob
   45. $5,879  Honax
   46. $5,882  Go Seigen
   47. $5,915  goldenpggie
   48. $6,071  Leve
  *49. $6,125  fearless_77777
   50. $6,139  lazy comet
   51. $6,169  Gurior
   52. $6,182  Honn
  *53. $6,231  yoavr123
   54. $6,253  vjay8088
   55. $6,310  Oubaas Kaksak
   56. $6,376  666999000
   57. $6,376  BEEF
   58. $6,389  Confirm NotJonah
   59. $6,400  jdawg503
   60. $6,404  harti_77
  *61. $6,423  Luuroon
   62. $6,447  Thainut
   63. $6,493  Elemental Corgi
   64. $6,509  rdsarmientog
   65. $6,526  akkun_ouo
   66. $6,555  Meme go
   67. $6,560  lukeharrisonpainter
