Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-08-20T00:37:27.418Z
1000/20527 unique ranks shown

   *1. $282    9k5
   *2. $283    Lagiiiie
   *3. $499    Cookieblues
   *4. $499    Trygeve
   *5. $573    akkun_ouo
   *6. $617    minecat
   *7. $655    からず
   *8. $781    geroniberry
   *9. $781    MOD
  *10. $899    Zen
  *11. $899    Fathom
  *12. $899    somefakegamer
   13. $1,828  7777Alex7777
   14. $1,899  Bellair08
   15. $1,920  Bibbb
   16. $1,989  Pengujedi
   17. $2,017  notdocq
   18. $2,050  FierceKitty131
  *19. $2,116  Thpetre
  *20. $2,515  IGNight
  *21. $2,523  Icysnowman
  *22. $2,609  Valnix
  *23. $2,655  Realyum
  *24. $2,739  Heater
  *25. $4,132  Roevhaal
   26. $4,246  fantakilla
   27. $4,265  TheSadSlinky
   28. $4,293  gamespilgame
   29. $4,321  zeller-alex
   30. $4,321  MoonlitJolty
   31. $4,321  mooseman0423
   32. $4,321  palfly15
   33. $4,321  maash
   34. $4,683  staubman1
  *35. $4,720  lightningmcqueendies
   36. $4,813  adambrianschmidt
   37. $5,078  Rtnyn
   38. $5,165  Jhay80416
   39. $5,193  instant karma
   40. $5,245  LegitGopnik
   41. $5,336  jonaTHOT
   42. $5,447  nhaven14
   43. $5,484  Red Dodge charger
   44. $5,696  Gozza96
   45. $5,827  lukas.bornheim
  *46. $5,834  Crimson
   47. $5,838  Enchanted Spider
   48. $5,854  XxTrollFacexX
  *49. $5,873  HamDatNoob
   50. $5,879  Honax
   51. $5,882  Go Seigen
   52. $5,915  goldenpggie
   53. $6,054  Luuroon
   54. $6,071  Leve
  *55. $6,125  fearless_77777
   56. $6,139  lazy comet
   57. $6,169  Gurior
   58. $6,173  sunmingyang_2008
   59. $6,182  Honn
  *60. $6,231  yoavr123
   61. $6,253  vjay8088
   62. $6,310  Oubaas Kaksak
   63. $6,376  666999000
   64. $6,376  BEEF
   65. $6,389  Confirm NotJonah
   66. $6,400  jdawg503
   67. $6,404  harti_77
   68. $6,447  Thainut
   69. $6,493  Elemental Corgi
   70. $6,509  rdsarmientog
   71. $6,555  Meme go
   72. $6,560  lukeharrisonpainter
   73. $6,562  ✪Hek1✪
  *74. $6,585  SzGamer227
   75. $6,597  Unholy
   76. $6,599  Jormungandr
  *77. $6,667  The Tubist
   78. $6,678  jvega74
   79. $6,686  chani1623
   80. $6,693  lee731017
  *81. $6,720  Thoomor
  *82. $6,728  Kromch
   83. $6,741  kraal
  *84. $6,752  alex
   85. $6,757  HappyPiggy
   86. $6,782  >> EviLLegolaS <<
  *87. $6,796  ClassyPika32
  *88. $6,827  torry
   89. $6,863  blankk76
  *90. $6,875  boris.boonstra
   91. $6,892  I poopied
   92. $6,892  reichu
   93. $6,897  Soba
   94. $6,904  tony65536
   95. $6,914  TP_Zero
  *96. $6,921  Tix
   97. $6,956  cccharleschan
   98. $6,959  Miku
   99. $6,972  Kalorienreduziert
 *100. $6,975  DildoBike
  101. $6,985  Toto00
  102. $6,997  Tryrik
  103. $6,998  QuantiumIm
  104. $7,003  Sexy Boy Industries [woop]
  105. $7,043  InfinitySay
 *106. $7,046  Sqmue1
 *107. $7,056  AerialBomber
 *108. $7,061  Noahsorou
  109. $7,069  Shadow Blades
 *110. $7,078  linkhidalgogato
  111. $7,078  UltimateDuck
  112. $7,081  Harkler
 *113. $7,089  eabjab
  114. $7,094  Coopdog429
 *115. $7,101  klrwayant083
  116. $7,130  Jacowboy
  117. $7,145  «KG» kAZE
  118. $7,145  lancekro
  119. $7,160  Herneerius
  120. $7,165  mikiethepenguin
 *121. $7,167  M47145dg
  122. $7,198  olivapaa
  123. $7,205  Kurtzo
  124. $7,209  glowingcobra
 *125. $7,221  No Nipple Nate
  126. $7,230  Banus
  127. $7,232  bastian.bello.c
 *128. $7,240  Kyle
  129. $7,245  A 2016 Toyota Corolla
 *130. $7,247  delightfulgiraffe
 *131. $7,261  CoachellaKong
  132. $7,273  cliff007
  133. $7,273  dwyoung205
  134. $7,275  Thunderbird9
 *135. $7,295  Weirdone
  136. $7,311  BaconPancakes
  137. $7,338  Martin
  138. $7,341  jason.fritsch18
 *139. $7,352  Verbose Verbatim
  140. $7,356  BuschiCI
 *141. $7,364  THORnado
  142. $7,374  elisholst
  143. $7,374  theblackcat81
  144. $7,386  GuacamoleLover27
  145. $7,396  jamiegbreault
 *146. $7,412  Whyit1
 *147. $7,416  Frits
  148. $7,453  peng_yun1205
 *149. $7,466  Saltlesspasta
 *150. $7,484  chupa71
  151. $7,491  Superdoge
  152. $7,498  AwesomeHolden6
  153. $7,500  gthompson1129
  154. $7,501  Bitter Bits
  155. $7,501  caleb.ocker1
  156. $7,508  ethan.ocker
  157. $7,520  Bobcheez ✔
  158. $7,526  matthew.nienstedt
  159. $7,530  Squog
 *160. $7,536  qiuqiuhulstrom
  161. $7,540  EggBasket
  162. $7,550  sky
  163. $7,556  local person
 *164. $7,563  Hiro
 *165. $7,566  Archiebald
  166. $7,575  genevieve.m.draper
 *167. $7,592  nicholaskirkpatrick06
  168. $7,599  deoxify
 *169. $7,606  Taosboy2
  170. $7,606  simon.green
  171. $7,610  Ryan
  172. $7,638  Cix
  173. $7,645  Zelephax
  174. $7,655  haberslash
  175. $7,657  GF——LONGWU
 *176. $7,657  bees
 *177. $7,663  theo.louesdon
  178. $7,676  Mike Wheeler
 *179. $7,681  Tomimator
  180. $7,703  DJDDM
  181. $7,707  BluePhoenix109
  182. $7,719  SoulWager
  183. $7,724  Deathtal
 *184. $7,733  XcXTimXcX
  185. $7,738  cube
 *186. $7,765  potatoewins4
  187. $7,765  『　　』
  188. $7,768  Loner
  189. $7,777  whamer100
  190. $7,777  colseb
  191. $7,779  레이치
  192. $7,781  Alvieee
  193. $7,783  Shrimpstar
  194. $7,786  Schrodingers dog
  195. $7,801  loganstephensmith
  196. $7,803  Frisk
  197. $7,806  BattlingBacon
  198. $7,808  [BT] Smithers
  199. $7,813  Lemon Sorbet
 *200. $7,828  Lachycorn
  201. $7,837  No problem.
  202. $7,843  waxton
  203. $7,843  caldermarshall
