Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-03-01T00:27:54.813Z
1000/18545 unique ranks shown

   *1. $499    9k5
   *2. $499    Lagiiiie
   *3. $499    Cookieblues
   *4. $499    Trygeve
   *5. $781    MOD
   *6. $781    geroniberry
   *7. $899    Zen
   *8. $899    Fathom
   *9. $899    somefakegamer
   10. $1,828  7777Alex7777
  *11. $1,899  minecat
   12. $1,899  Bellair08
   13. $1,920  Bibbb
   14. $1,989  Pengujedi
   15. $2,050  FierceKitty131
  *16. $2,116  Thpetre
  *17. $2,515  IGNight
  *18. $2,523  Icysnowman
  *19. $2,609  Valnix
  *20. $2,655  Realyum
  *21. $2,739  Heater
  *22. $4,132  Roevhaal
   23. $4,246  fantakilla
   24. $4,265  TheSadSlinky
   25. $4,293  gamespilgame
   26. $4,321  palfly15
   27. $4,321  zeller-alex
   28. $4,321  MoonlitJolty
   29. $4,321  maash
   30. $4,321  mooseman0423
   31. $4,683  staubman1
  *32. $4,720  lightningmcqueendies
   33. $4,813  adambrianschmidt
   34. $5,078  Rtnyn
   35. $5,165  Jhay80416
   36. $5,193  instant karma
   37. $5,245  LegitGopnik
   38. $5,336  jonaTHOT
   39. $5,447  nhaven14
   40. $5,484  Red Dodge charger
   41. $5,696  Gozza96
   42. $5,827  lukas.bornheim
   43. $5,834  Crimson
   44. $5,838  Enchanted Spider
   45. $5,854  XxTrollFacexX
  *46. $5,873  HamDatNoob
   47. $5,879  Honax
   48. $5,882  Go Seigen
   49. $5,915  goldenpggie
   50. $6,071  Leve
  *51. $6,125  fearless_77777
   52. $6,139  lazy comet
   53. $6,169  Gurior
   54. $6,182  Honn
  *55. $6,231  yoavr123
   56. $6,253  vjay8088
   57. $6,310  Oubaas Kaksak
   58. $6,376  666999000
   59. $6,376  BEEF
   60. $6,389  Confirm NotJonah
   61. $6,400  jdawg503
   62. $6,404  harti_77
  *63. $6,423  Luuroon
   64. $6,447  Thainut
   65. $6,493  Elemental Corgi
   66. $6,509  rdsarmientog
   67. $6,526  akkun_ouo
   68. $6,555  Meme go
   69. $6,560  lukeharrisonpainter
   70. $6,562  ✪Hek1✪
  *71. $6,585  SzGamer227
   72. $6,597  Unholy
   73. $6,599  Jormungandr
  *74. $6,667  The Tubist
   75. $6,678  jvega74
   76. $6,693  lee731017
  *77. $6,720  Thoomor
  *78. $6,728  Kromch
   79. $6,741  kraal
  *80. $6,752  alex
   81. $6,757  HappyPiggy
   82. $6,782  >> EviLLegolaS <<
  *83. $6,796  ClassyPika32
  *84. $6,827  torry
   85. $6,863  blankk76
  *86. $6,875  boris.boonstra
   87. $6,892  I poopied
   88. $6,892  reichu
   89. $6,897  Soba
   90. $6,904  tony65536
   91. $6,914  TP_Zero
  *92. $6,921  Tix
   93. $6,956  cccharleschan
