Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-10-13T00:19:41.316Z
1000/15991 unique ranks shown

    1. $1,828  7777Alex7777
    2. $1,845  Zen
   *3. $1,886  9k5
    4. $1,899  Cookieblues
    5. $1,899  somefakegamer
    6. $1,899  Bellair08
   *7. $1,899  minecat
    8. $1,902  Lagiiiie
    9. $1,912  Fathom
   10. $1,920  Bibbb
   11. $1,942  MOD
   12. $2,050  FierceKitty131
   13. $2,066  Trygeve
  *14. $2,116  Thpetre
  *15. $2,515  IGNight
  *16. $2,523  Icysnowman
  *17. $2,609  Valnix
  *18. $2,655  Realyum
  *19. $2,739  Heater
  *20. $4,132  Roevhaal
   21. $4,250  fantakilla
   22. $4,265  TheSadSlinky
   23. $4,293  gamespilgame
   24. $4,321  maash
   25. $4,321  MoonlitJolty
   26. $4,321  mooseman0423
   27. $4,321  palfly15
   28. $4,683  staubman1
   29. $4,813  adambrianschmidt
   30. $5,078  Rtnyn
   31. $5,165  Jhay80416
   32. $5,193  instant karma
   33. $5,245  LegitGopnik
   34. $5,336  jonaTHOT
   35. $5,447  nhaven14
   36. $5,484  Red Dodge charger
   37. $5,696  Gozza96
   38. $5,827  lukas.bornheim
  *39. $5,834  Crimson
   40. $5,838  Enchanted Spider
   41. $5,854  XxTrollFacexX
   42. $5,879  Honax
   43. $5,882  Go Seigen
   44. $5,915  goldenpggie
   45. $6,071  Leve
  *46. $6,125  fearless_77777
   47. $6,139  lazy comet
   48. $6,169  Gurior
   49. $6,182  Honn
  *50. $6,231  yoavr123
   51. $6,253  vjay8088
   52. $6,310  Oubaas Kaksak
   53. $6,376  666999000
   54. $6,376  BEEF
   55. $6,389  Confirm NotJonah
   56. $6,400  jdawg503
   57. $6,404  harti_77
  *58. $6,423  Luuroon
   59. $6,447  Thainut
   60. $6,493  Elemental Corgi
   61. $6,509  rdsarmientog
   62. $6,526  akkun_ouo
   63. $6,555  Meme go
   64. $6,560  lukeharrisonpainter
   65. $6,562  ✪Hek1✪
  *66. $6,585  SzGamer227
   67. $6,597  Unholy
   68. $6,599  Jormungandr
  *69. $6,667  The Tubist
   70. $6,678  jvega74
   71. $6,693  lee731017
  *72. $6,720  Thoomor
  *73. $6,728  Kromch
   74. $6,741  kraal
  *75. $6,752  alex
   76. $6,757  HappyPiggy
   77. $6,782  >> EviLLegolaS <<
  *78. $6,796  ClassyPika32
  *79. $6,827  torry
   80. $6,863  blankk76
  *81. $6,875  boris.boonstra
   82. $6,892  reichu
   83. $6,892  I poopied
   84. $6,897  Soba
   85. $6,904  tony65536
   86. $6,914  TP_Zero
  *87. $6,921  Tix
   88. $6,959  Miku
   89. $6,972  Kalorienreduziert
  *90. $6,975  DildoBike
   91. $6,985  Toto00
   92. $6,997  Tryrik
   93. $6,998  QuantiumIm
   94. $7,003  Sexy Boy Industries [woop]
   95. $7,043  InfinitySay
  *96. $7,046  Sqmue1
  *97. $7,056  AerialBomber
  *98. $7,061  Noahsorou
   99. $7,069  Shadow Blades
 *100. $7,078  linkhidalgogato
  101. $7,078  UltimateDuck
  102. $7,081  Harkler
 *103. $7,089  eabjab
  104. $7,094  Coopdog429
  105. $7,097  Pengujedi
 *106. $7,101  klrwayant083
  107. $7,130  Jacowboy
  108. $7,145  «KG» kAZE
  109. $7,160  Herneerius
  110. $7,165  mikiethepenguin
 *111. $7,167  M47145dg
  112. $7,198  olivapaa
  113. $7,205  Kurtzo
 *114. $7,221  No Nipple Nate
  115. $7,230  Banus
  116. $7,232  bastian.bello.c
 *117. $7,240  Kyle
  118. $7,245  A 2016 Toyota Corolla
 *119. $7,247  delightfulgiraffe
 *120. $7,261  CoachellaKong
  121. $7,273  dwyoung205
  122. $7,275  Thunderbird9
  123. $7,311  BaconPancakes
  124. $7,338  Martin
  125. $7,341  jason.fritsch18
 *126. $7,352  Verbose Verbatim
  127. $7,356  BuschiCI
 *128. $7,364  THORnado
  129. $7,374  elisholst
  130. $7,374  theblackcat81
  131. $7,386  GuacamoleLover27
  132. $7,396  jamiegbreault
 *133. $7,412  Whyit1
 *134. $7,416  Frits
  135. $7,453  peng_yun1205
 *136. $7,466  Saltlesspasta
 *137. $7,484  chupa71
  138. $7,491  Superdoge
  139. $7,498  AwesomeHolden6
  140. $7,500  gthompson1129
  141. $7,501  Bitter Bits
  142. $7,508  ethan.ocker
  143. $7,520  Bobcheez ✔
  144. $7,530  Squog
 *145. $7,536  qiuqiuhulstrom
  146. $7,550  sky
  147. $7,556  local person
 *148. $7,563  Hiro
 *149. $7,566  Archiebald
  150. $7,575  genevieve.m.draper
 *151. $7,592  nicholaskirkpatrick06
 *152. $7,606  Taosboy2
  153. $7,606  simon.green
  154. $7,610  Ryan
  155. $7,638  Cix
  156. $7,645  Zelephax
  157. $7,655  haberslash
 *158. $7,657  bees
  159. $7,657  GF——LONGWU
 *160. $7,663  theo.louesdon
  161. $7,676  Mike Wheeler
 *162. $7,681  Tomimator
  163. $7,703  DJDDM
  164. $7,707  BluePhoenix109
  165. $7,724  Deathtal
 *166. $7,733  XcXTimXcX
  167. $7,738  cube
 *168. $7,765  potatoewins4
  169. $7,765  『　　』
  170. $7,768  Loner
  171. $7,777  colseb
  172. $7,777  whamer100
  173. $7,779  레이치
  174. $7,781  Alvieee
  175. $7,783  Shrimpstar
  176. $7,801  loganstephensmith
  177. $7,803  Frisk
  178. $7,806  BattlingBacon
  179. $7,808  [BT] Smithers
  180. $7,813  Lemon Sorbet
 *181. $7,828  Lachycorn
  182. $7,843  waxton
  183. $7,843  caldermarshall
  184. $7,869  ldh
  185. $7,876  Minnesota.Nice
 *186. $7,879  wmdawson06
 *187. $7,880  The_Vaccine
 *188. $7,884  Mr.Sir.Sr.DR.Evil
 *189. $7,887  jeremywinick
  190. $7,897  inv > Smesh
  191. $7,900  cyko
  192. $7,902  Dummy Thicc Watermelon
  193. $7,928  pranstergansterplays15
 *194. $7,938  kyle.j.myers
  195. $7,940  gilbertc168
  196. $7,940  Legal NarcoticX
  197. $7,952  POLAR
  198. $7,957  alexmoreno524
 *199. $7,973  Samlauderuel
  200. $7,982  Glithicus
 *201. $7,987  Pimpstyle9008
  202. $7,995  benjamin.david433
  203. $8,010  False_Fantasy
 *204. $8,023  Fexus
 *205. $8,025  Space Tank
  206. $8,055  Kosepose
  207. $8,056  Number 1
  208. $8,056  arlo.mooney
  209. $8,057  smeilo-w-
  210. $8,064  Face7
  211. $8,083  Cat Sagan
 *212. $8,097  pavanballa3
  213. $8,098  Peter_Dosh
  214. $8,101  Kroko
  215. $8,103  witchcat27
  216. $8,103  1000crystal
  217. $8,113  daniel.mittermaier
  218. $8,114  ProchyY!
  219. $8,125  RandomGuyAtHotel
  220. $8,134  [Rome]RiskingRain
 *221. $8,148  Spooderman
  222. $8,156  I Like Ugly Mammals.
 *223. $8,157  Zentifyyy | Pvpro.com
 *224. $8,168  ole.van.tiel
 *225. $8,169  Flubbles
  226. $8,175  Tiaga
  227. $8,185  Ogremor
  228. $8,187  Theo
 *229. $8,187  Asherville
  230. $8,193  AnarchistMuffin
  231. $8,196  alexingoglia
 *232. $8,200  logan14235
 *233. $8,201  Vlec
  234. $8,227  Apicedda
  235. $8,238  Jag gillar kanske barn
 *236. $8,242  Buddermario7
  237. $8,253  Shadauz
  238. $8,256  Lasagne
  239. $8,268  Nobody
 *240. $8,274  dvanhinthum
  241. $8,288  SmileEdge
  242. $8,289  taechuK
  243. $8,291  JuriMuri
  244. $8,294  Gaotosky10
  245. $8,321  Tunny Drungis
 *246. $8,344  helmetman
  247. $8,346  すみ
 *248. $8,351  Nomix
  249. $8,379  NSC
  250. $8,391  dds010324
  251. $8,396  michal_kasznia
  252. $8,397  danthony05
  253. $8,405  Floki_San
  254. $8,407  tinytomblack
  255. $8,423  BrendenHowdy
 *256. $8,431  Neonic
  257. $8,434  Toe Knee
  258. $8,436  Momo ^,^
  259. $8,436  Sorter
 *260. $8,436  bossinator8000
  261. $8,436  itzlukeYT21
 *262. $8,445  Croney
  263. $8,454  Dom
  264. $8,460  Captain_M53
  265. $8,468  Granit Rough
  266. $8,476  joegv711
  267. $8,479  actionaa
  268. $8,480  Floxxy
  269. $8,481  Nosagi
  270. $8,489  mikehuntehertz
 *271. $8,495  Wot
  272. $8,496  Matt
  273. $8,518  Xylated
  274. $8,522  Joseph
  275. $8,536  Pamani
  276. $8,538  Shuriken8
 *277. $8,547  Bram2323
  278. $8,548  TheWeber
  279. $8,555  KettleMan
  280. $8,557  Scottage
  281. $8,563  R
  282. $8,565  Salami
  283. $8,569  Kreeony
  284. $8,572  Simon241199
  285. $8,589  cnienstedt
 *286. $8,597  Jorsho00
 *287. $8,601  lollyH2O
  288. $8,625  FireMuffins | RIP Yomps
  289. $8,630  Jakobs
  290. $8,630  15927529880
 *291. $8,639  poipoi300
  292. $8,648  [FH]Death
  293. $8,649  Fugukichi
 *294. $8,653  Dark Comedy
  295. $8,661  UrbanEngineer
  296. $8,661  ASDASD
  297. $8,668  .
  298. $8,671  j4d
  299. $8,672  X_C317
  300. $8,680  Painless
  301. $8,685  chunkinator43
 *302. $8,688  FlyingDutchman
  303. $8,692  Simpan
  304. $8,701  unge
  305. $8,703  John B. Solo
 *306. $8,714  Stutteringpotato
  307. $8,715  snorkel_head
  308. $8,716  Spitzkopf Larry
  309. $8,725  Beegamesuwu
  310. $8,728  Pierre89vdb
  311. $8,742  Servo100
 *312. $8,744  Lola
 *313. $8,747  ilian81
  314. $8,750  Co
  315. $8,752  Somerandom1922
 *316. $8,758  tz_young
  317. $8,768  Handsome man
  318. $8,776  HOUOUIN KYOUMA!
 *319. $8,780  Turd Ferguson
  320. $8,781  Milnir01
  321. $8,785  IloveuSONIC
 *322. $8,787  3DbunnMan
  323. $8,792  27x27
  324. $8,795  _DaCoolOne_
  325. $8,833  Hiyper
  326. $8,839  Teh
  327. $8,850  Zachedmons
  328. $8,851  Resilience
  329. $8,854  gajisai
  330. $8,855  the_flaps
  331. $8,857  nermy spermy hellcase.com
 *332. $8,889  ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  333. $8,893  egeneus
  334. $8,896  Deion
 *335. $8,896  j_1659
  336. $8,897  Martdogg3000
 *337. $8,902  Peppermaster
 *338. $8,907  SuperWinner50
 *339. $8,907  purple
  340. $8,916  anijoker
  341. $8,923  Zynthian
  342. $8,935  Friedchicken
  343. $8,937  ben55418
  344. $8,939  Dahawaku
  345. $8,942  Zekava
 *346. $8,945  Mylander_22
  347. $8,945  Kidsune
  348. $8,948  Steiny156
  349. $8,956  |B- Student| Tophercruz
 *350. $8,986  Deagá
  351. $8,993  agilealex
  352. $8,998  Tean Liguid
  353. $8,999  jag
  354. $9,000  Freedom_IT
  355. $9,004  QuitUrchin
  356. $9,006  andreas-555
 *357. $9,018  UnlimitedFrames
 *358. $9,024  andrew
  359. $9,050  Noobirini
  360. $9,051  Halli
  361. $9,057  Bun5gPlays
 *362. $9,057  Gabe Itch
  363. $9,061  frayjog
 *364. $9,062  Kasi
 *365. $9,075  VGFortune
  366. $9,076  footington
 *367. $9,085  michaelcaretti2002
 *368. $9,086  Parker611
  369. $9,087  IFeelPeen
  370. $9,108  Frame Lord
  371. $9,122  chetnut56
  372. $9,122  jotawarsd
 *373. $9,129  im deed
  374. $9,131  connor.bray.ricks
  375. $9,132  Zorgonops
  376. $9,147  cmikaiti
  377. $9,148  Griffinz7
  378. $9,169  GussyWessy
  379. $9,172  QQG
 *380. $9,173  Kotto4Ever
  381. $9,175  Amadeus
  382. $9,176  Mourning.Fathers
  383. $9,180  eternal_cheese
 *384. $9,182  Revolves
  385. $9,183  Michuley
  386. $9,186  chosen feeder
  387. $9,191  Oreokitty
 *388. $9,203  CheesyGamer201
  389. $9,205  bwong31415
  390. $9,211  philimnorden
 *391. $9,212  zig2003zak
  392. $9,214  Papi Gelapi
 *393. $9,218  Queres
  394. $9,234  2928762989
  395. $9,234  Nix
 *396. $9,238  Navinate
  397. $9,239  Oatmeal
 *398. $9,246  stuartstevenson22
  399. $9,255  Lukas
  400. $9,257  Jesus Ordoñez
 *401. $9,262  Palandos
  402. $9,263  Zxxy4
 *403. $9,264  Kamiran
 *404. $9,269  Runner15
 *405. $9,272  Jersku
  406. $9,275  thomas.vdlf
  407. $9,286  celesteal
  408. $9,288  BersErkER
 *409. $9,291  lprovow
  410. $9,296  Waifu Art Thou Romeo
  411. $9,298  Alex4.26
  412. $9,302  ultraroar101
  413. $9,306  richard.chappell678
  414. $9,308  El Capitán Haddock
  415. $9,308  ksju1232
 *416. $9,312  LumaR
  417. $9,318  Igloo
  418. $9,320  leMi
  419. $9,327  Don Ron
  420. $9,331  hmx0311
  421. $9,331  J-Rad
 *422. $9,336  linusjern
  423. $9,341  fay
 *424. $9,342  A Vogue Duck
 *425. $9,345  Bianca_Rerre
 *426. $9,352  Eevee
  427. $9,356  jannik.bischof
  428. $9,363  Pengis
  429. $9,363  jaki
 *430. $9,365  Arkimo
  431. $9,365  Kaitoo
  432. $9,379  Dubious
  433. $9,380  KnartBoy
  434. $9,384  modalrealist
  435. $9,384  Bubi
 *436. $9,391  Brain
  437. $9,391  Dwerto
  438. $9,394  The All-Powerful Qwan
 *439. $9,394  Astrodaly
  440. $9,394  FleetSkip
  441. $9,396  MilkThe
  442. $9,400  Markus
  443. $9,400  sdcassar
  444. $9,401  Key
 *445. $9,402  TuttuT Les Rageux
  446. $9,405  MatriX
  447. $9,416  Serocrux
  448. $9,417  FoonTheRaccoon
  449. $9,421  Splinter of Chaos
  450. $9,424  傑尼龜頭痛
  451. $9,438  Robin5x5
 *452. $9,438  ThatPersonMatt
  453. $9,444  scott_blah
 *454. $9,445  ZiuTinyat
  455. $9,457  josh.baronoff
  456. $9,459  condor123
  457. $9,471  midandfeed
 *458. $9,481  libecrola
  459. $9,482  Finn
  460. $9,483  hycutype
  461. $9,483  jtornqvist
  462. $9,490  I'm a Window Pane
 *463. $9,490  ragin_asian247
  464. $9,491  mr.jingles.1985
 *465. $9,497  Jambo
 *466. $9,506  volutedcobra458
  467. $9,510  johnnyrotondo
  468. $9,510  jikennosamurai
 *469. $9,516  Argontic
  470. $9,526  dipp.
  471. $9,528  Maikey
  472. $9,536  Муджимер
  473. $9,538  mizardx
 *474. $9,543  Pede
  475. $9,545  zawiczek
  476. $9,553  take a fake!
  477. $9,560  Deadrew's Frozen Custard
  478. $9,565  Phoon
 *479. $9,566  Ofcourse
  480. $9,568  thoma7fglut6
 *481. $9,569  tao
  482. $9,573  epicalex4444
  483. $9,574  JT
 *484. $9,578  Lorz
 *485. $9,578  SWAGGERCC123
  486. $9,582  klemnickiv
 *487. $9,587  aferalsheep
  488. $9,588  kuziranawa
 *489. $9,593  Phraxious
  490. $9,593  wonio05
  491. $9,594  Andripula
  492. $9,594  Stuffed
  493. $9,600  Scurflemadur
  494. $9,600  K.O.
 *495. $9,606  Bizkid
  496. $9,608  Mdogboy
  497. $9,613  Simonius
  498. $9,614  Tyunne
 *499. $9,622  BadDoGG
  500. $9,625  Kennr
  501. $9,625  Pez_Kitty
 *502. $9,632  benlumb66
  503. $9,642  nhpuppy
  504. $9,646  CrimsonS
  505. $9,649  Lysianth
  506. $9,650  nokipoika
  507. $9,650  Gou
 *508. $9,651  O KIKOS
  509. $9,657  rahut3004
  510. $9,658  president man
  511. $9,662  Shaggy Hellcase.com
 *512. $9,663  werthan
  513. $9,664  Krazy Koi Fish
  514. $9,669  Ruxari the Hyena
 *515. $9,670  EnderSackboy
  516. $9,674  Velocity
  517. $9,674  Lacuno
  518. $9,675  Kapo
  519. $9,676  Lampy
  520. $9,677  matthewsglasser
  521. $9,684  eios_2
 *522. $9,685  Verc
 *523. $9,692  Walter Gameing
 *524. $9,697  j.bottomley87595
 *525. $9,711  Delta_Mage
  526. $9,711  CoffeeMan
  527. $9,713  Mrcirre
  528. $9,715  Calibre13
  529. $9,719  moep
 *530. $9,720  Bruno Taschenbier
  531. $9,722  Sir Reale, of El-Esdee
 *532. $9,727  TwistedSoul
 *533. $9,728  k.a.huckshold
  534. $9,730  qrxt.
  535. $9,734  shainze
 *536. $9,737  xXRedHairDevilXx
 *537. $9,737  TheBear
