Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-12-28T00:32:56.074Z
1000/22286 unique ranks shown

   *1. $277    akkun_ouo
   *2. $277    Lagiiiie
   *3. $282    9k5
   *4. $499    Cookieblues
   *5. $499    Trygeve
   *6. $533    からず
   *7. $562    notdocq
   *8. $617    minecat
   *9. $634    geroniberry2
  *10. $634    Crimson
  *11. $634    palfly15
  *12. $634    Shadow
  *13. $777    somefakegamer
  *14. $781    MOD
  *15. $899    Fathom
  *16. $899    Zen
   17. $1,828  7777Alex7777
   18. $1,885  Nebula_Bebula
   19. $1,899  Bellair08
   20. $1,920  Bibbb
   21. $1,989  Pengujedi
   22. $2,050  FierceKitty131
  *23. $2,116  Thpetre
  *24. $2,515  IGNight
  *25. $2,523  Icysnowman
  *26. $2,609  Valnix
  *27. $2,655  Realyum
  *28. $2,739  Heater
  *29. $4,132  Roevhaal
   30. $4,246  fantakilla
   31. $4,265  TheSadSlinky
   32. $4,293  gamespilgame
   33. $4,321  maash
   34. $4,321  mooseman0423
   35. $4,321  MoonlitJolty
   36. $4,321  zeller-alex
   37. $4,683  staubman1
  *38. $4,720  lightningmcqueendies
   39. $4,813  adambrianschmidt
   40. $5,078  Rtnyn
   41. $5,165  Jhay80416
   42. $5,193  instant karma
   43. $5,245  LegitGopnik
   44. $5,336  jonaTHOT
   45. $5,447  nhaven14
   46. $5,484  Red Dodge charger
   47. $5,603  ScamMeister
   48. $5,696  Gozza96
   49. $5,827  lukas.bornheim
   50. $5,838  Enchanted Spider
   51. $5,854  XxTrollFacexX
  *52. $5,873  HamDatNoob
   53. $5,879  Honax
   54. $5,882  Go Seigen
   55. $5,915  goldenpggie
   56. $6,054  Luuroon
   57. $6,071  Leve
  *58. $6,125  fearless_77777
   59. $6,139  lazy comet
   60. $6,169  Gurior
   61. $6,173  sunmingyang_2008
   62. $6,182  Honn
  *63. $6,231  yoavr123
   64. $6,253  vjay8088
   65. $6,310  Oubaas Kaksak
   66. $6,373  Confirm NotJonah
   67. $6,376  BEEF
   68. $6,376  666999000
   69. $6,400  jdawg503
   70. $6,404  harti_77
   71. $6,447  Thainut
   72. $6,472  Eb1toad
   73. $6,493  Elemental Corgi
   74. $6,509  rdsarmientog
   75. $6,555  Meme go
   76. $6,560  lukeharrisonpainter
   77. $6,562  ✪Hek1✪
  *78. $6,585  SzGamer227
   79. $6,597  Unholy
   80. $6,599  Jormungandr
  *81. $6,667  The Tubist
   82. $6,678  jvega74
   83. $6,686  chani1623
   84. $6,693  lee731017
  *85. $6,720  Thoomor
  *86. $6,728  Kromch
   87. $6,734  dyy23333
   88. $6,741  kraal
  *89. $6,752  alex
   90. $6,757  HappyPiggy
   91. $6,782  >> EviLLegolaS <<
  *92. $6,796  ClassyPika32
  *93. $6,827  torry
   94. $6,863  blankk76
  *95. $6,875  boris.boonstra
   96. $6,892  I poopied
   97. $6,892  reichu
   98. $6,897  Soba
   99. $6,904  tony65536
  100. $6,914  TP_Zero
 *101. $6,921  Tix
  102. $6,956  cccharleschan
  103. $6,959  Miku
  104. $6,972  Kalorienreduziert
 *105. $6,975  DildoBike
  106. $6,985  Toto00
  107. $6,997  Tryrik
  108. $6,998  QuantiumIm
  109. $7,003  Sexy Boy Industries [woop]
  110. $7,043  InfinitySay
 *111. $7,046  Sqmue1
 *112. $7,056  AerialBomber
 *113. $7,061  Noahsorou
  114. $7,069  Shadow Blades
  115. $7,078  UltimateDuck
 *116. $7,078  linkhidalgogato
  117. $7,081  Harkler
 *118. $7,089  eabjab
  119. $7,094  Coopdog429
 *120. $7,101  klrwayant083
  121. $7,130  Jacowboy
  122. $7,145  «KG» kAZE
  123. $7,145  lancekro
  124. $7,153  lunanski
  125. $7,160  Herneerius
  126. $7,165  mikiethepenguin
 *127. $7,167  M47145dg
  128. $7,198  olivapaa
  129. $7,205  Kurtzo
  130. $7,205  piewilldie
  131. $7,209  glowingcobra
 *132. $7,221  No Nipple Nate
  133. $7,230  Banus
  134. $7,232  bastian.bello.c
 *135. $7,240  Kyle
  136. $7,245  A 2016 Toyota Corolla
 *137. $7,247  delightfulgiraffe
 *138. $7,261  CoachellaKong
  139. $7,273  dwyoung205
  140. $7,273  cliff007
  141. $7,275  Thunderbird9
 *142. $7,295  Weirdone
  143. $7,307  SikiEikiEnma
  144. $7,311  BaconPancakes
  145. $7,338  Martin
  146. $7,341  jason.fritsch18
 *147. $7,352  Verbose Verbatim
  148. $7,356  BuschiCI
 *149. $7,364  THORnado
  150. $7,374  elisholst
  151. $7,374  theblackcat81
  152. $7,386  GuacamoleLover27
  153. $7,389  Bumble
  154. $7,396  jamiegbreault
 *155. $7,412  Whyit1
 *156. $7,413  Nigi9002.
 *157. $7,416  Frits
  158. $7,453  peng_yun1205
 *159. $7,466  Saltlesspasta
 *160. $7,484  chupa71
  161. $7,491  Superdoge
  162. $7,498  AwesomeHolden6
  163. $7,500  gthompson1129
  164. $7,501  Bitter Bits
  165. $7,501  caleb.ocker1
  166. $7,508  ethan.ocker
  167. $7,520  Bobcheez ✔
  168. $7,526  matthew.nienstedt
  169. $7,530  Squog
 *170. $7,536  qiuqiuhulstrom
  171. $7,540  EggBasket
  172. $7,550  sky
  173. $7,556  local person
 *174. $7,563  Hiro
 *175. $7,566  Archiebald
  176. $7,575  genevieve.m.draper
 *177. $7,592  nicholaskirkpatrick06
  178. $7,599  deoxify
  179. $7,605  wesatkin
  180. $7,606  simon.green
 *181. $7,606  Taosboy2
  182. $7,610  Ryan
  183. $7,635  benjamin.david433
  184. $7,638  Cix
  185. $7,645  Zelephax
  186. $7,655  haberslash
  187. $7,657  GF——LONGWU
 *188. $7,657  bees
 *189. $7,663  theo.louesdon
  190. $7,676  Mike Wheeler
 *191. $7,681  Tomimator
  192. $7,691  R
  193. $7,691  Toastedspooder
  194. $7,703  DJDDM
  195. $7,707  BluePhoenix109
  196. $7,719  SoulWager
  197. $7,724  Deathtal
 *198. $7,733  XcXTimXcX
  199. $7,738  cube
  200. $7,765  『　　』
 *201. $7,765  potatoewins4
  202. $7,768  Loner
  203. $7,777  colseb
  204. $7,777  whamer100
  205. $7,779  레이치
  206. $7,781  Alvieee
  207. $7,783  Shrimpstar
  208. $7,786  Schrodingers dog
  209. $7,801  loganstephensmith
  210. $7,803  Frisk
  211. $7,806  BattlingBacon
  212. $7,808  [BT] Smithers
  213. $7,813  Lemon Sorbet
 *214. $7,828  Lachycorn
  215. $7,837  No problem.
  216. $7,843  waxton
  217. $7,843  caldermarshall
  218. $7,869  ldh
  219. $7,876  Minnesota.Nice
  220. $7,877  Alexey
  221. $7,879  Alex4.26
 *222. $7,879  wmdawson06
 *223. $7,880  The_Vaccine
 *224. $7,884  Mr.Sir.Sr.DR.Evil
 *225. $7,887  jeremywinick
 *226. $7,890  Pimpstyle9008
  227. $7,897  inv > Smesh
  228. $7,900  cyko
  229. $7,902  Dummy Thicc Watermelon
  230. $7,928  pranstergansterplays15
 *231. $7,938  kyle.j.myers
  232. $7,940  gilbertc168
  233. $7,940  Legal NarcoticX
  234. $7,952  POLAR
  235. $7,957  alexmoreno524
 *236. $7,973  Samlauderuel
  237. $7,982  Glithicus
  238. $8,000  -mushinbush-
  239. $8,010  False_Fantasy
 *240. $8,023  Fexus
 *241. $8,025  Space Tank
  242. $8,055  Kosepose
  243. $8,056  arlo.mooney
  244. $8,056  Number 1
  245. $8,057  smeilo-w-
  246. $8,064  Face7
  247. $8,083  Cat Sagan
 *248. $8,097  pavanballa3
  249. $8,098  Peter_Dosh
  250. $8,101  Kroko
  251. $8,103  witchcat27
  252. $8,103  1000crystal
  253. $8,113  daniel.mittermaier
  254. $8,114  ProchyY!
  255. $8,125  RandomGuyAtHotel
  256. $8,134  [Rome]RiskingRain
 *257. $8,148  Spooderman
  258. $8,156  I Like Ugly Mammals.
 *259. $8,157  Zentifyyy | Pvpro.com
 *260. $8,168  ole.van.tiel
 *261. $8,169  Flubbles
  262. $8,175  Tiaga
  263. $8,185  Ogremor
  264. $8,187  Theo
 *265. $8,187  Asherville
  266. $8,193  AnarchistMuffin
  267. $8,196  alexingoglia
 *268. $8,200  logan14235
 *269. $8,201  Vlec
  270. $8,227  Apicedda
  271. $8,238  Jag gillar kanske barn
 *272. $8,242  Buddermario7
  273. $8,252  pmzzz
  274. $8,253  Shadauz
  275. $8,256  Lasagne
  276. $8,258  𝓱𝓮𝓷𝓽𝓪𝓲
  277. $8,268  Nobody
 *278. $8,274  dvanhinthum
  279. $8,276  DeepsportsOne
  280. $8,282  TangoKilo3
  281. $8,288  SmileEdge
  282. $8,289  taechuK
  283. $8,291  JuriMuri
  284. $8,294  Gaotosky10
  285. $8,321  Tunny Drungis
 *286. $8,325  PiMaster314
 *287. $8,344  helmetman
  288. $8,346  すみ
 *289. $8,351  Nomix
  290. $8,375  Xyox
  291. $8,379  NSC
  292. $8,382  tingwei_li0830
  293. $8,391  dds010324
  294. $8,396  michal_kasznia
  295. $8,397  danthony05
 *296. $8,402  FrzMtrsprt
  297. $8,405  Floki_San
  298. $8,407  tinytomblack
  299. $8,415  Ourhome
  300. $8,423  BrendenHowdy
  301. $8,425  lokea
 *302. $8,431  Neonic
  303. $8,434  Toe Knee
  304. $8,436  Momo ^,^
  305. $8,436  itzlukeYT21
  306. $8,436  Sorter
 *307. $8,436  bossinator8000
 *308. $8,445  Croney
  309. $8,454  Dom
  310. $8,460  Captain_M53
  311. $8,468  Granit Rough
  312. $8,476  joegv711
  313. $8,479  actionaa
  314. $8,480  Floxxy
  315. $8,481  Nosagi
  316. $8,488  Rhiom
  317. $8,489  mikehuntehertz
 *318. $8,495  Wot
  319. $8,496  Matt
  320. $8,518  Xylated
  321. $8,522  Joseph
  322. $8,527  JetAttorney7159
  323. $8,536  Pamani
  324. $8,538  Shuriken8
 *325. $8,547  Bram2323
  326. $8,548  TheWeber
  327. $8,555  KettleMan
  328. $8,557  Scottage
  329. $8,561  bmacauley1684
  330. $8,565  Salami
  331. $8,566  YaMa
  332. $8,569  Kreeony
  333. $8,572  Simon241199
  334. $8,589  cnienstedt
  335. $8,589  Sedia_Rain
 *336. $8,597  Jorsho00
 *337. $8,601  lollyH2O
  338. $8,625  FireMuffins | RIP Yomps
  339. $8,630  15927529880
  340. $8,630  Jakobs
 *341. $8,639  poipoi300
  342. $8,648  [FH]Death
  343. $8,649  Fugukichi
 *344. $8,653  Dark Comedy
  345. $8,661  UrbanEngineer
  346. $8,661  ASDASD
  347. $8,668  .
  348. $8,671  j4d
  349. $8,672  X_C317
 *350. $8,672  vO0Fv
  351. $8,680  Painless
  352. $8,685  chunkinator43
 *353. $8,688  FlyingDutchman
  354. $8,689  Shadowygrave
  355. $8,692  Simpan
  356. $8,701  unge
  357. $8,703  John B. Solo
 *358. $8,714  Stutteringpotato
  359. $8,715  snorkel_head
  360. $8,716  Spitzkopf Larry
  361. $8,725  Beegamesuwu
  362. $8,728  Pierre89vdb
  363. $8,742  Servo100
 *364. $8,744  Lola
 *365. $8,747  ilian81
  366. $8,750  Co
  367. $8,752  Somerandom1922
  368. $8,755  snkelly
 *369. $8,758  tz_young
  370. $8,768  Handsome man
  371. $8,769  Eike
  372. $8,776  HOUOUIN KYOUMA!
 *373. $8,780  Turd Ferguson
  374. $8,781  Milnir01
  375. $8,782  nikola.radivoj1
  376. $8,785  IloveuSONIC
  377. $8,785  jan.haavkes
 *378. $8,787  3DbunnMan
  379. $8,792  27x27
  380. $8,795  _DaCoolOne_
  381. $8,798  UdytheLegend
  382. $8,807  w00zy
  383. $8,833  Hiyper
  384. $8,839  Teh
 *385. $8,839  WillDeBuilder
  386. $8,850  Zachedmons
  387. $8,851  Resilience
  388. $8,854  gajisai
  389. $8,855  the_flaps
  390. $8,857  nermy spermy hellcase.com
  391. $8,887  WujuLookAtThat
 *392. $8,889  ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  393. $8,893  egeneus
  394. $8,896  Deion
 *395. $8,896  j_1659
  396. $8,897  Martdogg3000
 *397. $8,902  Peppermaster
 *398. $8,907  purple
 *399. $8,907  SuperWinner50
  400. $8,916  anijoker
  401. $8,923  Zynthian
  402. $8,935  Friedchicken
  403. $8,937  ben55418
  404. $8,939  Dahawaku
  405. $8,942  Zekava
  406. $8,944  GearBrain
  407. $8,945  Kidsune
 *408. $8,945  Mylander_22
  409. $8,948  Steiny156
  410. $8,953  Way_of_Cows
  411. $8,956  |B- Student| Tophercruz
  412. $8,967  j4w3zth30t4ku
 *413. $8,974  CargamerBTW
 *414. $8,986  Deagá
  415. $8,993  agilealex
  416. $8,998  Tean Liguid
  417. $8,999  jag
  418. $9,000  Freedom_IT
  419. $9,003  XxTurboMalix69
  420. $9,004  QuitUrchin
  421. $9,006  andreas-555
  422. $9,008  Toastbrot
 *423. $9,018  UnlimitedFrames
 *424. $9,024  andrew
  425. $9,033  kimhsun07
  426. $9,050  Noobirini
  427. $9,051  Halli
  428. $9,056  25ebarengrussell
  429. $9,057  Bun5gPlays
 *430. $9,057  Gabe Itch
  431. $9,061  frayjog
 *432. $9,062  Kasi
 *433. $9,075  VGFortune
  434. $9,076  footington
 *435. $9,077  Inco.gnito
 *436. $9,085  michaelcaretti2002
 *437. $9,086  Parker611
  438. $9,087  IFeelPeen
  439. $9,094  littleboluonb
  440. $9,102  neioku
  441. $9,108  Frame Lord
  442. $9,114  PotatoSavage3
  443. $9,122  chetnut56
  444. $9,122  jotawarsd
  445. $9,126  Barefoot
 *446. $9,129  im deed
  447. $9,131  connor.bray.ricks
  448. $9,132  Zorgonops
  449. $9,140  arakiyuyu
  450. $9,147  cmikaiti
  451. $9,148  Griffinz7
  452. $9,162  Stimoj
 *453. $9,168  lensman00
  454. $9,169  GussyWessy
  455. $9,172  QQG
