Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-06-28T00:16:52.063Z
1000/14524 unique ranks shown

   *1. $1,869  Zen
    2. $1,899  7777Alex7777
   *3. $1,899  minecat
    4. $1,899  somefakegamer
    5. $1,899  Bellair08
    6. $1,899  Cookieblues
    7. $1,902  Lagiiiie
    8. $1,942  MOD
    9. $1,990  Fathom
   10. $2,034  9k5
   11. $2,066  Trygeve
  *12. $2,116  Thpetre
  *13. $2,515  IGNight
  *14. $2,523  Icysnowman
  *15. $2,655  Realyum
  *16. $2,739  Heater
  *17. $4,132  Roevhaal
   18. $4,250  fantakilla
   19. $4,265  TheSadSlinky
   20. $4,293  gamespilgame
   21. $4,300  Alison
   22. $4,321  MoonlitJolty
   23. $4,321  palfly15
   24. $4,321  mooseman0423
   25. $4,321  maash
   26. $4,321  Bibbb
   27. $4,683  staubman1
   28. $4,813  adambrianschmidt
   29. $5,078  Rtnyn
   30. $5,165  Jhay80416
   31. $5,193  instant karma
   32. $5,245  LegitGopnik
   33. $5,336  jonaTHOT
   34. $5,447  nhaven14
   35. $5,664  Valnix
   36. $5,696  Gozza96
   37. $5,827  lukas.bornheim
   38. $5,834  Crimson
   39. $5,838  Enchanted Spider
   40. $5,854  XxTrollFacexX
   41. $5,879  Honax
   42. $5,882  Go Seigen
   43. $5,915  goldenpggie
   44. $6,071  Leve
   45. $6,139  lazy comet
   46. $6,169  Gurior
   47. $6,182  Honn
  *48. $6,231  yoavr123
   49. $6,253  vjay8088
   50. $6,310  Oubaas Kaksak
   51. $6,376  666999000
   52. $6,376  BEEF
   53. $6,389  Confirm NotJonah
   54. $6,400  jdawg503
   55. $6,404  harti_77
  *56. $6,423  Luuroon
   57. $6,447  Thainut
   58. $6,493  Elemental Corgi
   59. $6,509  rdsarmientog
   60. $6,526  akkun_ouo
   61. $6,555  Meme go
   62. $6,560  lukeharrisonpainter
   63. $6,562  ✪Hek1✪
  *64. $6,585  SzGamer227
   65. $6,597  Unholy
   66. $6,599  Jormungandr
  *67. $6,667  The Tubist
   68. $6,678  jvega74
   69. $6,693  lee731017
  *70. $6,720  Thoomor
  *71. $6,728  Kromch
   72. $6,741  kraal
  *73. $6,752  alex
   74. $6,757  HappyPiggy
   75. $6,782  >> EviLLegolaS <<
  *76. $6,796  ClassyPika32
  *77. $6,827  torry
   78. $6,863  blankk76
  *79. $6,875  boris.boonstra
   80. $6,892  I poopied
   81. $6,892  reichu
   82. $6,897  Soba
   83. $6,904  tony65536
   84. $6,914  TP_Zero
  *85. $6,921  Tix
   86. $6,959  Miku
   87. $6,972  Kalorienreduziert
  *88. $6,975  DildoBike
   89. $6,985  Toto00
   90. $6,997  Tryrik
   91. $6,998  QuantiumIm
   92. $7,003  Sexy Boy Industries [woop]
   93. $7,043  InfinitySay
  *94. $7,046  Sqmue1
  *95. $7,056  AerialBomber
  *96. $7,061  Noahsorou
   97. $7,069  Shadow Blades
   98. $7,078  UltimateDuck
  *99. $7,078  linkhidalgogato
  100. $7,081  Harkler
 *101. $7,089  eabjab
  102. $7,097  Pengujedi
 *103. $7,101  klrwayant083
  104. $7,130  Jacowboy
  105. $7,145  «KG» kAZE
  106. $7,160  Herneerius
  107. $7,165  mikiethepenguin
 *108. $7,167  M47145dg
  109. $7,198  olivapaa
  110. $7,205  Kurtzo
 *111. $7,221  No Nipple Nate
  112. $7,230  Banus
  113. $7,232  bastian.bello.c
 *114. $7,240  Kyle
  115. $7,245  A 2016 Toyota Corolla
 *116. $7,247  delightfulgiraffe
 *117. $7,261  CoachellaKong
  118. $7,273  dwyoung205
  119. $7,275  Thunderbird9
  120. $7,311  BaconPancakes
  121. $7,338  Martin
  122. $7,341  jason.fritsch18
 *123. $7,352  Verbose Verbatim
  124. $7,356  BuschiCI
 *125. $7,364  THORnado
  126. $7,374  elisholst
  127. $7,386  GuacamoleLover27
  128. $7,396  jamiegbreault
 *129. $7,412  Whyit1
 *130. $7,416  Frits
  131. $7,453  peng_yun1205
 *132. $7,466  Saltlesspasta
 *133. $7,484  chupa71
  134. $7,491  Superdoge
  135. $7,498  AwesomeHolden6
  136. $7,500  gthompson1129
  137. $7,501  Bitter Bits
  138. $7,508  ethan.ocker
  139. $7,520  Bobcheez ✔
  140. $7,530  Squog
 *141. $7,536  qiuqiuhulstrom
  142. $7,550  sky
  143. $7,556  local person
 *144. $7,563  Hiro
 *145. $7,566  Archiebald
  146. $7,575  genevieve.m.draper
 *147. $7,592  nicholaskirkpatrick06
  148. $7,606  simon.green
 *149. $7,606  Taosboy2
  150. $7,610  Ryan
  151. $7,638  Cix
  152. $7,645  Zelephax
  153. $7,655  haberslash
  154. $7,657  GF——LONGWU
 *155. $7,657  bees
 *156. $7,663  theo.louesdon
  157. $7,676  Mike Wheeler
 *158. $7,681  Tomimator
  159. $7,703  DJDDM
  160. $7,707  BluePhoenix109
  161. $7,724  Deathtal
 *162. $7,733  XcXTimXcX
  163. $7,738  cube
  164. $7,765  『　　』
 *165. $7,765  potatoewins4
  166. $7,768  Loner
  167. $7,777  colseb
  168. $7,777  whamer100
  169. $7,779  레이치
  170. $7,781  Alvieee
  171. $7,783  Shrimpstar
  172. $7,801  loganstephensmith
  173. $7,803  Frisk
  174. $7,806  BattlingBacon
  175. $7,808  [BT] Smithers
  176. $7,813  Lemon Sorbet
 *177. $7,828  Lachycorn
  178. $7,843  waxton
  179. $7,843  caldermarshall
  180. $7,869  ldh
  181. $7,876  Minnesota.Nice
 *182. $7,879  wmdawson06
 *183. $7,880  The_Vaccine
 *184. $7,884  Mr.Sir.Sr.DR.Evil
 *185. $7,887  jeremywinick
  186. $7,897  inv > Smesh
  187. $7,900  cyko
  188. $7,902  Dummy Thicc Watermelon
  189. $7,928  pranstergansterplays15
 *190. $7,938  kyle.j.myers
  191. $7,940  gilbertc168
  192. $7,940  Legal NarcoticX
  193. $7,952  POLAR
  194. $7,957  alexmoreno524
 *195. $7,973  Samlauderuel
 *196. $7,987  Pimpstyle9008
  197. $7,995  benjamin.david433
  198. $8,010  False_Fantasy
 *199. $8,023  Fexus
 *200. $8,025  Space Tank
  201. $8,055  Kosepose
  202. $8,056  arlo.mooney
  203. $8,056  Number 1
  204. $8,064  Face7
  205. $8,083  Cat Sagan
 *206. $8,097  pavanballa3
  207. $8,098  Peter_Dosh
  208. $8,101  Kroko
  209. $8,103  witchcat27
  210. $8,103  1000crystal
  211. $8,113  daniel.mittermaier
  212. $8,114  ProchyY!
  213. $8,125  RandomGuyAtHotel
  214. $8,134  [Rome]RiskingRain
 *215. $8,148  Spooderman
  216. $8,156  I Like Ugly Mammals.
 *217. $8,157  Zentifyyy | Pvpro.com
 *218. $8,168  ole.van.tiel
 *219. $8,169  Flubbles
  220. $8,175  Tiaga
  221. $8,185  Ogremor
  222. $8,187  Theo
 *223. $8,187  Asherville
  224. $8,193  AnarchistMuffin
  225. $8,196  alexingoglia
 *226. $8,200  logan14235
 *227. $8,201  Vlec
  228. $8,227  Apicedda
 *229. $8,242  Buddermario7
  230. $8,253  Shadauz
  231. $8,256  Lasagne
  232. $8,268  Nobody
 *233. $8,274  dvanhinthum
  234. $8,289  taechuK
  235. $8,291  JuriMuri
  236. $8,321  Tunny Drungis
 *237. $8,344  helmetman
  238. $8,346  すみ
 *239. $8,351  Nomix
  240. $8,379  NSC
  241. $8,391  dds010324
  242. $8,396  michal_kasznia
  243. $8,397  danthony05
  244. $8,405  Floki_San
  245. $8,407  tinytomblack
  246. $8,423  BrendenHowdy
 *247. $8,431  Neonic
  248. $8,434  Toe Knee
  249. $8,436  itzlukeYT21
  250. $8,436  Sorter
  251. $8,436  Momo ^,^
 *252. $8,436  bossinator8000
 *253. $8,445  Croney
  254. $8,454  Dom
  255. $8,460  Captain_M53
  256. $8,468  Granit Rough
  257. $8,476  joegv711
  258. $8,479  actionaa
  259. $8,480  Floxxy
  260. $8,481  Nosagi
  261. $8,489  mikehuntehertz
 *262. $8,495  Wot
  263. $8,496  Matt
  264. $8,518  Xylated
  265. $8,522  Joseph
  266. $8,536  Pamani
  267. $8,538  Shuriken8
 *268. $8,547  Bram2323
  269. $8,548  TheWeber
  270. $8,555  KettleMan
  271. $8,557  Scottage
  272. $8,563  R
  273. $8,565  Salami
  274. $8,569  Kreeony
  275. $8,572  Simon241199
  276. $8,589  cnienstedt
 *277. $8,597  Jorsho00
 *278. $8,601  lollyH2O
  279. $8,625  FireMuffins | RIP Yomps
  280. $8,630  15927529880
  281. $8,630  Jakobs
 *282. $8,639  poipoi300
  283. $8,648  [FH]Death
  284. $8,649  Fugukichi
 *285. $8,653  Dark Comedy
  286. $8,661  UrbanEngineer
  287. $8,661  ASDASD
  288. $8,668  .
  289. $8,671  j4d
  290. $8,680  Painless
  291. $8,685  chunkinator43
 *292. $8,688  FlyingDutchman
  293. $8,692  Simpan
  294. $8,701  unge
 *295. $8,714  Stutteringpotato
  296. $8,715  snorkel_head
  297. $8,716  Spitzkopf Larry
  298. $8,728  Pierre89vdb
  299. $8,742  Servo100
 *300. $8,744  Lola
 *301. $8,747  ilian81
  302. $8,752  Somerandom1922
 *303. $8,758  tz_young
  304. $8,768  Handsome man
  305. $8,776  HOUOUIN KYOUMA!
 *306. $8,780  Turd Ferguson
  307. $8,781  Milnir01
  308. $8,785  IloveuSONIC
 *309. $8,787  3DbunnMan
  310. $8,792  27x27
  311. $8,795  _DaCoolOne_
  312. $8,833  Hiyper
  313. $8,839  Teh
  314. $8,850  Zachedmons
  315. $8,851  Resilience
  316. $8,854  gajisai
  317. $8,855  the_flaps
  318. $8,857  nermy spermy hellcase.com
 *319. $8,889  ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  320. $8,893  egeneus
  321. $8,896  Deion
 *322. $8,896  j_1659
  323. $8,897  Martdogg3000
 *324. $8,902  Peppermaster
 *325. $8,907  purple
 *326. $8,907  SuperWinner50
  327. $8,916  anijoker
  328. $8,923  Zynthian
  329. $8,935  Friedchicken
  330. $8,937  ben55418
  331. $8,939  Dahawaku
  332. $8,942  Zekava
 *333. $8,945  Mylander_22
  334. $8,945  Kidsune
  335. $8,948  Steiny156
  336. $8,956  |B- Student| Tophercruz
 *337. $8,986  Deagá
  338. $8,993  agilealex
  339. $8,998  Tean Liguid
  340. $8,999  jag
  341. $9,000  Freedom_IT
  342. $9,004  QuitUrchin
  343. $9,006  andreas-555
 *344. $9,018  UnlimitedFrames
 *345. $9,024  andrew
  346. $9,050  Noobirini
  347. $9,051  Halli
 *348. $9,057  Gabe Itch
  349. $9,057  Bun5gPlays
  350. $9,061  frayjog
 *351. $9,062  Kasi
 *352. $9,075  VGFortune
  353. $9,076  footington
 *354. $9,085  michaelcaretti2002
 *355. $9,086  Parker611
  356. $9,087  IFeelPeen
  357. $9,108  Frame Lord
  358. $9,122  chetnut56
  359. $9,122  jotawarsd
 *360. $9,129  im deed
  361. $9,131  connor.bray.ricks
  362. $9,132  Zorgonops
  363. $9,147  cmikaiti
  364. $9,148  Griffinz7
  365. $9,169  GussyWessy
  366. $9,172  QQG
 *367. $9,173  Kotto4Ever
  368. $9,175  Amadeus
  369. $9,176  Mourning.Fathers
  370. $9,180  eternal_cheese
 *371. $9,182  Revolves
  372. $9,183  Michuley
  373. $9,186  chosen feeder
  374. $9,191  Oreokitty
 *375. $9,203  CheesyGamer201
  376. $9,205  bwong31415
  377. $9,211  philimnorden
 *378. $9,212  zig2003zak
  379. $9,214  Papi Gelapi
