Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-07-13T00:15:45.026Z
1000/14643 unique ranks shown

   *1. $1,850  7777Alex7777
   *2. $1,859  Zen
   *3. $1,886  9k5
    4. $1,899  somefakegamer
   *5. $1,899  minecat
    6. $1,899  Cookieblues
    7. $1,899  Bellair08
    8. $1,902  Lagiiiie
    9. $1,912  Fathom
   10. $1,942  MOD
   11. $1,943  Bibbb
   12. $1,943  Alison
   13. $2,066  Trygeve
  *14. $2,116  Thpetre
  *15. $2,515  IGNight
  *16. $2,523  Icysnowman
  *17. $2,655  Realyum
  *18. $2,739  Heater
  *19. $4,132  Roevhaal
   20. $4,250  fantakilla
   21. $4,265  TheSadSlinky
   22. $4,293  gamespilgame
   23. $4,321  mooseman0423
   24. $4,321  MoonlitJolty
   25. $4,321  palfly15
   26. $4,321  maash
   27. $4,683  staubman1
   28. $4,813  adambrianschmidt
   29. $5,078  Rtnyn
   30. $5,165  Jhay80416
   31. $5,193  instant karma
   32. $5,245  LegitGopnik
   33. $5,336  jonaTHOT
   34. $5,447  nhaven14
   35. $5,664  Valnix
   36. $5,696  Gozza96
   37. $5,827  lukas.bornheim
  *38. $5,834  Crimson
   39. $5,838  Enchanted Spider
   40. $5,854  XxTrollFacexX
   41. $5,879  Honax
   42. $5,882  Go Seigen
   43. $5,915  goldenpggie
   44. $6,071  Leve
   45. $6,139  lazy comet
   46. $6,169  Gurior
   47. $6,182  Honn
  *48. $6,231  yoavr123
   49. $6,253  vjay8088
   50. $6,310  Oubaas Kaksak
   51. $6,376  666999000
   52. $6,376  BEEF
   53. $6,389  Confirm NotJonah
   54. $6,400  jdawg503
   55. $6,404  harti_77
  *56. $6,423  Luuroon
   57. $6,447  Thainut
   58. $6,493  Elemental Corgi
   59. $6,509  rdsarmientog
   60. $6,526  akkun_ouo
   61. $6,555  Meme go
   62. $6,560  lukeharrisonpainter
   63. $6,562  ✪Hek1✪
  *64. $6,585  SzGamer227
   65. $6,597  Unholy
   66. $6,599  Jormungandr
  *67. $6,667  The Tubist
   68. $6,678  jvega74
   69. $6,693  lee731017
  *70. $6,720  Thoomor
  *71. $6,728  Kromch
   72. $6,741  kraal
  *73. $6,752  alex
   74. $6,757  HappyPiggy
   75. $6,782  >> EviLLegolaS <<
  *76. $6,796  ClassyPika32
  *77. $6,827  torry
   78. $6,863  blankk76
  *79. $6,875  boris.boonstra
   80. $6,892  reichu
   81. $6,892  I poopied
   82. $6,897  Soba
   83. $6,904  tony65536
   84. $6,914  TP_Zero
  *85. $6,921  Tix
   86. $6,959  Miku
   87. $6,972  Kalorienreduziert
  *88. $6,975  DildoBike
   89. $6,985  Toto00
   90. $6,997  Tryrik
   91. $6,998  QuantiumIm
   92. $7,003  Sexy Boy Industries [woop]
   93. $7,043  InfinitySay
  *94. $7,046  Sqmue1
  *95. $7,056  AerialBomber
  *96. $7,061  Noahsorou
   97. $7,069  Shadow Blades
   98. $7,078  UltimateDuck
  *99. $7,078  linkhidalgogato
  100. $7,081  Harkler
 *101. $7,089  eabjab
  102. $7,097  Pengujedi
 *103. $7,101  klrwayant083
  104. $7,130  Jacowboy
  105. $7,145  «KG» kAZE
  106. $7,160  Herneerius
  107. $7,165  mikiethepenguin
 *108. $7,167  M47145dg
  109. $7,198  olivapaa
  110. $7,205  Kurtzo
 *111. $7,221  No Nipple Nate
  112. $7,230  Banus
