Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-04-28T00:45:31.881Z
1000/19188 unique ranks shown

   *1. $299    9k5
   *2. $399    Lagiiiie
   *3. $499    Trygeve
   *4. $499    Cookieblues
   *5. $617    minecat
   *6. $781    geroniberry
   *7. $781    MOD
   *8. $899    somefakegamer
   *9. $899    Zen
  *10. $899    Fathom
   11. $1,828  7777Alex7777
   12. $1,899  Bellair08
   13. $1,920  Bibbb
   14. $1,989  Pengujedi
   15. $2,050  FierceKitty131
  *16. $2,116  Thpetre
   17. $2,181  akkun_ouo
  *18. $2,515  IGNight
  *19. $2,523  Icysnowman
  *20. $2,609  Valnix
  *21. $2,655  Realyum
  *22. $2,739  Heater
  *23. $4,132  Roevhaal
   24. $4,246  fantakilla
   25. $4,265  TheSadSlinky
   26. $4,293  gamespilgame
   27. $4,321  zeller-alex
   28. $4,321  palfly15
   29. $4,321  maash
   30. $4,321  mooseman0423
   31. $4,321  MoonlitJolty
   32. $4,683  staubman1
  *33. $4,720  lightningmcqueendies
   34. $4,813  adambrianschmidt
   35. $5,078  Rtnyn
   36. $5,165  Jhay80416
   37. $5,193  instant karma
   38. $5,245  LegitGopnik
   39. $5,336  jonaTHOT
   40. $5,447  nhaven14
   41. $5,484  Red Dodge charger
   42. $5,696  Gozza96
   43. $5,827  lukas.bornheim
   44. $5,834  Crimson
   45. $5,838  Enchanted Spider
   46. $5,854  XxTrollFacexX
  *47. $5,873  HamDatNoob
   48. $5,879  Honax
   49. $5,882  Go Seigen
   50. $5,915  goldenpggie
   51. $6,071  Leve
  *52. $6,125  fearless_77777
   53. $6,139  lazy comet
   54. $6,169  Gurior
   55. $6,173  sunmingyang_2008
   56. $6,182  Honn
  *57. $6,231  yoavr123
   58. $6,253  vjay8088
   59. $6,310  Oubaas Kaksak
   60. $6,376  666999000
   61. $6,376  BEEF
   62. $6,389  Confirm NotJonah
   63. $6,400  jdawg503
   64. $6,404  harti_77
  *65. $6,423  Luuroon
   66. $6,447  Thainut
   67. $6,493  Elemental Corgi
   68. $6,509  rdsarmientog
   69. $6,555  Meme go
   70. $6,560  lukeharrisonpainter
   71. $6,562  ✪Hek1✪
  *72. $6,585  SzGamer227
   73. $6,597  Unholy
   74. $6,599  Jormungandr
  *75. $6,667  The Tubist
   76. $6,678  jvega74
   77. $6,693  lee731017
  *78. $6,720  Thoomor
  *79. $6,728  Kromch
   80. $6,741  kraal
  *81. $6,752  alex
   82. $6,757  HappyPiggy
   83. $6,782  >> EviLLegolaS <<
  *84. $6,796  ClassyPika32
  *85. $6,827  torry
   86. $6,863  blankk76
  *87. $6,875  boris.boonstra
   88. $6,892  I poopied
   89. $6,892  reichu
   90. $6,897  Soba
   91. $6,904  tony65536
   92. $6,914  TP_Zero
  *93. $6,921  Tix
   94. $6,956  cccharleschan
   95. $6,959  Miku
   96. $6,972  Kalorienreduziert
  *97. $6,975  DildoBike
   98. $6,985  Toto00
   99. $6,997  Tryrik
  100. $6,998  QuantiumIm
  101. $7,003  Sexy Boy Industries [woop]
  102. $7,043  InfinitySay
 *103. $7,046  Sqmue1
 *104. $7,056  AerialBomber
 *105. $7,061  Noahsorou
  106. $7,069  Shadow Blades
 *107. $7,078  linkhidalgogato
  108. $7,078  UltimateDuck
  109. $7,081  Harkler
 *110. $7,089  eabjab
  111. $7,094  Coopdog429
 *112. $7,101  klrwayant083
  113. $7,130  Jacowboy
  114. $7,145  «KG» kAZE
  115. $7,160  Herneerius
  116. $7,165  mikiethepenguin
 *117. $7,167  M47145dg
  118. $7,198  olivapaa
  119. $7,205  Kurtzo
 *120. $7,221  No Nipple Nate
  121. $7,230  Banus
  122. $7,232  bastian.bello.c
 *123. $7,240  Kyle
  124. $7,245  A 2016 Toyota Corolla
 *125. $7,247  delightfulgiraffe
 *126. $7,261  CoachellaKong
  127. $7,273  cliff007
  128. $7,273  dwyoung205
  129. $7,275  Thunderbird9
 *130. $7,295  cathy.obernuefeman
  131. $7,311  BaconPancakes
  132. $7,338  Martin
  133. $7,341  jason.fritsch18
 *134. $7,352  Verbose Verbatim
  135. $7,356  BuschiCI
 *136. $7,364  THORnado
  137. $7,374  elisholst
  138. $7,374  theblackcat81
  139. $7,386  GuacamoleLover27
  140. $7,396  jamiegbreault
 *141. $7,412  Whyit1
 *142. $7,416  Frits
  143. $7,453  peng_yun1205
 *144. $7,466  Saltlesspasta
 *145. $7,484  chupa71
  146. $7,491  Superdoge
  147. $7,498  AwesomeHolden6
  148. $7,500  gthompson1129
  149. $7,501  Bitter Bits
  150. $7,508  ethan.ocker
  151. $7,520  Bobcheez ✔
  152. $7,526  matthew.nienstedt
  153. $7,530  Squog
 *154. $7,536  qiuqiuhulstrom
  155. $7,550  sky
  156. $7,556  local person
 *157. $7,563  Hiro
 *158. $7,566  Archiebald
  159. $7,575  genevieve.m.draper
 *160. $7,592  nicholaskirkpatrick06
  161. $7,599  deoxify
 *162. $7,606  Taosboy2
  163. $7,606  simon.green
  164. $7,610  Ryan
  165. $7,638  Cix
  166. $7,645  Zelephax
  167. $7,655  haberslash
  168. $7,657  GF——LONGWU
 *169. $7,657  bees
 *170. $7,663  theo.louesdon
  171. $7,676  Mike Wheeler
 *172. $7,681  Tomimator
  173. $7,703  DJDDM
  174. $7,707  BluePhoenix109
  175. $7,719  SoulWager
  176. $7,724  Deathtal
 *177. $7,733  XcXTimXcX
  178. $7,738  cube
  179. $7,765  『　　』
 *180. $7,765  potatoewins4
  181. $7,768  Loner
  182. $7,777  colseb
  183. $7,777  whamer100
  184. $7,779  레이치
  185. $7,781  Alvieee
  186. $7,783  Shrimpstar
  187. $7,786  Schrodingers dog
  188. $7,801  loganstephensmith
  189. $7,803  Frisk
  190. $7,806  BattlingBacon
  191. $7,808  [BT] Smithers
  192. $7,813  Lemon Sorbet
 *193. $7,828  Lachycorn
  194. $7,837  No problem.
  195. $7,843  waxton
  196. $7,843  caldermarshall
  197. $7,869  ldh
  198. $7,876  Minnesota.Nice
  199. $7,879  Alex4.26
 *200. $7,879  wmdawson06
 *201. $7,880  The_Vaccine
