Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-07-29T00:40:07.306Z
1000/20280 unique ranks shown

   *1. $290    9k5
   *2. $399    Lagiiiie
   *3. $499    Trygeve
   *4. $499    Cookieblues
   *5. $617    minecat
   *6. $663    akkun_ouo
   *7. $781    MOD
   *8. $781    geroniberry
   *9. $899    somefakegamer
  *10. $899    Zen
  *11. $899    Fathom
   12. $1,828  7777Alex7777
   13. $1,899  Bellair08
   14. $1,920  Bibbb
   15. $1,989  Pengujedi
   16. $2,050  FierceKitty131
  *17. $2,116  Thpetre
  *18. $2,515  IGNight
  *19. $2,523  Icysnowman
  *20. $2,609  Valnix
  *21. $2,655  Realyum
  *22. $2,739  Heater
  *23. $4,132  Roevhaal
   24. $4,246  fantakilla
   25. $4,265  TheSadSlinky
   26. $4,293  gamespilgame
   27. $4,321  maash
   28. $4,321  MoonlitJolty
   29. $4,321  palfly15
   30. $4,321  mooseman0423
   31. $4,321  zeller-alex
   32. $4,683  staubman1
  *33. $4,720  lightningmcqueendies
   34. $4,813  adambrianschmidt
   35. $5,078  Rtnyn
   36. $5,165  Jhay80416
   37. $5,193  instant karma
   38. $5,245  LegitGopnik
   39. $5,336  jonaTHOT
   40. $5,447  nhaven14
   41. $5,484  Red Dodge charger
   42. $5,696  Gozza96
   43. $5,827  lukas.bornheim
  *44. $5,834  Crimson
   45. $5,838  Enchanted Spider
   46. $5,854  XxTrollFacexX
  *47. $5,873  HamDatNoob
   48. $5,879  Honax
   49. $5,882  Go Seigen
   50. $5,915  goldenpggie
   51. $6,054  Luuroon
   52. $6,071  Leve
  *53. $6,125  fearless_77777
   54. $6,139  lazy comet
   55. $6,169  Gurior
   56. $6,173  sunmingyang_2008
   57. $6,182  Honn
  *58. $6,231  yoavr123
   59. $6,253  vjay8088
   60. $6,310  Oubaas Kaksak
   61. $6,376  666999000
   62. $6,376  BEEF
   63. $6,389  Confirm NotJonah
   64. $6,400  jdawg503
   65. $6,404  harti_77
   66. $6,447  Thainut
   67. $6,493  Elemental Corgi
   68. $6,509  rdsarmientog
   69. $6,555  Meme go
   70. $6,560  lukeharrisonpainter
   71. $6,562  ✪Hek1✪
  *72. $6,585  SzGamer227
   73. $6,597  Unholy
   74. $6,599  Jormungandr
  *75. $6,667  The Tubist
   76. $6,678  jvega74
   77. $6,686  chani1623
   78. $6,693  lee731017
  *79. $6,720  Thoomor
  *80. $6,728  Kromch
   81. $6,741  kraal
  *82. $6,752  alex
   83. $6,757  HappyPiggy
   84. $6,782  >> EviLLegolaS <<
  *85. $6,796  ClassyPika32
  *86. $6,827  torry
   87. $6,863  blankk76
  *88. $6,875  boris.boonstra
   89. $6,892  I poopied
   90. $6,892  reichu
   91. $6,897  Soba
   92. $6,904  tony65536
   93. $6,914  TP_Zero
  *94. $6,921  Tix
   95. $6,956  cccharleschan
   96. $6,959  Miku
   97. $6,972  Kalorienreduziert
  *98. $6,975  DildoBike
   99. $6,985  Toto00
  100. $6,997  Tryrik
  101. $6,998  QuantiumIm
  102. $7,003  Sexy Boy Industries [woop]
  103. $7,043  InfinitySay
 *104. $7,046  Sqmue1
 *105. $7,056  AerialBomber
 *106. $7,061  Noahsorou
  107. $7,069  Shadow Blades
 *108. $7,078  linkhidalgogato
  109. $7,078  UltimateDuck
  110. $7,081  Harkler
 *111. $7,089  eabjab
  112. $7,094  Coopdog429
 *113. $7,101  klrwayant083
  114. $7,130  Jacowboy
  115. $7,145  «KG» kAZE
  116. $7,145  lancekro
  117. $7,160  Herneerius
  118. $7,165  mikiethepenguin
 *119. $7,167  M47145dg
  120. $7,198  olivapaa
  121. $7,205  Kurtzo
  122. $7,209  glowingcobra
 *123. $7,221  No Nipple Nate
  124. $7,230  Banus
  125. $7,232  bastian.bello.c
 *126. $7,240  Kyle
  127. $7,245  A 2016 Toyota Corolla
 *128. $7,247  delightfulgiraffe
 *129. $7,261  CoachellaKong
  130. $7,273  cliff007
  131. $7,273  dwyoung205
  132. $7,275  Thunderbird9
 *133. $7,295  Weirdone
  134. $7,311  BaconPancakes
  135. $7,338  Martin
  136. $7,341  jason.fritsch18
 *137. $7,352  Verbose Verbatim
  138. $7,356  BuschiCI
 *139. $7,364  THORnado
  140. $7,374  theblackcat81
  141. $7,374  elisholst
  142. $7,386  GuacamoleLover27
  143. $7,396  jamiegbreault
 *144. $7,412  Whyit1
 *145. $7,416  Frits
  146. $7,453  peng_yun1205
 *147. $7,466  Saltlesspasta
 *148. $7,484  chupa71
  149. $7,491  Superdoge
  150. $7,498  AwesomeHolden6
  151. $7,500  gthompson1129
  152. $7,501  caleb.ocker1
  153. $7,501  Bitter Bits
  154. $7,508  ethan.ocker
  155. $7,520  Bobcheez ✔
  156. $7,526  matthew.nienstedt
  157. $7,530  Squog
 *158. $7,536  qiuqiuhulstrom
  159. $7,550  sky
  160. $7,556  local person
 *161. $7,563  Hiro
 *162. $7,566  Archiebald
  163. $7,575  genevieve.m.draper
 *164. $7,592  nicholaskirkpatrick06
  165. $7,599  deoxify
  166. $7,606  simon.green
 *167. $7,606  Taosboy2
  168. $7,610  Ryan
  169. $7,638  Cix
  170. $7,645  Zelephax
  171. $7,655  haberslash
  172. $7,657  GF——LONGWU
 *173. $7,657  bees
 *174. $7,663  theo.louesdon
  175. $7,676  Mike Wheeler
 *176. $7,681  Tomimator
  177. $7,703  DJDDM
  178. $7,707  BluePhoenix109
  179. $7,719  SoulWager
  180. $7,724  Deathtal
 *181. $7,733  XcXTimXcX
  182. $7,738  cube
  183. $7,765  『　　』
 *184. $7,765  potatoewins4
  185. $7,768  Loner
  186. $7,777  whamer100
  187. $7,777  colseb
  188. $7,779  레이치
  189. $7,781  Alvieee
  190. $7,783  Shrimpstar
  191. $7,786  Schrodingers dog
  192. $7,801  loganstephensmith
  193. $7,803  Frisk
  194. $7,806  BattlingBacon
  195. $7,808  [BT] Smithers
  196. $7,813  Lemon Sorbet
 *197. $7,828  Lachycorn
  198. $7,837  No problem.
  199. $7,843  waxton
  200. $7,843  caldermarshall
  201. $7,869  ldh
  202. $7,876  Minnesota.Nice
