Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-02-08T00:24:38.984Z
1000/18331 unique ranks shown

   *1. $499    Cookieblues
   *2. $499    Trygeve
   *3. $499    Lagiiiie
   *4. $499    9k5
   *5. $899    somefakegamer
   *6. $899    Fathom
   *7. $899    Zen
    8. $1,828  7777Alex7777
    9. $1,899  Bellair08
  *10. $1,899  minecat
   11. $1,920  Bibbb
   12. $1,942  MOD
   13. $1,989  Pengujedi
   14. $2,050  FierceKitty131
  *15. $2,116  Thpetre
  *16. $2,515  IGNight
  *17. $2,523  Icysnowman
  *18. $2,609  Valnix
  *19. $2,655  Realyum
  *20. $2,739  Heater
  *21. $4,132  Roevhaal
   22. $4,246  fantakilla
   23. $4,265  TheSadSlinky
   24. $4,293  gamespilgame
   25. $4,321  zeller-alex
   26. $4,321  palfly15
   27. $4,321  MoonlitJolty
   28. $4,321  mooseman0423
   29. $4,321  maash
   30. $4,683  staubman1
  *31. $4,720  lightningmcqueendies
   32. $4,813  adambrianschmidt
   33. $5,078  Rtnyn
   34. $5,165  Jhay80416
   35. $5,193  instant karma
   36. $5,245  LegitGopnik
   37. $5,336  jonaTHOT
   38. $5,447  nhaven14
   39. $5,484  Red Dodge charger
   40. $5,696  Gozza96
   41. $5,827  lukas.bornheim
   42. $5,834  Crimson
   43. $5,838  Enchanted Spider
   44. $5,854  XxTrollFacexX
  *45. $5,873  HamDatNoob
   46. $5,879  Honax
   47. $5,882  Go Seigen
   48. $5,915  goldenpggie
   49. $6,071  Leve
  *50. $6,125  fearless_77777
   51. $6,139  lazy comet
   52. $6,169  Gurior
   53. $6,182  Honn
  *54. $6,231  yoavr123
   55. $6,253  vjay8088
   56. $6,310  Oubaas Kaksak
   57. $6,376  666999000
   58. $6,376  BEEF
   59. $6,389  Confirm NotJonah
   60. $6,400  jdawg503
   61. $6,404  harti_77
  *62. $6,423  Luuroon
   63. $6,447  Thainut
   64. $6,493  Elemental Corgi
   65. $6,509  rdsarmientog
   66. $6,526  akkun_ouo
   67. $6,555  Meme go
   68. $6,560  lukeharrisonpainter
   69. $6,562  ✪Hek1✪
  *70. $6,585  SzGamer227
   71. $6,597  Unholy
   72. $6,599  Jormungandr
  *73. $6,667  The Tubist
   74. $6,678  jvega74
   75. $6,693  lee731017
  *76. $6,720  Thoomor
  *77. $6,728  Kromch
   78. $6,741  kraal
  *79. $6,752  alex
   80. $6,757  HappyPiggy
