Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-07-22T00:37:40.937Z
1000/26132 unique ranks shown

   *1. $277    9k5
   *2. $277    akkun_ouo
   *3. $277    Lagiiiie
   *4. $499    Cookieblues
   *5. $499    Trygeve
   *6. $533    からず
   *7. $562    notdocq
   *8. $617    minecat
   *9. $634    ScamMeister
  *10. $634    curvi0815
  *11. $634    geroniberry2
  *12. $634    Shadow
  *13. $634    Crimson
  *14. $634    palfly15
  *15. $777    somefakegamer
  *16. $781    MOD
  *17. $899    Zen
  *18. $899    Fathom
   19. $1,828  7777Alex7777
   20. $1,885  Nebula_Bebula
   21. $1,899  Bellair08
   22. $1,909  Monlig-滑地上之小稽
   23. $1,920  Bibbb
   24. $1,989  Pengujedi
   25. $2,050  FierceKitty131
  *26. $2,116  Thpetre
   27. $2,324  Quillslash
  *28. $2,346  maxblue456
  *29. $2,515  IGNight
  *30. $2,523  Icysnowman
  *31. $2,609  Valnix
  *32. $2,655  Realyum
  *33. $2,739  Heater
  *34. $3,871  johnnydaman928
  *35. $3,871  Herneerius
  *36. $4,132  Roevhaal
   37. $4,246  fantakilla
   38. $4,265  TheSadSlinky
   39. $4,293  gamespilgame
   40. $4,321  maash
   41. $4,321  mooseman0423
   42. $4,321  MoonlitJolty
   43. $4,321  zeller-alex
   44. $4,683  staubman1
  *45. $4,720  lightningmcqueendies
   46. $4,813  adambrianschmidt
   47. $5,078  Rtnyn
   48. $5,165  Jhay80416
   49. $5,193  instant karma
   50. $5,245  LegitGopnik
   51. $5,336  jonaTHOT
   52. $5,447  nhaven14
   53. $5,484  Red Dodge charger
  *54. $5,647  fearless_77777
   55. $5,696  Gozza96
   56. $5,827  lukas.bornheim
   57. $5,838  Enchanted Spider
   58. $5,854  XxTrollFacexX
  *59. $5,873  HamDatNoob
   60. $5,879  Honax
   61. $5,882  Go Seigen
   62. $5,889  Leve
   63. $5,915  goldenpggie
   64. $6,054  Luuroon
   65. $6,139  lazy comet
   66. $6,169  Gurior
   67. $6,173  sunmingyang_2008
   68. $6,182  Honn
  *69. $6,231  yoavr123
   70. $6,253  vjay8088
   71. $6,310  Oubaas Kaksak
   72. $6,373  Confirm NotJonah
   73. $6,376  BEEF
   74. $6,376  666999000
   75. $6,400  jdawg503
   76. $6,404  harti_77
   77. $6,447  Thainut
   78. $6,472  Eb1toad
   79. $6,493  Elemental Corgi
   80. $6,493  IronScorpion
   81. $6,509  rdsarmientog
   82. $6,555  Meme go
   83. $6,560  lukeharrisonpainter
   84. $6,562  ✪Hek1✪
  *85. $6,585  SzGamer227
   86. $6,597  Unholy
   87. $6,599  Jormungandr
   88. $6,617  nikola.radivoj1
   89. $6,665  MoltenRock
  *90. $6,667  The Tubist
   91. $6,676  Blockhead1901
   92. $6,678  jvega74
   93. $6,686  chani1623
   94. $6,693  lee731017
  *95. $6,720  Thoomor
  *96. $6,728  Kromch
   97. $6,734  dyy23333
   98. $6,741  kraal
  *99. $6,752  alex
  100. $6,757  HappyPiggy
  101. $6,782  >> EviLLegolaS <<
  102. $6,785  CertifiedHappy
  103. $6,791  maxi.2010-bamberg
 *104. $6,796  ClassyPika32
  105. $6,810  crizcroz
 *106. $6,827  torry
  107. $6,863  blankk76
 *108. $6,875  boris.boonstra
  109. $6,892  I poopied
  110. $6,892  reichu
  111. $6,897  Soba
  112. $6,904  tony65536
