Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-11-08T00:40:05.401Z
1000/21449 unique ranks shown

   *1. $277    Lagiiiie
   *2. $282    9k5
   *3. $283    akkun_ouo
   *4. $499    Trygeve
   *5. $499    Cookieblues
   *6. $533    からず
   *7. $617    minecat
   *8. $634    Crimson
   *9. $634    geroniberry
  *10. $634    geroniberry2
  *11. $634    Shadow
  *12. $634    palfly15
  *13. $777    somefakegamer
  *14. $781    MOD
  *15. $899    Zen
  *16. $899    Fathom
   17. $1,828  7777Alex7777
   18. $1,899  Bellair08
   19. $1,920  Bibbb
   20. $1,989  Pengujedi
   21. $2,017  notdocq
   22. $2,050  FierceKitty131
  *23. $2,116  Thpetre
  *24. $2,515  IGNight
  *25. $2,523  Icysnowman
  *26. $2,609  Valnix
  *27. $2,655  Realyum
  *28. $2,739  Heater
  *29. $4,132  Roevhaal
   30. $4,246  fantakilla
   31. $4,265  TheSadSlinky
   32. $4,293  gamespilgame
   33. $4,321  MoonlitJolty
   34. $4,321  maash
   35. $4,321  zeller-alex
   36. $4,321  mooseman0423
   37. $4,683  staubman1
  *38. $4,720  lightningmcqueendies
   39. $4,813  adambrianschmidt
   40. $5,078  Rtnyn
   41. $5,165  Jhay80416
   42. $5,193  instant karma
   43. $5,245  LegitGopnik
   44. $5,336  jonaTHOT
   45. $5,447  nhaven14
   46. $5,484  Red Dodge charger
   47. $5,603  ScamMeister
   48. $5,696  Gozza96
   49. $5,827  lukas.bornheim
   50. $5,838  Enchanted Spider
   51. $5,854  XxTrollFacexX
  *52. $5,873  HamDatNoob
   53. $5,879  Honax
   54. $5,882  Go Seigen
   55. $5,915  goldenpggie
   56. $6,054  Luuroon
   57. $6,071  Leve
  *58. $6,125  fearless_77777
   59. $6,139  lazy comet
   60. $6,169  Gurior
   61. $6,173  sunmingyang_2008
   62. $6,182  Honn
  *63. $6,231  yoavr123
   64. $6,253  vjay8088
   65. $6,310  Oubaas Kaksak
   66. $6,373  Confirm NotJonah
   67. $6,376  666999000
   68. $6,376  BEEF
   69. $6,400  jdawg503
   70. $6,404  harti_77
   71. $6,447  Thainut
   72. $6,472  Eb1toad
