Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-06-27T00:15:45.371Z
1000/14517 unique ranks shown

   *1. $1,869  Zen
    2. $1,899  7777Alex7777
    3. $1,899  somefakegamer
   *4. $1,899  minecat
    5. $1,899  Bellair08
    6. $1,899  Cookieblues
    7. $1,902  Lagiiiie
    8. $1,942  MOD
    9. $1,990  Fathom
   10. $2,034  9k5
   11. $2,066  Trygeve
  *12. $2,116  Thpetre
  *13. $2,515  IGNight
  *14. $2,523  Icysnowman
  *15. $2,655  Realyum
  *16. $2,739  Heater
  *17. $4,132  Roevhaal
   18. $4,250  fantakilla
   19. $4,265  TheSadSlinky
   20. $4,293  gamespilgame
   21. $4,300  Alison
   22. $4,321  MoonlitJolty
   23. $4,321  palfly15
   24. $4,321  mooseman0423
   25. $4,321  maash
   26. $4,321  Bibbb
   27. $4,683  staubman1
   28. $4,813  adambrianschmidt
   29. $5,078  Rtnyn
   30. $5,165  Jhay80416
   31. $5,193  instant karma
   32. $5,245  LegitGopnik
   33. $5,336  jonaTHOT
   34. $5,447  nhaven14
   35. $5,664  Valnix
   36. $5,696  Gozza96
   37. $5,827  lukas.bornheim
  *38. $5,834  Crimson
   39. $5,838  Enchanted Spider
   40. $5,854  XxTrollFacexX
   41. $5,879  Honax
   42. $5,882  Go Seigen
   43. $5,915  goldenpggie
   44. $6,071  Leve
   45. $6,139  lazy comet
   46. $6,169  Gurior
   47. $6,182  Honn
  *48. $6,231  yoavr123
   49. $6,253  vjay8088
   50. $6,310  Oubaas Kaksak
   51. $6,376  666999000
   52. $6,376  BEEF
   53. $6,389  Confirm NotJonah
   54. $6,400  jdawg503
   55. $6,404  harti_77
  *56. $6,423  Luuroon
   57. $6,447  Thainut
   58. $6,493  Elemental Corgi
   59. $6,509  rdsarmientog
   60. $6,526  akkun_ouo
   61. $6,555  Meme go
   62. $6,560  lukeharrisonpainter
   63. $6,562  ✪Hek1✪
  *64. $6,585  SzGamer227
   65. $6,597  Unholy
   66. $6,599  Jormungandr
  *67. $6,667  The Tubist
   68. $6,678  jvega74
   69. $6,693  lee731017
  *70. $6,720  Thoomor
  *71. $6,728  Kromch
   72. $6,741  kraal
  *73. $6,752  alex
   74. $6,757  HappyPiggy
   75. $6,782  >> EviLLegolaS <<
  *76. $6,796  ClassyPika32
  *77. $6,827  torry
   78. $6,863  blankk76
  *79. $6,875  boris.boonstra
   80. $6,892  I poopied
   81. $6,892  reichu
   82. $6,897  Soba
   83. $6,904  tony65536
   84. $6,914  TP_Zero
  *85. $6,921  Tix
   86. $6,959  Miku
   87. $6,972  Kalorienreduziert
  *88. $6,975  DildoBike
   89. $6,985  Toto00
   90. $6,997  Tryrik
   91. $6,998  QuantiumIm
   92. $7,003  Sexy Boy Industries [woop]
   93. $7,043  InfinitySay
  *94. $7,046  Sqmue1
  *95. $7,056  AerialBomber
  *96. $7,061  Noahsorou
   97. $7,069  Shadow Blades
  *98. $7,078  linkhidalgogato
   99. $7,078  UltimateDuck
  100. $7,081  Harkler
 *101. $7,089  eabjab
  102. $7,097  Pengujedi
 *103. $7,101  klrwayant083
  104. $7,130  Jacowboy
  105. $7,145  «KG» kAZE
  106. $7,160  Herneerius
  107. $7,165  mikiethepenguin
 *108. $7,167  M47145dg
  109. $7,198  olivapaa
  110. $7,205  Kurtzo
 *111. $7,221  No Nipple Nate
  112. $7,230  Banus
  113. $7,232  bastian.bello.c
 *114. $7,240  Kyle
  115. $7,245  A 2016 Toyota Corolla
 *116. $7,247  delightfulgiraffe
 *117. $7,261  CoachellaKong
  118. $7,273  dwyoung205
  119. $7,275  Thunderbird9
  120. $7,311  BaconPancakes
  121. $7,338  Martin
  122. $7,341  jason.fritsch18
 *123. $7,352  Verbose Verbatim
  124. $7,356  BuschiCI
 *125. $7,364  THORnado
  126. $7,374  elisholst
  127. $7,386  GuacamoleLover27
  128. $7,396  jamiegbreault
 *129. $7,412  Whyit1
 *130. $7,416  Frits
