Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-10-08T00:44:57.369Z
1000/21092 unique ranks shown

   *1. $282    9k5
   *2. $283    akkun_ouo
   *3. $283    Lagiiiie
   *4. $499    Cookieblues
   *5. $499    Trygeve
   *6. $617    minecat
   *7. $634    palfly15
   *8. $634    Crimson
   *9. $655    からず
  *10. $777    somefakegamer
  *11. $781    geroniberry
  *12. $781    MOD
  *13. $899    Zen
  *14. $899    Fathom
   15. $1,828  7777Alex7777
   16. $1,899  Bellair08
   17. $1,920  Bibbb
   18. $1,989  Pengujedi
   19. $2,017  notdocq
   20. $2,050  FierceKitty131
  *21. $2,116  Thpetre
  *22. $2,515  IGNight
  *23. $2,523  Icysnowman
  *24. $2,609  Valnix
  *25. $2,655  Realyum
  *26. $2,739  Heater
  *27. $4,132  Roevhaal
   28. $4,246  fantakilla
   29. $4,265  TheSadSlinky
   30. $4,293  gamespilgame
   31. $4,321  maash
   32. $4,321  zeller-alex
   33. $4,321  mooseman0423
   34. $4,321  MoonlitJolty
   35. $4,683  staubman1
  *36. $4,720  lightningmcqueendies
   37. $4,813  adambrianschmidt
   38. $5,078  Rtnyn
   39. $5,165  Jhay80416
   40. $5,193  instant karma
   41. $5,245  LegitGopnik
   42. $5,336  jonaTHOT
   43. $5,447  nhaven14
   44. $5,484  Red Dodge charger
   45. $5,696  Gozza96
   46. $5,827  lukas.bornheim
   47. $5,838  Enchanted Spider
   48. $5,854  XxTrollFacexX
  *49. $5,873  HamDatNoob
   50. $5,879  Honax
   51. $5,882  Go Seigen
   52. $5,915  goldenpggie
   53. $6,054  Luuroon
   54. $6,071  Leve
  *55. $6,125  fearless_77777
   56. $6,139  lazy comet
   57. $6,169  Gurior
   58. $6,173  sunmingyang_2008
   59. $6,182  Honn
  *60. $6,231  yoavr123
   61. $6,253  vjay8088
   62. $6,310  Oubaas Kaksak
   63. $6,376  BEEF
   64. $6,376  666999000
   65. $6,389  Confirm NotJonah
   66. $6,400  jdawg503
   67. $6,404  harti_77
   68. $6,447  Thainut
   69. $6,472  Eb1toad
   70. $6,493  Elemental Corgi
   71. $6,509  rdsarmientog
   72. $6,555  Meme go
   73. $6,560  lukeharrisonpainter
   74. $6,562  ✪Hek1✪
  *75. $6,585  SzGamer227
   76. $6,597  Unholy
   77. $6,599  Jormungandr
  *78. $6,667  The Tubist
   79. $6,678  jvega74
   80. $6,686  chani1623
   81. $6,693  lee731017
  *82. $6,720  Thoomor
  *83. $6,728  Kromch
   84. $6,741  kraal
  *85. $6,752  alex
   86. $6,757  HappyPiggy
   87. $6,782  >> EviLLegolaS <<
  *88. $6,796  ClassyPika32
  *89. $6,827  torry
   90. $6,863  blankk76
  *91. $6,875  boris.boonstra
   92. $6,892  I poopied
   93. $6,892  reichu
   94. $6,897  Soba
   95. $6,904  tony65536
   96. $6,914  TP_Zero
  *97. $6,921  Tix
   98. $6,956  cccharleschan
   99. $6,959  Miku
  100. $6,972  Kalorienreduziert
 *101. $6,975  DildoBike
  102. $6,985  Toto00
  103. $6,997  Tryrik
  104. $6,998  QuantiumIm
  105. $7,003  Sexy Boy Industries [woop]
  106. $7,043  InfinitySay
 *107. $7,046  Sqmue1
