Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-04-02T00:34:15.956Z
1000/13891 unique ranks shown

   *1. $2,117  Lagiiiie
   *2. $2,163  7777Alex7777
   *3. $2,424  somefakegamer
   *4. $2,471  Trygeve
   *5. $2,499  minecat
   *6. $2,515  IGNight
   *7. $2,515  Fathom
   *8. $2,515  MOD
   *9. $2,515  9k5
  *10. $2,523  Icysnowman
  *11. $2,655  Realyum
  *12. $2,739  Heater
  *13. $3,575  Cookieblues
  *14. $4,132  Roevhaal
   15. $4,169  Zen
   16. $4,250  fantakilla
   17. $4,265  TheSadSlinky
   18. $4,293  gamespilgame
   19. $4,321  Bibbb
   20. $4,321  palfly15
   21. $4,321  maash
   22. $4,321  MoonlitJolty
   23. $4,321  mooseman0423
   24. $4,683  staubman1
   25. $4,813  adambrianschmidt
   26. $5,078  Rtnyn
   27. $5,165  Jhay80416
   28. $5,193  instant karma
   29. $5,245  LegitGopnik
   30. $5,336  jonaTHOT
   31. $5,447  nhaven14
   32. $5,696  Gozza96
   33. $5,827  lukas.bornheim
  *34. $5,834  Crimson
   35. $5,838  Enchanted Spider
   36. $5,854  XxTrollFacexX
   37. $5,879  Honax
   38. $5,882  Go Seigen
   39. $5,915  goldenpggie
   40. $6,071  Leve
   41. $6,139  lazy comet
   42. $6,169  Gurior
   43. $6,182  Honn
  *44. $6,231  yoavr123
   45. $6,253  vjay8088
   46. $6,308  Valnix
   47. $6,310  Oubaas Kaksak
   48. $6,376  BEEF
   49. $6,376  666999000
   50. $6,389  Confirm NotJonah
   51. $6,400  jdawg503
   52. $6,404  harti_77
  *53. $6,423  Luuroon
   54. $6,447  Thainut
   55. $6,493  Elemental Corgi
   56. $6,509  rdsarmientog
   57. $6,526  akkun_ouo
   58. $6,555  Meme go
   59. $6,560  lukeharrisonpainter
   60. $6,562  ✪Hek1✪
  *61. $6,585  SzGamer227
   62. $6,597  Unholy
   63. $6,599  Jormungandr
  *64. $6,667  The Tubist
   65. $6,678  jvega74
   66. $6,693  lee731017
  *67. $6,720  Thoomor
  *68. $6,728  Kromch
   69. $6,741  kraal
  *70. $6,752  alex
   71. $6,757  HappyPiggy
   72. $6,782  >> EviLLegolaS <<
  *73. $6,796  ClassyPika32
  *74. $6,827  torry
   75. $6,863  blankk76
  *76. $6,875  boris.boonstra
   77. $6,892  I poopied
   78. $6,892  reichu
   79. $6,897  Soba
   80. $6,904  tony65536
   81. $6,914  TP_Zero
  *82. $6,921  Tix
   83. $6,959  Miku
   84. $6,972  Kalorienreduziert
  *85. $6,975  DildoBike
   86. $6,985  Toto00
   87. $6,997  Tryrik
   88. $6,998  QuantiumIm
   89. $7,043  InfinitySay
  *90. $7,046  Sqmue1
  *91. $7,056  AerialBomber
  *92. $7,061  stephanierousseau
   93. $7,069  Shadow Blades
  *94. $7,078  linkhidalgogato
   95. $7,078  UltimateDuck
   96. $7,081  Harkler
  *97. $7,089  eabjab
   98. $7,097  Pengujedi
  *99. $7,101  klrwayant083
  100. $7,130  Jacowboy
  101. $7,145  «KG» kAZE
  102. $7,160  Herneerius
  103. $7,165  mikiethepenguin
 *104. $7,167  M47145dg
  105. $7,198  olivapaa
  106. $7,205  Kurtzo
 *107. $7,221  No Nipple Nate
  108. $7,230  Banus
  109. $7,232  bastian.bello.c
 *110. $7,240  Kyle
  111. $7,245  A 2016 Toyota Corolla
 *112. $7,247  delightfulgiraffe
 *113. $7,261  CoachellaKong
  114. $7,273  dwyoung205
  115. $7,275  Thunderbird9
  116. $7,282  Sexy Boy Industries [woop]
  117. $7,311  BaconPancakes
  118. $7,338  Martin
  119. $7,341  jason.fritsch18
 *120. $7,352  Verbose Verbatim
  121. $7,356  BuschiCI
 *122. $7,364  THORnado
  123. $7,374  elisholst
  124. $7,386  GuacamoleLover27
  125. $7,396  jamiegbreault
 *126. $7,412  Whyit1
 *127. $7,416  Frits
  128. $7,453  peng_yun1205
 *129. $7,466  Saltlesspasta
 *130. $7,484  chupa71
  131. $7,491  Superdoge
  132. $7,498  AwesomeHolden6
  133. $7,500  gthompson1129
  134. $7,501  Bitter Bits
  135. $7,508  ethan.ocker
  136. $7,520  Bobcheez ✔
  137. $7,530  Squog
 *138. $7,536  qiuqiuhulstrom
  139. $7,550  sky
  140. $7,556  local person
 *141. $7,563  Hiro
 *142. $7,566  Archiebald
  143. $7,575  genevieve.m.draper
 *144. $7,592  nicholaskirkpatrick06
  145. $7,606  simon.green
 *146. $7,606  Taosboy2
  147. $7,610  Ryan
  148. $7,638  Cix
  149. $7,645  Zelephax
  150. $7,655  haberslash
  151. $7,657  GF——LONGWU
 *152. $7,657  bees
 *153. $7,663  theo.louesdon
  154. $7,676  Mike Wheeler
 *155. $7,681  Tomimator
  156. $7,703  DJDDM
  157. $7,707  BluePhoenix109
  158. $7,724  Deathtal
 *159. $7,733  XcXTimXcX
  160. $7,738  cube
  161. $7,765  『　　』
 *162. $7,765  potatoewins4
  163. $7,768  Loner
  164. $7,777  colseb
  165. $7,777  whamer100
  166. $7,779  레이치
  167. $7,781  Alvieee
  168. $7,783  Shrimpstar
  169. $7,801  loganstephensmith
  170. $7,803  Frisk
  171. $7,806  BattlingBacon
  172. $7,808  [BT] Smithers
  173. $7,813  Lemon Sorbet
 *174. $7,828  Lachycorn
  175. $7,843  waxton
  176. $7,843  caldermarshall
  177. $7,869  ldh
 *178. $7,879  wmdawson06
 *179. $7,880  The_Vaccine
 *180. $7,884  Mr.Sir.Sr.DR.Evil
 *181. $7,887  jeremywinick
  182. $7,897  inv > Smesh
  183. $7,900  cyko
  184. $7,902  Dummy Thicc Watermelon
  185. $7,928  pranstergansterplays15
 *186. $7,938  kyle.j.myers
  187. $7,940  gilbertc168
  188. $7,940  Legal NarcoticX
  189. $7,952  POLAR
  190. $7,957  alexmoreno524
 *191. $7,973  Samlauderuel
 *192. $7,987  Pimpstyle9008
  193. $7,995  benjamin.david433
  194. $8,010  False_Fantasy
 *195. $8,023  Fexus
 *196. $8,025  Space Tank
  197. $8,056  Number 1
  198. $8,056  arlo.mooney
  199. $8,064  Face7
  200. $8,083  Cat Sagan
 *201. $8,097  pavanballa3
  202. $8,098  Peter_Dosh
  203. $8,101  Kroko
  204. $8,103  witchcat27
  205. $8,113  daniel.mittermaier
  206. $8,114  ProchyY!
  207. $8,125  RandomGuyAtHotel
  208. $8,134  [Rome]RiskingRain
 *209. $8,148  Spooderman
  210. $8,156  I Like Ugly Mammals.
 *211. $8,157  Zentifyyy | Pvpro.com
 *212. $8,168  ole.van.tiel
 *213. $8,169  Flubbles
  214. $8,175  Tiaga
  215. $8,185  Ogremor
  216. $8,187  Theo
 *217. $8,187  Asherville
  218. $8,193  AnarchistMuffin
  219. $8,196  alexingoglia
 *220. $8,200  logan14235
 *221. $8,201  Vlec
  222. $8,227  Apicedda
 *223. $8,242  Buddermario7
  224. $8,253  Shadauz
  225. $8,256  Lasagne
  226. $8,268  Nobody
 *227. $8,274  dvanhinthum
  228. $8,289  taechuK
  229. $8,291  JuriMuri
  230. $8,321  Tunny Drungis
 *231. $8,344  helmetman
  232. $8,346  すみ
 *233. $8,351  Nomix
  234. $8,379  NSC
  235. $8,391  dds010324
  236. $8,396  michal_kasznia
  237. $8,397  danthony05
  238. $8,405  Floki_San
  239. $8,407  tinytomblack
  240. $8,423  BrendenHowdy
 *241. $8,431  Neonic
  242. $8,434  Toe Knee
  243. $8,436  Sorter
  244. $8,436  Momo ^,^
  245. $8,436  itzlukeYT21
 *246. $8,436  bossinator8000
 *247. $8,445  Croney
  248. $8,454  Dom
  249. $8,460  Captain_M53
  250. $8,468  Granit Rough
  251. $8,476  joegv711
  252. $8,480  Floxxy
  253. $8,481  Nosagi
  254. $8,489  mikehuntehertz
 *255. $8,495  Wot
  256. $8,496  Matt
  257. $8,518  Xylated
  258. $8,536  Pamani
  259. $8,538  Shuriken8
 *260. $8,547  Bram2323
  261. $8,548  TheWeber
  262. $8,555  KettleMan
  263. $8,557  Scottage
  264. $8,563  R
  265. $8,565  Salami
  266. $8,569  Kreeony
  267. $8,572  Simon241199
  268. $8,589  cnienstedt
 *269. $8,597  Jorsho00
 *270. $8,601  lollyH2O
  271. $8,625  FireMuffins | RIP Yomps
  272. $8,630  15927529880
  273. $8,630  Jakobs
 *274. $8,639  poipoi300
  275. $8,648  [FH]Death
  276. $8,649  Fugukichi
 *277. $8,653  Dark Comedy
  278. $8,661  UrbanEngineer
  279. $8,661  ASDASD
  280. $8,668  .
  281. $8,671  j4d
  282. $8,680  Painless
  283. $8,685  chunkinator43
 *284. $8,688  FlyingDutchman
  285. $8,692  Simpan
  286. $8,701  unge
 *287. $8,714  Stutteringpotato
  288. $8,715  snorkel_head
  289. $8,716  Spitzkopf Larry
  290. $8,728  Pierre89vdb
  291. $8,742  Servo100
 *292. $8,744  Lola
 *293. $8,747  ilian81
  294. $8,752  Somerandom1922
  295. $8,768  Handsome man
  296. $8,776  HOUOUIN KYOUMA!
 *297. $8,780  Turd Ferguson
  298. $8,781  Milnir01
  299. $8,785  IloveuSONIC
 *300. $8,787  3DbunnMan
  301. $8,792  27x27
  302. $8,795  _DaCoolOne_
  303. $8,839  Teh
  304. $8,850  Zachedmons
  305. $8,851  Resilience
  306. $8,854  gajisai
  307. $8,855  the_flaps
  308. $8,857  nermy spermy hellcase.com
 *309. $8,889  ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  310. $8,893  egeneus
 *311. $8,896  j_1659
  312. $8,896  Deion
  313. $8,897  Martdogg3000
 *314. $8,902  Peppermaster
 *315. $8,907  purple
 *316. $8,907  SuperWinner50
  317. $8,916  anijoker
  318. $8,923  Zynthian
  319. $8,935  Friedchicken
  320. $8,937  ben55418
  321. $8,939  Dahawaku
  322. $8,942  Zekava
 *323. $8,945  Mylander_22
  324. $8,945  Kidsune
  325. $8,948  Steiny156
  326. $8,956  |B- Student| Tophercruz
 *327. $8,986  Deagá
  328. $8,993  agilealex
  329. $8,998  Tean Liguid
  330. $8,999  jag
  331. $9,000  Freedom_IT
