Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-09-12T00:20:58.392Z
1000/15267 unique ranks shown

    1. $1,828  7777Alex7777
    2. $1,845  Zen
   *3. $1,886  9k5
    4. $1,899  somefakegamer
   *5. $1,899  minecat
    6. $1,899  Bellair08
    7. $1,899  Cookieblues
    8. $1,902  Lagiiiie
    9. $1,912  Fathom
   10. $1,920  Bibbb
   11. $1,942  MOD
   12. $2,050  FierceKitty131
   13. $2,066  Trygeve
  *14. $2,116  Thpetre
  *15. $2,515  IGNight
  *16. $2,523  Icysnowman
  *17. $2,655  Realyum
  *18. $2,739  Heater
  *19. $4,132  Roevhaal
   20. $4,250  fantakilla
   21. $4,265  TheSadSlinky
   22. $4,293  gamespilgame
   23. $4,321  maash
   24. $4,321  MoonlitJolty
   25. $4,321  mooseman0423
   26. $4,321  palfly15
   27. $4,683  staubman1
   28. $4,813  adambrianschmidt
   29. $5,078  Rtnyn
   30. $5,165  Jhay80416
   31. $5,193  instant karma
   32. $5,245  LegitGopnik
   33. $5,336  jonaTHOT
   34. $5,447  nhaven14
   35. $5,484  Red Dodge charger
   36. $5,664  Valnix
   37. $5,696  Gozza96
   38. $5,827  lukas.bornheim
  *39. $5,834  Crimson
   40. $5,838  Enchanted Spider
   41. $5,854  XxTrollFacexX
   42. $5,879  Honax
   43. $5,882  Go Seigen
   44. $5,915  goldenpggie
   45. $6,071  Leve
  *46. $6,125  fearless_77777
   47. $6,139  lazy comet
   48. $6,169  Gurior
   49. $6,182  Honn
  *50. $6,231  yoavr123
   51. $6,253  vjay8088
   52. $6,310  Oubaas Kaksak
   53. $6,376  BEEF
   54. $6,376  666999000
   55. $6,389  Confirm NotJonah
   56. $6,400  jdawg503
   57. $6,404  harti_77
  *58. $6,423  Luuroon
   59. $6,447  Thainut
   60. $6,493  Elemental Corgi
   61. $6,509  rdsarmientog
   62. $6,526  akkun_ouo
   63. $6,555  Meme go
   64. $6,560  lukeharrisonpainter
   65. $6,562  ✪Hek1✪
  *66. $6,585  SzGamer227
   67. $6,597  Unholy
   68. $6,599  Jormungandr
  *69. $6,667  The Tubist
   70. $6,678  jvega74
   71. $6,693  lee731017
  *72. $6,720  Thoomor
  *73. $6,728  Kromch
   74. $6,741  kraal
  *75. $6,752  alex
   76. $6,757  HappyPiggy
   77. $6,782  >> EviLLegolaS <<
  *78. $6,796  ClassyPika32
  *79. $6,827  torry
   80. $6,863  blankk76
  *81. $6,875  boris.boonstra
   82. $6,892  reichu
   83. $6,892  I poopied
   84. $6,897  Soba
   85. $6,904  tony65536
   86. $6,914  TP_Zero
  *87. $6,921  Tix
   88. $6,959  Miku
   89. $6,972  Kalorienreduziert
  *90. $6,975  DildoBike
   91. $6,985  Toto00
   92. $6,997  Tryrik
   93. $6,998  QuantiumIm
   94. $7,003  Sexy Boy Industries [woop]
   95. $7,043  InfinitySay
  *96. $7,046  Sqmue1
  *97. $7,056  AerialBomber
  *98. $7,061  Noahsorou
   99. $7,069  Shadow Blades
 *100. $7,078  linkhidalgogato
  101. $7,078  UltimateDuck
  102. $7,081  Harkler
 *103. $7,089  eabjab
  104. $7,097  Pengujedi
 *105. $7,101  klrwayant083
  106. $7,130  Jacowboy
  107. $7,145  «KG» kAZE
  108. $7,160  Herneerius
  109. $7,165  mikiethepenguin
 *110. $7,167  M47145dg
  111. $7,198  olivapaa
  112. $7,205  Kurtzo
 *113. $7,221  No Nipple Nate
  114. $7,230  Banus
  115. $7,232  bastian.bello.c
 *116. $7,240  Kyle
  117. $7,245  A 2016 Toyota Corolla
 *118. $7,247  delightfulgiraffe
 *119. $7,261  CoachellaKong
  120. $7,273  dwyoung205
  121. $7,275  Thunderbird9
  122. $7,311  BaconPancakes
  123. $7,338  Martin
  124. $7,341  jason.fritsch18
 *125. $7,352  Verbose Verbatim
  126. $7,356  BuschiCI
 *127. $7,364  THORnado
  128. $7,374  elisholst
  129. $7,374  theblackcat81
  130. $7,386  GuacamoleLover27
  131. $7,396  jamiegbreault
 *132. $7,412  Whyit1
 *133. $7,416  Frits
  134. $7,453  peng_yun1205
 *135. $7,466  Saltlesspasta
 *136. $7,484  chupa71
  137. $7,491  Superdoge
  138. $7,498  AwesomeHolden6
  139. $7,500  gthompson1129
  140. $7,501  Bitter Bits
  141. $7,508  ethan.ocker
  142. $7,520  Bobcheez ✔
  143. $7,530  Squog
 *144. $7,536  qiuqiuhulstrom
  145. $7,550  sky
  146. $7,556  local person
 *147. $7,563  Hiro
 *148. $7,566  Archiebald
  149. $7,575  genevieve.m.draper
 *150. $7,592  nicholaskirkpatrick06
  151. $7,606  simon.green
 *152. $7,606  Taosboy2
  153. $7,610  Ryan
  154. $7,638  Cix
  155. $7,645  Zelephax
  156. $7,655  haberslash
  157. $7,657  GF——LONGWU
 *158. $7,657  bees
 *159. $7,663  theo.louesdon
  160. $7,676  Mike Wheeler
 *161. $7,681  Tomimator
  162. $7,703  DJDDM
  163. $7,707  BluePhoenix109
  164. $7,724  Deathtal
 *165. $7,733  XcXTimXcX
  166. $7,738  cube
 *167. $7,765  potatoewins4
  168. $7,765  『　　』
  169. $7,768  Loner
  170. $7,777  colseb
  171. $7,777  whamer100
  172. $7,779  레이치
  173. $7,781  Alvieee
  174. $7,783  Shrimpstar
  175. $7,801  loganstephensmith
  176. $7,803  Frisk
  177. $7,806  BattlingBacon
  178. $7,808  [BT] Smithers
  179. $7,813  Lemon Sorbet
 *180. $7,828  Lachycorn
  181. $7,843  waxton
  182. $7,843  caldermarshall
  183. $7,869  ldh
  184. $7,876  Minnesota.Nice
 *185. $7,879  wmdawson06
 *186. $7,880  The_Vaccine
 *187. $7,884  Mr.Sir.Sr.DR.Evil
 *188. $7,887  jeremywinick
  189. $7,897  inv > Smesh
  190. $7,900  cyko
  191. $7,902  Dummy Thicc Watermelon
  192. $7,928  pranstergansterplays15
 *193. $7,938  kyle.j.myers
  194. $7,940  gilbertc168
  195. $7,940  Legal NarcoticX
  196. $7,952  POLAR
  197. $7,957  alexmoreno524
 *198. $7,973  Samlauderuel
  199. $7,982  Glithicus
 *200. $7,987  Pimpstyle9008
  201. $7,995  benjamin.david433
  202. $8,010  False_Fantasy
 *203. $8,023  Fexus
 *204. $8,025  Space Tank
  205. $8,055  Kosepose
  206. $8,056  arlo.mooney
  207. $8,056  Number 1
  208. $8,064  Face7
  209. $8,083  Cat Sagan
 *210. $8,097  pavanballa3
  211. $8,098  Peter_Dosh
  212. $8,101  Kroko
  213. $8,103  witchcat27
  214. $8,103  1000crystal
  215. $8,113  daniel.mittermaier
  216. $8,114  ProchyY!
  217. $8,125  RandomGuyAtHotel
  218. $8,134  [Rome]RiskingRain
 *219. $8,148  Spooderman
  220. $8,156  I Like Ugly Mammals.
 *221. $8,157  Zentifyyy | Pvpro.com
 *222. $8,168  ole.van.tiel
 *223. $8,169  Flubbles
  224. $8,175  Tiaga
  225. $8,185  Ogremor
  226. $8,187  Theo
 *227. $8,187  Asherville
  228. $8,193  AnarchistMuffin
  229. $8,196  alexingoglia
 *230. $8,200  logan14235
 *231. $8,201  Vlec
  232. $8,227  Apicedda
  233. $8,238  Jag gillar kanske barn
 *234. $8,242  Buddermario7
  235. $8,253  Shadauz
  236. $8,256  Lasagne
  237. $8,268  Nobody
 *238. $8,274  dvanhinthum
  239. $8,288  SmileEdge
  240. $8,289  taechuK
  241. $8,291  JuriMuri
  242. $8,294  Gaotosky10
  243. $8,321  Tunny Drungis
 *244. $8,344  helmetman
  245. $8,346  すみ
 *246. $8,351  Nomix
  247. $8,379  NSC
  248. $8,391  dds010324
  249. $8,396  michal_kasznia
  250. $8,397  danthony05
  251. $8,405  Floki_San
  252. $8,407  tinytomblack
  253. $8,423  BrendenHowdy
 *254. $8,431  Neonic
  255. $8,434  Toe Knee
 *256. $8,436  bossinator8000
  257. $8,436  Momo ^,^
  258. $8,436  itzlukeYT21
  259. $8,436  Sorter
 *260. $8,445  Croney
  261. $8,454  Dom
  262. $8,460  Captain_M53
  263. $8,468  Granit Rough
  264. $8,476  joegv711
  265. $8,479  actionaa
  266. $8,480  Floxxy
  267. $8,481  Nosagi
  268. $8,489  mikehuntehertz
 *269. $8,495  Wot
  270. $8,496  Matt
  271. $8,518  Xylated
  272. $8,522  Joseph
  273. $8,536  Pamani
  274. $8,538  Shuriken8
 *275. $8,547  Bram2323
  276. $8,548  TheWeber
  277. $8,555  KettleMan
  278. $8,557  Scottage
  279. $8,563  R
  280. $8,565  Salami
  281. $8,569  Kreeony
  282. $8,572  Simon241199
  283. $8,589  cnienstedt
 *284. $8,597  Jorsho00
 *285. $8,601  lollyH2O
  286. $8,625  FireMuffins | RIP Yomps
  287. $8,630  15927529880
  288. $8,630  Jakobs
 *289. $8,639  poipoi300
  290. $8,648  [FH]Death
  291. $8,649  Fugukichi
 *292. $8,653  Dark Comedy
  293. $8,661  UrbanEngineer
  294. $8,661  ASDASD
  295. $8,668  .
  296. $8,671  j4d
  297. $8,680  Painless
  298. $8,685  chunkinator43
 *299. $8,688  FlyingDutchman
  300. $8,692  Simpan
  301. $8,701  unge
  302. $8,703  John B. Solo
 *303. $8,714  Stutteringpotato
  304. $8,715  snorkel_head
  305. $8,716  Spitzkopf Larry
  306. $8,725  Beegamesuwu
  307. $8,728  Pierre89vdb
  308. $8,742  Servo100
 *309. $8,744  Lola
 *310. $8,747  ilian81
  311. $8,750  Co
  312. $8,752  Somerandom1922
 *313. $8,758  tz_young
  314. $8,768  Handsome man
  315. $8,776  HOUOUIN KYOUMA!
 *316. $8,780  Turd Ferguson
  317. $8,781  Milnir01
  318. $8,785  IloveuSONIC
 *319. $8,787  3DbunnMan
  320. $8,792  27x27
  321. $8,795  _DaCoolOne_
  322. $8,833  Hiyper
  323. $8,839  Teh
  324. $8,850  Zachedmons
  325. $8,851  Resilience
  326. $8,854  gajisai
  327. $8,855  the_flaps
  328. $8,857  nermy spermy hellcase.com
 *329. $8,889  ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  330. $8,893  egeneus
  331. $8,896  Deion
 *332. $8,896  j_1659
  333. $8,897  Martdogg3000
 *334. $8,902  Peppermaster
 *335. $8,907  purple
 *336. $8,907  SuperWinner50
  337. $8,916  anijoker
  338. $8,923  Zynthian
  339. $8,935  Friedchicken
  340. $8,937  ben55418
  341. $8,939  Dahawaku
  342. $8,942  Zekava
 *343. $8,945  Mylander_22
  344. $8,945  Kidsune
  345. $8,948  Steiny156
  346. $8,956  |B- Student| Tophercruz
 *347. $8,986  Deagá
  348. $8,993  agilealex
  349. $8,998  Tean Liguid
  350. $8,999  jag
  351. $9,000  Freedom_IT
  352. $9,004  QuitUrchin
  353. $9,006  andreas-555
 *354. $9,018  UnlimitedFrames
 *355. $9,024  andrew
  356. $9,050  Noobirini
  357. $9,051  Halli
  358. $9,057  Bun5gPlays
 *359. $9,057  Gabe Itch
  360. $9,061  frayjog
 *361. $9,062  Kasi
 *362. $9,075  VGFortune
  363. $9,076  footington
 *364. $9,085  michaelcaretti2002
 *365. $9,086  Parker611
  366. $9,087  IFeelPeen
  367. $9,108  Frame Lord
  368. $9,122  jotawarsd
  369. $9,122  chetnut56
 *370. $9,129  im deed
  371. $9,131  connor.bray.ricks
  372. $9,132  Zorgonops
  373. $9,147  cmikaiti
  374. $9,148  Griffinz7
  375. $9,169  GussyWessy
  376. $9,172  QQG
 *377. $9,173  Kotto4Ever
  378. $9,175  Amadeus
  379. $9,176  Mourning.Fathers
  380. $9,180  eternal_cheese
 *381. $9,182  Revolves
  382. $9,183  Michuley
  383. $9,186  chosen feeder
  384. $9,191  Oreokitty
 *385. $9,203  CheesyGamer201
  386. $9,205  bwong31415
  387. $9,211  philimnorden
 *388. $9,212  zig2003zak
  389. $9,214  Papi Gelapi
 *390. $9,218  Queres
  391. $9,234  2928762989
  392. $9,234  Nix
 *393. $9,238  Navinate
  394. $9,239  Oatmeal
 *395. $9,246  stuartstevenson22
  396. $9,255  Lukas
  397. $9,257  Jesus Ordoñez
 *398. $9,262  Palandos
  399. $9,263  Zxxy4
 *400. $9,264  Kamiran
 *401. $9,269  Runner15
 *402. $9,272  Jersku
  403. $9,275  thomas.vdlf
  404. $9,286  celesteal
  405. $9,288  BersErkER
 *406. $9,291  lprovow
  407. $9,296  Waifu Art Thou Romeo
  408. $9,298  Alex4.26
  409. $9,302  ultraroar101
  410. $9,306  richard.chappell678
  411. $9,308  El Capitán Haddock
  412. $9,308  ksju1232
 *413. $9,312  LumaR
  414. $9,318  Igloo
  415. $9,320  leMi
  416. $9,327  Don Ron
  417. $9,331  hmx0311
 *418. $9,336  linusjern
 *419. $9,342  A Vogue Duck
 *420. $9,345  Bianca_Rerre
 *421. $9,352  Eevee
  422. $9,363  Pengis
  423. $9,363  jaki
 *424. $9,365  Arkimo
  425. $9,365  Kaitoo
  426. $9,379  Dubious
  427. $9,380  KnartBoy
  428. $9,384  Bubi
  429. $9,384  modalrealist
 *430. $9,391  Brain
  431. $9,391  Dwerto
  432. $9,394  The All-Powerful Qwan
 *433. $9,394  Astrodaly
  434. $9,394  FleetSkip
  435. $9,396  MilkThe
  436. $9,400  sdcassar
  437. $9,400  Markus
  438. $9,401  Key
 *439. $9,402  TuttuT Les Rageux
  440. $9,405  MatriX
  441. $9,416  Serocrux
  442. $9,417  FoonTheRaccoon
  443. $9,421  Splinter of Chaos
  444. $9,424  傑尼龜頭痛
  445. $9,438  Robin5x5
 *446. $9,438  ThatPersonMatt
  447. $9,444  scott_blah
 *448. $9,445  ZiuTinyat
  449. $9,457  josh.baronoff
  450. $9,459  condor123
  451. $9,471  midandfeed
 *452. $9,481  libecrola
  453. $9,482  Finn
  454. $9,483  hycutype
  455. $9,483  jtornqvist
  456. $9,490  I'm a Window Pane
 *457. $9,490  ragin_asian247
  458. $9,491  mr.jingles.1985
 *459. $9,497  Jambo
 *460. $9,506  volutedcobra458
  461. $9,510  jikennosamurai
  462. $9,510  johnnyrotondo
 *463. $9,516  Argontic
  464. $9,526  dipp.
  465. $9,528  Maikey
  466. $9,536  Муджимер
  467. $9,538  mizardx
 *468. $9,543  Pede
  469. $9,545  zawiczek
  470. $9,553  take a fake!
  471. $9,560  Deadrew's Frozen Custard
  472. $9,565  Phoon
 *473. $9,566  Ofcourse
  474. $9,568  thoma7fglut6
 *475. $9,569  tao
  476. $9,573  epicalex4444
  477. $9,574  JT
 *478. $9,578  SWAGGERCC123
 *479. $9,578  Lorz
  480. $9,582  klemnickiv
 *481. $9,587  aferalsheep
  482. $9,588  kuziranawa
  483. $9,593  wonio05
 *484. $9,593  Phraxious
  485. $9,594  Andripula
  486. $9,594  Stuffed
  487. $9,600  Scurflemadur
 *488. $9,606  Bizkid
  489. $9,608  Mdogboy
  490. $9,613  Simonius
  491. $9,614  Tyunne
 *492. $9,622  BadDoGG
  493. $9,625  Kennr
  494. $9,625  Pez_Kitty
 *495. $9,632  benlumb66
  496. $9,642  nhpuppy
  497. $9,646  CrimsonS
  498. $9,649  Lysianth
  499. $9,650  nokipoika
  500. $9,650  Gou
 *501. $9,651  O KIKOS
  502. $9,657  rahut3004
  503. $9,658  president man
  504. $9,662  Shaggy Hellcase.com
 *505. $9,663  werthan
  506. $9,664  Krazy Koi Fish
  507. $9,669  Ruxari the Hyena
 *508. $9,670  EnderSackboy
  509. $9,674  Velocity
  510. $9,674  Lacuno
  511. $9,675  Kapo
  512. $9,676  Lampy
  513. $9,677  matthewsglasser
  514. $9,684  eios_2
 *515. $9,685  Verc
 *516. $9,692  Walter Gameing
 *517. $9,697  j.bottomley87595
  518. $9,711  CoffeeMan
 *519. $9,711  Delta_Mage
  520. $9,713  Mrcirre
  521. $9,715  Calibre13
  522. $9,719  moep
 *523. $9,720  Bruno Taschenbier
  524. $9,722  Sir Reale, of El-Esdee
 *525. $9,727  TwistedSoul
 *526. $9,728  k.a.huckshold
  527. $9,730  qrxt.
  528. $9,734  shainze
 *529. $9,737  xXRedHairDevilXx
 *530. $9,737  TheBear
  531. $9,745  TotaltSpedalsk
 *532. $9,749  Tbomber
  533. $9,749  Ares
  534. $9,751  Appelsnoes
  535. $9,754  AlTezer
  536. $9,757  enderquest
  537. $9,757  Bat
