Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-08-16T00:47:09.656Z
1000/20487 unique ranks shown

   *1. $282    9k5
   *2. $283    Lagiiiie
   *3. $499    Cookieblues
   *4. $499    Trygeve
   *5. $573    akkun_ouo
   *6. $617    minecat
   *7. $655    からず
   *8. $781    MOD
   *9. $781    geroniberry
  *10. $899    Zen
  *11. $899    Fathom
  *12. $899    somefakegamer
   13. $1,828  7777Alex7777
   14. $1,899  Bellair08
   15. $1,920  Bibbb
   16. $1,989  Pengujedi
   17. $2,050  FierceKitty131
  *18. $2,116  Thpetre
  *19. $2,515  IGNight
  *20. $2,523  Icysnowman
  *21. $2,609  Valnix
  *22. $2,655  Realyum
  *23. $2,739  Heater
  *24. $4,132  Roevhaal
   25. $4,246  fantakilla
   26. $4,265  TheSadSlinky
   27. $4,293  gamespilgame
   28. $4,321  maash
   29. $4,321  MoonlitJolty
   30. $4,321  palfly15
   31. $4,321  mooseman0423
   32. $4,321  zeller-alex
   33. $4,683  staubman1
  *34. $4,720  lightningmcqueendies
   35. $4,813  adambrianschmidt
   36. $5,078  Rtnyn
   37. $5,165  Jhay80416
   38. $5,193  instant karma
   39. $5,245  LegitGopnik
   40. $5,336  jonaTHOT
   41. $5,447  nhaven14
   42. $5,484  Red Dodge charger
   43. $5,696  Gozza96
   44. $5,827  lukas.bornheim
  *45. $5,834  Crimson
   46. $5,838  Enchanted Spider
   47. $5,854  XxTrollFacexX
  *48. $5,873  HamDatNoob
   49. $5,879  Honax
   50. $5,882  Go Seigen
   51. $5,915  goldenpggie
   52. $6,054  Luuroon
   53. $6,071  Leve
  *54. $6,125  fearless_77777
   55. $6,139  lazy comet
   56. $6,169  Gurior
   57. $6,173  sunmingyang_2008
   58. $6,182  Honn
  *59. $6,231  yoavr123
   60. $6,253  vjay8088
   61. $6,310  Oubaas Kaksak
   62. $6,376  666999000
   63. $6,376  BEEF
   64. $6,389  Confirm NotJonah
   65. $6,400  jdawg503
   66. $6,404  harti_77
   67. $6,447  Thainut
   68. $6,493  Elemental Corgi
   69. $6,509  rdsarmientog
   70. $6,555  Meme go
   71. $6,560  lukeharrisonpainter
   72. $6,562  ✪Hek1✪
  *73. $6,585  SzGamer227
   74. $6,597  Unholy
   75. $6,599  Jormungandr
  *76. $6,667  The Tubist
   77. $6,678  jvega74
   78. $6,686  chani1623
   79. $6,693  lee731017
  *80. $6,720  Thoomor
  *81. $6,728  Kromch
   82. $6,741  kraal
  *83. $6,752  alex
   84. $6,757  HappyPiggy
   85. $6,782  >> EviLLegolaS <<
  *86. $6,796  ClassyPika32
  *87. $6,827  torry
   88. $6,863  blankk76
  *89. $6,875  boris.boonstra
   90. $6,892  I poopied
   91. $6,892  reichu
   92. $6,897  Soba
   93. $6,904  tony65536
   94. $6,914  TP_Zero
  *95. $6,921  Tix
   96. $6,956  cccharleschan
   97. $6,959  Miku
   98. $6,972  Kalorienreduziert
  *99. $6,975  DildoBike
  100. $6,985  Toto00
  101. $6,997  Tryrik
  102. $6,998  QuantiumIm
  103. $7,003  Sexy Boy Industries [woop]
  104. $7,043  InfinitySay
 *105. $7,046  Sqmue1
 *106. $7,056  AerialBomber
 *107. $7,061  Noahsorou
  108. $7,069  Shadow Blades
 *109. $7,078  linkhidalgogato
  110. $7,078  UltimateDuck
  111. $7,081  Harkler
 *112. $7,089  eabjab
  113. $7,094  Coopdog429
 *114. $7,101  klrwayant083
  115. $7,130  Jacowboy
  116. $7,145  «KG» kAZE
  117. $7,145  lancekro
  118. $7,160  Herneerius
  119. $7,165  mikiethepenguin
 *120. $7,167  M47145dg
  121. $7,198  olivapaa
  122. $7,205  Kurtzo
  123. $7,209  glowingcobra
 *124. $7,221  No Nipple Nate
  125. $7,230  Banus
  126. $7,232  bastian.bello.c
 *127. $7,240  Kyle
  128. $7,245  A 2016 Toyota Corolla
 *129. $7,247  delightfulgiraffe
 *130. $7,261  CoachellaKong
  131. $7,273  cliff007
  132. $7,273  dwyoung205
  133. $7,275  Thunderbird9
 *134. $7,295  Weirdone
  135. $7,311  BaconPancakes
  136. $7,338  Martin
  137. $7,341  jason.fritsch18
 *138. $7,352  Verbose Verbatim
  139. $7,356  BuschiCI
 *140. $7,364  THORnado
  141. $7,374  theblackcat81
  142. $7,374  elisholst
  143. $7,386  GuacamoleLover27
  144. $7,396  jamiegbreault
 *145. $7,412  Whyit1
 *146. $7,416  Frits
  147. $7,453  peng_yun1205
 *148. $7,466  Saltlesspasta
 *149. $7,484  chupa71
  150. $7,491  Superdoge
  151. $7,498  AwesomeHolden6
  152. $7,500  gthompson1129
  153. $7,501  caleb.ocker1
  154. $7,501  Bitter Bits
  155. $7,508  ethan.ocker
  156. $7,520  Bobcheez ✔
  157. $7,526  matthew.nienstedt
  158. $7,530  Squog
 *159. $7,536  qiuqiuhulstrom
  160. $7,540  EggBasket
  161. $7,550  sky
  162. $7,556  local person
 *163. $7,563  Hiro
 *164. $7,566  Archiebald
  165. $7,575  genevieve.m.draper
 *166. $7,592  nicholaskirkpatrick06
  167. $7,599  deoxify
  168. $7,606  simon.green
 *169. $7,606  Taosboy2
  170. $7,610  Ryan
  171. $7,638  Cix
  172. $7,645  Zelephax
  173. $7,655  haberslash
  174. $7,657  GF——LONGWU
 *175. $7,657  bees
 *176. $7,663  theo.louesdon
  177. $7,676  Mike Wheeler
 *178. $7,681  Tomimator
  179. $7,703  DJDDM
  180. $7,707  BluePhoenix109
  181. $7,719  SoulWager
  182. $7,724  Deathtal
 *183. $7,733  XcXTimXcX
  184. $7,738  cube
  185. $7,765  『　　』
 *186. $7,765  potatoewins4
  187. $7,768  Loner
  188. $7,777  whamer100
  189. $7,777  colseb
  190. $7,779  레이치
  191. $7,781  Alvieee
  192. $7,783  Shrimpstar
  193. $7,786  Schrodingers dog
  194. $7,801  loganstephensmith
  195. $7,803  Frisk
  196. $7,806  BattlingBacon
  197. $7,808  [BT] Smithers
  198. $7,813  Lemon Sorbet
 *199. $7,828  Lachycorn
  200. $7,837  No problem.
  201. $7,843  waxton
  202. $7,843  caldermarshall
  203. $7,869  ldh
