Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-06-02T00:59:24.882Z
1000/14347 unique ranks shown

    1. $1,899  somefakegamer
   *2. $1,899  minecat
    3. $1,899  7777Alex7777
    4. $1,899  Cookieblues
    5. $1,899  Bellair08
    6. $1,990  Fathom
    7. $2,034  9k5
    8. $2,066  Trygeve
   *9. $2,116  Thpetre
  *10. $2,117  Lagiiiie
  *11. $2,515  MOD
  *12. $2,515  IGNight
  *13. $2,523  Icysnowman
  *14. $2,655  Realyum
  *15. $2,739  Heater
  *16. $4,132  Roevhaal
   17. $4,169  Zen
   18. $4,250  fantakilla
   19. $4,265  TheSadSlinky
   20. $4,293  gamespilgame
   21. $4,321  Bibbb
   22. $4,321  Alison
   23. $4,321  palfly15
   24. $4,321  MoonlitJolty
   25. $4,321  maash
   26. $4,321  mooseman0423
   27. $4,683  staubman1
   28. $4,813  adambrianschmidt
   29. $5,078  Rtnyn
   30. $5,165  Jhay80416
   31. $5,193  instant karma
   32. $5,245  LegitGopnik
   33. $5,336  jonaTHOT
   34. $5,447  nhaven14
   35. $5,696  Gozza96
   36. $5,827  lukas.bornheim
  *37. $5,834  Crimson
   38. $5,838  Enchanted Spider
   39. $5,854  XxTrollFacexX
   40. $5,879  Honax
   41. $5,882  Go Seigen
   42. $5,915  goldenpggie
   43. $6,071  Leve
   44. $6,139  lazy comet
   45. $6,169  Gurior
   46. $6,182  Honn
  *47. $6,231  yoavr123
   48. $6,253  vjay8088
   49. $6,308  Valnix
   50. $6,310  Oubaas Kaksak
   51. $6,376  BEEF
   52. $6,376  666999000
   53. $6,389  Confirm NotJonah
   54. $6,400  jdawg503
   55. $6,404  harti_77
  *56. $6,423  Luuroon
   57. $6,447  Thainut
   58. $6,493  Elemental Corgi
   59. $6,509  rdsarmientog
   60. $6,526  akkun_ouo
   61. $6,555  Meme go
   62. $6,560  lukeharrisonpainter
   63. $6,562  ✪Hek1✪
  *64. $6,585  SzGamer227
   65. $6,597  Unholy
   66. $6,599  Jormungandr
  *67. $6,667  The Tubist
   68. $6,678  jvega74
   69. $6,693  lee731017
  *70. $6,720  Thoomor
  *71. $6,728  Kromch
   72. $6,741  kraal
  *73. $6,752  alex
   74. $6,757  HappyPiggy
   75. $6,782  >> EviLLegolaS <<
  *76. $6,796  ClassyPika32
  *77. $6,827  torry
   78. $6,863  blankk76
  *79. $6,875  boris.boonstra
   80. $6,892  reichu
   81. $6,892  I poopied
   82. $6,897  Soba
