Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-02-25T00:27:45.834Z
1000/18489 unique ranks shown

   *1. $499    Cookieblues
   *2. $499    Lagiiiie
   *3. $499    9k5
   *4. $499    Trygeve
   *5. $781    MOD
   *6. $781    geroniberry
   *7. $899    Fathom
   *8. $899    somefakegamer
   *9. $899    Zen
   10. $1,828  7777Alex7777
   11. $1,899  Bellair08
  *12. $1,899  minecat
   13. $1,920  Bibbb
   14. $1,989  Pengujedi
   15. $2,050  FierceKitty131
  *16. $2,116  Thpetre
  *17. $2,515  IGNight
  *18. $2,523  Icysnowman
  *19. $2,609  Valnix
  *20. $2,655  Realyum
  *21. $2,739  Heater
  *22. $4,132  Roevhaal
   23. $4,246  fantakilla
   24. $4,265  TheSadSlinky
   25. $4,293  gamespilgame
   26. $4,321  palfly15
   27. $4,321  zeller-alex
   28. $4,321  MoonlitJolty
   29. $4,321  maash
   30. $4,321  mooseman0423
   31. $4,683  staubman1
  *32. $4,720  lightningmcqueendies
   33. $4,813  adambrianschmidt
   34. $5,078  Rtnyn
   35. $5,165  Jhay80416
   36. $5,193  instant karma
   37. $5,245  LegitGopnik
   38. $5,336  jonaTHOT
   39. $5,447  nhaven14
   40. $5,484  Red Dodge charger
   41. $5,696  Gozza96
   42. $5,827  lukas.bornheim
   43. $5,834  Crimson
   44. $5,838  Enchanted Spider
   45. $5,854  XxTrollFacexX
  *46. $5,873  HamDatNoob
   47. $5,879  Honax
   48. $5,882  Go Seigen
   49. $5,915  goldenpggie
   50. $6,071  Leve
  *51. $6,125  fearless_77777
   52. $6,139  lazy comet
   53. $6,169  Gurior
   54. $6,182  Honn
  *55. $6,231  yoavr123
   56. $6,253  vjay8088
   57. $6,310  Oubaas Kaksak
   58. $6,376  666999000
   59. $6,376  BEEF
   60. $6,389  Confirm NotJonah
   61. $6,400  jdawg503
   62. $6,404  harti_77
  *63. $6,423  Luuroon
   64. $6,447  Thainut
   65. $6,493  Elemental Corgi
