Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2024-12-31T00:43:08.240Z
1000/29161 unique ranks shown

   *1. $277    somefakegamer
   *2. $277    9k5
   *3. $277    akkun_ouo
   *4. $277    Lagiiiie
   *5. $499    Cookieblues
   *6. $499    Trygeve
   *7. $533    からず
   *8. $546    Monlig-滑地上之小稽
   *9. $562    notdocq
  *10. $617    minecat
  *11. $634    Quillslash
  *12. $634    a368787
  *13. $634    curvi0815
  *14. $634    geroniberry2
  *15. $634    ScamMeister
  *16. $634    Shadow
  *17. $634    Crimson
  *18. $634    palfly15
  *19. $781    MOD
  *20. $899    Zen
  *21. $899    Fathom
   22. $1,828  7777Alex7777
   23. $1,885  Nebula_Bebula
   24. $1,899  Bellair08
   25. $1,920  Bibbb
  *26. $1,956  akaps78
   27. $1,989  Pengujedi
   28. $2,050  FierceKitty131
   29. $2,086  Den4ik
  *30. $2,116  Thpetre
   31. $2,119  CertifiedHappy
  *32. $2,346  maxblue456
  *33. $2,515  IGNight
  *34. $2,523  Icysnowman
  *35. $2,609  Valnix
  *36. $2,655  Realyum
  *37. $2,739  Heater
  *38. $3,871  johnnydaman928
  *39. $3,871  Herneerius
  *40. $4,132  Roevhaal
   41. $4,246  fantakilla
   42. $4,265  TheSadSlinky
   43. $4,293  gamespilgame
   44. $4,321  maash
   45. $4,321  mooseman0423
   46. $4,321  MoonlitJolty
   47. $4,321  zeller-alex
   48. $4,683  staubman1
  *49. $4,720  lightningmcqueendies
   50. $4,813  adambrianschmidt
   51. $5,078  Rtnyn
   52. $5,165  Jhay80416
   53. $5,193  instant karma
   54. $5,242  Qwin
   55. $5,245  LegitGopnik
   56. $5,336  jonaTHOT
   57. $5,447  nhaven14
   58. $5,484  Red Dodge charger
  *59. $5,647  fearless_77777
   60. $5,696  Gozza96
   61. $5,815  Rural Spaceman
   62. $5,827  lukas.bornheim
   63. $5,838  Enchanted Spider
   64. $5,854  XxTrollFacexX
  *65. $5,873  HamDatNoob
   66. $5,879  Honax
   67. $5,882  Go Seigen
   68. $5,889  Leve
   69. $5,915  goldenpggie
   70. $6,054  Luuroon
   71. $6,139  lazy comet
   72. $6,169  Gurior
   73. $6,173  sunmingyang_2008
   74. $6,182  Honn
   75. $6,187  Emblazened
  *76. $6,231  yoavr123
   77. $6,253  vjay8088
   78. $6,310  Oubaas Kaksak
   79. $6,373  Confirm NotJonah
   80. $6,376  BEEF
   81. $6,376  666999000
   82. $6,400  jdawg503
   83. $6,404  harti_77
   84. $6,421  reecedylan329
   85. $6,446  Alison
   86. $6,447  Thainut
   87. $6,472  Eb1toad
   88. $6,493  Elemental Corgi
   89. $6,493  IronScorpion
   90. $6,509  rdsarmientog
   91. $6,555  Meme go
   92. $6,560  lukeharrisonpainter
   93. $6,562  ✪Hek1✪
  *94. $6,585  SzGamer227
   95. $6,597  Unholy
   96. $6,599  Jormungandr
