Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-08-05T00:17:26.548Z
1000/14845 unique ranks shown

    1. $1,845  Zen
   *2. $1,850  7777Alex7777
   *3. $1,886  9k5
    4. $1,899  somefakegamer
   *5. $1,899  minecat
    6. $1,899  Cookieblues
    7. $1,899  Bellair08
    8. $1,902  Lagiiiie
    9. $1,912  Fathom
   10. $1,942  MOD
   11. $2,066  Trygeve
  *12. $2,116  Thpetre
  *13. $2,515  IGNight
  *14. $2,523  Icysnowman
  *15. $2,655  Realyum
  *16. $2,739  Heater
  *17. $4,132  Roevhaal
   18. $4,250  fantakilla
   19. $4,265  TheSadSlinky
   20. $4,293  gamespilgame
   21. $4,321  MoonlitJolty
   22. $4,321  mooseman0423
   23. $4,321  maash
   24. $4,321  palfly15
   25. $4,683  staubman1
   26. $4,813  adambrianschmidt
   27. $5,078  Rtnyn
   28. $5,165  Jhay80416
   29. $5,193  instant karma
   30. $5,245  LegitGopnik
   31. $5,336  jonaTHOT
   32. $5,447  nhaven14
   33. $5,664  Valnix
   34. $5,696  Gozza96
   35. $5,827  lukas.bornheim
  *36. $5,834  Crimson
   37. $5,838  Enchanted Spider
   38. $5,854  XxTrollFacexX
   39. $5,879  Honax
   40. $5,882  Go Seigen
   41. $5,915  goldenpggie
   42. $6,071  Leve
  *43. $6,125  fearless_77777
   44. $6,139  lazy comet
   45. $6,169  Gurior
   46. $6,182  Honn
  *47. $6,231  yoavr123
   48. $6,253  vjay8088
   49. $6,310  Oubaas Kaksak
   50. $6,376  666999000
   51. $6,376  BEEF
   52. $6,389  Confirm NotJonah
   53. $6,400  jdawg503
   54. $6,404  harti_77
  *55. $6,423  Luuroon
   56. $6,447  Thainut
   57. $6,493  Elemental Corgi
   58. $6,509  rdsarmientog
   59. $6,526  akkun_ouo
   60. $6,555  Meme go
   61. $6,560  lukeharrisonpainter
   62. $6,562  ✪Hek1✪
  *63. $6,585  SzGamer227
   64. $6,597  Unholy
   65. $6,599  Jormungandr
  *66. $6,667  The Tubist
   67. $6,678  jvega74
   68. $6,693  lee731017
  *69. $6,720  Thoomor
  *70. $6,728  Kromch
   71. $6,741  kraal
  *72. $6,752  alex
   73. $6,757  HappyPiggy
   74. $6,782  >> EviLLegolaS <<
  *75. $6,796  ClassyPika32
  *76. $6,827  torry
   77. $6,863  blankk76
  *78. $6,875  boris.boonstra
   79. $6,892  reichu
   80. $6,892  I poopied
   81. $6,897  Soba
   82. $6,904  tony65536
   83. $6,914  TP_Zero
  *84. $6,921  Tix
   85. $6,959  Miku
   86. $6,972  Kalorienreduziert
  *87. $6,975  DildoBike
   88. $6,985  Toto00
   89. $6,997  Tryrik
   90. $6,998  QuantiumIm
   91. $7,003  Sexy Boy Industries [woop]
   92. $7,043  InfinitySay
  *93. $7,046  Sqmue1
  *94. $7,056  AerialBomber
  *95. $7,061  Noahsorou
   96. $7,069  Shadow Blades
   97. $7,078  UltimateDuck
  *98. $7,078  linkhidalgogato
   99. $7,081  Harkler
 *100. $7,089  eabjab
  101. $7,097  Pengujedi
 *102. $7,101  klrwayant083
  103. $7,130  Jacowboy
  104. $7,145  «KG» kAZE
  105. $7,160  Herneerius
  106. $7,165  mikiethepenguin
 *107. $7,167  M47145dg
  108. $7,198  olivapaa
  109. $7,205  Kurtzo
 *110. $7,221  No Nipple Nate
  111. $7,230  Banus
  112. $7,232  bastian.bello.c
 *113. $7,240  Kyle
  114. $7,245  A 2016 Toyota Corolla
 *115. $7,247  delightfulgiraffe
 *116. $7,261  CoachellaKong
  117. $7,273  dwyoung205
  118. $7,275  Thunderbird9
  119. $7,311  BaconPancakes
  120. $7,338  Martin
  121. $7,341  jason.fritsch18
 *122. $7,352  Verbose Verbatim
  123. $7,356  BuschiCI
 *124. $7,364  THORnado
  125. $7,374  theblackcat81
  126. $7,374  elisholst
  127. $7,386  GuacamoleLover27
  128. $7,396  jamiegbreault
 *129. $7,412  Whyit1
 *130. $7,416  Frits
  131. $7,453  peng_yun1205
 *132. $7,466  Saltlesspasta
 *133. $7,484  chupa71
  134. $7,491  Superdoge
  135. $7,498  AwesomeHolden6
  136. $7,500  gthompson1129
  137. $7,501  Bitter Bits
  138. $7,508  ethan.ocker
  139. $7,520  Bobcheez ✔
  140. $7,530  Squog
 *141. $7,536  qiuqiuhulstrom
  142. $7,550  sky
  143. $7,556  local person
 *144. $7,563  Hiro
 *145. $7,566  Archiebald
  146. $7,575  genevieve.m.draper
 *147. $7,592  nicholaskirkpatrick06
  148. $7,606  simon.green
 *149. $7,606  Taosboy2
  150. $7,610  Ryan
  151. $7,638  Cix
  152. $7,645  Zelephax
  153. $7,655  haberslash
  154. $7,657  GF——LONGWU
 *155. $7,657  bees
