Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-01-10T00:36:46.430Z
1000/22585 unique ranks shown

   *1. $277    akkun_ouo
   *2. $277    Lagiiiie
   *3. $282    9k5
   *4. $499    Cookieblues
   *5. $499    Trygeve
   *6. $533    からず
   *7. $562    notdocq
   *8. $617    minecat
   *9. $634    geroniberry2
  *10. $634    Shadow
  *11. $634    Crimson
  *12. $634    palfly15
  *13. $777    somefakegamer
  *14. $781    MOD
  *15. $899    Zen
  *16. $899    Fathom
   17. $1,828  7777Alex7777
   18. $1,885  Nebula_Bebula
   19. $1,899  Bellair08
   20. $1,920  Bibbb
   21. $1,989  Pengujedi
   22. $2,050  FierceKitty131
  *23. $2,116  Thpetre
  *24. $2,515  IGNight
  *25. $2,523  Icysnowman
  *26. $2,609  Valnix
  *27. $2,655  Realyum
  *28. $2,739  Heater
  *29. $4,132  Roevhaal
   30. $4,246  fantakilla
   31. $4,265  TheSadSlinky
   32. $4,293  gamespilgame
   33. $4,321  maash
   34. $4,321  mooseman0423
   35. $4,321  MoonlitJolty
   36. $4,321  zeller-alex
   37. $4,683  staubman1
  *38. $4,720  lightningmcqueendies
   39. $4,813  adambrianschmidt
   40. $5,078  Rtnyn
   41. $5,165  Jhay80416
   42. $5,193  instant karma
   43. $5,245  LegitGopnik
   44. $5,336  jonaTHOT
   45. $5,447  nhaven14
   46. $5,484  Red Dodge charger
   47. $5,603  ScamMeister
   48. $5,696  Gozza96
   49. $5,827  lukas.bornheim
   50. $5,838  Enchanted Spider
   51. $5,854  XxTrollFacexX
  *52. $5,873  HamDatNoob
   53. $5,879  Honax
   54. $5,882  Go Seigen
   55. $5,915  goldenpggie
   56. $6,054  Luuroon
   57. $6,071  Leve
  *58. $6,125  fearless_77777
   59. $6,139  lazy comet
   60. $6,169  Gurior
   61. $6,173  sunmingyang_2008
   62. $6,182  Honn
  *63. $6,231  yoavr123
   64. $6,253  vjay8088
   65. $6,310  Oubaas Kaksak
   66. $6,373  Confirm NotJonah
   67. $6,376  BEEF
   68. $6,376  666999000
   69. $6,400  jdawg503
   70. $6,404  harti_77
   71. $6,447  Thainut
   72. $6,472  Eb1toad
   73. $6,493  Elemental Corgi
   74. $6,493  IronScorpion
   75. $6,509  rdsarmientog
   76. $6,555  Meme go
   77. $6,560  lukeharrisonpainter
   78. $6,562  ✪Hek1✪
  *79. $6,585  SzGamer227
   80. $6,597  Unholy
   81. $6,599  Jormungandr
  *82. $6,667  The Tubist
   83. $6,678  jvega74
   84. $6,686  chani1623
   85. $6,693  lee731017
  *86. $6,720  Thoomor
  *87. $6,728  Kromch
   88. $6,734  dyy23333
   89. $6,741  kraal
  *90. $6,752  alex
   91. $6,757  HappyPiggy
   92. $6,782  >> EviLLegolaS <<
   93. $6,791  maxi.2010-bamberg
  *94. $6,796  ClassyPika32
  *95. $6,827  torry
   96. $6,863  blankk76
  *97. $6,875  boris.boonstra
   98. $6,892  I poopied
   99. $6,892  reichu
  100. $6,897  Soba
  101. $6,904  tony65536
  102. $6,914  TP_Zero
 *103. $6,921  Tix
  104. $6,956  cccharleschan
  105. $6,959  Miku
  106. $6,972  Kalorienreduziert
 *107. $6,975  DildoBike
  108. $6,985  Toto00
  109. $6,997  Tryrik
  110. $6,998  QuantiumIm
  111. $7,003  Sexy Boy Industries [woop]
  112. $7,043  InfinitySay
 *113. $7,046  Sqmue1
 *114. $7,056  AerialBomber
 *115. $7,061  Noahsorou
  116. $7,069  Shadow Blades
  117. $7,078  UltimateDuck
 *118. $7,078  linkhidalgogato
  119. $7,081  Harkler
 *120. $7,089  eabjab
  121. $7,094  Coopdog429
 *122. $7,101  klrwayant083
  123. $7,130  Jacowboy
  124. $7,145  «KG» kAZE
  125. $7,145  lancekro
  126. $7,153  lunanski
  127. $7,160  Herneerius
  128. $7,165  mikiethepenguin
 *129. $7,167  M47145dg
  130. $7,198  olivapaa
  131. $7,205  Kurtzo
  132. $7,205  piewilldie
  133. $7,209  glowingcobra
 *134. $7,221  No Nipple Nate
  135. $7,230  Banus
  136. $7,232  bastian.bello.c
 *137. $7,240  Kyle
  138. $7,245  A 2016 Toyota Corolla
 *139. $7,247  delightfulgiraffe
 *140. $7,261  CoachellaKong
  141. $7,273  dwyoung205
  142. $7,273  cliff007
  143. $7,275  Thunderbird9
 *144. $7,295  Weirdone
  145. $7,307  SikiEikiEnma
  146. $7,311  BaconPancakes
  147. $7,338  Martin
  148. $7,341  jason.fritsch18
 *149. $7,352  Verbose Verbatim
  150. $7,356  BuschiCI
 *151. $7,364  THORnado
  152. $7,374  elisholst
  153. $7,374  theblackcat81
  154. $7,386  GuacamoleLover27
  155. $7,389  Bumble
  156. $7,396  jamiegbreault
 *157. $7,412  Whyit1
 *158. $7,413  Nigi9002.
 *159. $7,416  Frits
  160. $7,453  peng_yun1205
 *161. $7,466  Saltlesspasta
 *162. $7,484  chupa71
  163. $7,491  Superdoge
  164. $7,498  AwesomeHolden6
  165. $7,500  gthompson1129
  166. $7,501  Bitter Bits
  167. $7,501  caleb.ocker1
  168. $7,508  ethan.ocker
  169. $7,520  Bobcheez ✔
  170. $7,526  matthew.nienstedt
  171. $7,530  Squog
 *172. $7,536  qiuqiuhulstrom
  173. $7,540  EggBasket
  174. $7,550  sky
  175. $7,556  local person
 *176. $7,563  Hiro
 *177. $7,566  Archiebald
  178. $7,575  genevieve.m.draper
  179. $7,578  big man
 *180. $7,592  nicholaskirkpatrick06
  181. $7,599  deoxify
  182. $7,605  wesatkin
  183. $7,606  simon.green
 *184. $7,606  Taosboy2
  185. $7,610  Ryan
  186. $7,635  benjamin.david433
  187. $7,638  Cix
  188. $7,645  Zelephax
  189. $7,655  haberslash
  190. $7,657  GF——LONGWU
 *191. $7,657  bees
 *192. $7,663  theo.louesdon
  193. $7,676  Mike Wheeler
 *194. $7,681  Tomimator
  195. $7,691  R
  196. $7,691  Toastedspooder
  197. $7,703  DJDDM
  198. $7,707  BluePhoenix109
  199. $7,719  SoulWager
  200. $7,724  Deathtal
 *201. $7,733  XcXTimXcX
  202. $7,738  cube
  203. $7,765  『　　』
 *204. $7,765  potatoewins4
  205. $7,768  Loner
  206. $7,777  colseb
  207. $7,777  whamer100
  208. $7,779  레이치
  209. $7,781  Alvieee
  210. $7,783  Shrimpstar
  211. $7,786  Schrodingers dog
  212. $7,801  loganstephensmith
  213. $7,803  Frisk
  214. $7,806  BattlingBacon
  215. $7,808  [BT] Smithers
  216. $7,813  Lemon Sorbet
 *217. $7,828  Lachycorn
  218. $7,837  No problem.
  219. $7,843  waxton
  220. $7,843  caldermarshall
  221. $7,869  ldh
  222. $7,876  Minnesota.Nice
  223. $7,877  Alexey
  224. $7,879  Alex4.26
 *225. $7,879  wmdawson06
 *226. $7,880  The_Vaccine
 *227. $7,884  Mr.Sir.Sr.DR.Evil
 *228. $7,887  jeremywinick
 *229. $7,890  Pimpstyle9008
  230. $7,897  inv > Smesh
  231. $7,900  cyko
  232. $7,902  Dummy Thicc Watermelon
  233. $7,928  pranstergansterplays15
 *234. $7,938  kyle.j.myers
  235. $7,940  gilbertc168
  236. $7,940  Legal NarcoticX
  237. $7,952  POLAR
  238. $7,957  alexmoreno524
 *239. $7,973  Samlauderuel
  240. $7,982  Glithicus
  241. $7,993  BrianTho2010
  242. $8,000  -mushinbush-
  243. $8,010  False_Fantasy
 *244. $8,023  Fexus
 *245. $8,025  Space Tank
  246. $8,055  Kosepose
  247. $8,056  arlo.mooney
  248. $8,056  Number 1
  249. $8,057  smeilo-w-
  250. $8,064  Face7
  251. $8,083  Cat Sagan
 *252. $8,097  pavanballa3
  253. $8,098  Peter_Dosh
  254. $8,101  Kroko
  255. $8,103  witchcat27
  256. $8,103  1000crystal
  257. $8,113  daniel.mittermaier
  258. $8,114  ProchyY!
  259. $8,125  RandomGuyAtHotel
  260. $8,134  [Rome]RiskingRain
 *261. $8,148  Spooderman
  262. $8,156  I Like Ugly Mammals.
 *263. $8,157  Zentifyyy | Pvpro.com
 *264. $8,168  ole.van.tiel
 *265. $8,169  Flubbles
  266. $8,175  Tiaga
  267. $8,185  Ogremor
  268. $8,187  Theo
 *269. $8,187  Asherville
  270. $8,193  AnarchistMuffin
  271. $8,196  alexingoglia
 *272. $8,200  logan14235
 *273. $8,201  Vlec
  274. $8,227  Apicedda
  275. $8,238  Jag gillar kanske barn
 *276. $8,242  Buddermario7
  277. $8,252  pmzzz
  278. $8,253  Shadauz
  279. $8,256  Lasagne
  280. $8,258  𝓱𝓮𝓷𝓽𝓪𝓲
  281. $8,268  Nobody
 *282. $8,274  dvanhinthum
  283. $8,276  DeepsportsOne
  284. $8,282  TangoKilo3
  285. $8,288  SmileEdge
  286. $8,289  taechuK
  287. $8,291  JuriMuri
  288. $8,294  Gaotosky10
  289. $8,297  J4MES
  290. $8,321  Tunny Drungis
 *291. $8,325  PiMaster314
 *292. $8,344  helmetman
  293. $8,346  すみ
 *294. $8,351  Nomix
  295. $8,375  Xyox
  296. $8,379  NSC
  297. $8,382  tingwei_li0830
  298. $8,391  dds010324
  299. $8,396  michal_kasznia
  300. $8,397  danthony05
 *301. $8,402  FrzMtrsprt
  302. $8,405  Floki_San
  303. $8,407  tinytomblack
  304. $8,415  Ourhome
  305. $8,423  BrendenHowdy
  306. $8,425  lokea
 *307. $8,431  Neonic
  308. $8,434  Toe Knee
  309. $8,436  Momo ^,^
  310. $8,436  itzlukeYT21
  311. $8,436  Sorter
 *312. $8,436  bossinator8000
 *313. $8,445  Croney
  314. $8,454  Dom
  315. $8,460  Captain_M53
  316. $8,468  Granit Rough
  317. $8,476  joegv711
  318. $8,479  actionaa
  319. $8,480  Floxxy
  320. $8,481  Nosagi
  321. $8,488  Rhiom
  322. $8,489  mikehuntehertz
 *323. $8,495  Wot
  324. $8,496  Matt
  325. $8,518  Xylated
  326. $8,522  Joseph
  327. $8,527  JetAttorney7159
  328. $8,536  Pamani
  329. $8,538  Shuriken8
 *330. $8,547  Bram2323
  331. $8,548  TheWeber
  332. $8,555  KettleMan
  333. $8,557  Scottage
  334. $8,561  bmacauley1684
  335. $8,565  Salami
  336. $8,566  YaMa
  337. $8,569  Kreeony
  338. $8,572  Simon241199
  339. $8,589  cnienstedt
  340. $8,589  Sedia_Rain
 *341. $8,597  Jorsho00
 *342. $8,601  lollyH2O
  343. $8,625  FireMuffins | RIP Yomps
  344. $8,630  15927529880
  345. $8,630  Jakobs
 *346. $8,639  poipoi300
  347. $8,648  [FH]Death
  348. $8,649  Fugukichi
 *349. $8,653  Dark Comedy
  350. $8,661  UrbanEngineer
  351. $8,661  ASDASD
  352. $8,668  .
  353. $8,671  j4d
  354. $8,672  X_C317
 *355. $8,672  vO0Fv
  356. $8,680  Painless
  357. $8,685  chunkinator43
 *358. $8,688  FlyingDutchman
  359. $8,689  Shadowygrave
  360. $8,692  Simpan
  361. $8,701  unge
  362. $8,703  John B. Solo
 *363. $8,714  Stutteringpotato
  364. $8,715  snorkel_head
  365. $8,716  Spitzkopf Larry
  366. $8,725  Beegamesuwu
  367. $8,728  Pierre89vdb
  368. $8,742  Servo100
  369. $8,742  allan.elwood
 *370. $8,744  Lola
 *371. $8,747  ilian81
  372. $8,750  Co
  373. $8,752  Somerandom1922
  374. $8,755  snkelly
 *375. $8,758  tz_young
  376. $8,765  Ubundi
  377. $8,768  Handsome man
  378. $8,769  Eike
  379. $8,776  HOUOUIN KYOUMA!
 *380. $8,780  Turd Ferguson
  381. $8,781  Milnir01
  382. $8,782  nikola.radivoj1
  383. $8,785  IloveuSONIC
  384. $8,785  jan.haavkes
 *385. $8,787  3DbunnMan
  386. $8,792  27x27
  387. $8,795  _DaCoolOne_
  388. $8,796  Mad Dogg
  389. $8,798  UdytheLegend
  390. $8,807  w00zy
  391. $8,833  Hiyper
  392. $8,839  Teh
 *393. $8,839  WillDeBuilder
  394. $8,850  Zachedmons
  395. $8,851  Resilience
  396. $8,854  gajisai
  397. $8,855  the_flaps
  398. $8,857  nermy spermy hellcase.com
  399. $8,887  WujuLookAtThat
 *400. $8,889  ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  401. $8,893  egeneus
  402. $8,896  Deion
 *403. $8,896  j_1659
  404. $8,897  Martdogg3000
 *405. $8,902  Peppermaster
 *406. $8,907  purple
 *407. $8,907  SuperWinner50
  408. $8,916  anijoker
  409. $8,923  Zynthian
  410. $8,935  Friedchicken
  411. $8,937  ben55418
  412. $8,939  Dahawaku
  413. $8,942  Zekava
  414. $8,944  GearBrain
  415. $8,945  Kidsune
 *416. $8,945  Mylander_22
  417. $8,948  Steiny156
  418. $8,953  Way_of_Cows
  419. $8,956  |B- Student| Tophercruz
  420. $8,967  j4w3zth30t4ku
 *421. $8,974  CargamerBTW
 *422. $8,986  Deagá
  423. $8,993  agilealex
  424. $8,998  Tean Liguid
  425. $8,999  jag
  426. $9,000  Freedom_IT
  427. $9,003  XxTurboMalix69
  428. $9,004  QuitUrchin
  429. $9,006  andreas-555
  430. $9,008  Toastbrot
 *431. $9,018  UnlimitedFrames
 *432. $9,024  andrew
  433. $9,033  kimhsun07
  434. $9,050  Noobirini
  435. $9,051  Halli
  436. $9,056  25ebarengrussell
  437. $9,057  Bun5gPlays
 *438. $9,057  Gabe Itch
  439. $9,061  frayjog
 *440. $9,062  Kasi
 *441. $9,075  VGFortune
  442. $9,076  footington
 *443. $9,077  Inco.gnito
 *444. $9,085  michaelcaretti2002
 *445. $9,086  Parker611
  446. $9,087  IFeelPeen
  447. $9,094  littleboluonb
  448. $9,102  neioku
  449. $9,108  Frame Lord
  450. $9,114  PotatoSavage3
  451. $9,122  chetnut56
  452. $9,122  jotawarsd
  453. $9,126  Barefoot
 *454. $9,129  im deed
  455. $9,131  connor.bray.ricks
