Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-09-16T00:45:26.728Z
1000/20861 unique ranks shown

   *1. $282    9k5
   *2. $283    Lagiiiie
   *3. $499    Trygeve
   *4. $499    Cookieblues
   *5. $573    akkun_ouo
   *6. $617    minecat
   *7. $655    からず
   *8. $777    somefakegamer
   *9. $781    MOD
  *10. $781    geroniberry
  *11. $899    Fathom
  *12. $899    Zen
   13. $1,828  7777Alex7777
   14. $1,899  Bellair08
   15. $1,920  Bibbb
   16. $1,989  Pengujedi
   17. $2,017  notdocq
   18. $2,050  FierceKitty131
  *19. $2,116  Thpetre
  *20. $2,515  IGNight
  *21. $2,523  Icysnowman
  *22. $2,609  Valnix
  *23. $2,655  Realyum
  *24. $2,739  Heater
  *25. $4,132  Roevhaal
   26. $4,246  fantakilla
   27. $4,265  TheSadSlinky
   28. $4,293  gamespilgame
   29. $4,321  maash
   30. $4,321  zeller-alex
   31. $4,321  MoonlitJolty
   32. $4,321  mooseman0423
   33. $4,321  palfly15
   34. $4,683  staubman1
  *35. $4,720  lightningmcqueendies
   36. $4,813  adambrianschmidt
   37. $5,078  Rtnyn
   38. $5,165  Jhay80416
   39. $5,193  instant karma
   40. $5,245  LegitGopnik
   41. $5,336  jonaTHOT
   42. $5,447  nhaven14
   43. $5,484  Red Dodge charger
   44. $5,696  Gozza96
   45. $5,827  lukas.bornheim
   46. $5,834  Crimson
   47. $5,838  Enchanted Spider
   48. $5,854  XxTrollFacexX
  *49. $5,873  HamDatNoob
   50. $5,879  Honax
   51. $5,882  Go Seigen
   52. $5,915  goldenpggie
   53. $6,054  Luuroon
   54. $6,071  Leve
  *55. $6,125  fearless_77777
   56. $6,139  lazy comet
   57. $6,169  Gurior
   58. $6,173  sunmingyang_2008
   59. $6,182  Honn
  *60. $6,231  yoavr123
   61. $6,253  vjay8088
   62. $6,310  Oubaas Kaksak
   63. $6,376  BEEF
   64. $6,376  666999000
   65. $6,389  Confirm NotJonah
   66. $6,400  jdawg503
   67. $6,404  harti_77
   68. $6,447  Thainut
   69. $6,472  Eb1toad
   70. $6,493  Elemental Corgi
   71. $6,509  rdsarmientog
   72. $6,555  Meme go
   73. $6,560  lukeharrisonpainter
   74. $6,562  ✪Hek1✪
  *75. $6,585  SzGamer227
   76. $6,597  Unholy
   77. $6,599  Jormungandr
  *78. $6,667  The Tubist
   79. $6,678  jvega74
   80. $6,686  chani1623
   81. $6,693  lee731017
  *82. $6,720  Thoomor
  *83. $6,728  Kromch
   84. $6,741  kraal
  *85. $6,752  alex
   86. $6,757  HappyPiggy
   87. $6,782  >> EviLLegolaS <<
  *88. $6,796  ClassyPika32
  *89. $6,827  torry
   90. $6,863  blankk76
  *91. $6,875  boris.boonstra
   92. $6,892  I poopied
   93. $6,892  reichu
   94. $6,897  Soba
   95. $6,904  tony65536
   96. $6,914  TP_Zero
  *97. $6,921  Tix
   98. $6,956  cccharleschan
   99. $6,959  Miku
  100. $6,972  Kalorienreduziert
 *101. $6,975  DildoBike
  102. $6,985  Toto00
  103. $6,997  Tryrik
  104. $6,998  QuantiumIm
  105. $7,003  Sexy Boy Industries [woop]
  106. $7,043  InfinitySay
 *107. $7,046  Sqmue1
 *108. $7,056  AerialBomber
 *109. $7,061  Noahsorou
  110. $7,069  Shadow Blades
  111. $7,078  UltimateDuck
 *112. $7,078  linkhidalgogato
  113. $7,081  Harkler
 *114. $7,089  eabjab
  115. $7,094  Coopdog429
 *116. $7,101  klrwayant083
  117. $7,130  Jacowboy
  118. $7,145  «KG» kAZE
  119. $7,145  lancekro
  120. $7,160  Herneerius
  121. $7,165  mikiethepenguin
 *122. $7,167  M47145dg
  123. $7,198  olivapaa
  124. $7,205  piewilldie
  125. $7,205  Kurtzo
  126. $7,209  glowingcobra
 *127. $7,221  No Nipple Nate
  128. $7,230  Banus
  129. $7,232  bastian.bello.c
 *130. $7,240  Kyle
  131. $7,245  A 2016 Toyota Corolla
 *132. $7,247  delightfulgiraffe
 *133. $7,261  CoachellaKong
  134. $7,273  dwyoung205
  135. $7,273  cliff007
  136. $7,275  Thunderbird9
 *137. $7,295  Weirdone
  138. $7,311  BaconPancakes
  139. $7,338  Martin
  140. $7,341  jason.fritsch18
 *141. $7,352  Verbose Verbatim
  142. $7,356  BuschiCI
 *143. $7,364  THORnado
  144. $7,374  elisholst
  145. $7,374  theblackcat81
