Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-11-14T00:20:48.190Z
1000/16981 unique ranks shown

    1. $1,828  7777Alex7777
    2. $1,845  Zen
   *3. $1,886  9k5
    4. $1,899  Cookieblues
    5. $1,899  Bellair08
    6. $1,899  somefakegamer
   *7. $1,899  minecat
    8. $1,902  Lagiiiie
    9. $1,912  Fathom
   10. $1,920  Bibbb
   11. $1,942  MOD
   12. $2,050  FierceKitty131
   13. $2,066  Trygeve
  *14. $2,116  Thpetre
  *15. $2,515  IGNight
  *16. $2,523  Icysnowman
  *17. $2,609  Valnix
  *18. $2,655  Realyum
  *19. $2,739  Heater
  *20. $4,132  Roevhaal
   21. $4,250  fantakilla
   22. $4,265  TheSadSlinky
   23. $4,293  gamespilgame
   24. $4,321  mooseman0423
   25. $4,321  palfly15
   26. $4,321  MoonlitJolty
   27. $4,321  maash
   28. $4,683  staubman1
   29. $4,813  adambrianschmidt
   30. $5,078  Rtnyn
   31. $5,165  Jhay80416
   32. $5,193  instant karma
   33. $5,245  LegitGopnik
   34. $5,336  jonaTHOT
   35. $5,447  nhaven14
   36. $5,484  Red Dodge charger
   37. $5,696  Gozza96
   38. $5,827  lukas.bornheim
   39. $5,834  Crimson
   40. $5,838  Enchanted Spider
   41. $5,854  XxTrollFacexX
   42. $5,879  Honax
   43. $5,882  Go Seigen
   44. $5,915  goldenpggie
   45. $6,071  Leve
  *46. $6,125  fearless_77777
   47. $6,139  lazy comet
   48. $6,169  Gurior
   49. $6,182  Honn
  *50. $6,231  yoavr123
   51. $6,253  vjay8088
   52. $6,310  Oubaas Kaksak
   53. $6,376  666999000
   54. $6,376  BEEF
   55. $6,389  Confirm NotJonah
   56. $6,400  jdawg503
   57. $6,404  harti_77
  *58. $6,423  Luuroon
   59. $6,447  Thainut
   60. $6,493  Elemental Corgi
   61. $6,509  rdsarmientog
   62. $6,526  akkun_ouo
   63. $6,555  Meme go
   64. $6,560  lukeharrisonpainter
   65. $6,562  ✪Hek1✪
  *66. $6,585  SzGamer227
   67. $6,597  Unholy
   68. $6,599  Jormungandr
  *69. $6,667  The Tubist
   70. $6,678  jvega74
   71. $6,693  lee731017
  *72. $6,720  Thoomor
  *73. $6,728  Kromch
   74. $6,741  kraal
  *75. $6,752  alex
   76. $6,757  HappyPiggy
   77. $6,782  >> EviLLegolaS <<
  *78. $6,796  ClassyPika32
  *79. $6,827  torry
   80. $6,863  blankk76
  *81. $6,875  boris.boonstra
   82. $6,892  reichu
   83. $6,892  I poopied
   84. $6,897  Soba
   85. $6,904  tony65536
   86. $6,914  TP_Zero
  *87. $6,921  Tix
   88. $6,956  cccharleschan
   89. $6,959  Miku
   90. $6,972  Kalorienreduziert
  *91. $6,975  DildoBike
   92. $6,985  Toto00
   93. $6,997  Tryrik
   94. $6,998  QuantiumIm
   95. $7,003  Sexy Boy Industries [woop]
   96. $7,043  InfinitySay
  *97. $7,046  Sqmue1
  *98. $7,056  AerialBomber
  *99. $7,061  Noahsorou
  100. $7,069  Shadow Blades
 *101. $7,078  linkhidalgogato
  102. $7,078  UltimateDuck
  103. $7,081  Harkler
 *104. $7,089  eabjab
  105. $7,094  Coopdog429
  106. $7,097  Pengujedi
 *107. $7,101  klrwayant083
  108. $7,130  Jacowboy
  109. $7,145  «KG» kAZE
  110. $7,160  Herneerius
  111. $7,165  mikiethepenguin
 *112. $7,167  M47145dg
  113. $7,198  olivapaa
  114. $7,205  Kurtzo
 *115. $7,221  No Nipple Nate
  116. $7,230  Banus
  117. $7,232  bastian.bello.c
 *118. $7,240  Kyle
  119. $7,245  A 2016 Toyota Corolla
 *120. $7,247  delightfulgiraffe
 *121. $7,261  CoachellaKong
  122. $7,273  dwyoung205
  123. $7,275  Thunderbird9
  124. $7,311  BaconPancakes
  125. $7,338  Martin
  126. $7,341  jason.fritsch18
 *127. $7,352  Verbose Verbatim
  128. $7,356  BuschiCI
 *129. $7,364  THORnado
  130. $7,374  theblackcat81
  131. $7,374  elisholst
  132. $7,386  GuacamoleLover27
  133. $7,396  jamiegbreault
 *134. $7,412  Whyit1
 *135. $7,416  Frits
  136. $7,453  peng_yun1205
 *137. $7,466  Saltlesspasta
 *138. $7,484  chupa71
  139. $7,491  Superdoge
  140. $7,498  AwesomeHolden6
  141. $7,500  gthompson1129
  142. $7,501  Bitter Bits
  143. $7,508  ethan.ocker
  144. $7,520  Bobcheez ✔
  145. $7,530  Squog
 *146. $7,536  qiuqiuhulstrom
  147. $7,550  sky
  148. $7,556  local person
 *149. $7,563  Hiro
 *150. $7,566  Archiebald
  151. $7,575  genevieve.m.draper
 *152. $7,592  nicholaskirkpatrick06
 *153. $7,606  Taosboy2
  154. $7,606  simon.green
  155. $7,610  Ryan
  156. $7,638  Cix
  157. $7,645  Zelephax
  158. $7,655  haberslash
  159. $7,657  GF——LONGWU
 *160. $7,657  bees
 *161. $7,663  theo.louesdon
  162. $7,676  Mike Wheeler
 *163. $7,681  Tomimator
  164. $7,703  DJDDM
  165. $7,707  BluePhoenix109
  166. $7,719  SoulWager
  167. $7,724  Deathtal
 *168. $7,733  XcXTimXcX
  169. $7,738  cube
  170. $7,765  『　　』
 *171. $7,765  potatoewins4
  172. $7,768  Loner
  173. $7,777  colseb
  174. $7,777  whamer100
  175. $7,779  레이치
  176. $7,781  Alvieee
  177. $7,783  Shrimpstar
  178. $7,801  loganstephensmith
  179. $7,803  Frisk
  180. $7,806  BattlingBacon
  181. $7,808  [BT] Smithers
  182. $7,813  Lemon Sorbet
 *183. $7,828  Lachycorn
  184. $7,843  waxton
  185. $7,843  caldermarshall
  186. $7,869  ldh
  187. $7,876  Minnesota.Nice
 *188. $7,879  wmdawson06
 *189. $7,880  The_Vaccine
 *190. $7,884  Mr.Sir.Sr.DR.Evil
 *191. $7,887  jeremywinick
 *192. $7,890  Pimpstyle9008
  193. $7,897  inv > Smesh
  194. $7,900  cyko
  195. $7,902  Dummy Thicc Watermelon
  196. $7,928  pranstergansterplays15
 *197. $7,938  kyle.j.myers
  198. $7,940  Legal NarcoticX
  199. $7,940  gilbertc168
  200. $7,952  POLAR
  201. $7,957  alexmoreno524
 *202. $7,973  Samlauderuel
  203. $7,982  Glithicus
  204. $7,995  benjamin.david433
  205. $8,010  False_Fantasy
 *206. $8,023  Fexus
 *207. $8,025  Space Tank
  208. $8,055  Kosepose
  209. $8,056  Number 1
  210. $8,056  arlo.mooney
  211. $8,057  smeilo-w-
  212. $8,064  Face7
  213. $8,083  Cat Sagan
 *214. $8,097  pavanballa3
  215. $8,098  Peter_Dosh
  216. $8,101  Kroko
  217. $8,103  witchcat27
  218. $8,103  1000crystal
  219. $8,113  daniel.mittermaier
  220. $8,114  ProchyY!
  221. $8,125  RandomGuyAtHotel
  222. $8,134  [Rome]RiskingRain
 *223. $8,148  Spooderman
  224. $8,156  I Like Ugly Mammals.
 *225. $8,157  Zentifyyy | Pvpro.com
 *226. $8,168  ole.van.tiel
 *227. $8,169  Flubbles
  228. $8,175  Tiaga
  229. $8,185  Ogremor
 *230. $8,187  Asherville
  231. $8,187  Theo
  232. $8,193  AnarchistMuffin
  233. $8,196  alexingoglia
 *234. $8,200  logan14235
 *235. $8,201  Vlec
  236. $8,227  Apicedda
  237. $8,238  Jag gillar kanske barn
  238. $8,241  cliff007
 *239. $8,242  Buddermario7
  240. $8,253  Shadauz
  241. $8,256  Lasagne
  242. $8,258  𝓱𝓮𝓷𝓽𝓪𝓲
  243. $8,268  Nobody
 *244. $8,274  dvanhinthum
  245. $8,288  SmileEdge
  246. $8,289  taechuK
  247. $8,291  JuriMuri
  248. $8,294  Gaotosky10
  249. $8,321  Tunny Drungis
 *250. $8,344  helmetman
  251. $8,346  すみ
 *252. $8,351  Nomix
  253. $8,379  NSC
  254. $8,391  dds010324
  255. $8,396  michal_kasznia
  256. $8,397  danthony05
  257. $8,405  Floki_San
  258. $8,407  tinytomblack
  259. $8,423  BrendenHowdy
 *260. $8,431  Neonic
  261. $8,434  Toe Knee
 *262. $8,436  bossinator8000
  263. $8,436  Sorter
  264. $8,436  itzlukeYT21
  265. $8,436  Momo ^,^
 *266. $8,445  Croney
  267. $8,454  Dom
  268. $8,460  Captain_M53
  269. $8,468  Granit Rough
  270. $8,476  joegv711
  271. $8,479  actionaa
  272. $8,480  Floxxy
  273. $8,481  Nosagi
  274. $8,489  mikehuntehertz
 *275. $8,495  Wot
  276. $8,496  Matt
  277. $8,518  Xylated
  278. $8,522  Joseph
  279. $8,536  Pamani
  280. $8,538  Shuriken8
 *281. $8,547  Bram2323
  282. $8,548  TheWeber
  283. $8,555  KettleMan
  284. $8,557  Scottage
  285. $8,563  R
  286. $8,565  Salami
  287. $8,569  Kreeony
  288. $8,572  Simon241199
  289. $8,587  Xyox
  290. $8,589  cnienstedt
 *291. $8,597  Jorsho00
 *292. $8,601  lollyH2O
  293. $8,625  FireMuffins | RIP Yomps
  294. $8,630  Jakobs
  295. $8,630  15927529880
 *296. $8,639  poipoi300
  297. $8,648  [FH]Death
  298. $8,649  Fugukichi
 *299. $8,653  Dark Comedy
  300. $8,661  UrbanEngineer
  301. $8,661  ASDASD
  302. $8,668  .
  303. $8,671  j4d
  304. $8,672  X_C317
 *305. $8,672  vO0Fv
  306. $8,680  Painless
  307. $8,685  chunkinator43
 *308. $8,688  FlyingDutchman
  309. $8,692  Simpan
  310. $8,701  unge
  311. $8,703  John B. Solo
 *312. $8,714  Stutteringpotato
  313. $8,715  snorkel_head
  314. $8,716  Spitzkopf Larry
  315. $8,725  Beegamesuwu
  316. $8,728  Pierre89vdb
  317. $8,742  Servo100
 *318. $8,744  Lola
 *319. $8,747  ilian81
  320. $8,750  Co
  321. $8,752  Somerandom1922
 *322. $8,758  tz_young
  323. $8,768  Handsome man
  324. $8,776  HOUOUIN KYOUMA!
 *325. $8,780  Turd Ferguson
  326. $8,781  Milnir01
  327. $8,785  IloveuSONIC
 *328. $8,787  3DbunnMan
  329. $8,792  27x27
  330. $8,795  _DaCoolOne_
  331. $8,833  Hiyper
  332. $8,839  Teh
  333. $8,850  Zachedmons
  334. $8,851  Resilience
  335. $8,854  gajisai
  336. $8,855  the_flaps
  337. $8,857  nermy spermy hellcase.com
 *338. $8,889  ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  339. $8,893  egeneus
 *340. $8,896  j_1659
  341. $8,896  Deion
  342. $8,897  Martdogg3000
 *343. $8,902  Peppermaster
 *344. $8,907  purple
 *345. $8,907  SuperWinner50
  346. $8,916  anijoker
  347. $8,923  Zynthian
  348. $8,935  Friedchicken
  349. $8,937  ben55418
  350. $8,939  Dahawaku
  351. $8,942  Zekava
 *352. $8,945  Mylander_22
  353. $8,945  Kidsune
  354. $8,948  Steiny156
  355. $8,956  |B- Student| Tophercruz
  356. $8,967  j4w3zth30t4ku
 *357. $8,986  Deagá
  358. $8,993  agilealex
  359. $8,998  Tean Liguid
  360. $8,999  jag
  361. $9,000  Freedom_IT
  362. $9,004  QuitUrchin
  363. $9,006  andreas-555
 *364. $9,018  UnlimitedFrames
 *365. $9,024  andrew
  366. $9,050  Noobirini
  367. $9,051  Halli
 *368. $9,057  Gabe Itch
  369. $9,057  Bun5gPlays
  370. $9,061  frayjog
 *371. $9,062  Kasi
 *372. $9,075  VGFortune
  373. $9,076  footington
 *374. $9,085  michaelcaretti2002
 *375. $9,086  Parker611
  376. $9,087  IFeelPeen
  377. $9,108  Frame Lord
  378. $9,122  jotawarsd
  379. $9,122  chetnut56
 *380. $9,129  im deed
  381. $9,131  connor.bray.ricks
  382. $9,132  Zorgonops
  383. $9,147  cmikaiti
  384. $9,148  Griffinz7
  385. $9,169  GussyWessy
  386. $9,172  QQG
 *387. $9,173  Kotto4Ever
  388. $9,175  Amadeus
  389. $9,176  Mourning.Fathers
  390. $9,180  eternal_cheese
 *391. $9,182  Revolves
  392. $9,183  Michuley
  393. $9,186  chosen feeder
  394. $9,191  Oreokitty
 *395. $9,203  CheesyGamer201
  396. $9,205  bwong31415
  397. $9,211  philimnorden
 *398. $9,212  zig2003zak
  399. $9,214  Papi Gelapi
 *400. $9,218  Queres
  401. $9,234  2928762989
  402. $9,234  Nix
 *403. $9,238  Navinate
  404. $9,239  Oatmeal
 *405. $9,246  stuartstevenson22
  406. $9,255  Lukas
  407. $9,257  Jesus Ordoñez
 *408. $9,262  Palandos
  409. $9,263  Zxxy4
 *410. $9,264  Kamiran
 *411. $9,269  Runner15
 *412. $9,272  Jersku
  413. $9,275  thomas.vdlf
  414. $9,286  celesteal
  415. $9,288  BersErkER
 *416. $9,291  lprovow
  417. $9,296  Waifu Art Thou Romeo
  418. $9,298  Alex4.26
  419. $9,302  ultraroar101
  420. $9,306  richard.chappell678
  421. $9,308  El Capitán Haddock
  422. $9,308  ksju1232
 *423. $9,312  LumaR
  424. $9,318  Igloo
  425. $9,320  leMi
  426. $9,327  Don Ron
  427. $9,331  J-Rad
  428. $9,331  hmx0311
 *429. $9,336  linusjern
  430. $9,341  fay
 *431. $9,342  A Vogue Duck
 *432. $9,345  Bianca_Rerre
 *433. $9,352  Eevee
  434. $9,356  jannik.bischof
  435. $9,363  Pengis
  436. $9,363  jaki
  437. $9,365  Kaitoo
 *438. $9,365  Arkimo
  439. $9,379  Dubious
  440. $9,380  KnartBoy
  441. $9,384  Bubi
  442. $9,384  modalrealist
  443. $9,391  Dwerto
 *444. $9,391  Brain
  445. $9,394  The All-Powerful Qwan
 *446. $9,394  Astrodaly
  447. $9,394  FleetSkip
  448. $9,396  MilkThe
  449. $9,400  Markus
  450. $9,400  sdcassar
  451. $9,401  Key
 *452. $9,402  TuttuT Les Rageux
  453. $9,405  MatriX
  454. $9,416  Serocrux
  455. $9,417  FoonTheRaccoon
  456. $9,421  Splinter of Chaos
  457. $9,424  傑尼龜頭痛
  458. $9,438  Robin5x5
 *459. $9,438  ThatPersonMatt
  460. $9,444  scott_blah
 *461. $9,445  ZiuTinyat
  462. $9,457  josh.baronoff
  463. $9,459  condor123
  464. $9,471  midandfeed
 *465. $9,481  libecrola
  466. $9,482  Finn
  467. $9,483  jtornqvist
  468. $9,483  hycutype
 *469. $9,490  ragin_asian247
  470. $9,490  I'm a Window Pane
  471. $9,491  mr.jingles.1985
 *472. $9,497  Jambo
 *473. $9,506  volutedcobra458
  474. $9,510  jikennosamurai
  475. $9,510  johnnyrotondo
 *476. $9,516  Argontic
  477. $9,526  dipp.
  478. $9,528  Maikey
  479. $9,536  Муджимер
  480. $9,538  mizardx
 *481. $9,543  Pede
  482. $9,545  zawiczek
  483. $9,553  take a fake!
  484. $9,560  Deadrew's Frozen Custard
  485. $9,565  Phoon
 *486. $9,566  Ofcourse
  487. $9,568  thoma7fglut6
 *488. $9,569  tao
  489. $9,573  epicalex4444
  490. $9,574  JT
 *491. $9,578  Lorz
 *492. $9,578  SWAGGERCC123
  493. $9,582  klemnickiv
 *494. $9,587  aferalsheep
  495. $9,588  kuziranawa
 *496. $9,593  Phraxious
  497. $9,593  wonio05
 *498. $9,593  SirDeathJelly
  499. $9,594  Andripula
  500. $9,594  Stuffed
  501. $9,600  K.O.
  502. $9,600  Scurflemadur
 *503. $9,606  Bizkid
  504. $9,608  Mdogboy
  505. $9,613  Simonius
  506. $9,614  Tyunne
 *507. $9,622  BadDoGG
  508. $9,625  Kennr
  509. $9,625  Pez_Kitty
 *510. $9,632  benlumb66
  511. $9,642  nhpuppy
  512. $9,646  CrimsonS
  513. $9,649  Lysianth
  514. $9,650  nokipoika
  515. $9,650  Gou
 *516. $9,651  O KIKOS
  517. $9,657  rahut3004
  518. $9,658  president man
  519. $9,662  Shaggy Hellcase.com
 *520. $9,663  werthan
  521. $9,664  Krazy Koi Fish
  522. $9,669  Ruxari the Hyena
 *523. $9,670  EnderSackboy
  524. $9,674  Velocity
  525. $9,674  Lacuno
  526. $9,675  Kapo
  527. $9,676  Lampy
  528. $9,677  matthewsglasser
  529. $9,684  eios_2
 *530. $9,685  Verc
  531. $9,690  Hodson
 *532. $9,692  Walter Gameing
 *533. $9,697  j.bottomley87595
  534. $9,711  CoffeeMan
 *535. $9,711  Delta_Mage
  536. $9,713  Mrcirre
  537. $9,715  Calibre13
