Poly Bridge 2 - 3-02C "Big Dipper" unbreaking leaderboard
Updated 2021-03-27T00:00:45.502Z
1000/2874 unique ranks shown

    1. $11,607 Bellair08
    2. $11,607 9k5
    3. $11,699 MOD
    4. $11,830 Lagiiiie
    5. $11,839 CursorCoercer
    6. $11,839 Trygeve
    7. $11,969 Fathom
    8. $12,249 Confirm NotJonah
    9. $12,757 BaconPancakes
   10. $12,769 Icysnowman
   11. $12,798 LegendOfLinq
   12. $13,047 Asyxui
   13. $13,259 Jhay80416
   14. $13,853 7777Alex7777
   15. $13,900 minecat
   16. $13,999 Soba
   17. $14,254 Ground15
   18. $14,260 ☠☠☠YYD☠☠☠
   19. $14,273 fleurysam
   20. $14,354 adambrianschmidt
   21. $14,440 aBacIdEe
   22. $14,907 Go Seigen
   23. $15,000 Larry the Dota Guy
   24. $15,159 DildoBike
   25. $15,205 andjo403
   26. $15,849 GuacamoleLover27
   27. $15,856 Heater
   28. $15,861 lee731017
   29. $15,885 Kurtzo
   30. $15,887 torry
   31. $15,891 dav245
   32. $15,939 bastian.bello.c
   33. $15,987 jonaTHOT
   34. $16,158 DevilSquirrel
   35. $16,326 arvin900
   36. $16,354 PROwill3
   37. $16,538 TheWeber
   38. $16,843 Linuxx
   39. $17,170 Luuroon
   40. $17,443 听冬岩尘开
   41. $17,718 The_Vaccine
   42. $17,857 Smokepurrp
   43. $18,099 simon.green
   44. $18,161 liquor snurf
   45. $18,199 lucascornine
   46. $18,288 gbhg666
   47. $18,308 stephanierousseau
   48. $18,506 Cix
   49. $18,645 Cookieblues
   50. $18,999 mikehuntehertz
   51. $19,093 palfly15
   52. $19,187 XxTrollFacexX
   53. $19,398 s0mmer
   54. $19,665 Seiho2659
   55. $19,964 hot cereal
   56. $20,074 StumpyWumpy
   57. $20,309 Bram2323
   58. $20,437 What_did_I_SAY_?
   59. $20,456 GoodMath
   60. $20,784 connor.bray.ricks
   61. $20,959 kraal
   62. $21,096 bigbadbedwetter
   63. $21,109 DocEquinox0739
   64. $21,113 Craigor
   65. $21,176 Somerandom1922
   66. $21,241 tonyz01234
   67. $21,446 Ryepizor
   68. $21,602 Chickenzilla
   69. $21,670 禾子
   70. $21,688 pls
   71. $21,790 manfredlift
   72. $21,794 marcus.wasastjerna
   73. $22,008 Chuek
   74. $22,366 Osmarツ
   75. $22,852 KettleMan
   76. $22,900 Rüdenhausen
   77. $22,919 geroniberry
   78. $23,063 Trollhand
   79. $23,362 QuantiumIm
   80. $23,613 kingcaiden66
   81. $23,637 sherry-hampton
   82. $23,726 Therners
   83. $23,819 Neptune1988
   84. $23,898 Mikie
   85. $23,955 Ogremor
   86. $24,026 叼着面包的金发吸血鬼
   87. $24,315 Keyvian
   88. $24,378 Thorge
   89. $24,403 Noobirini
   90. $24,416 y1k3s
   91. $24,539 That-guy-with-the-hat
   92. $24,600 Heavysaur
   93. $24,649 Rin
   94. $24,820 santiago.caceres
   95. $24,888 Thomas
   96. $25,493 derookie
   97. $25,540 Jake
   98. $25,577 aigongar02
   99. $25,636 明明是我先
  100. $26,029 Kidsune
  101. $26,089 ma23
  102. $26,245 tinytomblack
  103. $26,294 fwnh5410
  104. $26,453 Zack
  105. $26,590 Zhus118
  106. $26,890 alexmoreno524
  107. $26,947 uWu - furgamer
  108. $26,954 Terrigible
