Poly Bridge 2 - 3-02C "Big Dipper" unbreaking leaderboard
Updated 2021-03-30T00:23:51.730Z
1000/2880 unique ranks shown

    1. $11,607 9k5
    2. $11,607 Bellair08
    3. $11,699 MOD
    4. $11,830 Lagiiiie
    5. $11,839 CursorCoercer
    6. $11,839 Trygeve
    7. $11,969 Fathom
    8. $12,249 Confirm NotJonah
    9. $12,757 BaconPancakes
   10. $12,769 Icysnowman
   11. $12,798 LegendOfLinq
   12. $13,047 Asyxui
   13. $13,259 Jhay80416
   14. $13,853 7777Alex7777
   15. $13,900 minecat
   16. $13,999 Soba
   17. $14,254 Ground15
   18. $14,260 ☠☠☠YYD☠☠☠
   19. $14,273 fleurysam
   20. $14,354 adambrianschmidt
   21. $14,440 aBacIdEe
   22. $14,907 Go Seigen
   23. $15,000 Larry the Dota Guy
   24. $15,159 DildoBike
   25. $15,205 andjo403
   26. $15,849 GuacamoleLover27
   27. $15,856 Heater
   28. $15,861 lee731017
   29. $15,885 Kurtzo
   30. $15,887 torry
   31. $15,891 dav245
   32. $15,939 bastian.bello.c
   33. $15,987 jonaTHOT
   34. $16,158 DevilSquirrel
   35. $16,326 arvin900
   36. $16,354 PROwill3
   37. $16,538 TheWeber
   38. $16,843 Linuxx
   39. $17,170 Luuroon
   40. $17,443 听冬岩尘开
   41. $17,718 The_Vaccine
   42. $17,857 Smokepurrp
   43. $18,099 simon.green
   44. $18,161 liquor snurf
   45. $18,199 lucascornine
   46. $18,288 gbhg666
   47. $18,308 stephanierousseau
   48. $18,506 Cix
   49. $18,645 Cookieblues
   50. $18,999 mikehuntehertz
   51. $19,093 palfly15
   52. $19,187 XxTrollFacexX
   53. $19,398 s0mmer
   54. $19,665 Seiho2659
   55. $19,964 hot cereal
   56. $20,074 StumpyWumpy
   57. $20,309 Bram2323
   58. $20,437 What_did_I_SAY_?
   59. $20,456 GoodMath
   60. $20,784 connor.bray.ricks
   61. $20,955 Xelo
   62. $20,959 kraal
   63. $21,096 bigbadbedwetter
   64. $21,109 DocEquinox0739
   65. $21,113 Craigor
   66. $21,176 Somerandom1922
   67. $21,241 tonyz01234
   68. $21,446 Ryepizor
   69. $21,602 Chickenzilla
   70. $21,670 禾子
   71. $21,688 pls
   72. $21,790 manfredlift
   73. $21,794 marcus.wasastjerna
   74. $22,008 Chuek
   75. $22,366 Osmarツ
   76. $22,852 KettleMan
   77. $22,900 Rüdenhausen
   78. $22,919 geroniberry
   79. $23,063 Trollhand
   80. $23,153 reichu
   81. $23,362 QuantiumIm
   82. $23,613 kingcaiden66
   83. $23,637 sherry-hampton
   84. $23,726 Therners
   85. $23,819 Neptune1988
   86. $23,898 Mikie
   87. $23,955 Ogremor
   88. $24,026 叼着面包的金发吸血鬼
   89. $24,315 Keyvian
   90. $24,378 Thorge
   91. $24,403 Noobirini
   92. $24,416 y1k3s
   93. $24,539 That-guy-with-the-hat
   94. $24,600 Heavysaur
   95. $24,649 Rin
   96. $24,820 santiago.caceres
   97. $24,888 Thomas
   98. $25,493 derookie
   99. $25,540 Jake
  100. $25,577 aigongar02
  101. $25,636 明明是我先
  102. $26,029 Kidsune
  103. $26,089 ma23
  104. $26,245 tinytomblack
  105. $26,294 fwnh5410
  106. $26,453 Zack
  107. $26,590 Zhus118
  108. $26,890 alexmoreno524
  109. $26,947 uWu - furgamer
  110. $26,954 Terrigible
  111. $27,062 TheRainCrow
  112. $27,219 Bellei
  113. $27,355 bille
  114. $27,368 Magma
  115. $27,386 yoavr123
  116. $27,488 Alex4.26
  117. $27,495 Grindyson
  118. $27,513 4hud
  119. $27,626 Catraption
  120. $27,708 Waddz781
  121. $27,803 Zen
  122. $27,806 MaxOyaggi
  123. $27,845 Killbo Fraggins
  124. $27,928 mentalist.kanga
  125. $27,937 Meanen
  126. $28,041 Honn
  127. $28,064 omdidit
  128. $28,242 Kastrull
  129. $28,335 gthompson1129
  130. $28,451 R
  131. $28,637 Danyal
  132. $28,900 Neil
  133. $28,965 fladrifv
  134. $29,024 Gabetron
  135. $29,063 Sorter
  136. $29,097 cjw070909
  137. $29,180 123fakestreet
  138. $29,181 [I.B.]-=ViRUS=-
  139. $29,187 CWYO
  140. $29,284 Mime
  141. $29,471 cam
  142. $29,499 BlockBreaker
  143. $29,511 Sanguins
  144. $29,540 Cissell
  145. $29,573 傑尼龜頭痛
  146. $29,909 Dad
  147. $29,964 3mptymag
  148. $29,991 SpacialD4sh
  149. $30,080 jackrunchy
  150. $30,104 Chappy
  151. $30,173 SCHM1TTY
  152. $30,326 duckman
  153. $30,407 Draradech
  154. $30,432 50potatoes
  155. $30,495 driveless654
  156. $30,546 anniefitz
  157. $30,774 atsumi49
  158. $30,863 speedhacked
  159. $30,916 Paintchip
  160. $31,192 My Nothing
  161. $31,252 O KIKOS
  162. $31,301 dayuanxian
  163. $31,330 jacobsedk
  164. $31,467 TobyDog
  165. $31,470 Croney
  166. $31,476 jikennosamurai
  167. $31,633 shainze
  168. $31,700 Jacowboy
  169. $31,784 chrisrothenhoefer
  170. $31,877 schaufan
  171. $32,178 Bananes
  172. $32,246 Colossal
  173. $32,288 Rap1d
  174. $32,297 zezetel
  175. $32,351 Navinate
  176. $32,411 DaggerDoom
  177. $32,518 thepianowizzard
  178. $32,737 cROCfff
  179. $32,796 1054504729
  180. $32,856 Basseeeh
  181. $32,976 somefakegamer
  182. $32,986 theo.louesdon
  183. $33,111 DeFiZe
  184. $33,139 Alvieee
  185. $33,148 Xeoran
  186. $33,201 g4v1ng72
  187. $33,407 DARN
  188. $33,418 lionale29ten
  189. $33,489 mikeled
  190. $33,573 Murkaeus
  191. $33,604 lancekro
  192. $33,634 oegg
  193. $33,637 『　　』
  194. $33,666 Not a Toaster
  195. $33,702 W@rri0r
  196. $33,769 ilia.gureev
  197. $33,918 cold_carmel
  198. $33,974 leonid_krebs
  199. $34,011 CptJth
  200. $34,153 Feyko
  201. $34,235 tiomiya
  202. $34,305 Bunny
  203. $34,333 owenfrink177
  204. $34,354 Chipper
  205. $34,432 Fiku121
  206. $34,592 Daedamid
  207. $34,632 ShrexyBeast
  208. $34,700 Maironne
