unbreaking leaderboards PB2 level 4-13 updated 2020-09-30T16:21:03.130Z

    1. $14,748 Trygeve
    2. $18,418 Kyle
    3. $18,991 popcorniosaurus
    4. $19,429 Soba
    5. $19,443 Westaint
    6. $19,673 rinrin
    7. $19,714 marciochb
    8. $19,731 911wasbadass
    9. $19,733 Schoko
   10. $19,776 TheMatsValk
   11. $19,923 Zoniday
   12. $20,368 Sorter
   13. $20,385 CHICKENFACE97
   14. $20,485 Quadley
   15. $20,833 razpe
   16. $20,845 Heater
   17. $20,901 满岛影
   18. $20,919 egulio
   19. $20,938 h.lahdelma
   20. $20,972 Costco Bread Aisle
   21. $20,990 BW
   22. $21,041 Tovenaar
   23. $21,082 Shikto
   24. $21,120 SkySlasher16
   25. $21,223 I never finish anyth
   26. $21,259 lukas.bornheim
   27. $21,302 Go Seigen
   28. $21,483 [+_-] FluKaHuGe
   29. $21,577 Captain Jones
   30. $21,653 unge
   31. $21,686 The_Vaccine
   32. $21,698 XxTrollFacexX
   33. $21,698 SuperGamerDude
   34. $21,759 qzhangli
   35. $21,813 caldermarshall
   36. $21,820 owen430s
   37. $21,828 RafaelJR8
   38. $21,924 jonaTHOT
   39. $21,933 Rashiro
   40. $21,999 EUNICE
   41. $22,050 BF-疾风
   42. $22,186 Tryrik
   43. $22,204 J_Hodgie
   44. $22,222 MrOp
   45. $22,273 Ragdoll139
   46. $22,299 Kingly Red Lion Guy
   47. $22,329 Asyxui
   48. $22,333 CS2100
   49. $22,382 Whyit1
   50. $22,400 olivapaa
   51. $22,425 benjamin.david433
   52. $22,478 delightfulgiraffe
   53. $22,550 SimoL
   54. $22,553 lcmbo
   55. $22,566 AlTezer
   56. $22,599 Quazetiq
   57. $22,600 EUNICE Yunisu
   58. $22,651 Oatball
   59. $22,711 NetEng
   60. $22,931 Mojado
   61. $22,936 The_Flying_Potato
   62. $22,952 joachimgallon
   63. $22,992 zezetel
   64. $22,999 Aulis
   65. $22,999 nhaven14
   66. $23,127 TimboRimbo
   67. $23,133 Honn
