Poly Bridge 2 - W0250 "Weekly Challenge #250" any% leaderboard (* = breaks)
Updated 2025-06-10T00:51:25.982Z
20/25 unique ranks shown

    1. $20,000 honky
    2. $21,727 フールス
    3. $24,625 wylie5cents
    4. $24,637 rtube
    5. $26,205 Panther_Alpha
   *6. $31,401 bigmonsterrobot
    7. $34,161 Markrosoft Word
    8. $35,686 TwBloodStar
    9. $35,996 Valarik564
   10. $37,030 kryckmannen
   11. $38,820 remo
   12. $42,951 Florian
   13. $44,012 lairasan
   14. $44,490 frogman
   15. $45,895 おいちゃん
  *16. $48,194 weber.mark
   17. $49,688 brettadc
   18. $51,945 irciron
   19. $53,974 Rallymonkey
   20. $58,796 kaleokpearson
