Poly Bridge 2 - W0273 "Weekly Challenge #273" any% leaderboard (* = breaks)
Updated 2025-11-19T00:50:31.957Z
69/71 unique ranks shown

   *1. $558    akkun_ouo
    2. $18,555 Thomas The Dog
    3. $19,180 honky
    4. $20,239 416751869
    5. $21,825 Rémi Doré
    6. $22,372 Tootin
    7. $23,551 alaincorbe55
    8. $24,425 kryckmannen
    9. $24,558 Donaldinio
   10. $24,583 lillian918416
   11. $24,718 おいちゃん
   12. $24,972 ajdriftcrazy
   13. $24,981 iwantmore29
   14. $25,021 wylie5cents
   15. $25,120 okanehoshii100000000
   16. $25,327 jeremywinick
   17. $25,987 mosquitobite106
   18. $26,501 791837327
   19. $27,192 McNuggets
   20. $27,348 buksan4
   21. $27,548 Distive`
   22. $28,000 silverchario2
   23. $29,399 valter
   24. $29,755 Shower Curtain Salesman of 1943
   25. $31,610 jamie.crosbie
   26. $32,527 Ealenna
   27. $32,658 swagballs
   28. $33,329 siebe38315
   29. $34,475 Axle
   30. $34,722 야자별
   31. $35,259 哈哈
   32. $35,741 nisha.bharti2020
   33. $35,972 hitsuji.no.akachan.08
   34. $36,968 takayoshi_0111
   35. $37,301 Mark.Ho
   36. $37,506 Flatlander747
   37. $39,124 3122641969
   38. $39,499 c_cyra364
   39. $39,917 tajan4639
   40. $40,557 ItsFishSticks
   41. $40,671 MMayoor Moscov
   42. $40,781 Regent
   43. $40,869 OtherPatrick
   44. $41,257 Kasykmi
   45. $41,439 crash1340
   46. $41,626 fortnite4life
   47. $41,688 Spirby
   48. $41,713 Ariekanarie69
   49. $41,714 brettadc
   50. $41,729 GiPitt
   51. $41,778 BunnyMaster85
   52. $41,822 Jamjurgler
   53. $41,828 Zaargus
   54. $41,852 brad_peg
   55. $41,907 the@m@zingp@ce
   56. $41,958 edme580
   57. $41,988 coreyreally230230
   58. $41,993 TimTomTimmy
   59. $44,653 Elim
  *60. $46,502 DaruKemu
   61. $48,683 dunntitan
   62. $50,767 sabinarosso71
   63. $56,388 bananapjs3
   64. $58,980 chargedhen123
   65. $59,149 Poptick
   66. $67,377 Zak
   67. $68,556 MinePaper15
   68. $71,933 meiriuri
   69. $80,455 Hadleyo
