Poly Bridge 2 - W0248 "Weekly Challenge #248" any% leaderboard (* = breaks)
Updated 2025-05-28T00:52:37.948Z
21/25 unique ranks shown

    1. $62,306  琉璃兔丶
    2. $65,029  rocketman
   *3. $90,390  alaincorbe55
    4. $94,481  junsei1214
    5. $95,234  おいちゃん
    6. $97,808  카르샤인
    7. $106,833 lairasan
   *8. $114,324 ZMan T
    9. $117,033 takayoshi_0111
   10. $118,787 brettadc
   11. $119,361 David Tennant
   12. $121,596 bigmonsterrobot
   13. $122,780 ordiscus
   14. $122,978 kryckmannen
  *15. $123,972 3256201730
   16. $125,884 remo
  *17. $126,627 dexbikes06
  *18. $155,752 hsfbc188
   19. $161,329 nils
  *20. $168,005 levimistyy00
   21. $249,099 Mark.Ho
