Poly Bridge 2 - W0248 "Weekly Challenge #248" any% leaderboard (* = breaks)
Updated 2025-05-30T00:50:24.901Z
27/32 unique ranks shown

    1. $61,970  琉璃兔丶
    2. $65,029  rocketman
    3. $65,535  honky
    4. $73,697  フールス
   *5. $90,390  alaincorbe55
    6. $93,801  junsei1214
    7. $95,234  おいちゃん
    8. $97,808  카르샤인
    9. $99,750  Punainen Kortti
   10. $106,833 lairasan
  *11. $114,324 ZMan T
   12. $117,033 takayoshi_0111
   13. $118,787 brettadc
   14. $119,361 David Tennant
   15. $121,596 bigmonsterrobot
   16. $122,780 ordiscus
   17. $122,978 kryckmannen
  *18. $123,972 3256201730
   19. $124,216 trechenberg
   20. $125,884 remo
  *21. $126,627 dexbikes06
  *22. $155,752 hsfbc188
   23. $161,329 nils
  *24. $168,005 levimistyy00
  *25. $208,754 ShadowPuppet
   26. $246,960 crucible76
   27. $249,099 Mark.Ho
