Poly Bridge 2 - W0248 "Weekly Challenge #248" any% leaderboard (* = breaks)
Updated 2025-09-25T00:46:03.889Z
41/49 unique ranks shown

    1. $61,889  琉璃兔丶
    2. $65,029  rocketman
    3. $65,535  honky
    4. $71,111  フールス
    5. $77,805  cheng90
   *6. $90,390  alaincorbe55
    7. $93,801  junsei1214
    8. $95,234  おいちゃん
    9. $97,808  카르샤인
   10. $98,234  silverchario2
   11. $99,750  Punainen Kortti
   12. $104,441 carola_syre
   13. $106,833 lairasan
   14. $111,372 Titouan_clt
   15. $114,245 takayoshi_0111
  *16. $114,324 ZMan T
   17. $118,787 brettadc
   18. $119,361 David Tennant
   19. $119,946 jazzthelass
  *20. $120,847 DanielPXL
   21. $121,596 bigmonsterrobot
   22. $122,780 ordiscus
   23. $122,936 Valarik564
   24. $122,978 kryckmannen
  *25. $123,972 3256201730
   26. $124,216 trechenberg
   27. $124,787 lovehyde515
   28. $125,884 remo
  *29. $126,627 dexbikes06
   30. $134,520 buksan4
   31. $148,196 francos
   32. $148,316 K-DAWG
  *33. $154,031 Kili
  *34. $155,752 hsfbc188
   35. $161,329 nils
  *36. $168,005 levimistyy00
  *37. $208,754 ShadowPuppet
   38. $246,960 crucible76
   39. $247,857 erthrix
   40. $249,099 Mark.Ho
   41. $250,000 傻逼祖父
